year,quintil_oecd_hh,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,No,0.1476943004072104,2229,16402,0.14758496300962934,0.14780363780479147
2016,1st Quintile,East,No,0.04713467337287653,804,16402,0.047069364049965014,0.04719998269578805
2016,2nd Quintile,West,Yes,0.0020101510297417667,38,16402,0.0019963482494627363,0.002023953810020797
2016,2nd Quintile,West,No,0.15286176383529565,2246,16402,0.1527508678704578,0.1529726598001335
2016,2nd Quintile,East,No,0.04656959782814267,796,16402,0.04650466192125998,0.04663453373502536
2016,3rd Quintile,West,Yes,0.003530157376514753,47,16402,0.003511879813845841,0.003548434939183665
2016,3rd Quintile,West,No,0.15657028897811434,2026,16402,0.15645830180220885,0.15668227615401983
2016,3rd Quintile,East,No,0.04119167925839504,667,16402,0.04113043578492103,0.041252922731869056
2016,4th Quintile,West,Yes,0.004038504880095294,63,16402,0.004018960551820548,0.004058049208370039
2016,4th Quintile,West,No,0.17138884596772358,2147,16402,0.17127271291742632,0.17150497901802084
2016,4th Quintile,East,No,0.025725964074361663,434,16402,0.025677175788224895,0.02577475236049843
2016,5th Quintile,West,Yes,0.005653623826021528,83,16402,0.005630518001523329,0.005676729650519727
2016,5th Quintile,West,No,0.1787347207600844,2305,16402,0.1786166519020683,0.1788527896181005
2016,5th Quintile,East,No,0.016895728405422333,316,16402,0.016856011315533367,0.0169354454953113
2017,1st Quintile,West,No,0.1475987364680696,2301,18230,0.147489875614303,0.1477075973218362
2017,1st Quintile,East,No,0.046536560107085505,855,18230,0.04647191174365627,0.046601208470514736
2017,2nd Quintile,West,Yes,0.003544257644319928,46,18230,0.0035260186863185785,0.0035624966023212776
2017,2nd Quintile,West,No,0.15218589607887031,2308,18230,0.15207565438051948,0.15229613777722115
2017,2nd Quintile,East,No,0.04601140281600636,878,18230,0.04594710255987628,0.04607570307213644
2017,3rd Quintile,West,Yes,0.004567995969092564,64,18230,0.004547300416376115,0.004588691521809013
2017,3rd Quintile,West,No,0.15646883833305464,2273,18230,0.1563573388462743,0.15658033781983496
2017,3rd Quintile,East,No,0.03983665227417871,720,18230,0.039776628630819766,0.03989667591753765
2017,4th Quintile,West,Yes,0.005360850146183625,77,18230,0.00533843931406765,0.005383260978299599
2017,4th Quintile,West,No,0.17040204995425604,2426,18230,0.1702866569138376,0.17051744299467447
2017,4th Quintile,East,No,0.02588656096585488,527,18230,0.025837824916621586,0.025935297015088177
2017,5th Quintile,West,Yes,0.005988595615751721,98,18230,0.00596491644161284,0.0060122747898906015
2017,5th Quintile,West,No,0.17891962201908496,2627,18230,0.17880198874183095,0.17903725529633896
2017,5th Quintile,East,No,0.016691981608191263,366,18230,0.01665266218729115,0.016731301029091376
2018,1st Quintile,West,No,0.1456805321668528,2312,17728,0.14557236685964534,0.14578869747406029
2018,1st Quintile,East,No,0.04866922033822578,916,17728,0.04860324675909057,0.04873519391736099
2018,2nd Quintile,West,Yes,0.0025348668315714517,40,17728,0.0025194497023272315,0.002550283960815672
2018,2nd Quintile,West,No,0.1511097292004566,2372,17728,0.15099991738572535,0.15121954101518784
2018,2nd Quintile,East,No,0.04705883474551593,946,17728,0.046993906942827665,0.04712376254820419
2018,3rd Quintile,West,Yes,0.003996863351870082,56,17728,0.003977518425535142,0.004016208278205023
2018,3rd Quintile,West,No,0.15913794064554856,2166,17728,0.1590257836615147,0.15925009762958242
2018,3rd Quintile,East,No,0.03864341508551352,686,17728,0.0385843192224556,0.03870251094857144
2018,4th Quintile,West,Yes,0.005309228679557226,75,17728,0.005286947568817764,0.005331509790296687
2018,4th Quintile,West,No,0.17185472785840641,2309,17728,0.17173906042935452,0.1719703952874583
