year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.96582,976,976,0.95442,0.97723
2016,Single-person household,2nd Quintile,No,0.98717,714,714,0.97891,0.99543
2016,Single-person household,3rd Quintile,No,0.99553,627,627,0.99030,1.00075
2016,Single-person household,4th Quintile,No,0.98930,544,544,0.98064,0.99795
2016,Single-person household,5th Quintile,No,0.97181,467,467,0.95679,0.98684
2016,Couple without children,1st Quintile,No,0.97472,425,425,0.95978,0.98966
2016,Couple without children,2nd Quintile,No,0.98810,700,700,0.98007,0.99614
2016,Couple without children,3rd Quintile,No,0.97662,742,742,0.96574,0.98750
2016,Couple without children,4th Quintile,Yes,0.02839,32,925,0.01768,0.03910
2016,Couple without children,4th Quintile,No,0.96388,893,925,0.95184,0.97591
2016,Couple without children,5th Quintile,Yes,0.03973,50,1264,0.02896,0.05050
2016,Couple without children,5th Quintile,No,0.96027,1214,1264,0.94950,0.97104
2016,Single parent,1st Quintile,No,0.97259,646,646,0.95999,0.98519
2016,Single parent,2nd Quintile,No,0.98260,397,397,0.96972,0.99548
2016,Single parent,3rd Quintile,No,0.97934,226,226,0.96075,0.99792
2016,Single parent,4th Quintile,No,0.98149,147,147,0.95962,1.00335
2016,Couple with children,1st Quintile,No,0.93655,919,919,0.92078,0.95232
2016,Couple with children,2nd Quintile,No,0.98589,1091,1091,0.97888,0.99289
2016,Couple with children,3rd Quintile,No,0.96229,1036,1036,0.95068,0.97390
2016,Couple with children,4th Quintile,Yes,0.03256,31,990,0.02150,0.04362
2016,Couple with children,4th Quintile,No,0.96395,959,990,0.95233,0.97557
2016,Couple with children,5th Quintile,Yes,0.03884,33,899,0.02620,0.05147
2016,Couple with children,5th Quintile,No,0.96023,866,899,0.94745,0.97301
2016,Multi-generational household,1st Quintile,No,0.96621,35,35,0.90548,1.02695
2016,Other Combinations,1st Quintile,No,0.82242,59,59,0.72406,0.92077
2016,Other Combinations,2nd Quintile,No,0.91307,47,47,0.83166,0.99449
2016,Other Combinations,3rd Quintile,No,0.98532,38,38,0.94656,1.02407
2017,Single-person household,1st Quintile,No,0.96700,1119,1119,0.95653,0.97747
2017,Single-person household,2nd Quintile,No,0.98115,810,810,0.97178,0.99052
2017,Single-person household,3rd Quintile,No,0.96867,687,687,0.95563,0.98171
2017,Single-person household,4th Quintile,No,0.98190,589,589,0.97113,0.99268
2017,Single-person household,5th Quintile,No,0.97756,548,548,0.96514,0.98997
2017,Couple without children,1st Quintile,No,0.98666,450,450,0.97605,0.99727
2017,Couple without children,2nd Quintile,No,0.98504,755,755,0.97637,0.99370
2017,Couple without children,3rd Quintile,No,0.97812,874,874,0.96842,0.98783
2017,Couple without children,4th Quintile,Yes,0.02517,34,1074,0.01580,0.03454
2017,Couple without children,4th Quintile,No,0.97246,1040,1074,0.96266,0.98225
2017,Couple without children,5th Quintile,Yes,0.03624,57,1427,0.02654,0.04594
2017,Couple without children,5th Quintile,No,0.96349,1370,1427,0.95376,0.97323
2017,Single parent,1st Quintile,No,0.97653,642,642,0.96481,0.98825
2017,Single parent,2nd Quintile,No,0.98611,383,383,0.97437,0.99785
2017,Single parent,3rd Quintile,No,0.97996,227,227,0.96170,0.99823
2017,Single parent,4th Quintile,No,0.97652,161,161,0.95306,0.99999
2017,Single parent,5th Quintile,No,0.93695,94,94,0.88756,0.98635
2017,Couple with children,1st Quintile,No,0.91209,857,857,0.89312,0.93106
2017,Couple with children,2nd Quintile,No,0.96149,1150,1150,0.95036,0.97261
2017,Couple with children,3rd Quintile,Yes,0.03997,38,1187,0.02882,0.05112
2017,Couple with children,3rd Quintile,No,0.95855,1149,1187,0.94721,0.96989
2017,Couple with children,4th Quintile,Yes,0.04819,38,1123,0.03566,0.06072
2017,Couple with children,4th Quintile,No,0.95081,1085,1123,0.93816,0.96347
2017,Couple with children,5th Quintile,Yes,0.04383,39,964,0.03090,0.05676
2017,Couple with children,5th Quintile,No,0.95518,925,964,0.94211,0.96825
2017,Multi-generational household,1st Quintile,No,0.94929,37,37,0.87762,1.02096
2017,Other Combinations,1st Quintile,No,0.86162,70,70,0.78015,0.94310
2017,Other Combinations,2nd Quintile,No,0.97885,56,56,0.94082,1.01688
2017,Other Combinations,3rd Quintile,No,0.90463,40,40,0.81244,0.99681
2017,Other Combinations,4th Quintile,No,0.98913,53,53,0.96096,1.01731
2017,Other Combinations,5th Quintile,No,0.95097,34,34,0.87730,1.02464
2018,Single-person household,1st Quintile,No,0.96760,1228,1228,0.95769,0.97751
2018,Single-person household,2nd Quintile,No,0.98531,872,872,0.97732,0.99330
2018,Single-person household,3rd Quintile,No,0.98768,683,683,0.97940,0.99596
2018,Single-person household,4th Quintile,No,0.97116,619,619,0.95797,0.98436
2018,Single-person household,5th Quintile,No,0.97452,546,546,0.96130,0.98775
2018,Couple without children,1st Quintile,No,0.97929,496,496,0.96675,0.99184
2018,Couple without children,2nd Quintile,No,0.97577,778,778,0.96495,0.98658
2018,Couple without children,3rd Quintile,No,0.98011,851,851,0.97073,0.98950
2018,Couple without children,4th Quintile,No,0.97296,954,954,0.96266,0.98326
2018,Couple without children,5th Quintile,Yes,0.03352,57,1402,0.02410,0.04295
2018,Couple without children,5th Quintile,No,0.96516,1345,1402,0.95556,0.97477
2018,Single parent,1st Quintile,No,0.95890,619,619,0.94325,0.97455
2018,Single parent,2nd Quintile,No,0.99427,394,394,0.98681,1.00173
2018,Single parent,3rd Quintile,No,0.93436,229,229,0.90221,0.96651
2018,Single parent,4th Quintile,No,0.95290,159,159,0.91987,0.98593
2018,Single parent,5th Quintile,No,0.89570,77,77,0.82698,0.96442
2018,Couple with children,1st Quintile,No,0.90475,820,820,0.88464,0.92485
2018,Couple with children,2nd Quintile,No,0.97289,1120,1120,0.96337,0.98240
2018,Couple with children,3rd Quintile,Yes,0.03519,38,1095,0.02427,0.04611
2018,Couple with children,3rd Quintile,No,0.96349,1057,1095,0.95237,0.97460
2018,Couple with children,4th Quintile,No,0.97696,1014,1014,0.96772,0.98620
2018,Couple with children,5th Quintile,Yes,0.06476,34,910,0.04876,0.08076
2018,Couple with children,5th Quintile,No,0.93506,876,910,0.91904,0.95108
2018,Multi-generational household,1st Quintile,No,0.95869,39,39,0.89542,1.02197
2018,Multi-generational household,2nd Quintile,No,0.99978,31,31,0.99443,1.00512
2018,Other Combinations,1st Quintile,No,0.86230,68,68,0.77979,0.94481
2018,Other Combinations,2nd Quintile,No,0.98418,47,47,0.94811,1.02024
2018,Other Combinations,3rd Quintile,No,0.99853,38,38,0.98616,1.01089
2018,Other Combinations,4th Quintile,No,0.99870,35,35,0.98657,1.01082
2019,Single-person household,1st Quintile,No,0.96593,1197,1197,0.95565,0.97621
2019,Single-person household,2nd Quintile,No,0.99194,806,806,0.98577,0.99812
2019,Single-person household,3rd Quintile,No,0.99065,694,694,0.98349,0.99782
2019,Single-person household,4th Quintile,No,0.95785,637,637,0.94223,0.97346
2019,Single-person household,5th Quintile,No,0.98137,720,720,0.97149,0.99125
2019,Couple without children,1st Quintile,No,0.97549,457,457,0.96130,0.98968
2019,Couple without children,2nd Quintile,No,0.96940,786,786,0.95735,0.98145
2019,Couple without children,3rd Quintile,No,0.98815,813,813,0.98071,0.99559
2019,Couple without children,4th Quintile,No,0.97894,977,977,0.96993,0.98794
2019,Couple without children,5th Quintile,Yes,0.03689,83,1999,0.02863,0.04516
2019,Couple without children,5th Quintile,No,0.96023,1916,1999,0.95166,0.96880
2019,Single parent,1st Quintile,No,0.95943,522,522,0.94248,0.97637
2019,Single parent,2nd Quintile,No,0.99556,366,366,0.98874,1.00238
2019,Single parent,3rd Quintile,No,0.96759,230,230,0.94465,0.99052
2019,Single parent,4th Quintile,No,0.98368,155,155,0.96366,1.00369
2019,Single parent,5th Quintile,No,0.95582,121,121,0.91905,0.99259
2019,Couple with children,1st Quintile,No,0.88468,659,659,0.86027,0.90909
2019,Couple with children,2nd Quintile,No,0.96625,966,966,0.95486,0.97765
2019,Couple with children,3rd Quintile,Yes,0.04818,45,1035,0.03513,0.06123
2019,Couple with children,3rd Quintile,No,0.95103,990,1035,0.93788,0.96419
2019,Couple with children,4th Quintile,Yes,0.03381,35,1039,0.02281,0.04481
2019,Couple with children,4th Quintile,No,0.96618,1004,1039,0.95518,0.97718
2019,Couple with children,5th Quintile,Yes,0.04317,61,1428,0.03263,0.05372
2019,Couple with children,5th Quintile,No,0.95537,1367,1428,0.94466,0.96609
2019,Multi-generational household,1st Quintile,No,0.91228,36,36,0.81855,1.00600
2019,Other Combinations,1st Quintile,No,0.83718,41,41,0.72276,0.95159
2019,Other Combinations,2nd Quintile,No,0.95876,44,44,0.89932,1.01819
2019,Other Combinations,3rd Quintile,No,0.99493,49,49,0.97484,1.01502
2019,Other Combinations,4th Quintile,No,0.90578,47,47,0.82135,0.99020
2020,Single-person household,1st Quintile,No,0.95821,1470,1470,0.94798,0.96845
2020,Single-person household,2nd Quintile,No,0.99183,994,994,0.98624,0.99743
2020,Single-person household,3rd Quintile,No,0.97776,712,712,0.96692,0.98860
2020,Single-person household,4th Quintile,No,0.97154,648,648,0.95872,0.98435
2020,Single-person household,5th Quintile,Yes,0.04323,33,702,0.02818,0.05829
2020,Single-person household,5th Quintile,No,0.95578,669,702,0.94056,0.97100
2020,Couple without children,1st Quintile,No,0.94192,518,518,0.92176,0.96208
2020,Couple without children,2nd Quintile,No,0.96730,857,857,0.95539,0.97922
2020,Couple without children,3rd Quintile,No,0.97487,856,856,0.96437,0.98536
2020,Couple without children,4th Quintile,No,0.96310,987,987,0.95133,0.97487
2020,Couple without children,5th Quintile,Yes,0.03435,72,1732,0.02577,0.04293
2020,Couple without children,5th Quintile,No,0.95898,1660,1732,0.94964,0.96832
2020,Single parent,1st Quintile,No,0.94672,460,460,0.92618,0.96727
2020,Single parent,2nd Quintile,No,0.99221,372,372,0.98326,1.00116
2020,Single parent,3rd Quintile,No,0.97960,227,227,0.96117,0.99803
2020,Single parent,4th Quintile,No,0.98231,146,146,0.96086,1.00377
2020,Single parent,5th Quintile,No,0.91000,106,106,0.85527,0.96474
2020,Couple with children,1st Quintile,No,0.85690,819,819,0.83291,0.88090
2020,Couple with children,2nd Quintile,No,0.95752,978,978,0.94488,0.97017
2020,Couple with children,3rd Quintile,No,0.96124,943,943,0.94891,0.97356
2020,Couple with children,4th Quintile,Yes,0.03235,35,971,0.02122,0.04349
2020,Couple with children,4th Quintile,No,0.96462,936,971,0.95300,0.97625
2020,Couple with children,5th Quintile,Yes,0.04689,54,1133,0.03457,0.05920
2020,Couple with children,5th Quintile,No,0.94984,1079,1133,0.93713,0.96256
2020,Multi-generational household,1st Quintile,No,0.96930,43,43,0.91713,1.02147
2020,Other Combinations,1st Quintile,No,0.80504,88,88,0.72179,0.88829
2020,Other Combinations,2nd Quintile,No,0.98355,67,67,0.95286,1.01424
2020,Other Combinations,3rd Quintile,No,0.98342,54,54,0.94905,1.01780
2020,Other Combinations,4th Quintile,No,0.96757,44,44,0.91463,1.02052
2020,Other Combinations,5th Quintile,No,0.79143,39,39,0.66225,0.92061
2021,Single-person household,1st Quintile,No,0.94518,912,912,0.93040,0.95996
2021,Single-person household,2nd Quintile,No,0.97811,615,615,0.96654,0.98968
2021,Single-person household,3rd Quintile,No,0.97881,548,548,0.96675,0.99088
2021,Single-person household,4th Quintile,No,0.98556,502,502,0.97511,0.99601
2021,Single-person household,5th Quintile,No,0.97454,526,526,0.96107,0.98801
2021,Couple without children,1st Quintile,No,0.95176,329,329,0.92857,0.97495
2021,Couple without children,2nd Quintile,No,0.99251,555,555,0.98533,0.99969
2021,Couple without children,3rd Quintile,No,0.98375,550,550,0.97317,0.99432
2021,Couple without children,4th Quintile,No,0.96707,678,678,0.95363,0.98052
2021,Couple without children,5th Quintile,Yes,0.04386,66,1246,0.03248,0.05523
2021,Couple without children,5th Quintile,No,0.95302,1180,1246,0.94126,0.96477
2021,Single parent,1st Quintile,No,0.94302,270,270,0.91531,0.97072
2021,Single parent,2nd Quintile,No,0.90125,268,268,0.86547,0.93703
2021,Single parent,3rd Quintile,No,0.99392,140,140,0.98101,1.00684
2021,Single parent,4th Quintile,No,0.95717,115,115,0.92000,0.99434
2021,Single parent,5th Quintile,No,0.89291,72,72,0.82098,0.96484
2021,Couple with children,1st Quintile,No,0.84207,402,402,0.80638,0.87777
2021,Couple with children,2nd Quintile,No,0.97835,619,619,0.96687,0.98982
2021,Couple with children,3rd Quintile,No,0.98059,670,670,0.97013,0.99104
2021,Couple with children,4th Quintile,No,0.96765,646,646,0.95399,0.98130
2021,Couple with children,5th Quintile,Yes,0.04722,33,771,0.03224,0.06220
2021,Couple with children,5th Quintile,No,0.95131,738,771,0.93610,0.96651
2021,Other Combinations,1st Quintile,No,0.87498,53,53,0.78508,0.96487
2021,Other Combinations,2nd Quintile,No,0.90330,51,51,0.82138,0.98522
2021,Other Combinations,3rd Quintile,No,0.87493,47,47,0.77934,0.97053
2021,Other Combinations,4th Quintile,No,0.99778,51,51,0.98472,1.01083
2021,Other Combinations,5th Quintile,No,0.94266,52,52,0.87885,1.00647
2022,Single-person household,1st Quintile,No,0.95947,1349,1349,0.94895,0.97000
2022,Single-person household,2nd Quintile,No,0.97013,1091,1091,0.96003,0.98024
2022,Single-person household,3rd Quintile,No,0.97868,1003,1003,0.96973,0.98762
2022,Single-person household,4th Quintile,No,0.97974,964,964,0.97084,0.98864
2022,Single-person household,5th Quintile,Yes,0.03691,40,982,0.02511,0.04871
2022,Single-person household,5th Quintile,No,0.95609,942,982,0.94327,0.96892
2022,Couple without children,1st Quintile,No,0.93309,869,869,0.91647,0.94972
2022,Couple without children,2nd Quintile,No,0.96510,1031,1031,0.95390,0.97631
2022,Couple without children,3rd Quintile,Yes,0.02881,33,1028,0.01858,0.03904
2022,Couple without children,3rd Quintile,No,0.96991,995,1028,0.95946,0.98036
2022,Couple without children,4th Quintile,Yes,0.03656,38,1095,0.02544,0.04769
2022,Couple without children,4th Quintile,No,0.95716,1057,1095,0.94516,0.96916
2022,Couple without children,5th Quintile,Yes,0.03959,72,1603,0.03004,0.04914
2022,Couple without children,5th Quintile,No,0.95662,1531,1603,0.94665,0.96660
2022,Single parent,1st Quintile,No,0.94696,316,316,0.92221,0.97171
2022,Single parent,2nd Quintile,No,0.97503,326,326,0.95806,0.99199
2022,Single parent,3rd Quintile,No,0.98525,210,210,0.96891,1.00159
2022,Single parent,4th Quintile,No,0.94839,152,152,0.91310,0.98368
2022,Single parent,5th Quintile,No,0.91909,99,99,0.86510,0.97308
2022,Couple with children,1st Quintile,Yes,0.02665,31,1092,0.01710,0.03621
2022,Couple with children,1st Quintile,No,0.89466,1061,1092,0.87644,0.91288
2022,Couple with children,2nd Quintile,No,0.94430,1046,1046,0.93040,0.95821
2022,Couple with children,3rd Quintile,Yes,0.03615,35,948,0.02426,0.04804
2022,Couple with children,3rd Quintile,No,0.95845,913,948,0.94574,0.97116
2022,Couple with children,4th Quintile,Yes,0.05987,52,1024,0.04533,0.07441
2022,Couple with children,4th Quintile,No,0.93624,972,1024,0.92127,0.95121
2022,Couple with children,5th Quintile,Yes,0.03916,42,999,0.02713,0.05120
2022,Couple with children,5th Quintile,No,0.96044,957,999,0.94835,0.97253
2022,Other Combinations,1st Quintile,Yes,0.04911,32,602,0.03183,0.06639
2022,Other Combinations,1st Quintile,No,0.92155,570,602,0.90005,0.94304
2022,Other Combinations,2nd Quintile,No,0.96705,192,192,0.94173,0.99236
2022,Other Combinations,3rd Quintile,No,0.98373,106,106,0.95953,1.00793
2022,Other Combinations,4th Quintile,No,0.97040,82,82,0.93349,1.00731
2022,Other Combinations,5th Quintile,No,0.93370,84,84,0.88017,0.98723
