,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,1st Quintile,No,1.0,973,13966,0.95405,1.05158
1,1,2016,Single-person household,2nd Quintile,No,1.0,715,13966,0.9465,1.04817
2,2,2016,Single-person household,3rd Quintile,No,1.0,627,13966,0.94714,1.06161
3,3,2016,Single-person household,4th Quintile,No,1.0,534,13966,0.94325,1.06506
4,4,2016,Single-person household,5th Quintile,No,1.0,479,13966,0.92586,1.06478
5,5,2016,Couple without children,1st Quintile,No,1.0,416,13966,0.90107,1.09196
6,6,2016,Couple without children,2nd Quintile,No,1.0,712,13966,0.932,1.06349
7,7,2016,Couple without children,3rd Quintile,No,1.0,758,13966,0.93787,1.06729
8,8,2016,Couple without children,4th Quintile,No,1.0,887,13966,0.93892,1.05616
9,9,2016,Couple without children,5th Quintile,Yes,0.03902,50,13966,0.03089,0.0472
10,10,2016,Couple without children,5th Quintile,No,0.96098,1201,13966,0.90316,1.02073
11,11,2016,Single parent,1st Quintile,No,1.0,654,13966,0.90803,1.09051
12,12,2016,Single parent,2nd Quintile,No,1.0,389,13966,0.88249,1.11455
13,13,2016,Single parent,3rd Quintile,No,1.0,231,13966,0.87227,1.16594
14,14,2016,Single parent,4th Quintile,No,1.0,149,13966,0.80977,1.19992
15,15,2016,Single parent,5th Quintile,No,1.0,76,13966,0.79085,1.22752
16,16,2016,Couple with children,1st Quintile,No,1.0,896,13966,0.90753,1.09517
17,17,2016,Couple with children,2nd Quintile,No,1.0,1142,13966,0.91435,1.07945
18,18,2016,Couple with children,3rd Quintile,No,1.0,1014,13966,0.9211,1.08042
19,19,2016,Couple with children,4th Quintile,No,1.0,977,13966,0.92877,1.07152
20,20,2016,Couple with children,5th Quintile,Yes,0.03195,32,13966,0.02465,0.04246
21,21,2016,Couple with children,5th Quintile,No,0.96805,842,13966,0.89769,1.05523
22,22,2016,Multi-generational household,1st Quintile,No,1.0,34,13966,0.61158,1.56436
23,23,2016,Multi-generational household,2nd Quintile,No,1.0,31,13966,0.43726,1.68513
24,24,2016,Other Combinations,1st Quintile,No,1.0,60,13966,0.77794,1.23995
25,25,2016,Other Combinations,2nd Quintile,No,1.0,53,13966,0.73314,1.29161
26,26,2016,Other Combinations,3rd Quintile,No,1.0,34,13966,0.71062,1.31538
27,27,2017,Single-person household,1st Quintile,No,1.0,1114,15410,0.95047,1.04618
28,28,2017,Single-person household,2nd Quintile,No,1.0,810,15410,0.94593,1.0459
29,29,2017,Single-person household,3rd Quintile,No,1.0,692,15410,0.94481,1.04926
30,30,2017,Single-person household,4th Quintile,No,1.0,597,15410,0.94642,1.06905
31,31,2017,Single-person household,5th Quintile,No,1.0,540,15410,0.93996,1.07144
32,32,2017,Couple without children,1st Quintile,No,1.0,440,15410,0.91015,1.09879
33,33,2017,Couple without children,2nd Quintile,No,1.0,774,15410,0.94015,1.05892
34,34,2017,Couple without children,3rd Quintile,No,1.0,870,15410,0.92515,1.07586
35,35,2017,Couple without children,4th Quintile,Yes,0.0287,31,15410,0.01902,0.04198
36,36,2017,Couple without children,4th Quintile,No,0.9713,1035,15410,0.9151,1.03085
37,37,2017,Couple without children,5th Quintile,Yes,0.03649,60,15410,0.03014,0.04372
38,38,2017,Couple without children,5th Quintile,No,0.96351,1370,15410,0.90656,1.01095
39,39,2017,Single parent,1st Quintile,No,1.0,639,15410,0.91224,1.08094
40,40,2017,Single parent,2nd Quintile,No,1.0,377,15410,0.88641,1.12534
41,41,2017,Single parent,3rd Quintile,No,1.0,223,15410,0.88621,1.11652
42,42,2017,Single parent,4th Quintile,No,1.0,171,15410,0.82901,1.20206
43,43,2017,Single parent,5th Quintile,No,1.0,97,15410,0.83383,1.21511
44,44,2017,Couple with children,1st Quintile,No,1.0,854,15410,0.92394,1.0704
45,45,2017,Couple with children,2nd Quintile,No,1.0,1154,15410,0.92339,1.08319
46,46,2017,Couple with children,3rd Quintile,Yes,0.03331,36,15410,0.02195,0.04709
47,47,2017,Couple with children,3rd Quintile,No,0.96669,1135,15410,0.90513,1.03796
48,48,2017,Couple with children,4th Quintile,Yes,0.05287,41,15410,0.03286,0.07228
49,49,2017,Couple with children,4th Quintile,No,0.94713,1078,15410,0.88151,1.0154
50,50,2017,Couple with children,5th Quintile,Yes,0.04573,39,15410,0.02864,0.06419
51,51,2017,Couple with children,5th Quintile,No,0.95427,945,15410,0.88249,1.02427
52,52,2017,Multi-generational household,1st Quintile,No,1.0,35,15410,0.66741,1.34344
53,53,2017,Other Combinations,1st Quintile,No,1.0,74,15410,0.81428,1.22809
54,54,2017,Other Combinations,2nd Quintile,No,1.0,45,15410,0.77242,1.20745
55,55,2017,Other Combinations,3rd Quintile,No,1.0,45,15410,0.72927,1.26443
56,56,2017,Other Combinations,4th Quintile,No,1.0,53,15410,0.74551,1.32576
57,57,2017,Other Combinations,5th Quintile,No,1.0,36,15410,0.7891,1.1839
58,58,2018,Single-person household,1st Quintile,No,1.0,1215,15159,0.9498,1.05228
59,59,2018,Single-person household,2nd Quintile,No,1.0,878,15159,0.95193,1.06819
60,60,2018,Single-person household,3rd Quintile,No,1.0,704,15159,0.94264,1.06004
61,61,2018,Single-person household,4th Quintile,No,1.0,605,15159,0.94052,1.06344
62,62,2018,Single-person household,5th Quintile,No,1.0,546,15159,0.932,1.05266
63,63,2018,Couple without children,1st Quintile,No,1.0,498,15159,0.89762,1.11072
64,64,2018,Couple without children,2nd Quintile,No,1.0,809,15159,0.93509,1.05427
65,65,2018,Couple without children,3rd Quintile,No,1.0,821,15159,0.93104,1.07533
66,66,2018,Couple without children,4th Quintile,No,1.0,949,15159,0.95,1.06903
67,67,2018,Couple without children,5th Quintile,Yes,0.03297,56,15159,0.02528,0.0411
68,68,2018,Couple without children,5th Quintile,No,0.96703,1347,15159,0.91831,1.01443
69,69,2018,Single parent,1st Quintile,No,1.0,610,15159,0.90234,1.09428
70,70,2018,Single parent,2nd Quintile,No,1.0,404,15159,0.87701,1.1251
71,71,2018,Single parent,3rd Quintile,No,1.0,220,15159,0.82811,1.15389
72,72,2018,Single parent,4th Quintile,No,1.0,162,15159,0.85686,1.17748
73,73,2018,Single parent,5th Quintile,No,1.0,82,15159,0.78495,1.25551
74,74,2018,Couple with children,1st Quintile,No,1.0,798,15159,0.87766,1.09467
75,75,2018,Couple with children,2nd Quintile,No,1.0,1151,15159,0.91622,1.06825
76,76,2018,Couple with children,3rd Quintile,Yes,0.02957,33,15159,0.01579,0.04941
77,77,2018,Couple with children,3rd Quintile,No,0.97043,1052,15159,0.90457,1.04074
78,78,2018,Couple with children,4th Quintile,Yes,0.03506,34,15159,0.02139,0.05231
79,79,2018,Couple with children,4th Quintile,No,0.96494,1009,15159,0.89297,1.03909
80,80,2018,Couple with children,5th Quintile,Yes,0.05142,31,15159,0.03382,0.07146
81,81,2018,Couple with children,5th Quintile,No,0.94858,877,15159,0.88024,1.02337
82,82,2018,Multi-generational household,1st Quintile,No,1.0,41,15159,0.71668,1.2387
83,83,2018,Other Combinations,1st Quintile,No,1.0,66,15159,0.79069,1.21808
84,84,2018,Other Combinations,2nd Quintile,No,1.0,49,15159,0.766,1.35162
85,85,2018,Other Combinations,3rd Quintile,No,1.0,36,15159,0.75379,1.25537
86,86,2018,Other Combinations,4th Quintile,No,1.0,38,15159,0.72526,1.28578
87,87,2018,Other Combinations,5th Quintile,No,1.0,38,15159,0.75966,1.26815
88,88,2019,Single-person household,1st Quintile,No,1.0,1183,15858,0.9589,1.04658
89,89,2019,Single-person household,2nd Quintile,No,1.0,821,15858,0.95215,1.04726
90,90,2019,Single-person household,3rd Quintile,No,1.0,698,15858,0.93702,1.05956
91,91,2019,Single-person household,4th Quintile,No,1.0,626,15858,0.92747,1.08423
92,92,2019,Single-person household,5th Quintile,No,1.0,726,15858,0.92032,1.09185
93,93,2019,Couple without children,1st Quintile,No,1.0,468,15858,0.87717,1.08777
94,94,2019,Couple without children,2nd Quintile,No,1.0,752,15858,0.93495,1.0748
95,95,2019,Couple without children,3rd Quintile,No,1.0,837,15858,0.93749,1.07043
96,96,2019,Couple without children,4th Quintile,No,1.0,990,15858,0.93769,1.07938
97,97,2019,Couple without children,5th Quintile,Yes,0.03656,84,15858,0.02696,0.05052
98,98,2019,Couple without children,5th Quintile,No,0.96344,1902,15858,0.91515,1.03011
99,99,2019,Single parent,1st Quintile,No,1.0,517,15858,0.89965,1.09506
100,100,2019,Single parent,2nd Quintile,No,1.0,369,15858,0.87679,1.13776
101,101,2019,Single parent,3rd Quintile,No,1.0,218,15858,0.85113,1.14935
102,102,2019,Single parent,4th Quintile,No,1.0,163,15858,0.86184,1.20887
103,103,2019,Single parent,5th Quintile,No,1.0,127,15858,0.76132,1.29437
104,104,2019,Couple with children,1st Quintile,No,1.0,648,15858,0.90559,1.10249
