year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.11395949421285144,973,16313,0.11386081898519226,0.11405816944051062
2016,Single-person household,2nd Quintile,No,0.08464033680767363,715,16313,0.08455390160212455,0.08472677201322272
2016,Single-person household,3rd Quintile,No,0.08034576046251794,627,16313,0.08026134930342714,0.08043017162160875
2016,Single-person household,4th Quintile,No,0.07274983053793577,534,16313,0.07266917753424848,0.07283048354162305
2016,Single-person household,5th Quintile,No,0.062434089790426216,479,16313,0.06235895901197356,0.06250922056887888
2016,Couple without children,1st Quintile,No,0.02779825322113257,416,16313,0.02774720353876477,0.027849302903500368
2016,Couple without children,2nd Quintile,No,0.05243235802894549,712,16313,0.05236314132764139,0.05250157473024959
2016,Couple without children,3rd Quintile,No,0.05867811051111249,758,16313,0.0586051289360921,0.05875109208613288
2016,Couple without children,4th Quintile,No,0.0696839533251902,887,16313,0.0696048876946087,0.06976301895577171
2016,Couple without children,5th Quintile,Yes,0.003556460841807473,50,16313,0.003537974905353383,0.003574946778261563
2016,Couple without children,5th Quintile,No,0.08759456044582703,1201,16313,0.08750677175064442,0.08768234914100964
2016,Single parent,1st Quintile,No,0.02339627499705216,654,16313,0.023349335477586386,0.023443214516517936
2016,Single parent,2nd Quintile,No,0.016507717487680904,389,16313,0.016468150308979614,0.016547284666382195
2016,Single parent,3rd Quintile,No,0.009590126052753502,231,16313,0.009559862094384617,0.009620390011122387
2016,Single parent,4th Quintile,No,0.006103603320436961,149,16313,0.006079417000093885,0.0061277896407800365
2016,Single parent,5th Quintile,No,0.003409369190545499,76,16313,0.003391268234721633,0.0034274701463693647
2016,Couple with children,1st Quintile,No,0.02904288328501215,896,16313,0.02899073668688005,0.029095029883144254
2016,Couple with children,2nd Quintile,No,0.04496591731385653,1142,16313,0.044901566023975395,0.04503026860373767
2016,Couple with children,3rd Quintile,No,0.047730785116392456,1014,16313,0.04766458096033849,0.047796989272446425
2016,Couple with children,4th Quintile,No,0.049362790139532174,977,16313,0.04929552139120845,0.0494300588878559
2016,Couple with children,5th Quintile,Yes,0.0014549752895265749,32,16313,0.0014431389414757212,0.0014668116375774285
2016,Couple with children,5th Quintile,No,0.04408711782457299,842,16313,0.04402336915823204,0.04415086649091394
2016,Multi-generational household,1st Quintile,No,0.0011709302404157914,34,16313,0.0011603104195728772,0.0011815500612587055
2016,Multi-generational household,2nd Quintile,No,0.0010123649348107457,31,16313,0.001002489534805905,0.0010222403348155865
2016,Other Combinations,1st Quintile,No,0.0024599957702380417,60,16313,0.002444612862576061,0.0024753786779000224
2016,Other Combinations,2nd Quintile,No,0.0029423661815505923,53,16313,0.002925546623349995,0.0029591857397511896
2016,Other Combinations,3rd Quintile,No,0.0028895746702027156,34,16313,0.0028729062407328795,0.0029062430996725517
2017,Single-person household,1st Quintile,No,0.11512989248730611,1114,18152,0.11503137815837727,0.11522840681623495
2017,Single-person household,2nd Quintile,No,0.09110211015531618,810,18152,0.09101329494317127,0.09119092536746108
2017,Single-person household,3rd Quintile,No,0.07815581985597016,692,18152,0.07807297319442903,0.07823866651751128
2017,Single-person household,4th Quintile,No,0.07070469932643379,597,18152,0.07062558291102973,0.07078381574183785
2017,Single-person household,5th Quintile,No,0.061675628010883214,540,18152,0.06160137759674651,0.061749878425019916
2017,Couple without children,1st Quintile,No,0.026023239002472286,440,18152,0.025974100653046627,0.026072377351897946
2017,Couple without children,2nd Quintile,No,0.05032478556648051,774,18152,0.05025731037743779,0.050392260755523235
2017,Couple without children,3rd Quintile,No,0.0605108833605041,870,18152,0.060437291765650915,0.060584474955357286
2017,Couple without children,4th Quintile,Yes,0.00202208738893098,31,18152,0.002008222192816093,0.002035952585045867
2017,Couple without children,4th Quintile,No,0.06843198684635834,1035,18152,0.06835405724576436,0.06850991644695233
2017,Couple without children,5th Quintile,Yes,0.0033239563091190805,60,18152,0.00330619110283112,0.003341721515407041
2017,Couple without children,5th Quintile,No,0.08776407197658333,1370,18152,0.08767673914116483,0.08785140481200182
2017,Single parent,1st Quintile,No,0.022532464391332708,639,18152,0.0224866585241478,0.022578270258517615
2017,Single parent,2nd Quintile,No,0.014366885504126417,377,18152,0.014330156889271303,0.014403614118981532
2017,Single parent,3rd Quintile,No,0.007875433998349902,223,18152,0.007848151386681662,0.007902716610018143
2017,Single parent,4th Quintile,No,0.007456306315775284,171,18152,0.007429754007633739,0.007482858623916828
2017,Single parent,5th Quintile,No,0.003907834625119125,97,18152,0.0038885778551705327,0.003927091395067716
2017,Couple with children,1st Quintile,No,0.028107932013996223,854,18152,0.028056918051593514,0.02815894597639893
2017,Couple with children,2nd Quintile,No,0.04103210187990289,1154,18152,0.04097087677914657,0.041093326980659206
2017,Couple with children,3rd Quintile,Yes,0.0016741539154354892,36,18152,0.0016615356563426723,0.001686772174528306
2017,Couple with children,3rd Quintile,No,0.04859136683335885,1135,18152,0.048525003423381244,0.04865773024333646
2017,Couple with children,4th Quintile,Yes,0.002684932641815847,41,18152,0.0026689610398184095,0.0027009042438132847
2017,Couple with children,4th Quintile,No,0.04810150519511269,1078,18152,0.04803546014941242,0.04816755024081296
2017,Couple with children,5th Quintile,Yes,0.0020277294608756964,39,18152,0.0020138449739983723,0.0020416139477530204
2017,Couple with children,5th Quintile,No,0.04231161503233922,945,18152,0.04224948415258247,0.042373745912095966
2017,Multi-generational household,1st Quintile,No,0.0010476027187076536,35,18152,0.0010376179893662027,0.0010575874480491046
2017,Other Combinations,1st Quintile,No,0.0035034593537607147,74,18152,0.0034852224111668073,0.003521696296354622
2017,Other Combinations,2nd Quintile,No,0.0028435256500452793,45,18152,0.0028270904186313266,0.002859960881459232
2017,Other Combinations,3rd Quintile,No,0.002140976101315277,45,18152,0.0021267099739824065,0.0021552422286481476
2017,Other Combinations,4th Quintile,No,0.002712419391925562,53,18152,0.00269636646542016,0.0027284723184309643
2017,Other Combinations,5th Quintile,No,0.0019125946903470212,36,18152,0.0018991093673736872,0.0019260800133203552
2018,Single-person household,1st Quintile,No,0.11513618775072805,1215,17651,0.11503766420367863,0.11523471129777747
2018,Single-person household,2nd Quintile,No,0.08811828948121089,878,17651,0.08803079147022784,0.08820578749219395
2018,Single-person household,3rd Quintile,No,0.08418393543183257,704,17651,0.08409822875823973,0.08426964210542541
2018,Single-person household,4th Quintile,No,0.06967408769576179,605,17651,0.06959550098656699,0.0697526744049566
2018,Single-person household,5th Quintile,No,0.062404695071773104,546,17651,0.06233003090142696,0.062479359242119246
2018,Couple without children,1st Quintile,No,0.030502236756748707,498,17651,0.03044915623921567,0.030555317274281745
2018,Couple without children,2nd Quintile,No,0.051101243744286554,809,17651,0.0510332730708347,0.051169214417738404
2018,Couple without children,3rd Quintile,No,0.058868935432431525,821,17651,0.05879628067712394,0.05894159018773911
2018,Couple without children,4th Quintile,No,0.0666006975423009,949,17651,0.06652373683970034,0.06667765824490146
2018,Couple without children,5th Quintile,Yes,0.003012106150070462,56,17651,0.0029951909952236773,0.003029021304917247
2018,Couple without children,5th Quintile,No,0.0883452315388738,1347,17651,0.08825763183065735,0.08843283124709025
2018,Single parent,1st Quintile,No,0.0223411654424587,610,17651,0.02229554678753496,0.022386784097382442
2018,Single parent,2nd Quintile,No,0.014787304943486833,404,17651,0.01475004815526575,0.014824561731707916
2018,Single parent,3rd Quintile,No,0.0081565876814928,220,17651,0.0081288243415908,0.008184351021394799
2018,Single parent,4th Quintile,No,0.007304101963666955,162,17651,0.007277818207703045,0.0073303857196308645
2018,Single parent,5th Quintile,No,0.003421273977156133,82,17651,0.0034032502073514654,0.003439297746960801
2018,Couple with children,1st Quintile,No,0.02511818989858062,798,17651,0.025069887794177903,0.025166492002983334
2018,Couple with children,2nd Quintile,No,0.04318130868992835,1151,17651,0.0431185666514946,0.043244050728362106
2018,Couple with children,3rd Quintile,Yes,0.0014113731005624937,33,17651,0.0013997850568522804,0.001422961144272707
