year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.9856373429084381,16419,0.9838173961191872,0.987457289697689
2016,Single-person household,,Yes,0.01436265709156194,16419,0.012542710302311088,0.01618260388081279
2016,Single-person household,,No,0.9872029250457038,16419,0.9854836660970091,0.9889221839943986
2016,Single-person household,,Yes,0.012797074954296161,16419,0.011077816005601421,0.014516333902990902
2016,Single-person household,,No,0.978688524590164,16419,0.9764794431513589,0.980897606028969
2016,Single-person household,,Yes,0.021311475409836064,16419,0.019102393971031025,0.023520556848641103
2016,Single-person household,,No,0.9863523573200993,16419,0.984577646549448,0.9881270680907506
2016,Single-person household,,Yes,0.013647642679900745,16419,0.011872931909249452,0.015422353450552038
2016,Single-person household,,No,0.9826388888888888,16419,0.9806410132465427,0.9846367645312349
2016,Single-person household,,Yes,0.017361111111111112,16419,0.015363235468765044,0.01935898675345718
2016,Couple without children,,No,0.9845360824742269,16419,0.9826487070272396,0.9864234579212141
2016,Couple without children,,Yes,0.015463917525773196,16419,0.013576542078785945,0.01735129297276045
2016,Couple without children,,No,0.9901639344262295,16419,0.9886543862443824,0.9916734826080766
2016,Couple without children,,Yes,0.009836065573770493,16419,0.008326517391923348,0.011345613755617637
2016,Couple without children,,No,0.9874015748031496,16419,0.9856955405028001,0.9891076091034992
2016,Couple without children,,Yes,0.012598425196850394,16419,0.010892390896500834,0.014304459497199953
2016,Couple without children,,No,0.978494623655914,16419,0.9762757352271956,0.9807135120846324
2016,Couple without children,,Yes,0.021505376344086023,16419,0.019286487915367603,0.023724264772804444
2016,Couple without children,,No,0.9606013478486263,16419,0.9576256077440712,0.9635770879531813
2016,Couple without children,,Yes,0.03939865215137377,16419,0.03642291204681872,0.04237439225592882
2016,Single parent,,No,0.9907407407407407,16419,0.9892756961162251,0.9922057853652563
2016,Single parent,,Yes,0.009259259259259259,16419,0.0077942146347437236,0.010724303883774794
2016,Single parent,,No,0.9926470588235294,16419,0.9913402540993645,0.9939538635476943
2016,Single parent,,Yes,0.007352941176470588,16419,0.006046136452305648,0.008659745900635528
2016,Single parent,,No,0.9690402476780186,16419,0.9663908181858067,0.9716896771702304
2016,Single parent,,Yes,0.030959752321981424,16419,0.02831032282976957,0.03360918181419328
2016,Single parent,,No,0.9788732394366197,16419,0.976673544763875,0.9810729341093645
2016,Single parent,,Yes,0.02112676056338028,16419,0.01892706589063556,0.023326455236125
2016,Single parent,,No,0.9891304347826086,16419,0.9875443894773716,0.9907164800878457
2016,Single parent,,Yes,0.010869565217391304,16419,0.009283519912154198,0.01245561052262841
2016,Couple with children,,No,0.9896373056994818,16419,0.9880882854596784,0.9911863259392852
2016,Couple with children,,Yes,0.010362694300518135,16419,0.008813674060714748,0.011911714540321522
2016,Couple with children,,No,0.9938744257274119,16419,0.9926809272131307,0.9950679242416931
2016,Couple with children,,Yes,0.006125574272588055,16419,0.004932075758306821,0.00731907278686929
2016,Couple with children,,No,0.9852216748768473,16419,0.9833759697982976,0.9870673799553971
2016,Couple with children,,Yes,0.014778325123152709,16419,0.01293262004460301,0.01662403020170241
2016,Couple with children,,No,0.9726128793486306,16419,0.9701164118547358,0.9751093468425254
2016,Couple with children,,Yes,0.027387120651369355,16419,0.02489065315747455,0.02988358814526416
2016,Couple with children,,No,0.9682942295497781,16419,0.9656141014798196,0.9709743576197365
2016,Couple with children,,Yes,0.03170577045022194,16419,0.029025642380263537,0.03438589852018034
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9803921568627451,16419,0.9782713674533244,0.9825129462721657
2016,Other Combinations,,Yes,0.0196078431372549,16419,0.017487053727834295,0.021728632546675508
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2017,Single-person household,,No,0.9947275922671354,18279,0.9936777200780544,0.9957774644562163
2017,Single-person household,,Yes,0.005272407732864675,18279,0.004222535543783721,0.006322279921945629
2017,Single-person household,,No,0.9829642248722317,18279,0.9810882385817922,0.9848402111626712
2017,Single-person household,,Yes,0.017035775127768313,18279,0.015159788837328856,0.01891176141820777
2017,Single-person household,,No,0.9801980198019802,18279,0.978178300219399,0.9822177393845614
2017,Single-person household,,Yes,0.019801980198019802,18279,0.017782260615438663,0.02182169978060094
2017,Single-person household,,No,0.9786096256684492,18279,0.9765121651775664,0.980707086159332
2017,Single-person household,,Yes,0.0213903743315508,18279,0.019292913840668002,0.0234878348224336
2017,Single-person household,,No,0.9766763848396501,18279,0.9744883555469629,0.9788644141323374
2017,Single-person household,,Yes,0.023323615160349854,18279,0.021135585867662607,0.0255116444530371
2017,Couple without children,,No,1.0,18279,1.0,1.0
2017,Couple without children,,No,0.9900332225913622,18279,0.9885931575133883,0.9914732876693361
2017,Couple without children,,Yes,0.009966777408637873,18279,0.008526712330664005,0.01140684248661174
2017,Couple without children,,No,0.990909090909091,18279,0.9895331479863448,0.9922850338318371
2017,Couple without children,,Yes,0.00909090909090909,18279,0.007714966168162944,0.010466852013655237
2017,Couple without children,,No,0.9801553062985332,18279,0.9781334536435161,0.9821771589535503
2017,Couple without children,,Yes,0.01984469370146678,18279,0.017822841046449697,0.021866546356483864
2017,Couple without children,,No,0.963010752688172,18279,0.9602746451026773,0.9657468602736667
2017,Couple without children,,Yes,0.036989247311827955,18279,0.03425313972633327,0.03972535489732264
2017,Single parent,,No,0.99609375,18279,0.9951894553117507,0.9969980446882493
2017,Single parent,,Yes,0.00390625,18279,0.00300195531175071,0.00481054468824929
2017,Single parent,,No,0.9949238578680203,18279,0.9938936101423907,0.9959541055936498
2017,Single parent,,Yes,0.005076142131979695,18279,0.00404589440635014,0.00610638985760925
2017,Single parent,,No,0.9658119658119658,18279,0.9631776780724102,0.9684462535515215
2017,Single parent,,Yes,0.03418803418803419,18279,0.03155374644847858,0.0368223219275898
2017,Single parent,,No,0.9759450171821306,18279,0.973723779379611,0.9781662549846502
2017,Single parent,,Yes,0.024054982817869417,18279,0.021833745015349838,0.026276220620388997
2017,Single parent,,No,0.9595141700404858,18279,0.9566568619251232,0.9623714781558483
2017,Single parent,,Yes,0.04048582995951417,18279,0.03762852184415164,0.0433431380748767
2017,Couple with children,,No,0.9898648648648649,18279,0.9884128114870829,0.9913169182426469
2017,Couple with children,,Yes,0.010135135135135136,18279,0.008683081757353103,0.011587188512917169
2017,Couple with children,,No,0.9866666666666667,18279,0.9850038879712621,0.9883294453620712
2017,Couple with children,,Yes,0.013333333333333334,18279,0.011670554637928786,0.014996112028737883
2017,Couple with children,,No,0.9824732229795521,18279,0.9805708693689948,0.9843755765901093
