year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,0.9898270600203459,16419,0.9882921404541999,0.991361979586492
2016,Single-person household,1st Quintile,Yes,0.01017293997965412,16419,0.008638020413508033,0.011707859545800208
2016,Single-person household,2nd Quintile,No,0.9781121751025992,16419,0.9758740809364416,0.9803502692687568
2016,Single-person household,2nd Quintile,Yes,0.02188782489740082,16419,0.019649730731243212,0.02412591906355843
2016,Single-person household,3rd Quintile,No,0.9920886075949367,16419,0.9907334668161679,0.9934437483737054
2016,Single-person household,3rd Quintile,Yes,0.007911392405063292,16419,0.006556251626294495,0.009266533183832089
2016,Single-person household,4th Quintile,No,0.9834254143646409,16419,0.9814725378906437,0.9853782908386381
2016,Single-person household,4th Quintile,Yes,0.016574585635359115,16419,0.014621709161361922,0.01852746210935631
2016,Single-person household,5th Quintile,No,0.9755600814663951,16419,0.9731981917920157,0.9779219711407744
2016,Single-person household,5th Quintile,Yes,0.024439918533604887,16419,0.02207802885922551,0.026801808207984265
2016,Couple without children,1st Quintile,No,0.9881235154394299,16419,0.9864664781125336,0.9897805527663261
2016,Couple without children,1st Quintile,Yes,0.011876484560570071,16419,0.010219447233673825,0.013533521887466317
2016,Couple without children,2nd Quintile,No,0.9861495844875346,16419,0.9843619220320764,0.9879372469429929
2016,Couple without children,2nd Quintile,Yes,0.013850415512465374,16419,0.012062753057007165,0.015638077967923582
2016,Couple without children,3rd Quintile,No,0.9780645161290322,16419,0.9758240412391375,0.980304991018927
2016,Couple without children,3rd Quintile,Yes,0.02193548387096774,16419,0.019695008981072973,0.02417595876086251
2016,Couple without children,4th Quintile,No,0.9672846237731734,16419,0.9645635781627174,0.9700056693836293
2016,Couple without children,4th Quintile,Yes,0.03271537622682661,16419,0.029994330616370687,0.03543642183728253
2016,Couple without children,5th Quintile,No,0.9600319744204636,16419,0.9570356977272352,0.9630282511136921
2016,Couple without children,5th Quintile,Yes,0.03996802557953637,16419,0.03697174888630787,0.04296430227276486
2016,Single parent,1st Quintile,No,0.990909090909091,16419,0.9894573026370148,0.9923608791811671
2016,Single parent,1st Quintile,Yes,0.00909090909090909,16419,0.007639120818832983,0.010542697362985198
2016,Single parent,2nd Quintile,No,0.974937343358396,16419,0.9725463155622408,0.9773283711545512
2016,Single parent,2nd Quintile,Yes,0.02506265664160401,16419,0.022671628845448783,0.027453684437759234
2016,Single parent,3rd Quintile,No,0.9788135593220338,16419,0.9766108270783164,0.9810162915657513
2016,Single parent,3rd Quintile,Yes,0.0211864406779661,16419,0.018983708434248663,0.023389172921683538
2016,Single parent,4th Quintile,No,0.9802631578947368,16419,0.9781355436293586,0.9823907721601151
2016,Single parent,4th Quintile,Yes,0.019736842105263157,16419,0.01760922783988492,0.021864456370641393
2016,Single parent,5th Quintile,No,1.0,16419,1.0,1.0
2016,Couple with children,1st Quintile,No,0.9922480620155039,16419,0.9909065394123355,0.9935895846186722
2016,Couple with children,1st Quintile,Yes,0.007751937984496124,16419,0.006410415381327741,0.009093460587664507
2016,Couple with children,2nd Quintile,No,0.9861830742659758,16419,0.9843975440508445,0.9879686044811072
2016,Couple with children,2nd Quintile,Yes,0.013816925734024179,16419,0.01203139551889276,0.015602455949155597
2016,Couple with children,3rd Quintile,No,0.9759384023099134,16419,0.9735944101528909,0.9782823944669358
2016,Couple with children,3rd Quintile,Yes,0.02406159769008662,16419,0.021717605533064167,0.026405589847109074
2016,Couple with children,4th Quintile,No,0.9702085402184707,16419,0.9676080144676162,0.9728090659693251
2016,Couple with children,4th Quintile,Yes,0.029791459781529295,16419,0.02719093403067488,0.03239198553238371
2016,Couple with children,5th Quintile,No,0.9633867276887872,16419,0.960513947995808,0.9662595073817664
2016,Couple with children,5th Quintile,Yes,0.036613272311212815,16419,0.033740492618233676,0.03948605200419195
2016,Multi-generational household,1st Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,1st Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,3rd Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Other Combinations,3rd Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Other Combinations,4th Quintile,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,4th Quintile,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,5th Quintile,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Other Combinations,5th Quintile,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2017,Single-person household,1st Quintile,No,0.9893428063943162,18279,0.9878542178144236,0.9908313949742087
2017,Single-person household,1st Quintile,Yes,0.010657193605683837,18279,0.009168605025791352,0.012145782185576322
2017,Single-person household,2nd Quintile,No,0.9818181818181818,18279,0.9798812512847467,0.983755112351617
2017,Single-person household,2nd Quintile,Yes,0.01818181818181818,18279,0.016244887648383013,0.02011874871525335
2017,Single-person household,3rd Quintile,No,0.9732770745428974,18279,0.9709390982563976,0.9756150508293971
2017,Single-person household,3rd Quintile,Yes,0.026722925457102673,18279,0.02438494917060286,0.029060901743602485
2017,Single-person household,4th Quintile,No,0.9754901960784313,18279,0.9732485800264988,0.9777318121303639
2017,Single-person household,4th Quintile,Yes,0.024509803921568627,18279,0.022268187869636066,0.026751419973501188
2017,Single-person household,5th Quintile,No,0.9818181818181818,18279,0.9798812512847467,0.983755112351617
2017,Single-person household,5th Quintile,Yes,0.01818181818181818,18279,0.016244887648383013,0.02011874871525335
2017,Couple without children,1st Quintile,No,0.9932279909706546,18279,0.9920390423310129,0.9944169396102963
2017,Couple without children,1st Quintile,Yes,0.006772009029345372,18279,0.0055830603897036556,0.007960957668987089
2017,Couple without children,2nd Quintile,No,0.989769820971867,18279,0.9883110450857727,0.9912285968579614
2017,Couple without children,2nd Quintile,Yes,0.010230179028132993,18279,0.008771403142038694,0.011688954914227292
2017,Couple without children,3rd Quintile,No,0.981941309255079,18279,0.9800108272812641,0.983871791228894
2017,Couple without children,3rd Quintile,Yes,0.01805869074492099,18279,0.016128208771106003,0.01998917271873598
2017,Couple without children,4th Quintile,No,0.9709193245778611,18279,0.9684833448372943,0.973355304318428
2017,Couple without children,4th Quintile,Yes,0.029080675422138838,18279,0.02664469568157202,0.03151665516270566
2017,Couple without children,5th Quintile,No,0.958041958041958,18279,0.9551353951391671,0.9609485209447489
2017,Couple without children,5th Quintile,Yes,0.04195804195804196,18279,0.039051479055251095,0.044864604860832824
2017,Single parent,1st Quintile,No,0.9968798751950078,18279,0.9960713617388045,0.997688388651211
2017,Single parent,1st Quintile,Yes,0.0031201248049922,18279,0.002311611348788903,0.003928638261195497
2017,Single parent,2nd Quintile,No,0.9666666666666667,18279,0.9640643652439189,0.9692689680894144
2017,Single parent,2nd Quintile,Yes,0.03333333333333333,18279,0.030731031910585578,0.03593563475608109
2017,Single parent,3rd Quintile,No,0.9737991266375546,18279,0.971483479245228,0.9761147740298812
2017,Single parent,3rd Quintile,Yes,0.026200873362445413,18279,0.023885225970118832,0.028516520754771995
2017,Single parent,4th Quintile,No,0.9771428571428571,18279,0.9749763014512705,0.9793094128344437
2017,Single parent,4th Quintile,Yes,0.022857142857142857,18279,0.020690587165556225,0.02502369854872949
2017,Single parent,5th Quintile,No,0.9326923076923077,18279,0.9290600102677623,0.9363246051168531
2017,Single parent,5th Quintile,Yes,0.0673076923076923,18279,0.06367539488314695,0.07093998973223765
2017,Couple with children,1st Quintile,No,0.9895712630359212,18279,0.9880985462080255,0.991043979863817
2017,Couple with children,1st Quintile,Yes,0.010428736964078795,18279,0.008956020136183102,0.011901453791974489
2017,Couple with children,2nd Quintile,No,0.9829642248722317,18279,0.9810882385817922,0.9848402111626712
2017,Couple with children,2nd Quintile,Yes,0.017035775127768313,18279,0.015159788837328856,0.01891176141820777
2017,Couple with children,3rd Quintile,No,0.9692570452604612,18279,0.9667545564687654,0.971759534052157
2017,Couple with children,3rd Quintile,Yes,0.030742954739538857,18279,0.02824046594784311,0.033245443531234604
2017,Couple with children,4th Quintile,No,0.9633601429848079,18279,0.9606364943710711,0.9660837915985446
2017,Couple with children,4th Quintile,Yes,0.03663985701519214,18279,0.03391620840145534,0.03936350562892894
2017,Couple with children,5th Quintile,No,0.9603658536585366,18279,0.9575375048753686,0.9631942024417045
2017,Couple with children,5th Quintile,Yes,0.039634146341463415,18279,0.036805797558295494,0.042462495124631336
2017,Multi-generational household,1st Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,4th Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,5th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,2nd Quintile,No,0.9574468085106383,18279,0.9545206135926843,0.9603730034285924
2017,Other Combinations,2nd Quintile,Yes,0.0425531914893617,18279,0.0396269965714076,0.0454793864073158
2017,Other Combinations,3rd Quintile,No,0.9782608695652174,18279,0.9761467561593636,0.9803749829710712
2017,Other Combinations,3rd Quintile,Yes,0.021739130434782608,18279,0.019625017028928892,0.023853243840636324
2017,Other Combinations,4th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,5th Quintile,No,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Other Combinations,5th Quintile,Yes,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2018,Single-person household,1st Quintile,No,0.995085995085995,17878,0.994060945899984,0.9961110442720061
2018,Single-person household,1st Quintile,Yes,0.004914004914004914,17878,0.00388895572799386,0.005939054100015968
2018,Single-person household,2nd Quintile,No,0.984304932735426,17878,0.982482955164822,0.98612691030603
2018,Single-person household,2nd Quintile,Yes,0.01569506726457399,17878,0.01387308969397002,0.017517044835177964
2018,Single-person household,3rd Quintile,No,0.9832402234636871,17878,0.9813584794843733,0.985121967443001
2018,Single-person household,3rd Quintile,Yes,0.01675977653631285,17878,0.01487803255699897,0.018641520515626727
2018,Single-person household,4th Quintile,No,0.971107544141252,17878,0.9686521427470457,0.9735629455354583
2018,Single-person household,4th Quintile,Yes,0.028892455858747994,17878,0.02643705446454174,0.03134785725295425
2018,Single-person household,5th Quintile,No,0.9646643109540636,17878,0.9619579140194318,0.9673707078886954
2018,Single-person household,5th Quintile,Yes,0.0353356890459364,17878,0.03262929211130461,0.038042085980568185
2018,Couple without children,1st Quintile,No,0.9841897233201581,17878,0.9823611778980849,0.9860182687422313
2018,Couple without children,1st Quintile,Yes,0.015810276679841896,17878,0.013981731257768621,0.017638822101915173
2018,Couple without children,2nd Quintile,No,0.9841849148418491,17878,0.9823560958450062,0.9860137338386921
2018,Couple without children,2nd Quintile,Yes,0.015815085158150853,17878,0.0139862661613079,0.017643904154993804
2018,Couple without children,3rd Quintile,No,0.9832335329341317,17878,0.9813514197982149,0.9851156460700485
2018,Couple without children,3rd Quintile,Yes,0.016766467065868262,17878,0.014884353929951518,0.018648580201785007
2018,Couple without children,4th Quintile,No,0.9743326488706365,17878,0.972014503011508,0.976650794729765
2018,Couple without children,4th Quintile,Yes,0.02566735112936345,17878,0.023349205270234992,0.027985496988491905
2018,Couple without children,5th Quintile,No,0.9600855310049893,17878,0.9572159615212007,0.9629551004887779
2018,Couple without children,5th Quintile,Yes,0.03991446899501069,17878,0.03704489951122217,0.04278403847879922
2018,Single parent,1st Quintile,No,0.9838709677419355,17878,0.9820243804906594,0.9857175549932116
2018,Single parent,1st Quintile,Yes,0.016129032258064516,17878,0.014282445006788401,0.01797561950934063
2018,Single parent,2nd Quintile,No,0.9877750611246944,17878,0.9861642338237221,0.9893858884256667
2018,Single parent,2nd Quintile,Yes,0.012224938875305624,17878,0.010614111574333297,0.013835766176277952
2018,Single parent,3rd Quintile,No,0.9734513274336283,17878,0.9710947857219439,0.9758078691453127
2018,Single parent,3rd Quintile,Yes,0.02654867256637168,17878,0.02419213085468723,0.028905214278056132
2018,Single parent,4th Quintile,No,0.9642857142857143,17878,0.9615653913973293,0.9670060371740993
2018,Single parent,4th Quintile,Yes,0.03571428571428571,17878,0.032993962825900724,0.0384346086026707
2018,Single parent,5th Quintile,No,0.9534883720930233,17878,0.9504013831388476,0.956575361047199
2018,Single parent,5th Quintile,Yes,0.046511627906976744,17878,0.04342463895280109,0.0495986168611524
2018,Couple with children,1st Quintile,No,0.991304347826087,17878,0.9899433695589531,0.9926653260932209
2018,Couple with children,1st Quintile,Yes,0.008695652173913044,17878,0.007334673906779106,0.010056630441046982
2018,Couple with children,2nd Quintile,No,0.9795744680851064,17878,0.9775009777234315,0.9816479584467813
2018,Couple with children,2nd Quintile,Yes,0.020425531914893616,17878,0.01835204155321868,0.022499022276568553
2018,Couple with children,3rd Quintile,No,0.9695852534562212,17878,0.9670679724057645,0.9721025345066778
2018,Couple with children,3rd Quintile,Yes,0.030414746543778803,17878,0.02789746549332218,0.03293202759423543
2018,Couple with children,4th Quintile,No,0.9674017257909875,17878,0.9647985869149622,0.9700048646670127
2018,Couple with children,4th Quintile,Yes,0.032598274209012464,17878,0.029995135332987196,0.035201413085037735
2018,Couple with children,5th Quintile,No,0.9658590308370044,17878,0.9631971328981107,0.9685209287758981
2018,Couple with children,5th Quintile,Yes,0.034140969162995596,17878,0.031479071224101915,0.03680286710188928
2018,Multi-generational household,1st Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,3rd Quintile,No,0.95,17878,0.9468052019572335,0.9531947980427664
2018,Multi-generational household,3rd Quintile,Yes,0.05,17878,0.046805201957233575,0.05319479804276643
2018,Multi-generational household,4th Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,5th Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,1st Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,4th Quintile,No,0.9743589743589743,17878,0.9720419862968598,0.9766759624210889
2018,Other Combinations,4th Quintile,Yes,0.02564102564102564,17878,0.023324037578911126,0.027958013703140154
2018,Other Combinations,5th Quintile,No,1.0,17878,1.0,1.0
2019,Single-person household,1st Quintile,No,0.9858333333333333,18428,0.984127044468804,0.9875396221978627
2019,Single-person household,1st Quintile,Yes,0.014166666666666666,18428,0.012460377802137306,0.015872955531196026
2019,Single-person household,2nd Quintile,No,0.992744860943168,18428,0.9915195151509645,0.9939702067353716
2019,Single-person household,2nd Quintile,Yes,0.007255139056831923,18428,0.00602979326462837,0.008480484849035476
2019,Single-person household,3rd Quintile,No,0.9817158931082982,18428,0.979781491002457,0.9836502952141394
2019,Single-person household,3rd Quintile,Yes,0.01828410689170183,18428,0.016349704785860647,0.02021850899754301
2019,Single-person household,4th Quintile,No,0.9705426356589147,18428,0.9681013352604352,0.9729839360573943
2019,Single-person household,4th Quintile,Yes,0.02945736434108527,18428,0.027016063942605657,0.03189866473956488
2019,Single-person household,5th Quintile,No,0.9692923898531375,18428,0.9668014262593935,0.9717833534468815
2019,Single-person household,5th Quintile,Yes,0.030707610146862484,18428,0.028216646553118504,0.03319857374060646
2019,Couple without children,1st Quintile,No,0.9915254237288136,18428,0.9902019116988786,0.9928489357587486
2019,Couple without children,1st Quintile,Yes,0.00847457627118644,18428,0.007151064241251504,0.009798088301121378
2019,Couple without children,2nd Quintile,No,0.9855832241153342,18428,0.9838621574441259,0.9873042907865425
2019,Couple without children,2nd Quintile,Yes,0.014416775884665793,18428,0.012695709213457479,0.01613784255587411
2019,Couple without children,3rd Quintile,No,0.977803738317757,18428,0.9756766636552057,0.9799308129803084
2019,Couple without children,3rd Quintile,Yes,0.02219626168224299,18428,0.020069187019691632,0.024323336344794347
2019,Couple without children,4th Quintile,No,0.981169474727453,18428,0.9792069271179675,0.9831320223369384
2019,Couple without children,4th Quintile,Yes,0.018830525272547076,18428,0.016867977663061626,0.020793072882032526
2019,Couple without children,5th Quintile,No,0.9577039274924471,18428,0.9547980143793342,0.9606098406055601
2019,Couple without children,5th Quintile,Yes,0.04229607250755287,18428,0.03939015939443987,0.04520198562066587
2019,Single parent,1st Quintile,No,0.9942307692307693,18428,0.9931372673739229,0.9953242710876156
2019,Single parent,1st Quintile,Yes,0.0057692307692307696,18428,0.004675728912384432,0.006862732626077107
2019,Single parent,2nd Quintile,No,0.9919354838709677,18428,0.9906441223540271,0.9932268453879084
2019,Single parent,2nd Quintile,Yes,0.008064516129032258,18428,0.006773154612091558,0.009355877645972958
2019,Single parent,3rd Quintile,No,0.9732142857142857,18428,0.9708831217382942,0.9755454496902772
2019,Single parent,3rd Quintile,Yes,0.026785714285714284,18428,0.02445455030972274,0.02911687826170583
2019,Single parent,4th Quintile,No,0.9476744186046512,18428,0.9444592512795923,0.9508895859297101
2019,Single parent,4th Quintile,Yes,0.05232558139534884,18428,0.049110414070289925,0.055540748720407755
2019,Single parent,5th Quintile,No,0.9844961240310077,18428,0.9827123324182474,0.986279915643768
2019,Single parent,5th Quintile,Yes,0.015503875968992248,18428,0.013720084356231944,0.017287667581752552
2019,Couple with children,1st Quintile,No,0.9908256880733946,18428,0.9894491052401124,0.9922022709066767
2019,Couple with children,1st Quintile,Yes,0.009174311926605505,18428,0.00779772909332338,0.01055089475988763
2019,Couple with children,2nd Quintile,No,0.9813664596273292,18428,0.9794140080832324,0.9833189111714259
2019,Couple with children,2nd Quintile,Yes,0.018633540372670808,18428,0.016681088828574046,0.02058599191676757
2019,Couple with children,3rd Quintile,No,0.9620132953466287,18428,0.959253204881965,0.9647733858112925
2019,Couple with children,3rd Quintile,Yes,0.03798670465337132,18428,0.035226614188707546,0.04074679511803509
2019,Couple with children,4th Quintile,No,0.9616822429906542,18428,0.9589106285998078,0.9644538573815006
2019,Couple with children,4th Quintile,Yes,0.038317757009345796,18428,0.035546142618499386,0.041089371400192205
2019,Couple with children,5th Quintile,No,0.9580668088130775,18428,0.9551728401504075,0.9609607774757475
2019,Couple with children,5th Quintile,Yes,0.04193319118692253,18428,0.039039222524252536,0.04482715984959252
2019,Multi-generational household,1st Quintile,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Multi-generational household,1st Quintile,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Multi-generational household,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,3rd Quintile,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Multi-generational household,3rd Quintile,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,4th Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,5th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,No,0.9523809523809523,18428,0.9493061821148705,0.9554557226470342
2019,Other Combinations,1st Quintile,Yes,0.047619047619047616,18428,0.04454427735296582,0.05069381788512941
2019,Other Combinations,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,3rd Quintile,No,0.96,18428,0.957170676663083,0.962829323336917
2019,Other Combinations,3rd Quintile,Yes,0.04,18428,0.03717067666308301,0.04282932333691699
2019,Other Combinations,4th Quintile,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,Other Combinations,4th Quintile,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Other Combinations,5th Quintile,No,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Other Combinations,5th Quintile,Yes,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2020,Single-person household,1st Quintile,No,0.9865861837692823,19329,0.9849643920856798,0.9882079754528849
2020,Single-person household,1st Quintile,Yes,0.01341381623071764,19329,0.011792024547115061,0.015035607914320218
2020,Single-person household,2nd Quintile,No,0.9937823834196892,19329,0.9926742067729996,0.9948905600663788
2020,Single-person household,2nd Quintile,Yes,0.0062176165803108805,19329,0.005109439933621281,0.00732579322700048
2020,Single-person household,3rd Quintile,No,0.9893333333333333,19329,0.9878851049291579,0.9907815617375086
2020,Single-person household,3rd Quintile,Yes,0.010666666666666666,19329,0.009218438262491264,0.012114895070842069
2020,Single-person household,4th Quintile,No,0.9757207890743551,19329,0.9735509304354747,0.9778906477132355
2020,Single-person household,4th Quintile,Yes,0.024279210925644917,19329,0.022109352286764472,0.026449069564525363
2020,Single-person household,5th Quintile,No,0.9521800281293952,19329,0.9491717667342849,0.9551882895245054
2020,Single-person household,5th Quintile,Yes,0.04781997187060478,19329,0.04481171047549455,0.050828233265715006
2020,Couple without children,1st Quintile,No,0.9865384615384616,19329,0.9849138267924059,0.9881630962845173
2020,Couple without children,1st Quintile,Yes,0.013461538461538462,19329,0.01183690371548273,0.015086173207594195
2020,Couple without children,2nd Quintile,No,0.9920724801812004,19329,0.9908222449073131,0.9933227154550878
2020,Couple without children,2nd Quintile,Yes,0.007927519818799546,19329,0.006677284544912216,0.009177755092686877
2020,Couple without children,3rd Quintile,No,0.9765625,19329,0.9744296660627348,0.9786953339372652
2020,Couple without children,3rd Quintile,Yes,0.0234375,19329,0.021304666062734835,0.025570333937265165
2020,Couple without children,4th Quintile,No,0.9696356275303644,19329,0.96721661668412,0.9720546383766088
2020,Couple without children,4th Quintile,Yes,0.030364372469635626,19329,0.027945361623391184,0.032783383315880064
2020,Couple without children,5th Quintile,No,0.9566473988439307,19329,0.9537763875167679,0.9595184101710935
2020,Couple without children,5th Quintile,Yes,0.04335260115606936,19329,0.04048158982890648,0.04622361248323225
2020,Single parent,1st Quintile,No,0.9873949579831933,19329,0.9858221743549416,0.9889677416114451
2020,Single parent,1st Quintile,Yes,0.012605042016806723,19329,0.01103225838855493,0.014177825645058517
2020,Single parent,2nd Quintile,No,0.991869918699187,19329,0.9906039406304297,0.9931358967679442
2020,Single parent,2nd Quintile,Yes,0.008130081300813009,19329,0.006864103232055785,0.009396059369570232
2020,Single parent,3rd Quintile,No,0.9823008849557522,19329,0.9804420132282647,0.9841597566832396
2020,Single parent,3rd Quintile,Yes,0.017699115044247787,19329,0.015840243316760372,0.019557986771735203
2020,Single parent,4th Quintile,No,0.98,19329,0.9780263078490529,0.9819736921509471
2020,Single parent,4th Quintile,Yes,0.02,19329,0.018026307849052917,0.021973692150947084
2020,Single parent,5th Quintile,No,0.9137931034482759,19329,0.9098362831973895,0.9177499236991623
2020,Single parent,5th Quintile,Yes,0.08620689655172414,19329,0.08225007630083772,0.09016371680261057
2020,Couple with children,1st Quintile,No,0.9939831528279182,19329,0.9928929046227924,0.9950734010330439
2020,Couple with children,1st Quintile,Yes,0.006016847172081829,19329,0.004926598966956158,0.0071070953772075
2020,Couple with children,2nd Quintile,No,0.9777777777777777,19329,0.9756996837090918,0.9798558718464637
2020,Couple with children,2nd Quintile,Yes,0.022222222222222223,19329,0.020144128153536202,0.024300316290908244
2020,Couple with children,3rd Quintile,No,0.9714867617107943,19329,0.9691404100998741,0.9738331133217145
2020,Couple with children,3rd Quintile,Yes,0.028513238289205704,19329,0.02616688667828549,0.030859589900125918
2020,Couple with children,4th Quintile,No,0.9627714581178903,19329,0.9601024432373408,0.9654404729984398
2020,Couple with children,4th Quintile,Yes,0.03722854188210962,19329,0.03455952700156016,0.039897556762659075
2020,Couple with children,5th Quintile,No,0.955595026642984,19329,0.952690976401218,0.95849907688475
2020,Couple with children,5th Quintile,Yes,0.04440497335701599,19329,0.04150092311525002,0.04730902359878195
2020,Multi-generational household,1st Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,2nd Quintile,No,0.9545454545454546,19329,0.9516088981557613,0.9574820109351478
2020,Multi-generational household,2nd Quintile,Yes,0.045454545454545456,19329,0.042517989064852206,0.048391101844238706
2020,Multi-generational household,3rd Quintile,No,0.9047619047619048,19329,0.900623586553453,0.9089002229703566
2020,Multi-generational household,3rd Quintile,Yes,0.09523809523809523,19329,0.09109977702964348,0.09937641344654699
2020,Multi-generational household,4th Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,5th Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,1st Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,3rd Quintile,No,0.9836065573770492,19329,0.9818163754493774,0.9853967393047209
2020,Other Combinations,3rd Quintile,Yes,0.01639344262295082,19329,0.014603260695279075,0.018183624550622564
2020,Other Combinations,4th Quintile,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
