year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,1st Quintile,No,1.00000,973,13966,1.00000,1.00000
2016,Single-person household,2nd Quintile,No,1.00000,715,13966,1.00000,1.00000
2016,Single-person household,3rd Quintile,No,1.00000,627,13966,1.00000,1.00000
2016,Single-person household,4th Quintile,No,1.00000,534,13966,1.00000,1.00000
2016,Single-person household,5th Quintile,No,1.00000,479,13966,1.00000,1.00000
2016,Couple without children,1st Quintile,No,1.00000,416,13966,1.00000,1.00000
2016,Couple without children,2nd Quintile,No,1.00000,712,13966,1.00000,1.00000
2016,Couple without children,3rd Quintile,No,1.00000,758,13966,1.00000,1.00000
2016,Couple without children,4th Quintile,No,1.00000,887,13966,1.00000,1.00000
2016,Couple without children,5th Quintile,Yes,0.03902,50,13966,0.03882,0.03922
2016,Couple without children,5th Quintile,No,0.96098,1201,13966,0.96078,0.96118
2016,Single parent,1st Quintile,No,1.00000,654,13966,1.00000,1.00000
2016,Single parent,2nd Quintile,No,1.00000,389,13966,1.00000,1.00000
2016,Single parent,3rd Quintile,No,1.00000,231,13966,1.00000,1.00000
2016,Single parent,4th Quintile,No,1.00000,149,13966,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,76,13966,1.00000,1.00000
2016,Couple with children,1st Quintile,No,1.00000,896,13966,1.00000,1.00000
2016,Couple with children,2nd Quintile,No,1.00000,1142,13966,1.00000,1.00000
2016,Couple with children,3rd Quintile,No,1.00000,1014,13966,1.00000,1.00000
2016,Couple with children,4th Quintile,No,1.00000,977,13966,1.00000,1.00000
2016,Couple with children,5th Quintile,Yes,0.03195,32,13966,0.03169,0.03220
2016,Couple with children,5th Quintile,No,0.96805,842,13966,0.96780,0.96831
2016,Multi-generational household,1st Quintile,No,1.00000,34,13966,1.00000,1.00000
2016,Multi-generational household,2nd Quintile,No,1.00000,31,13966,1.00000,1.00000
2016,Other Combinations,1st Quintile,No,1.00000,60,13966,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,53,13966,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,34,13966,1.00000,1.00000
2017,Single-person household,1st Quintile,No,1.00000,1114,15410,1.00000,1.00000
2017,Single-person household,2nd Quintile,No,1.00000,810,15410,1.00000,1.00000
2017,Single-person household,3rd Quintile,No,1.00000,692,15410,1.00000,1.00000
2017,Single-person household,4th Quintile,No,1.00000,597,15410,1.00000,1.00000
2017,Single-person household,5th Quintile,No,1.00000,540,15410,1.00000,1.00000
2017,Couple without children,1st Quintile,No,1.00000,440,15410,1.00000,1.00000
2017,Couple without children,2nd Quintile,No,1.00000,774,15410,1.00000,1.00000
2017,Couple without children,3rd Quintile,No,1.00000,870,15410,1.00000,1.00000
2017,Couple without children,4th Quintile,Yes,0.02870,31,15410,0.02851,0.02889
2017,Couple without children,4th Quintile,No,0.97130,1035,15410,0.97111,0.97149
2017,Couple without children,5th Quintile,Yes,0.03649,60,15410,0.03630,0.03668
2017,Couple without children,5th Quintile,No,0.96351,1370,15410,0.96332,0.96370
2017,Single parent,1st Quintile,No,1.00000,639,15410,1.00000,1.00000
2017,Single parent,2nd Quintile,No,1.00000,377,15410,1.00000,1.00000
2017,Single parent,3rd Quintile,No,1.00000,223,15410,1.00000,1.00000
2017,Single parent,4th Quintile,No,1.00000,171,15410,1.00000,1.00000
2017,Single parent,5th Quintile,No,1.00000,97,15410,1.00000,1.00000
2017,Couple with children,1st Quintile,No,1.00000,854,15410,1.00000,1.00000
2017,Couple with children,2nd Quintile,No,1.00000,1154,15410,1.00000,1.00000
2017,Couple with children,3rd Quintile,Yes,0.03331,36,15410,0.03306,0.03355
2017,Couple with children,3rd Quintile,No,0.96669,1135,15410,0.96645,0.96694
2017,Couple with children,4th Quintile,Yes,0.05287,41,15410,0.05256,0.05317
2017,Couple with children,4th Quintile,No,0.94713,1078,15410,0.94683,0.94744
2017,Couple with children,5th Quintile,Yes,0.04573,39,15410,0.04543,0.04604
2017,Couple with children,5th Quintile,No,0.95427,945,15410,0.95396,0.95457
2017,Multi-generational household,1st Quintile,No,1.00000,35,15410,1.00000,1.00000
2017,Other Combinations,1st Quintile,No,1.00000,74,15410,1.00000,1.00000
2017,Other Combinations,2nd Quintile,No,1.00000,45,15410,1.00000,1.00000
2017,Other Combinations,3rd Quintile,No,1.00000,45,15410,1.00000,1.00000
2017,Other Combinations,4th Quintile,No,1.00000,53,15410,1.00000,1.00000
2017,Other Combinations,5th Quintile,No,1.00000,36,15410,1.00000,1.00000
2018,Single-person household,1st Quintile,No,1.00000,1215,15159,1.00000,1.00000
2018,Single-person household,2nd Quintile,No,1.00000,878,15159,1.00000,1.00000
2018,Single-person household,3rd Quintile,No,1.00000,704,15159,1.00000,1.00000
2018,Single-person household,4th Quintile,No,1.00000,605,15159,1.00000,1.00000
2018,Single-person household,5th Quintile,No,1.00000,546,15159,1.00000,1.00000
2018,Couple without children,1st Quintile,No,1.00000,498,15159,1.00000,1.00000
2018,Couple without children,2nd Quintile,No,1.00000,809,15159,1.00000,1.00000
2018,Couple without children,3rd Quintile,No,1.00000,821,15159,1.00000,1.00000
2018,Couple without children,4th Quintile,No,1.00000,949,15159,1.00000,1.00000
2018,Couple without children,5th Quintile,Yes,0.03297,56,15159,0.03279,0.03315
2018,Couple without children,5th Quintile,No,0.96703,1347,15159,0.96685,0.96721
2018,Single parent,1st Quintile,No,1.00000,610,15159,1.00000,1.00000
2018,Single parent,2nd Quintile,No,1.00000,404,15159,1.00000,1.00000
2018,Single parent,3rd Quintile,No,1.00000,220,15159,1.00000,1.00000
2018,Single parent,4th Quintile,No,1.00000,162,15159,1.00000,1.00000
2018,Single parent,5th Quintile,No,1.00000,82,15159,1.00000,1.00000
2018,Couple with children,1st Quintile,No,1.00000,798,15159,1.00000,1.00000
