year,hhtyp,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,,No,0.9891500904159132,16419,0.9875654640525893,0.9907347167792371
2016,Single-person household,,Yes,0.0108499095840868,16419,0.009265283220762843,0.012434535947410756
2016,Single-person household,,No,0.9872727272727273,16419,0.9855581030086953,0.9889873515367593
2016,Single-person household,,Yes,0.012727272727272728,16419,0.011012648463240677,0.014441896991304779
2016,Single-person household,,No,0.9785831960461285,16419,0.9763687814903204,0.9807976106019367
2016,Single-person household,,Yes,0.0214168039538715,16419,0.01920238939806331,0.023631218509679693
2016,Single-person household,,No,0.9863523573200993,16419,0.984577646549448,0.9881270680907506
2016,Single-person household,,Yes,0.013647642679900745,16419,0.011872931909249452,0.015422353450552038
2016,Single-person household,,No,0.9826388888888888,16419,0.9806410132465427,0.9846367645312349
2016,Single-person household,,Yes,0.017361111111111112,16419,0.015363235468765044,0.01935898675345718
2016,Couple without children,,No,0.9845360824742269,16419,0.9826487070272396,0.9864234579212141
2016,Couple without children,,Yes,0.015463917525773196,16419,0.013576542078785945,0.01735129297276045
2016,Couple without children,,No,0.9902597402597403,16419,0.9887574890913636,0.9917619914281169
2016,Couple without children,,Yes,0.00974025974025974,16419,0.008238008571883094,0.011242510908636386
2016,Couple without children,,No,0.9873817034700315,16419,0.9856743414273701,0.9890890655126929
2016,Couple without children,,Yes,0.012618296529968454,16419,0.010910934487307044,0.014325658572629863
2016,Couple without children,,No,0.9784735812133072,16419,0.976253631358454,0.9806935310681604
2016,Couple without children,,Yes,0.021526418786692758,16419,0.019306468931839533,0.023746368641545983
2016,Couple without children,,No,0.9605809128630706,16419,0.957604432801735,0.9635573929244061
2016,Couple without children,,Yes,0.03941908713692946,16419,0.036442607075593894,0.042395567198265025
2016,Single parent,,No,0.9907692307692307,16419,0.9893064207639342,0.9922320407745273
2016,Single parent,,Yes,0.009230769230769232,16419,0.007767959225472676,0.010693579236065787
2016,Single parent,,No,0.9926470588235294,16419,0.9913402540993645,0.9939538635476943
2016,Single parent,,Yes,0.007352941176470588,16419,0.006046136452305648,0.008659745900635528
2016,Single parent,,No,0.968944099378882,16419,0.9662906907004583,0.9715975080573058
2016,Single parent,,Yes,0.031055900621118012,16419,0.028402491942694178,0.03370930929954185
2016,Single parent,,No,0.9788732394366197,16419,0.976673544763875,0.9810729341093645
2016,Single parent,,Yes,0.02112676056338028,16419,0.01892706589063556,0.023326455236125
2016,Single parent,,No,0.9891304347826086,16419,0.9875443894773716,0.9907164800878457
2016,Single parent,,Yes,0.010869565217391304,16419,0.009283519912154198,0.01245561052262841
2016,Couple with children,,No,0.9896373056994818,16419,0.9880882854596784,0.9911863259392852
2016,Couple with children,,Yes,0.010362694300518135,16419,0.008813674060714748,0.011911714540321522
2016,Couple with children,,No,0.9938744257274119,16419,0.9926809272131307,0.9950679242416931
2016,Couple with children,,Yes,0.006125574272588055,16419,0.004932075758306821,0.00731907278686929
2016,Couple with children,,No,0.9852216748768473,16419,0.9833759697982976,0.9870673799553971
2016,Couple with children,,Yes,0.014778325123152709,16419,0.01293262004460301,0.01662403020170241
2016,Couple with children,,No,0.9726128793486306,16419,0.9701164118547358,0.9751093468425254
2016,Couple with children,,Yes,0.027387120651369355,16419,0.02489065315747455,0.02988358814526416
2016,Couple with children,,No,0.9682741116751269,16419,0.9655931612965375,0.9709550620537163
2016,Couple with children,,Yes,0.031725888324873094,16419,0.029044937946283683,0.034406838703462506
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Other Combinations,,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2017,Single-person household,,No,0.9947089947089947,18279,0.9936572823550462,0.9957607070629431
2017,Single-person household,,Yes,0.005291005291005291,18279,0.004239292937056916,0.0063427176449536654
2017,Single-person household,,No,0.9830220713073005,18279,0.981149217656049,0.9848949249585519
2017,Single-person household,,Yes,0.01697792869269949,18279,0.015105075041448056,0.018850782343950927
2017,Single-person household,,No,0.9801418439716312,18279,0.978119319526143,0.9821643684171194
2017,Single-person household,,Yes,0.019858156028368795,18279,0.017835631582880533,0.021880680473857057
2017,Single-person household,,No,0.9786096256684492,18279,0.9765121651775664,0.980707086159332
2017,Single-person household,,Yes,0.0213903743315508,18279,0.019292913840668002,0.0234878348224336
2017,Single-person household,,No,0.9766536964980544,18279,0.9744646286740999,0.978842764322009
2017,Single-person household,,Yes,0.023346303501945526,18279,0.021157235677990917,0.025535371325900134
2017,Couple without children,,No,1.0,18279,1.0,1.0
2017,Couple without children,,No,0.9900662251655629,18279,0.9886285223160755,0.9915039280150503
2017,Couple without children,,Yes,0.009933774834437087,18279,0.008496071984949697,0.011371477683924476
2017,Couple without children,,No,0.990909090909091,18279,0.9895331479863448,0.9922850338318371
2017,Couple without children,,Yes,0.00909090909090909,18279,0.007714966168162944,0.010466852013655237
2017,Couple without children,,No,0.9801553062985332,18279,0.9781334536435161,0.9821771589535503
2017,Couple without children,,Yes,0.01984469370146678,18279,0.017822841046449697,0.021866546356483864
2017,Couple without children,,No,0.9629948364888123,18279,0.9602581629187286,0.9657315100588961
2017,Couple without children,,Yes,0.03700516351118761,18279,0.03426848994110385,0.03974183708127137
2017,Single parent,,No,0.9961240310077519,18279,0.9952232344651157,0.9970248275503881
2017,Single parent,,Yes,0.003875968992248062,18279,0.002975172449611848,0.004776765534884276
