"hlc0178","year","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","","","",""
"ja","2016","2","38","0.0112052540194192","0.00811294261529785","0.0142975654235406"
"ja","2016","3","89","0.0103472733324785","0.00820781028463413","0.0124867363803229"
"ja","2016","4","215","0.018970886135234","0.0163038542291498","0.0216379180413182"
"ja","2016","5","440","0.0330968375337565","0.0300938533717626","0.0360998216957504"
"nein","2016","1","","","",""
"nein","2016","2","4413","0.988794745980581","0.985702434576459","0.991887057384702"
"nein","2016","3","8505","0.989652726667521","0.987513263619677","0.991792189715366"
"nein","2016","4","9836","0.981029113864766","0.978362081958682","0.98369614577085"
"nein","2016","5","13192","0.966903162466243","0.96390017830425","0.969906146628237"
"ja","2017","1","","","",""
"ja","2017","2","42","0.00851782178969411","0.00572219975290404","0.0113134438264842"
"ja","2017","3","125","0.0214638233209365","0.0183268586087556","0.0246007880331174"
"ja","2017","4","252","0.0234461697132727","0.0206021181059687","0.0262902213205766"
"ja","2017","5","567","0.0364567245257196","0.0335807019036561","0.0393327471477831"
"nein","2017","1","","","",""
"nein","2017","2","4109","0.991482178210306","0.988686556173516","0.994277800247096"
"nein","2017","3","8074","0.978536176679064","0.975399211966883","0.981673141391244"
"nein","2017","4","10622","0.976553830286727","0.973709778679423","0.979397881894031"
"nein","2017","5","15747","0.963543275474281","0.960667252852217","0.966419298096344"
"ja","2018","1","","","",""
"ja","2018","2","","","",""
"ja","2018","3","143","0.0214863922436618","0.0181667528105381","0.0248060316767855"
"ja","2018","4","217","0.0194534506794032","0.0168288034267138","0.0220780979320926"
"ja","2018","5","499","0.0299466141955075","0.0273621499019195","0.0325310784890955"
"nein","2018","1","","","",""
"nein","2018","2","3596","0.992831911167523","0.990085322968575","0.995578499366472"
"nein","2018","3","7186","0.978513607756338","0.975193968323214","0.981833247189462"
"nein","2018","4","10420","0.980546549320597","0.977921902067907","0.983171196573286"
"nein","2018","5","16208","0.970053385804492","0.967468921510904","0.97263785009808"
"ja","2019","1","","","",""
"ja","2019","2","","","",""
"ja","2019","3","93","0.0124013432533503","0.00962117519343804","0.0151815113132626"
"ja","2019","4","197","0.0182634799367006","0.0155810030698157","0.0209459568035856"
"ja","2019","5","741","0.03394081997838","0.0314857789205562","0.0363958610362038"
"nein","2019","1","","","",""
"nein","2019","2","2877","0.991433335585075","0.988080886359193","0.994785784810956"
"nein","2019","3","5994","0.98759865674665","0.984818488686737","0.990378824806562"
"nein","2019","4","9375","0.981736520063299","0.979054043196414","0.984418996930184"
"nein","2019","5","20157","0.96605918002162","0.963604138963796","0.968514221079444"
"ja","2020","1","","","",""
"ja","2020","2","","","",""
"ja","2020","3","80","0.0130106488548424","0.0101361202358643","0.0158851774738205"
"ja","2020","4","181","0.0201387220985106","0.0172867952146729","0.0229906489823484"
"ja","2020","5","746","0.037816641318775","0.0352084209725868","0.0404248616649631"
"nein","2020","1","","","",""
"nein","2020","2","2862","0.990817069978549","0.987331566363487","0.994302573593611"
"nein","2020","3","5890","0.986989351145158","0.984114822526179","0.989863879764136"
"nein","2020","4","9139","0.979861277901489","0.977009351017652","0.982713204785327"
"nein","2020","5","19801","0.962183358681225","0.959575138335037","0.964791579027413"
