year,hhtyp,sampreg,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Westdeutschland,nein,0.2848637668978077,16419,0.27795984741674895,0.2917676863788664
2016,Paar ohne Kinder,Westdeutschland,nein,0.20942775092806612,16419,0.20320373612225157,0.21565176573388067
2016,Einpersonenhaushalt,Westdeutschland,nein,0.17419625971842825,16419,0.16839475625846323,0.17999776317839328
2016,Alleinerziehend,Westdeutschland,nein,0.0815997758632766,16419,0.07741238796705589,0.08578716375949731
2016,Paar ohne Kinder,Ostdeutschland,nein,0.06892204244589199,16419,0.06504719318749713,0.07279689170428685
2016,Einpersonenhaushalt,Ostdeutschland,nein,0.059046018071023325,16419,0.05544054530301326,0.06265149083903339
2016,Paar mit Kindern,Ostdeutschland,nein,0.05638439448063318,16419,0.052856141332841146,0.05991264762842522
2016,Alleinerziehend,Ostdeutschland,nein,0.023394270505008054,16419,0.021082221113675192,0.025706319896340916
2016,Andere Zusammenstellungen,Westdeutschland,nein,0.011416964348252434,16419,0.009791922239193332,0.013042006457311536
2016,Paar mit Kindern,Westdeutschland,ja,0.006724101702038243,16419,0.005474030341651761,0.007974173062424726
2016,Paar ohne Kinder,Westdeutschland,ja,0.006093717167472158,16419,0.004903307118267006,0.007284127216677309
2016,Mehrgenerationenhaushalt,Westdeutschland,nein,0.005883588989283463,16419,0.004713759661943483,0.007053418316623442
2016,Einpersonenhaushalt,Westdeutschland,ja,0.0031519226728304265,16419,0.0022945197003004254,0.004009325645360428
2016,Andere Zusammenstellungen,Ostdeutschland,nein,0.001891153603698256,16419,0.0012265922613978698,0.002555714945998642
2016,Paar ohne Kinder,Ostdeutschland,ja,0.0017510681515724592,16419,0.001111548827963361,0.0023905874751815573
2016,Mehrgenerationenhaushalt,Ostdeutschland,nein,0.0016810254255095608,16419,0.0010544050336745148,0.0023076458173446066
2016,Alleinerziehend,Westdeutschland,ja,0.0016109826994466624,16419,0.0009975342746187579,0.002224431124274567
2016,Paar mit Kindern,Ostdeutschland,ja,0.0009805981648805771,16419,0.0005018410740206668,0.0014593552557404875
