"hlc0178","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","45","0.0122836136977588","0.00799323680649628","0.0165739905890212"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","174","0.0240703961177213","0.020241088904703","0.0278997033307397"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0246760519937949","0.0179074373003866","0.0314446666872031"
"ja","2016","Alleinerziehende","Westdeutschland","55","0.0163982709258652","0.0118984415326041","0.0208981003191264"
"ja","2016","Alleinerziehende","Ostdeutschland","2","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","381","0.0307976002124931","0.0281928239969841","0.0334023764280021"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","57","0.0148867992734204","0.0107092164997512","0.0190643820470896"
"ja","2016","Sonstige","Westdeutschland","7","","",""
"ja","2016","Sonstige","Ostdeutschland","2","","",""
"nein","2016","1-Pers.- Haushalt","Westdeutschland","2487","0.987716386302241","0.983426009410979","0.992006763193504"
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","843","0.986982274165354","0.979371119794857","0.994593428535852"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5980","0.975929603882279","0.97210029666926","0.979758911095297"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1968","0.975323948006205","0.968555333312797","0.982092562699614"
"nein","2016","Alleinerziehende","Westdeutschland","3005","0.983601729074135","0.979101899680873","0.988101558467396"
"nein","2016","Alleinerziehende","Ostdeutschland","865","0.99828699201744","0.995534374041232","1.00103960999365"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","16519","0.969202399787507","0.966597623571998","0.971807176003016"
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","3171","0.98511320072658","0.98093561795291","0.989290783500249"
"nein","2016","Sonstige","Westdeutschland","936","0.992504802873443","0.986999894650123","0.998009711096763"
"nein","2016","Sonstige","Ostdeutschland","172","0.984200684767262","0.965672433551192","1.00272893598333"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","59","0.0209471321816401","0.0156959349625616","0.0261983294007186"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","192","0.0242197104772482","0.0206054771772741","0.0278339437772223"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","44","0.0179893506427372","0.0125144565565209","0.0234642447289535"
"ja","2017","Alleinerziehende","Westdeutschland","72","0.0142085293109804","0.010032268636448","0.0183847899855128"
"ja","2017","Alleinerziehende","Ostdeutschland","9","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","465","0.0389992094677088","0.0361443742576664","0.0418540446777512"
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","113","0.0305174017560279","0.0248488208741013","0.0361859826379544"
"ja","2017","Sonstige","Westdeutschland","20","","",""
"ja","2017","Sonstige","Ostdeutschland","","","",""
"nein","2017","1-Pers.- Haushalt","Westdeutschland","2798","0.97905286781836","0.973801670599281","0.984304065037438"
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","958","0.987614480108913","0.98065441874125","0.994574541476575"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6758","0.975780289522752","0.972166056222778","0.979394522822726"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2220","0.982010649357263","0.976535755271047","0.987485543443479"
"nein","2017","Alleinerziehende","Westdeutschland","3013","0.98579147068902","0.981615210014487","0.989967731363552"
"nein","2017","Alleinerziehende","Ostdeutschland","885","0.985117403472446","0.977180288314867","0.993054518630025"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","17200","0.961000790532291","0.958145955322249","0.963855625742334"
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","3424","0.969482598243972","0.963814017362046","0.975151179125899"
"nein","2017","Sonstige","Westdeutschland","1106","0.978954074612773","0.970570213635812","0.987337935589733"
"nein","2017","Sonstige","Ostdeutschland","190","1","1","1"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","61","0.0186661838748115","0.013822274489252","0.023510093260371"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","180","0.0238373442916211","0.0202180940578224","0.0274565945254198"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","53","0.0206174453454579","0.0147576346857265","0.0264772560051893"
"ja","2018","Alleinerziehende","Westdeutschland","68","0.0279051418513176","0.02203784149797","0.0337724422046652"
"ja","2018","Alleinerziehende","Ostdeutschland","12","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","434","0.0323262484676989","0.0296351612822972","0.0350173356531006"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","64","0.0145206958457217","0.0105272764977545","0.0185141151936889"
"ja","2018","Sonstige","Westdeutschland","6","","",""
"ja","2018","Sonstige","Ostdeutschland","","","",""
"nein","2018","1-Pers.- Haushalt","Westdeutschland","2938","0.981333816125189","0.976489906739629","0.986177725510748"
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","1013","0.993896972766247","0.989122054071599","0.998671891460895"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6644","0.976162655708379","0.97254340547458","0.979781905942178"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2206","0.979382554654542","0.973522743994811","0.985242365314274"
"nein","2018","Alleinerziehende","Westdeutschland","2959","0.972094858148682","0.966227557795335","0.97796215850203"
"nein","2018","Alleinerziehende","Ostdeutschland","869","0.97997569186561","0.970725589300598","0.989225794430622"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","16159","0.967673751532301","0.964982664346899","0.970364838717703"
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","3383","0.985479304154278","0.981485884806311","0.989472723502246"
"nein","2018","Sonstige","Westdeutschland","1067","0.99864084748029","0.996436464798861","1.00084523016172"
"nein","2018","Sonstige","Ostdeutschland","172","1","1","1"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","60","0.0166402003761077","0.0121588239722857","0.0211215767799296"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","218","0.0240707772772278","0.0206326161031531","0.0275089384513025"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","54","0.0210984544885329","0.0154907606504119","0.0267061483266539"
"ja","2019","Alleinerziehende","Westdeutschland","47","0.010640550849237","0.00684151725234984","0.0144395844461241"
"ja","2019","Alleinerziehende","Ostdeutschland","11","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","549","0.0355629366394858","0.0327525906746293","0.0383732826043422"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","72","0.014533753285053","0.0106335826746864","0.0184339238954196"
"ja","2019","Sonstige","Westdeutschland","23","","",""
"ja","2019","Sonstige","Ostdeutschland","3","","",""
"nein","2019","1-Pers.- Haushalt","Westdeutschland","3070","0.983359799623892","0.97887842322007","0.987841176027714"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","997","0.99264043692437","0.987379645169053","0.997901228679687"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7416","0.975929222722772","0.972491061548698","0.979367383896847"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2469","0.978901545511467","0.973293851673346","0.984509239349588"
"nein","2019","Alleinerziehende","Westdeutschland","2755","0.989359449150763","0.985560415553876","0.99315848274765"
