,Unnamed: 0,year,hhtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Single-person household,West,Yes,0.01221,45,14150,0.00994,0.01511
1,1,2016,Single-person household,West,No,0.98779,2487,14150,0.96022,1.01474
2,2,2016,Single-person household,East,No,1.0,843,14150,0.93794,1.06964
3,3,2016,Couple without children,West,Yes,0.02425,87,14150,0.02017,0.0288
4,4,2016,Couple without children,West,No,0.97575,2990,14150,0.9421,1.00864
5,5,2016,Couple without children,East,No,1.0,984,14150,0.93939,1.06617
6,6,2016,Single parent,West,No,1.0,1165,14150,0.92993,1.05589
7,7,2016,Single parent,East,No,1.0,334,14150,0.88707,1.12376
8,8,2016,Couple with children,West,Yes,0.03094,96,14150,0.02383,0.03651
9,9,2016,Couple with children,West,No,0.96906,4067,14150,0.92907,1.01391
10,10,2016,Couple with children,East,No,1.0,805,14150,0.91217,1.08828
11,11,2016,Multi-generational household,West,No,1.0,84,14150,0.7696,1.26334
12,12,2016,Other Combinations,West,No,1.0,163,14150,0.85493,1.19065
13,13,2017,Single-person household,West,Yes,0.02087,59,15531,0.01698,0.02437
14,14,2017,Single-person household,West,No,0.97913,2798,15531,0.95357,1.00365
15,15,2017,Single-person household,East,No,1.0,958,15531,0.95241,1.04979
16,16,2017,Couple without children,West,Yes,0.02429,96,15531,0.02031,0.02853
17,17,2017,Couple without children,West,No,0.97571,3379,15531,0.94553,1.0091
18,18,2017,Couple without children,East,No,1.0,1110,15531,0.93721,1.0642
19,19,2017,Single parent,West,No,1.0,1169,15531,0.94308,1.05362
20,20,2017,Single parent,East,No,1.0,338,15531,0.88474,1.10948
21,21,2017,Couple with children,West,Yes,0.03929,116,15531,0.02971,0.04828
22,22,2017,Couple with children,West,No,0.96071,4287,15531,0.92421,0.99856
23,23,2017,Couple with children,East,No,1.0,880,15531,0.92416,1.11422
24,24,2017,Multi-generational household,West,No,1.0,88,15531,0.76376,1.25304
25,25,2017,Other Combinations,West,No,1.0,218,15531,0.88676,1.12411
26,26,2017,Other Combinations,East,No,1.0,35,15531,0.74971,1.29091
27,27,2018,Single-person household,West,Yes,0.01874,61,15293,0.01512,0.02305
28,28,2018,Single-person household,West,No,0.98126,2938,15293,0.95636,1.0048
29,29,2018,Single-person household,East,No,1.0,1013,15293,0.95224,1.06294
30,30,2018,Couple without children,West,Yes,0.02384,90,15293,0.01924,0.02984
31,31,2018,Couple without children,West,No,0.97616,3322,15293,0.94431,1.0045
32,32,2018,Couple without children,East,No,1.0,1103,15293,0.94396,1.05721
