"hlc0178","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.-HH","West","45","0.0122836136977588","0.00799323680649628","0.0165739905890212"
"ja","2016","1-Pers.-HH","Ost","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","West","174","0.0240703961177213","0.020241088904703","0.0278997033307397"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ost","50","0.0246760519937949","0.0179074373003866","0.0314446666872031"
"ja","2016","Alleinerziehende","West","55","0.0163982709258652","0.0118984415326041","0.0208981003191264"
"ja","2016","Alleinerziehende","Ost","","","",""
"ja","2016","Paar mit Kind(ern)","West","381","0.0307976002124931","0.0281928239969841","0.0334023764280021"
"ja","2016","Paar mit Kind(ern)","Ost","57","0.0148867992734204","0.0107092164997512","0.0190643820470896"
"ja","2016","Sonstige","West","","","",""
"ja","2016","Sonstige","Ost","","","",""
"nein","2016","1-Pers.-HH","West","2487","0.987716386302241","0.983426009410979","0.992006763193504"
"nein","2016","1-Pers.-HH","Ost","843","0.986982274165354","0.979371119794857","0.994593428535852"
"nein","2016","(Ehe-)Paar ohne Kind(er)","West","5980","0.975929603882279","0.97210029666926","0.979758911095297"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","1968","0.975323948006205","0.968555333312797","0.982092562699614"
"nein","2016","Alleinerziehende","West","3005","0.983601729074135","0.979101899680873","0.988101558467396"
"nein","2016","Alleinerziehende","Ost","865","0.99828699201744","0.995534374041232","1.00103960999365"
"nein","2016","Paar mit Kind(ern)","West","16519","0.969202399787507","0.966597623571998","0.971807176003016"
"nein","2016","Paar mit Kind(ern)","Ost","3171","0.98511320072658","0.98093561795291","0.989290783500249"
"nein","2016","Sonstige","West","936","0.992504802873443","0.986999894650123","0.998009711096763"
"nein","2016","Sonstige","Ost","172","0.984200684767262","0.965672433551192","1.00272893598333"
"ja","2017","1-Pers.-HH","West","59","0.0209471321816401","0.0156959349625616","0.0261983294007186"
"ja","2017","1-Pers.-HH","Ost","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","West","192","0.0242197104772482","0.0206054771772741","0.0278339437772223"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ost","44","0.0179893506427372","0.0125144565565209","0.0234642447289535"
"ja","2017","Alleinerziehende","West","72","0.0142085293109804","0.010032268636448","0.0183847899855128"
"ja","2017","Alleinerziehende","Ost","","","",""
"ja","2017","Paar mit Kind(ern)","West","465","0.0389992094677088","0.0361443742576664","0.0418540446777512"
"ja","2017","Paar mit Kind(ern)","Ost","113","0.0305174017560279","0.0248488208741013","0.0361859826379544"
"ja","2017","Sonstige","West","","","",""
"ja","2017","Sonstige","Ost","","","",""
"nein","2017","1-Pers.-HH","West","2798","0.97905286781836","0.973801670599281","0.984304065037438"
"nein","2017","1-Pers.-HH","Ost","958","0.987614480108913","0.98065441874125","0.994574541476575"
"nein","2017","(Ehe-)Paar ohne Kind(er)","West","6758","0.975780289522752","0.972166056222778","0.979394522822726"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","2220","0.982010649357263","0.976535755271047","0.987485543443479"
