year,hhtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.01221,45,14150,0.01215,0.01227
2016,Single-person household,West,No,0.98779,2487,14150,0.98773,0.98785
2016,Single-person household,East,No,1.00000,843,14150,1.00000,1.00000
2016,Couple without children,West,Yes,0.02425,87,14150,0.02415,0.02434
2016,Couple without children,West,No,0.97575,2990,14150,0.97566,0.97585
2016,Couple without children,East,No,1.00000,984,14150,1.00000,1.00000
2016,Single parent,West,No,1.00000,1165,14150,1.00000,1.00000
2016,Single parent,East,No,1.00000,334,14150,1.00000,1.00000
2016,Couple with children,West,Yes,0.03094,96,14150,0.03081,0.03106
2016,Couple with children,West,No,0.96906,4067,14150,0.96894,0.96919
2016,Couple with children,East,No,1.00000,805,14150,1.00000,1.00000
2016,Multi-generational household,West,No,1.00000,84,14150,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,163,14150,1.00000,1.00000
2017,Single-person household,West,Yes,0.02087,59,15531,0.02079,0.02094
2017,Single-person household,West,No,0.97913,2798,15531,0.97906,0.97921
2017,Single-person household,East,No,1.00000,958,15531,1.00000,1.00000
2017,Couple without children,West,Yes,0.02429,96,15531,0.02420,0.02439
2017,Couple without children,West,No,0.97571,3379,15531,0.97561,0.97580
2017,Couple without children,East,No,1.00000,1110,15531,1.00000,1.00000
2017,Single parent,West,No,1.00000,1169,15531,1.00000,1.00000
2017,Single parent,East,No,1.00000,338,15531,1.00000,1.00000
2017,Couple with children,West,Yes,0.03929,116,15531,0.03915,0.03943
2017,Couple with children,West,No,0.96071,4287,15531,0.96057,0.96085
2017,Couple with children,East,No,1.00000,880,15531,1.00000,1.00000
2017,Multi-generational household,West,No,1.00000,88,15531,1.00000,1.00000
2017,Other Combinations,West,No,1.00000,218,15531,1.00000,1.00000
2017,Other Combinations,East,No,1.00000,35,15531,1.00000,1.00000
2018,Single-person household,West,Yes,0.01874,61,15293,0.01867,0.01881
2018,Single-person household,West,No,0.98126,2938,15293,0.98119,0.98133
2018,Single-person household,East,No,1.00000,1013,15293,1.00000,1.00000
2018,Couple without children,West,Yes,0.02384,90,15293,0.02375,0.02394
2018,Couple without children,West,No,0.97616,3322,15293,0.97606,0.97625
2018,Couple without children,East,No,1.00000,1103,15293,1.00000,1.00000
2018,Single parent,West,No,1.00000,1147,15293,1.00000,1.00000
2018,Single parent,East,No,1.00000,332,15293,1.00000,1.00000
2018,Couple with children,West,Yes,0.03447,112,15293,0.03434,0.03460
2018,Couple with children,West,No,0.96553,4021,15293,0.96540,0.96566
2018,Couple with children,East,No,1.00000,866,15293,1.00000,1.00000
2018,Multi-generational household,West,No,1.00000,90,15293,1.00000,1.00000
2018,Other Combinations,West,No,1.00000,198,15293,1.00000,1.00000
2019,Single-person household,West,Yes,0.01690,60,15937,0.01684,0.01697
2019,Single-person household,West,No,0.98310,3031,15937,0.98303,0.98316
2019,Single-person household,East,No,1.00000,988,15937,1.00000,1.00000
2019,Couple without children,West,Yes,0.02403,109,15937,0.02393,0.02412
2019,Couple without children,West,No,0.97597,3705,15937,0.97588,0.97607
2019,Couple without children,East,No,1.00000,1233,15937,1.00000,1.00000
2019,Single parent,West,No,1.00000,1069,15937,1.00000,1.00000
2019,Single parent,East,No,1.00000,320,15937,1.00000,1.00000
2019,Couple with children,West,Yes,0.03765,145,15937,0.03751,0.03778
2019,Couple with children,West,No,0.96235,4060,15937,0.96222,0.96249
2019,Couple with children,East,No,1.00000,922,15937,1.00000,1.00000
2019,Multi-generational household,West,No,1.00000,79,15937,1.00000,1.00000
2019,Other Combinations,West,No,1.00000,183,15937,1.00000,1.00000
2019,Other Combinations,East,No,1.00000,33,15937,1.00000,1.00000
2020,Single-person household,West,Yes,0.02080,67,16171,0.02072,0.02087
2020,Single-person household,West,No,0.97920,3498,16171,0.97913,0.97928
2020,Single-person household,East,No,1.00000,1021,16171,1.00000,1.00000
2020,Couple without children,West,Yes,0.02773,108,16171,0.02763,0.02783
2020,Couple without children,West,No,0.97227,3736,16171,0.97217,0.97237
2020,Couple without children,East,Yes,0.02979,32,16171,0.02956,0.03002
2020,Couple without children,East,No,0.97021,1142,16171,0.96998,0.97044
2020,Single parent,West,No,1.00000,1012,16171,1.00000,1.00000
2020,Single parent,East,No,1.00000,299,16171,1.00000,1.00000
2020,Couple with children,West,Yes,0.03509,119,16171,0.03496,0.03523
2020,Couple with children,West,No,0.96491,3922,16171,0.96477,0.96504
2020,Couple with children,East,No,1.00000,834,16171,1.00000,1.00000
2020,Multi-generational household,West,No,1.00000,89,16171,1.00000,1.00000
2020,Other Combinations,West,No,1.00000,252,16171,1.00000,1.00000
2020,Other Combinations,East,No,1.00000,40,16171,1.00000,1.00000
2021,Single-person household,West,Yes,0.02105,61,10855,0.02098,0.02112
2021,Single-person household,West,No,0.97895,2424,10855,0.97888,0.97902
2021,Single-person household,East,No,1.00000,702,10855,1.00000,1.00000
2021,Couple without children,West,Yes,0.02784,102,10855,0.02774,0.02795
2021,Couple without children,West,No,0.97216,2482,10855,0.97205,0.97226
2021,Couple without children,East,No,1.00000,797,10855,1.00000,1.00000
2021,Single parent,West,No,1.00000,632,10855,1.00000,1.00000
2021,Single parent,East,No,1.00000,233,10855,1.00000,1.00000
2021,Couple with children,West,Yes,0.02196,72,10855,0.02185,0.02207
2021,Couple with children,West,No,0.97804,2527,10855,0.97793,0.97815
2021,Couple with children,East,No,1.00000,524,10855,1.00000,1.00000
2021,Multi-generational household,West,No,1.00000,58,10855,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,202,10855,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,39,10855,1.00000,1.00000
