year,hhtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.01221,45,14150,0,0.00994,0,0.01511
2016,Single-person household,West,No,0.98779,2487,14150,0,0.96022,0,1.01474
2016,Single-person household,East,No,1.00000,843,14150,0,0.93794,0,1.06964
2016,Couple without children,West,Yes,0.02425,87,14150,0,0.02017,0,0.02880
2016,Couple without children,West,No,0.97575,2990,14150,0,0.94210,0,1.00864
2016,Couple without children,East,No,1.00000,984,14150,0,0.93939,0,1.06617
2016,Single parent,West,No,1.00000,1165,14150,0,0.92993,0,1.05589
2016,Single parent,East,No,1.00000,334,14150,0,0.88707,0,1.12376
2016,Couple with children,West,Yes,0.03094,96,14150,0,0.02383,0,0.03651
2016,Couple with children,West,No,0.96906,4067,14150,0,0.92907,0,1.01391
2016,Couple with children,East,No,1.00000,805,14150,0,0.91217,0,1.08828
2016,Multi-generational household,West,No,1.00000,84,14150,0,0.76960,0,1.26334
2016,Other Combinations,West,No,1.00000,163,14150,0,0.85493,0,1.19065
2017,Single-person household,West,Yes,0.02087,59,15531,0,0.01698,0,0.02437
2017,Single-person household,West,No,0.97913,2798,15531,0,0.95357,0,1.00365
2017,Single-person household,East,No,1.00000,958,15531,0,0.95241,0,1.04979
2017,Couple without children,West,Yes,0.02429,96,15531,0,0.02031,0,0.02853
2017,Couple without children,West,No,0.97571,3379,15531,0,0.94553,0,1.00910
2017,Couple without children,East,No,1.00000,1110,15531,0,0.93721,0,1.06420
2017,Single parent,West,No,1.00000,1169,15531,0,0.94308,0,1.05362
2017,Single parent,East,No,1.00000,338,15531,0,0.88474,0,1.10948
2017,Couple with children,West,Yes,0.03929,116,15531,0,0.02971,0,0.04828
2017,Couple with children,West,No,0.96071,4287,15531,0,0.92421,0,0.99856
2017,Couple with children,East,No,1.00000,880,15531,0,0.92416,0,1.11422
2017,Multi-generational household,West,No,1.00000,88,15531,0,0.76376,0,1.25304
2017,Other Combinations,West,No,1.00000,218,15531,0,0.88676,0,1.12411
2017,Other Combinations,East,No,1.00000,35,15531,0,0.74971,0,1.29091
2018,Single-person household,West,Yes,0.01874,61,15293,0,0.01512,0,0.02305
2018,Single-person household,West,No,0.98126,2938,15293,0,0.95636,0,1.00480
2018,Single-person household,East,No,1.00000,1013,15293,0,0.95224,0,1.06294
2018,Couple without children,West,Yes,0.02384,90,15293,0,0.01924,0,0.02984
2018,Couple without children,West,No,0.97616,3322,15293,0,0.94431,0,1.00450
2018,Couple without children,East,No,1.00000,1103,15293,0,0.94396,0,1.05721
2018,Single parent,West,No,1.00000,1147,15293,0,0.93089,0,1.06226
