year,hhtyp,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,West,Yes,0.004049392048160585,45,16407,0.004029806816956665,0.004068977279364504
2016,Single-person household,West,No,0.32758705318880066,2487,16407,0.32744231061614815,0.32773179576145317
2016,Single-person household,East,No,0.08107696226696773,843,16407,0.08099278337722397,0.08116114115671148
2016,Couple without children,West,Yes,0.005954775852335166,87,16407,0.005931048424007156,0.0059785032806631755
2016,Couple without children,West,No,0.23964719892174077,2990,16407,0.2395155526261135,0.23977884521736806
2016,Couple without children,East,No,0.05248803007364288,984,16407,0.05241925400000175,0.052556806147284016
2016,Single parent,West,No,0.04781200138263594,1165,16407,0.047746198532799995,0.04787780423247188
2016,Single parent,East,No,0.010387839757788436,334,16407,0.010356571043674292,0.01041910847190258
2016,Couple with children,West,Yes,0.00576771935466146,96,16407,0.005744365375981429,0.0057910733333414914
2016,Couple with children,West,No,0.18067147177312853,4067,16407,0.18055281604218665,0.18079012750407042
2016,Couple with children,East,No,0.03159382997899715,805,16407,0.031539885773432204,0.0316477741845621
2016,Multi-generational household,West,No,0.0037338193762636125,84,16407,0.0037150097903021675,0.0037526289622250575
2016,Other Combinations,West,No,0.009229906024877029,163,16407,0.009200414313597317,0.00925939773615674
2017,Single-person household,West,Yes,0.007051621553469853,59,18251,0.007025940652102066,0.00707730245483764
2017,Single-person household,West,No,0.33086721798814117,2798,18251,0.33072281191687214,0.3310116240594102
2017,Single-person household,East,No,0.08150152279073195,958,18251,0.0814175527215337,0.08158549285993019
2017,Couple without children,West,Yes,0.005943097580309237,96,18251,0.005919508311341578,0.005966686849276896
2017,Couple without children,West,No,0.23869594777848513,3379,18251,0.23856511877814027,0.23882677677883
2017,Couple without children,East,No,0.05105359622199208,1110,18251,0.05098604449741545,0.051121147946568704
2017,Single parent,West,No,0.04580091957938509,1169,18251,0.04573676036686373,0.045865078791906454
2017,Single parent,East,No,0.009704803636272546,338,18251,0.009674716687847133,0.00973489058469796
2017,Couple with children,West,Yes,0.007165358642535783,116,18251,0.007139472945946016,0.007191244339125551
2017,Couple with children,West,No,0.1752254193556638,4287,18251,0.17510874682526464,0.17534209188606295
2017,Couple with children,East,No,0.030587243494069095,880,18251,0.03053439568777892,0.03064009130035927
2017,Multi-generational household,West,No,0.0034381799346949416,88,18251,0.003420215280898696,0.003456144588491187
2017,Other Combinations,West,No,0.01184264674533697,218,18251,0.011809446608785159,0.01187584688188878
2017,Other Combinations,East,No,0.0011224246989122966,35,18251,0.0011121483895918248,0.0011327010082327685
2018,Single-person household,West,Yes,0.006385059306061879,61,17851,0.006360617351764827,0.006409501260358931
2018,Single-person household,West,No,0.3343200289271784,2938,17851,0.33417526566997274,0.334464792184384
2018,Single-person household,East,No,0.08040918511795937,1013,17851,0.08032574122713446,0.08049262900878429
2018,Couple without children,West,Yes,0.00586199706143171,90,17851,0.0058385714713454235,0.005885422651517997
2018,Couple without children,West,No,0.2399769022473345,3322,17851,0.23984585058916957,0.24010795390549944
2018,Couple without children,East,No,0.052060279098553104,1103,17851,0.051992109927934085,0.05212844826917212
2018,Single parent,West,No,0.045413084819953736,1147,17851,0.04534919338477386,0.04547697625513361
2018,Single parent,East,No,0.009943736795401472,332,17851,0.009913289469822652,0.009974184120980292
2018,Couple with children,West,Yes,0.006202639916446778,112,17851,0.006178547430875329,0.006226732402018227
2018,Couple with children,West,No,0.1737411395369836,4021,17851,0.17362487325060724,0.17385740582335998
2018,Couple with children,East,No,0.03126100711440204,866,17851,0.03120760612833907,0.031314408100465006
2018,Multi-generational household,West,No,0.0037646736330209335,90,17851,0.003745880939188722,0.003783466326853145
2018,Other Combinations,West,No,0.010660266425272603,198,17851,0.010628752597405965,0.010691780253139242
2019,Single-person household,West,Yes,0.005799407289499065,60,18339,0.00577613024194732,0.00582268433705081
2019,Single-person household,West,No,0.33730684993666493,3031,18339,0.3371619167300271,0.33745178314330276
2019,Single-person household,East,No,0.0809146235486681,988,18339,0.08083102658245503,0.08099822051488118
2019,Couple without children,West,Yes,0.0057775084730003895,109,18339,0.005754275158720082,0.005800741787280697
2019,Couple without children,West,No,0.23466448352306404,3705,18339,0.23453457169445363,0.23479439535167446
2019,Couple without children,East,No,0.05235374715250837,1233,18339,0.05228546674721248,0.052422027557804264
2019,Single parent,West,No,0.04571157336571442,1069,18339,0.04564754801101094,0.04577559872041791
2019,Single parent,East,No,0.010345517984652742,320,18339,0.01031449975566119,0.010376536213644294
2019,Couple with children,West,Yes,0.006849017224263471,145,18339,0.006823734675856726,0.006874299772670216
2019,Couple with children,West,No,0.17508374923788247,4060,18339,0.17496724896878738,0.17520024950697757
2019,Couple with children,East,No,0.029713639949808766,922,18339,0.029661589202248394,0.02976569069736914
2019,Multi-generational household,West,No,0.0033774534191853994,79,18339,0.003359668204254762,0.0033952386341160367
2019,Other Combinations,West,No,0.01101572675897909,183,18339,0.01098373041551394,0.01104772310244424
2019,Other Combinations,East,No,0.0010867021361088678,33,18339,0.001076602209044635,0.0010968020631731007
2020,Single-person household,West,Yes,0.0069137566229279124,67,19301,0.006888193764916382,0.006939319480939443
2020,Single-person household,West,No,0.3255432610557352,3498,19301,0.32539870367018275,0.3256878184412877
2020,Single-person household,East,No,0.08034849376842325,1021,19301,0.0802646328925191,0.0804323546443274
2020,Couple without children,West,Yes,0.006762907167161826,108,19301,0.0067376228016960416,0.006788191532627611
2020,Couple without children,West,No,0.2371197863001991,3736,19301,0.23698857508610863,0.23725099751428955
2020,Couple without children,East,Yes,0.0015884984878544181,32,19301,0.0015762125851528676,0.0016007843905559687
2020,Couple without children,East,No,0.05173612128260865,1142,19301,0.05166778986701385,0.05180445269820345
2020,Single parent,West,No,0.048179710137284046,1012,19301,0.04811364559176907,0.048245774682799024
2020,Single parent,East,No,0.010145173851182762,299,19301,0.010114258486042166,0.010176089216323358
2020,Couple with children,West,Yes,0.006501566478627949,119,19301,0.006476772199951373,0.006526360757304526
2020,Couple with children,West,No,0.1787598000076356,3922,19301,0.17864159689549183,0.1788780031197794
2020,Couple with children,East,No,0.030878543366544244,834,19301,0.030825175924371527,0.03093191080871696
2020,Multi-generational household,West,No,0.003907641796946204,89,19301,0.0038883946634599062,0.003926888930432503
2020,Other Combinations,West,No,0.01011719249344425,252,19301,0.010086319355151181,0.010148065631737318
2020,Other Combinations,East,No,0.0014975471834245103,40,19301,0.0014856176431859488,0.0015094767236630718
2021,Single-person household,West,Yes,0.007481295427599181,61,12436,0.007454689700840415,0.0075079011543579465
2021,Single-person household,West,No,0.34792061352724085,2424,12436,0.34777354908163277,0.34806767797284893
2021,Single-person household,East,No,0.07918876960101005,702,12436,0.07910539486431589,0.07927214433770421
2021,Couple without children,West,Yes,0.006522052964743387,102,12436,0.006497199402172443,0.006546906527314331
2021,Couple without children,West,No,0.22774436484674082,2482,12436,0.2276148791681653,0.22787385052531633
2021,Couple without children,East,No,0.050025266658311404,797,12436,0.04995795843801586,0.050092574878606945
2021,Single parent,West,No,0.0437665143284233,632,12436,0.043703350226172145,0.04382967843067446
2021,Single parent,East,No,0.011897692740867624,233,12436,0.011864215496278826,0.011931169985456421
2021,Couple with children,West,Yes,0.003834026736000497,72,12436,0.0038149453114604956,0.0038531081605404985
2021,Couple with children,West,No,0.17076854995207255,2527,12436,0.17065236250694282,0.17088473739720228
2021,Couple with children,East,No,0.0274126649190578,524,12436,0.027362250205056168,0.02746307963305943
2021,Multi-generational household,West,No,0.004008044763312533,58,12436,0.003988536816132386,0.00402755271049268
2021,Other Combinations,West,No,0.017256217283374495,202,12436,0.017216009481904458,0.01729642508484453
2021,Other Combinations,East,No,0.0021739262512454898,39,12436,0.002159545975904766,0.0021883065265862135
