"hlc0178","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Westdeutschland","45","0.0122836136977588","0.00799323680649628","0.0165739905890212"
"ja","2016","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","87","0.0240703961177213","0.0186549379225776","0.029485854312865"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","25","","",""
"ja","2016","Alleinerziehende","Westdeutschland","23","","",""
"ja","2016","Alleinerziehende","Ostdeutschland","1","","",""
"ja","2016","Paar mit Kind(ern)","Westdeutschland","96","0.0307741605122858","0.025527892360659","0.0360204286639127"
"ja","2016","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"ja","2016","Sonstige","Westdeutschland","3","","",""
"ja","2016","Sonstige","Ostdeutschland","1","","",""
"nein","2016","1-Pers.- Haushalt","Westdeutschland","2487","0.987716386302241","0.983426009410979","0.992006763193504"
"nein","2016","1-Pers.- Haushalt","Ostdeutschland","843","0.986982274165354","0.979371119794857","0.994593428535852"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2990","0.975929603882279","0.970514145687135","0.981345062077422"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","984","0.975323948006205","0.965751681308309","0.984896214704101"
"nein","2016","Alleinerziehende","Westdeutschland","1165","0.982459076300726","0.974994187632791","0.98992396496866"
"nein","2016","Alleinerziehende","Ostdeutschland","334","0.997808265873197","0.992800509744438","1.00281602200196"
"nein","2016","Paar mit Kind(ern)","Westdeutschland","4067","0.969225839487714","0.963979571336087","0.974472107639341"
"nein","2016","Paar mit Kind(ern)","Ostdeutschland","805","0.985263609986737","0.977011254742924","0.99351596523055"
"nein","2016","Sonstige","Westdeutschland","247","0.988852854775121","0.975838406787274","1.00186730276297"
"nein","2016","Sonstige","Ostdeutschland","51","0.977137553982328","0.936513279484058","1.0177618284806"
"ja","2017","1-Pers.- Haushalt","Westdeutschland","59","0.0209471321816401","0.0156959349625616","0.0261983294007186"
"ja","2017","1-Pers.- Haushalt","Ostdeutschland","12","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0242197104772482","0.0191084127268444","0.029331008227652"
"ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"ja","2017","Alleinerziehende","Westdeutschland","28","","",""
"ja","2017","Alleinerziehende","Ostdeutschland","4","","",""
"ja","2017","Paar mit Kind(ern)","Westdeutschland","116","0.0390641050861669","0.0333412875896511","0.0447869225826827"
"ja","2017","Paar mit Kind(ern)","Ostdeutschland","29","","",""
"ja","2017","Sonstige","Westdeutschland","6","","",""
"ja","2017","Sonstige","Ostdeutschland","","","",""
"nein","2017","1-Pers.- Haushalt","Westdeutschland","2798","0.97905286781836","0.973801670599281","0.984304065037438"
"nein","2017","1-Pers.- Haushalt","Ostdeutschland","958","0.987614480108913","0.98065441874125","0.994574541476575"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3379","0.975780289522752","0.970668991772348","0.980891587273156"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1110","0.982010649357263","0.97426797988798","0.989753318826546"
"nein","2017","Alleinerziehende","Westdeutschland","1169","0.98519072760187","0.978348019180439","0.992033436023301"
"nein","2017","Alleinerziehende","Ostdeutschland","338","0.984692594637998","0.971680831004782","0.997704358271215"
"nein","2017","Paar mit Kind(ern)","Westdeutschland","4287","0.960935894913833","0.955213077417317","0.966658712410349"
"nein","2017","Paar mit Kind(ern)","Ostdeutschland","880","0.971111873004239","0.960223563090432","0.982000182918046"
"nein","2017","Sonstige","Westdeutschland","306","0.979887377901958","0.964310040650135","0.995464715153782"
"nein","2017","Sonstige","Ostdeutschland","60","1","1","1"
"ja","2018","1-Pers.- Haushalt","Westdeutschland","61","0.0186661838748115","0.013822274489252","0.023510093260371"
"ja","2018","1-Pers.- Haushalt","Ostdeutschland","9","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90","0.0238373442916211","0.018718951525361","0.0289557370578813"
"ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"ja","2018","Alleinerziehende","Westdeutschland","26","","",""
"ja","2018","Alleinerziehende","Ostdeutschland","5","","",""
"ja","2018","Paar mit Kind(ern)","Westdeutschland","112","0.034163490506531","0.0286255496201245","0.0397014313929374"
"ja","2018","Paar mit Kind(ern)","Ostdeutschland","17","","",""
"ja","2018","Sonstige","Westdeutschland","2","","",""
"ja","2018","Sonstige","Ostdeutschland","","","",""
"nein","2018","1-Pers.- Haushalt","Westdeutschland","2938","0.981333816125189","0.976489906739629","0.986177725510748"
"nein","2018","1-Pers.- Haushalt","Ostdeutschland","1013","0.993896972766247","0.989122054071599","0.998671891460895"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3322","0.976162655708379","0.971044262942119","0.981281048474639"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1103","0.979509222763679","0.971245331372491","0.987773114154868"
"nein","2018","Alleinerziehende","Westdeutschland","1147","0.969785500254237","0.959989593730554","0.979581406777919"
"nein","2018","Alleinerziehende","Ostdeutschland","332","0.977931058755934","0.962246293997728","0.993615823514139"
"nein","2018","Paar mit Kind(ern)","Westdeutschland","4021","0.965836509493469","0.960298568607063","0.971374450379875"
"nein","2018","Paar mit Kind(ern)","Ostdeutschland","866","0.985457566729595","0.977561601207119","0.993353532252071"
"nein","2018","Sonstige","Westdeutschland","288","0.998435660425905","0.993887092861457","1.00298422799035"
"nein","2018","Sonstige","Ostdeutschland","55","1","1","1"
"ja","2019","1-Pers.- Haushalt","Westdeutschland","60","0.0166402003761077","0.0121588239722857","0.0211215767799296"
"ja","2019","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","109","0.0240707772772278","0.0192084831152267","0.0289330714392288"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27","","",""
"ja","2019","Alleinerziehende","Westdeutschland","19","","",""
"ja","2019","Alleinerziehende","Ostdeutschland","4","","",""
"ja","2019","Paar mit Kind(ern)","Westdeutschland","146","0.0379012614017376","0.0321309601155611","0.043671562687914"
"ja","2019","Paar mit Kind(ern)","Ostdeutschland","19","","",""
"ja","2019","Sonstige","Westdeutschland","7","","",""
"ja","2019","Sonstige","Ostdeutschland","1","","",""
"nein","2019","1-Pers.- Haushalt","Westdeutschland","3070","0.983359799623892","0.97887842322007","0.987841176027714"
"nein","2019","1-Pers.- Haushalt","Ostdeutschland","997","0.99264043692437","0.987379645169053","0.997901228679687"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3708","0.975929222722772","0.971066928560771","0.980791516884773"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1234","0.978898621812442","0.970966035306354","0.98683120831853"
"nein","2019","Alleinerziehende","Westdeutschland","1069","0.988328126404118","0.981946160074249","0.994710092733986"
"nein","2019","Alleinerziehende","Ostdeutschland","320","0.987569723571079","0.975505486499619","0.99963396064254"
"nein","2019","Paar mit Kind(ern)","Westdeutschland","4061","0.962098738598262","0.956328437312086","0.967869039884439"
"nein","2019","Paar mit Kind(ern)","Ostdeutschland","924","0.984205294578066","0.976247534185762","0.99216305497037"
"nein","2019","Sonstige","Westdeutschland","262","0.969951259357008","0.949549855912062","0.990352662801954"
"nein","2019","Sonstige","Ostdeutschland","57","0.97667528330758","0.937831870390605","1.01551869622456"
"ja","2020","1-Pers.- Haushalt","Westdeutschland","67","0.0203441445146002","0.015744012500768","0.0249442765284325"
