"hlc0178","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","West","38","0.0216883224169222","0.0137363799086438","0.0296402649252006"
"ja","2016","Schleswig-Holstein","Ost","","","",""
"ja","2016","Hamburg","West","","","",""
"ja","2016","Hamburg","Ost","","","",""
"ja","2016","Niedersachsen","West","84","0.0196061456341816","0.0150403106142257","0.0241719806541374"
"ja","2016","Niedersachsen","Ost","","","",""
"ja","2016","Bremen","West","","","",""
"ja","2016","Bremen","Ost","","","",""
"ja","2016","Nordrhein-Westfalen","West","117","0.0160906549170021","0.0133132500868236","0.0188680597471807"
"ja","2016","Nordrhein-Westfalen","Ost","","","",""
"ja","2016","Hessen","West","59","0.0203158461503532","0.0148401605993132","0.0257915317013933"
"ja","2016","Hessen","Ost","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2016","Baden-Württemberg","West","152","0.0432504129193781","0.0373069972500202","0.049193828588736"
"ja","2016","Baden-Württemberg","Ost","","","",""
"ja","2016","Bayern","West","140","0.0210911067077538","0.0174474596413843","0.0247347537741234"
"ja","2016","Bayern","Ost","","","",""
"ja","2016","Saarland","West","","","",""
"ja","2016","Saarland","Ost","","","",""
"ja","2016","Berlin","West","","","",""
"ja","2016","Berlin","Ost","","","",""
"ja","2016","Brandenburg","West","","","",""
"ja","2016","Brandenburg","Ost","","","",""
"ja","2016","Mecklenburg-Vorpommern","West","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2016","Sachsen","West","","","",""
"ja","2016","Sachsen","Ost","44","0.0141290022147701","0.00900497068793783","0.0192530337416024"
"ja","2016","Sachsen-Anhalt","West","","","",""
"ja","2016","Sachsen-Anhalt","Ost","","","",""
"ja","2016","Thüringen","West","","","",""
"ja","2016","Thüringen","Ost","","","",""
"nein","2016","Schleswig-Holstein","West","1251","0.978311677583078","0.970359735074799","0.986263620091356"
"nein","2016","Schleswig-Holstein","Ost","","","",""
"nein","2016","Hamburg","West","645","0.99676296175988","0.992396182151787","1.00112974136797"
"nein","2016","Hamburg","Ost","","","",""
"nein","2016","Niedersachsen","West","3458","0.980393854365818","0.975828019345863","0.984959689385774"
"nein","2016","Niedersachsen","Ost","","","",""
"nein","2016","Bremen","West","279","0.989207563203739","0.977169452180695","1.00124567422678"
"nein","2016","Bremen","Ost","","","",""
"nein","2016","Nordrhein-Westfalen","West","7767","0.983909345082998","0.981131940252819","0.986686749913176"
"nein","2016","Nordrhein-Westfalen","Ost","","","",""
"nein","2016","Hessen","West","2491","0.979684153849647","0.974208468298607","0.985159839400687"
"nein","2016","Hessen","Ost","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","West","1844","0.98669146452947","0.981496300560969","0.991886628497971"
"nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2016","Baden-Württemberg","West","4348","0.956749587080622","0.950806171411264","0.96269300274998"
"nein","2016","Baden-Württemberg","Ost","","","",""
"nein","2016","Bayern","West","5834","0.978908893292246","0.975265246225877","0.982552540358616"
"nein","2016","Bayern","Ost","","","",""
"nein","2016","Saarland","West","301","0.928651677338491","0.900135308075023","0.95716804660196"
"nein","2016","Saarland","Ost","","","",""
"nein","2016","Berlin","West","709","0.950345610721546","0.934641113739441","0.966050107703651"
"nein","2016","Berlin","Ost","570","0.989981634494275","0.98188374157052","0.998079527418029"
"nein","2016","Brandenburg","West","","","",""
"nein","2016","Brandenburg","Ost","1308","0.973983209648607","0.965405511431693","0.982560907865521"
"nein","2016","Mecklenburg-Vorpommern","West","","","",""
"nein","2016","Mecklenburg-Vorpommern","Ost","723","0.983663895970325","0.974511981388709","0.992815810551942"
"nein","2016","Sachsen","West","","","",""
"nein","2016","Sachsen","Ost","1994","0.98587099778523","0.980746966258398","0.990995029312062"
"nein","2016","Sachsen-Anhalt","West","","","",""
"nein","2016","Sachsen-Anhalt","Ost","1191","0.986000843959988","0.979375564614532","0.992626123305444"
"nein","2016","Thüringen","West","","","",""
"nein","2016","Thüringen","Ost","1233","0.982381518668372","0.975094158178167","0.989668879158577"
"ja","2017","Schleswig-Holstein","West","33","0.0389349154888769","0.0289749022365089","0.0488949287412449"
"ja","2017","Schleswig-Holstein","Ost","","","",""
"ja","2017","Hamburg","West","","","",""
"ja","2017","Hamburg","Ost","","","",""
"ja","2017","Niedersachsen","West","116","0.0256020353033227","0.0206932309209713","0.0305108396856741"
"ja","2017","Niedersachsen","Ost","","","",""
"ja","2017","Bremen","West","","","",""
"ja","2017","Bremen","Ost","","","",""
"ja","2017","Nordrhein-Westfalen","West","175","0.0222917207822539","0.0191376482862417","0.025445793278266"
"ja","2017","Nordrhein-Westfalen","Ost","","","",""
"ja","2017","Hessen","West","72","0.0289695106303797","0.022690653720166","0.0352483675405934"
"ja","2017","Hessen","Ost","","","",""
"ja","2017","Rheinland-Pfalz,Saarland","West","37","0.0177406443249355","0.0118096640677741","0.0236716245820969"
"ja","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2017","Baden-Württemberg","West","166","0.0445957966607733","0.0386712391391192","0.0505203541824275"
"ja","2017","Baden-Württemberg","Ost","","","",""
"ja","2017","Bayern","West","171","0.0336804815143714","0.029249191360238","0.0381117716685047"
"ja","2017","Bayern","Ost","","","",""
"ja","2017","Saarland","West","","","",""
"ja","2017","Saarland","Ost","","","",""
"ja","2017","Berlin","West","","","",""
"ja","2017","Berlin","Ost","","","",""
"ja","2017","Brandenburg","West","","","",""
"ja","2017","Brandenburg","Ost","","","",""
"ja","2017","Mecklenburg-Vorpommern","West","","","",""
"ja","2017","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2017","Sachsen","West","","","",""
"ja","2017","Sachsen","Ost","61","0.029351458268212","0.0224398137828793","0.0362631027535446"
"ja","2017","Sachsen-Anhalt","West","","","",""
"ja","2017","Sachsen-Anhalt","Ost","32","0.0239105176164663","0.0157339128144595","0.032087122418473"
"ja","2017","Thüringen","West","","","",""
"ja","2017","Thüringen","Ost","41","0.0173612962908975","0.0103861663821624","0.0243364261996327"
"nein","2017","Schleswig-Holstein","West","1416","0.961065084511123","0.951105071258755","0.971025097763491"
"nein","2017","Schleswig-Holstein","Ost","","","",""
"nein","2017","Hamburg","West","714","0.976115520012488","0.965031614088418","0.987199425936558"
"nein","2017","Hamburg","Ost","","","",""
"nein","2017","Niedersachsen","West","3861","0.974397964696677","0.969489160314326","0.979306769079029"
"nein","2017","Niedersachsen","Ost","","","",""
"nein","2017","Bremen","West","317","0.979239623385221","0.963832830475392","0.994646416295049"
"nein","2017","Bremen","Ost","","","",""
"nein","2017","Nordrhein-Westfalen","West","8241","0.977708279217746","0.974554206721734","0.980862351713758"
"nein","2017","Nordrhein-Westfalen","Ost","","","",""
"nein","2017","Hessen","West","2669","0.97103048936962","0.964751632459407","0.977309346279834"
"nein","2017","Hessen","Ost","","","",""
"nein","2017","Rheinland-Pfalz,Saarland","West","1866","0.982259355675065","0.976328375417903","0.988190335932226"
"nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"nein","2017","Baden-Württemberg","West","4497","0.955404203339227","0.949479645817573","0.961328760860881"
"nein","2017","Baden-Württemberg","Ost","","","",""
"nein","2017","Bayern","West","6196","0.966319518485629","0.961888228331495","0.970750808639762"
"nein","2017","Bayern","Ost","","","",""
"nein","2017","Saarland","West","334","1","1","1"
"nein","2017","Saarland","Ost","","","",""
"nein","2017","Berlin","West","764","0.991190052766071","0.984611015280709","0.997769090251433"
"nein","2017","Berlin","Ost","618","0.99163102537806","0.984494741743004","0.998767309013117"
"nein","2017","Brandenburg","West","","","",""
"nein","2017","Brandenburg","Ost","1418","0.980057078059939","0.972851247861544","0.987262908258334"
"nein","2017","Mecklenburg-Vorpommern","West","","","",""
"nein","2017","Mecklenburg-Vorpommern","Ost","796","0.994378113438955","0.989209942328112","0.999546284549799"
"nein","2017","Sachsen","West","","","",""
"nein","2017","Sachsen","Ost","2230","0.970648541731788","0.963736897246455","0.977560186217121"
"nein","2017","Sachsen-Anhalt","West","","","",""
"nein","2017","Sachsen-Anhalt","Ost","1309","0.976089482383534","0.967912877581527","0.984266087185541"
"nein","2017","Thüringen","West","","","",""
"nein","2017","Thüringen","Ost","1306","0.982638703709102","0.975663573800367","0.989613833617838"
"ja","2018","Schleswig-Holstein","West","39","0.0364266526587356","0.0266890888953383","0.0461642164221328"
"ja","2018","Schleswig-Holstein","Ost","","","",""
"ja","2018","Hamburg","West","","","",""
"ja","2018","Hamburg","Ost","","","",""
"ja","2018","Niedersachsen","West","82","0.0216587695063859","0.0170022328627184","0.0263153061500533"
"ja","2018","Niedersachsen","Ost","","","",""
"ja","2018","Bremen","West","","","",""
"ja","2018","Bremen","Ost","","","",""
"ja","2018","Nordrhein-Westfalen","West","180","0.0203032419166676","0.0172628545402818","0.0233436292930534"
"ja","2018","Nordrhein-Westfalen","Ost","","","",""
"ja","2018","Hessen","West","84","0.0343976703641232","0.0273017545672221","0.0414935861610244"
"ja","2018","Hessen","Ost","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","West","","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"ja","2018","Baden-Württemberg","West","141","0.0327599174338615","0.0274755476754868","0.0380442871922361"
"ja","2018","Baden-Württemberg","Ost","","","",""
"ja","2018","Bayern","West","173","0.0293207100349472","0.0250512791865327","0.0335901408833617"
"ja","2018","Bayern","Ost","","","",""
"ja","2018","Saarland","West","","","",""
"ja","2018","Saarland","Ost","","","",""
"ja","2018","Berlin","West","","","",""
"ja","2018","Berlin","Ost","","","",""
"ja","2018","Brandenburg","West","","","",""
"ja","2018","Brandenburg","Ost","","","",""
"ja","2018","Mecklenburg-Vorpommern","West","","","",""
"ja","2018","Mecklenburg-Vorpommern","Ost","","","",""
"ja","2018","Sachsen","West","","","",""
"ja","2018","Sachsen","Ost","45","0.0176013556558769","0.0121763618337652","0.0230263494779886"
"ja","2018","Sachsen-Anhalt","West","","","",""
"ja","2018","Sachsen-Anhalt","Ost","","","",""
"ja","2018","Thüringen","West","","","",""
"ja","2018","Thüringen","Ost","","","",""
"nein","2018","Schleswig-Holstein","West","1383","0.963573347341264","0.953835783577867","0.973310911104662"
"nein","2018","Schleswig-Holstein","Ost","","","",""
"nein","2018","Hamburg","West","775","0.98919723018188","0.981938036746277","0.996456423617483"
"nein","2018","Hamburg","Ost","","","",""
"nein","2018","Niedersachsen","West","3672","0.978341230493614","0.973684693849947","0.982997767137282"
"nein","2018","Niedersachsen","Ost","","","",""
"nein","2018","Bremen","West","341","1","1","1"
"nein","2018","Bremen","Ost","","","",""
"nein","2018","Nordrhein-Westfalen","West","8086","0.979696758083332","0.976656370706947","0.982737145459718"
"nein","2018","Nordrhein-Westfalen","Ost","","","",""
"nein","2018","Hessen","West","2450","0.965602329635877","0.958506413838976","0.972698245432778"
"nein","2018","Hessen","Ost","","","",""
"nein","2018","Rheinland-Pfalz,Saarland","West","1873","0.974978328781304","0.967953410985949","0.982003246576659"
