year,bula_h,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,0.034335561118496935,489,16419,0.03427936028282464,0.03439176195416923
2016,Hamburg,West,No,0.024253606604933486,260,16419,0.024206126221081543,0.024301086988785428
2016,Lower Saxony,West,Yes,0.0016378286878428248,31,16419,0.0016253480760470922,0.0016503092996385574
2016,Lower Saxony,West,No,0.0950404991713163,1315,16419,0.09494998293122074,0.09513101541141185
2016,Bremen,West,No,0.008806546388634597,103,16419,0.008777710083955885,0.008835382693313309
2016,North Rhine-Westphalia,West,Yes,0.003171051289912243,46,16419,0.0031536984910198527,0.003188404088804633
2016,North Rhine-Westphalia,West,No,0.21067389929664276,2855,16419,0.21054803829659138,0.21079976029669414
2016,Hesse,West,No,0.07306920822459295,953,16419,0.07298888364988505,0.07314953279930085
2016,"Rhineland-Palatinate, Saarland",West,No,0.05887247275208306,832,16419,0.058799822361023824,0.05894512314314229
2016,Baden-Wuerttemberg,West,Yes,0.0043343301001256595,53,16419,0.0043140544243467855,0.0043546057759045334
2016,Baden-Wuerttemberg,West,No,0.12365715676189416,1571,16419,0.12355555430032904,0.12375875922345929
2016,Bavaria,West,Yes,0.002833204029297895,52,16419,0.002816798871609229,0.002849609186986561
2016,Bavaria,West,No,0.15416756003408866,2244,16419,0.15405610588315646,0.15427901418502085
2016,Berlin,West,No,0.02708216537078265,334,16419,0.02703206541361365,0.027132265327951648
2016,Berlin,East,No,0.02005137849337233,257,16419,0.020008114027137765,0.020094642959606897
2016,Brandenburg,East,No,0.029737808897626932,554,16419,0.029685381703310313,0.02979023609194355
2016,Mecklenburg-Western Pomerania,East,No,0.02033485338299024,321,16419,0.020291290468171835,0.020378416297808646
2016,Saxony,East,No,0.052571100847952336,847,16419,0.05250221905722302,0.05263998263868165
2016,Saxony-Anhalt,East,No,0.028262346462915266,502,16419,0.028211197574116123,0.02831349535171441
2016,Thuringa,East,No,0.02710742208449874,536,16419,0.02705729942186788,0.0271575447471296
2017,Schleswig-Holstein,West,No,0.034192943569551215,553,18279,0.034137075468321045,0.034248811670781386
2017,Hamburg,West,No,0.024143224159340775,289,18279,0.02409603511808112,0.02419041320060043
2017,Lower Saxony,West,Yes,0.0022968421254184884,44,18279,0.0022821252123225253,0.0023115590385144515
2017,Lower Saxony,West,No,0.09358086774535687,1493,18279,0.09349132950700989,0.09367040598370385
2017,Bremen,West,No,0.009518172153706374,124,18279,0.009488321729083794,0.009548022578328954
2017,North Rhine-Westphalia,West,Yes,0.004180043384941134,65,18279,0.004160208426860555,0.004199878343021713
