year,bula_h,sampreg,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,0.98140,489,489,0.96942,0.99339
2016,Hamburg,West,No,0.99668,260,260,0.98968,1.00369
2016,Lower Saxony,West,Yes,0.01703,31,1346,0.01012,0.02395
2016,Lower Saxony,West,No,0.98297,1315,1346,0.97605,0.98988
2016,Bremen,West,No,0.98904,103,103,0.96884,1.00925
2016,North Rhine-Westphalia,West,Yes,0.01359,46,2901,0.00938,0.01780
2016,North Rhine-Westphalia,West,No,0.98641,2855,2901,0.98220,0.99062
2016,Hesse,West,No,0.97844,953,953,0.96921,0.98766
2016,"Rhineland-Palatinate, Saarland",West,No,0.98151,832,832,0.97235,0.99067
2016,Baden-Wuerttemberg,West,Yes,0.03365,53,1624,0.02487,0.04242
2016,Baden-Wuerttemberg,West,No,0.96635,1571,1624,0.95758,0.97513
2016,Bavaria,West,Yes,0.01785,52,2296,0.01243,0.02327
2016,Bavaria,West,No,0.98215,2244,2296,0.97673,0.98757
2016,Berlin,West,No,0.95814,334,334,0.93663,0.97965
2016,Berlin,East,No,0.99077,257,257,0.97906,1.00249
2016,Brandenburg,East,No,0.96840,554,554,0.95382,0.98298
2016,Mecklenburg-Western Pomerania,East,No,0.98561,321,321,0.97256,0.99866
2016,Saxony,East,No,0.98669,847,847,0.97897,0.99441
2016,Saxony-Anhalt,East,No,0.98276,502,502,0.97136,0.99416
2016,Thuringa,East,No,0.98952,536,536,0.98088,0.99815
2017,Schleswig-Holstein,West,No,0.96316,553,553,0.94745,0.97887
2017,Hamburg,West,No,0.98029,289,289,0.96424,0.99634
2017,Lower Saxony,West,Yes,0.02425,44,1537,0.01656,0.03194
2017,Lower Saxony,West,No,0.97575,1493,1537,0.96806,0.98344
2017,Bremen,West,No,0.97694,124,124,0.95041,1.00346
2017,North Rhine-Westphalia,West,Yes,0.01848,65,3184,0.01381,0.02316
2017,North Rhine-Westphalia,West,No,0.98152,3119,3184,0.97684,0.98619
