"hlc0178","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Westdeutschland","38","0.0216883224169222","0.0137363799086438","0.0296402649252006"
"ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2016","Hamburg","Westdeutschland","5","0.00323703824011969","-0.00112974136797383","0.00760381784821321"
"ja","2016","Hamburg","Ostdeutschland","","","",""
"ja","2016","Niedersachsen","Westdeutschland","84","0.0196061456341816","0.0150403106142257","0.0241719806541374"
"ja","2016","Niedersachsen","Ostdeutschland","","","",""
"ja","2016","Bremen","Westdeutschland","4","0.0107924367962609","-0.00124567422678309","0.0228305478193049"
"ja","2016","Bremen","Ostdeutschland","","","",""
"ja","2016","Nordrhein-Westfalen","Westdeutschland","117","","",""
"ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2016","Hessen","Westdeutschland","59","0.0203158461503532","0.0148401605993132","0.0257915317013933"
"ja","2016","Hessen","Ostdeutschland","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0242916887555947","0.0178320300305297","0.0307513474806597"
"ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2016","Baden-Wuerttemberg","Westdeutschland","152","","",""
"ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"ja","2016","Bayern","Westdeutschland","140","","",""
"ja","2016","Bayern","Ostdeutschland","","","",""
"ja","2016","Saarland","Westdeutschland","","","",""
"ja","2016","Saarland","Ostdeutschland","","","",""
"ja","2016","Berlin","Westdeutschland","26","","",""
"ja","2016","Berlin","Ostdeutschland","11","","",""
"ja","2016","Brandenburg","Westdeutschland","","","",""
"ja","2016","Brandenburg","Ostdeutschland","15","","",""
"ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"ja","2016","Sachsen","Westdeutschland","","","",""
"ja","2016","Sachsen","Ostdeutschland","44","0.0141290022147701","0.00900497068793783","0.0192530337416024"
"ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2016","Sachsen-Anhalt","Ostdeutschland","17","","",""
