"hlc0178","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Westdeutschland","14","","",""
"ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"ja","2016","Hamburg","Westdeutschland","3","","",""
"ja","2016","Hamburg","Ostdeutschland","","","",""
"ja","2016","Niedersachsen","Westdeutschland","31","0.0169667477713327","0.0100673852182336","0.0238661103244319"
"ja","2016","Niedersachsen","Ostdeutschland","","","",""
"ja","2016","Bremen","Westdeutschland","2","","",""
"ja","2016","Bremen","Ostdeutschland","","","",""
"ja","2016","Nordrhein-Westfalen","Westdeutschland","46","0.0148357451774969","0.0104364486885853","0.0192350416664084"
"ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"ja","2016","Hessen","Westdeutschland","24","","",""
"ja","2016","Hessen","Ostdeutschland","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"ja","2016","Baden-Württemberg","Westdeutschland","53","0.0338601874539595","0.0250634881457779","0.0426568867621411"
"ja","2016","Baden-Württemberg","Ostdeutschland","","","",""
"ja","2016","Bayern","Westdeutschland","52","0.0183373565123283","0.01284938756032","0.0238253254643367"
"ja","2016","Bayern","Ostdeutschland","","","",""
"ja","2016","Saarland","Westdeutschland","","","",""
"ja","2016","Saarland","Ostdeutschland","","","",""
"ja","2016","Berlin","Westdeutschland","14","","",""
"ja","2016","Berlin","Ostdeutschland","5","","",""
"ja","2016","Brandenburg","Westdeutschland","","","",""
"ja","2016","Brandenburg","Ostdeutschland","7","","",""
"ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","7","","",""
"ja","2016","Sachsen","Westdeutschland","","","",""
"ja","2016","Sachsen","Ostdeutschland","15","","",""
"ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"ja","2016","Sachsen-Anhalt","Ostdeutschland","9","","",""
"ja","2016","Thüringen","Westdeutschland","","","",""
"ja","2016","Thüringen","Ostdeutschland","7","","",""
"nein","2016","Schleswig-Holstein","Westdeutschland","489","0.981792603195257","0.970108432177862","0.993476774212652"
"nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"nein","2016","Hamburg","Westdeutschland","260","0.996687698862248","0.989743619545901","1.00363177817859"
"nein","2016","Hamburg","Ostdeutschland","","","",""
"nein","2016","Niedersachsen","Westdeutschland","1315","0.983033252228667","0.976133889675568","0.989932614781766"
"nein","2016","Niedersachsen","Ostdeutschland","","","",""
"nein","2016","Bremen","Westdeutschland","103","0.989209530112016","0.969448127522793","1.00897093270124"
"nein","2016","Bremen","Ostdeutschland","","","",""
"nein","2016","Nordrhein-Westfalen","Westdeutschland","2855","0.985164254822503","0.980764958333591","0.989563551311415"
"nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nein","2016","Hessen","Westdeutschland","953","0.978147244264377","0.968979636311245","0.987314852217508"
"nein","2016","Hessen","Ostdeutschland","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","832","0.981821002943177","0.972823800248967","0.990818205637388"
"nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nein","2016","Baden-Württemberg","Westdeutschland","1571","0.966139812546041","0.957343113237859","0.974936511854222"
"nein","2016","Baden-Württemberg","Ostdeutschland","","","",""
"nein","2016","Bayern","Westdeutschland","2244","0.981662643487672","0.976174674535663","0.98715061243968"
"nein","2016","Bayern","Ostdeutschland","","","",""
"nein","2016","Saarland","Westdeutschland","","","",""
"nein","2016","Saarland","Ostdeutschland","","","",""
"nein","2016","Berlin","Westdeutschland","334","0.958172237869867","0.93713868799907","0.979205787740663"
"nein","2016","Berlin","Ostdeutschland","257","0.990861828318714","0.979339674971558","1.00238398166587"
"nein","2016","Brandenburg","Westdeutschland","","","",""
