year,bula_h,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,1.00000,489,14155,1.00000,1.00000
2016,Hamburg,West,No,1.00000,260,14155,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.01694,31,14155,0.01681,0.01707
2016,Lower Saxony,West,No,0.98306,1315,14155,0.98293,0.98319
2016,Bremen,West,No,1.00000,103,14155,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.01483,46,14155,0.01475,0.01491
2016,North Rhine-Westphalia,West,No,0.98517,2855,14155,0.98509,0.98525
2016,Hesse,West,No,1.00000,953,14155,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,832,14155,1.00000,1.00000
2016,Baden-Wuerttemberg,West,Yes,0.03386,53,14155,0.03371,0.03402
2016,Baden-Wuerttemberg,West,No,0.96614,1571,14155,0.96598,0.96629
2016,Bavaria,West,Yes,0.01805,52,14155,0.01794,0.01815
2016,Bavaria,West,No,0.98195,2244,14155,0.98185,0.98206
2016,Berlin,West,No,1.00000,334,14155,1.00000,1.00000
2016,Berlin,East,No,1.00000,257,14155,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,554,14155,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,321,14155,1.00000,1.00000
2016,Saxony,East,No,1.00000,847,14155,1.00000,1.00000
2016,Saxony-Anhalt,East,No,1.00000,502,14155,1.00000,1.00000
2016,Thuringa,East,No,1.00000,536,14155,1.00000,1.00000
2017,Schleswig-Holstein,West,No,1.00000,553,15513,1.00000,1.00000
2017,Hamburg,West,No,1.00000,289,15513,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.02396,44,15513,0.02380,0.02411
2017,Lower Saxony,West,No,0.97604,1493,15513,0.97589,0.97620
2017,Bremen,West,No,1.00000,124,15513,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.01960,65,15513,0.01951,0.01969
2017,North Rhine-Westphalia,West,No,0.98040,3119,15513,0.98031,0.98049
2017,Hesse,West,No,1.00000,1025,15513,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,864,15513,1.00000,1.00000
2017,Baden-Wuerttemberg,West,Yes,0.03566,57,15513,0.03550,0.03582
2017,Baden-Wuerttemberg,West,No,0.96434,1668,15513,0.96418,0.96450
2017,Bavaria,West,Yes,0.02976,62,15513,0.02963,0.02990
2017,Bavaria,West,No,0.97024,2438,15513,0.97010,0.97037
2017,Berlin,West,No,1.00000,366,15513,1.00000,1.00000
2017,Berlin,East,No,1.00000,283,15513,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,606,15513,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,359,15513,1.00000,1.00000
2017,Saxony,East,No,1.00000,965,15513,1.00000,1.00000
2017,Saxony-Anhalt,East,No,1.00000,555,15513,1.00000,1.00000
2017,Thuringa,East,No,1.00000,578,15513,1.00000,1.00000
2018,Schleswig-Holstein,West,No,1.00000,537,15336,1.00000,1.00000
2018,Hamburg,West,No,1.00000,321,15336,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.01867,33,15336,0.01853,0.01880
2018,Lower Saxony,West,No,0.98133,1445,15336,0.98120,0.98147
2018,Bremen,West,No,1.00000,134,15336,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.02279,75,15336,0.02269,0.02289
