year,bula_h,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,No,1.00000,489,14155,0,0.89744,0,1.07589
2016,Hamburg,West,No,1.00000,260,14155,0,0.88832,0,1.11061
2016,Lower Saxony,West,Yes,0.01694,31,14155,0,0.01313,0,0.02165
2016,Lower Saxony,West,No,0.98306,1315,14155,0,0.91483,0,1.03730
2016,Bremen,West,No,1.00000,103,14155,0,0.80679,0,1.24581
2016,North Rhine-Westphalia,West,Yes,0.01483,46,14155,0,0.01152,0,0.01854
2016,North Rhine-Westphalia,West,No,0.98517,2855,14155,0,0.94597,0,1.02638
2016,Hesse,West,No,1.00000,953,14155,0,0.93315,0,1.05251
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,832,14155,0,0.93912,0,1.06573
2016,Baden-Wuerttemberg,West,Yes,0.03386,53,14155,0,0.02651,0,0.04264
2016,Baden-Wuerttemberg,West,No,0.96614,1571,14155,0,0.91356,0,1.01572
2016,Bavaria,West,Yes,0.01805,52,14155,0,0.01374,0,0.02221
2016,Bavaria,West,No,0.98195,2244,14155,0,0.93958,0,1.02916
2016,Berlin,West,No,1.00000,334,14155,0,0.90181,0,1.10253
2016,Berlin,East,No,1.00000,257,14155,0,0.85353,0,1.11216
2016,Brandenburg,East,No,1.00000,554,14155,0,0.91421,0,1.11357
2016,Mecklenburg-Western Pomerania,East,No,1.00000,321,14155,0,0.88041,0,1.13027
2016,Saxony,East,No,1.00000,847,14155,0,0.92596,0,1.06074
2016,Saxony-Anhalt,East,No,1.00000,502,14155,0,0.89998,0,1.07844
2016,Thuringa,East,No,1.00000,536,14155,0,0.90153,0,1.10378
2017,Schleswig-Holstein,West,No,1.00000,553,15513,0,0.91555,0,1.07667
2017,Hamburg,West,No,1.00000,289,15513,0,0.90437,0,1.12057
2017,Lower Saxony,West,Yes,0.02396,44,15513,0,0.01709,0,0.03213
2017,Lower Saxony,West,No,0.97604,1493,15513,0,0.92159,0,1.03602
2017,Bremen,West,No,1.00000,124,15513,0,0.82975,0,1.20987
2017,North Rhine-Westphalia,West,Yes,0.01960,65,15513,0,0.01487,0,0.02464
2017,North Rhine-Westphalia,West,No,0.98040,3119,15513,0,0.94598,0,1.01922
2017,Hesse,West,No,1.00000,1025,15513,0,0.94969,0,1.07506
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,864,15513,0,0.93943,0,1.07660
2017,Baden-Wuerttemberg,West,Yes,0.03566,57,15513,0,0.02687,0,0.04604
2017,Baden-Wuerttemberg,West,No,0.96434,1668,15513,0,0.91381,0,1.01947
2017,Bavaria,West,Yes,0.02976,62,15513,0,0.02253,0,0.04026
2017,Bavaria,West,No,0.97024,2438,15513,0,0.92954,0,1.01369
2017,Berlin,West,No,1.00000,366,15513,0,0.90101,0,1.11007
2017,Berlin,East,No,1.00000,283,15513,0,0.89248,0,1.13368
2017,Brandenburg,East,No,1.00000,606,15513,0,0.91308,0,1.08705
2017,Mecklenburg-Western Pomerania,East,No,1.00000,359,15513,0,0.89684,0,1.12916
2017,Saxony,East,No,1.00000,965,15513,0,0.92948,0,1.06926
2017,Saxony-Anhalt,East,No,1.00000,555,15513,0,0.90629,0,1.08874
2017,Thuringa,East,No,1.00000,578,15513,0,0.90778,0,1.09284
2018,Schleswig-Holstein,West,No,1.00000,537,15336,0,0.90160,0,1.08803
2018,Hamburg,West,No,1.00000,321,15336,0,0.90121,0,1.12919
2018,Lower Saxony,West,Yes,0.01867,33,15336,0,0.01225,0,0.02659
2018,Lower Saxony,West,No,0.98133,1445,15336,0,0.92441,0,1.03559
2018,Bremen,West,No,1.00000,134,15336,0,0.82095,0,1.20956
2018,North Rhine-Westphalia,West,Yes,0.02279,75,15336,0,0.01733,0,0.02935
2018,North Rhine-Westphalia,West,No,0.97721,3104,15336,0,0.94343,0,1.01401
2018,Hesse,West,Yes,0.03340,32,15336,0,0.02384,0,0.04691
2018,Hesse,West,No,0.96660,973,15336,0,0.90066,0,1.02773
2018,"Rhineland-Palatinate, Saarland",West,No,1.00000,869,15336,0,0.93833,0,1.07074
2018,Baden-Wuerttemberg,West,Yes,0.02628,48,15336,0,0.01957,0,0.03490
2018,Baden-Wuerttemberg,West,No,0.97372,1576,15336,0,0.93808,0,1.02627
2018,Bavaria,West,Yes,0.02473,63,15336,0,0.01737,0,0.03211
2018,Bavaria,West,No,0.97527,2343,15336,0,0.93460,0,1.02011
2018,Berlin,West,No,1.00000,414,15336,0,0.91707,0,1.07435
2018,Berlin,East,No,1.00000,264,15336,0,0.88250,0,1.11501
2018,Brandenburg,East,No,1.00000,633,15336,0,0.91531,0,1.09515
2018,Mecklenburg-Western Pomerania,East,No,1.00000,371,15336,0,0.89170,0,1.11995
2018,Saxony,East,No,1.00000,964,15336,0,0.93238,0,1.06397
2018,Saxony-Anhalt,East,No,1.00000,568,15336,0,0.90243,0,1.09397
2018,Thuringa,East,No,1.00000,569,15336,0,0.90989,0,1.10518
2019,Schleswig-Holstein,West,No,1.00000,573,15897,0,0.90329,0,1.09398
2019,Hamburg,West,No,1.00000,349,15897,0,0.88163,0,1.10071
2019,Lower Saxony,West,Yes,0.02710,38,15897,0,0.01909,0,0.03675
2019,Lower Saxony,West,No,0.97290,1454,15897,0,0.91767,0,1.02896
2019,Bremen,West,No,1.00000,129,15897,0,0.82400,0,1.20336
2019,North Rhine-Westphalia,West,Yes,0.02448,90,15897,0,0.01878,0,0.03101
2019,North Rhine-Westphalia,West,No,0.97552,3187,15897,0,0.93720,0,1.01886
2019,Hesse,West,No,1.00000,1060,15897,0,0.91785,0,1.07055
2019,"Rhineland-Palatinate, Saarland",West,No,1.00000,885,15897,0,0.91768,0,1.06569
2019,Baden-Wuerttemberg,West,Yes,0.02476,61,15897,0,0.01740,0,0.03357
2019,Baden-Wuerttemberg,West,No,0.97524,1631,15897,0,0.92061,0,1.01946
2019,Bavaria,West,Yes,0.01645,61,15897,0,0.01171,0,0.02214
2019,Bavaria,West,No,0.98355,2465,15897,0,0.93371,0,1.02889
2019,Berlin,West,No,1.00000,394,15897,0,0.89982,0,1.10078
2019,Berlin,East,No,1.00000,266,15897,0,0.85474,0,1.17742
2019,Brandenburg,East,No,1.00000,707,15897,0,0.91444,0,1.08404
2019,Mecklenburg-Western Pomerania,East,No,1.00000,396,15897,0,0.89845,0,1.13170
2019,Saxony,East,No,1.00000,1016,15897,0,0.92679,0,1.09274
2019,Saxony-Anhalt,East,No,1.00000,561,15897,0,0.91193,0,1.11531
2019,Thuringa,East,No,1.00000,574,15897,0,0.88256,0,1.10601
2020,Schleswig-Holstein,West,No,1.00000,532,16111,0,0.90895,0,1.10155
2020,Hamburg,West,No,1.00000,354,16111,0,0.88652,0,1.11426
2020,Lower Saxony,West,Yes,0.02648,34,16111,0,0.01970,0,0.03418
2020,Lower Saxony,West,No,0.97352,1452,16111,0,0.92388,0,1.04020
2020,Bremen,West,No,1.00000,138,16111,0,0.78209,0,1.26898
2020,North Rhine-Westphalia,West,Yes,0.02802,86,16111,0,0.02161,0,0.03546
2020,North Rhine-Westphalia,West,No,0.97198,3311,16111,0,0.92710,0,1.01062
2020,Hesse,West,No,1.00000,1090,16111,0,0.93232,0,1.08342
2020,"Rhineland-Palatinate, Saarland",West,No,1.00000,847,16111,0,0.92098,0,1.08649
2020,Baden-Wuerttemberg,West,Yes,0.02772,47,16111,0,0.01948,0,0.03652
2020,Baden-Wuerttemberg,West,No,0.97228,1694,16111,0,0.92533,0,1.02831
2020,Bavaria,West,Yes,0.02533,73,16111,0,0.01820,0,0.03334
2020,Bavaria,West,No,0.97467,2555,16111,0,0.92576,0,1.02501
2020,Berlin,West,No,1.00000,536,16111,0,0.89250,0,1.12297
2020,Berlin,East,No,1.00000,298,16111,0,0.84930,0,1.14513
2020,Brandenburg,East,No,1.00000,664,16111,0,0.90728,0,1.10609
2020,Mecklenburg-Western Pomerania,East,No,1.00000,332,16111,0,0.90573,0,1.13534
2020,Saxony,East,No,1.00000,956,16111,0,0.92538,0,1.06882
2020,Saxony-Anhalt,East,No,1.00000,552,16111,0,0.90873,0,1.11802
2020,Thuringa,East,No,1.00000,560,16111,0,0.89026,0,1.10812
2021,Schleswig-Holstein,West,No,1.00000,414,10892,0,0.87706,0,1.12379
2021,Hamburg,West,No,1.00000,255,10892,0,0.85933,0,1.15399
2021,Lower Saxony,West,No,1.00000,1033,10892,0,0.93390,0,1.07479
2021,Bremen,West,No,1.00000,78,10892,0,0.70284,0,1.30365
2021,North Rhine-Westphalia,West,Yes,0.02266,58,10892,0,0.01633,0,0.03082
2021,North Rhine-Westphalia,West,No,0.97734,2215,10892,0,0.92814,0,1.02285
2021,Hesse,West,No,1.00000,673,10892,0,0.91251,0,1.08545
2021,"Rhineland-Palatinate, Saarland",West,No,1.00000,520,10892,0,0.90062,0,1.08572
2021,Baden-Wuerttemberg,West,Yes,0.02225,36,10892,0,0.01561,0,0.03136
2021,Baden-Wuerttemberg,West,No,0.97775,1183,10892,0,0.91333,0,1.04307
2021,Bavaria,West,Yes,0.02286,57,10892,0,0.01616,0,0.03003
2021,Bavaria,West,No,0.97714,1695,10892,0,0.92154,0,1.03060
2021,Berlin,West,No,1.00000,340,10892,0,0.86940,0,1.11831
2021,Berlin,East,No,1.00000,194,10892,0,0.84829,0,1.16948
2021,Brandenburg,East,No,1.00000,436,10892,0,0.89510,0,1.12404
2021,Mecklenburg-Western Pomerania,East,No,1.00000,257,10892,0,0.85488,0,1.15735
2021,Saxony,East,No,1.00000,713,10892,0,0.90358,0,1.08650
2021,Saxony-Anhalt,East,No,1.00000,362,10892,0,0.86411,0,1.12666
2021,Thuringa,East,No,1.00000,373,10892,0,0.86119,0,1.11728
