,Unnamed: 0,year,bula_h,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,West,No,1.0,489,14155,0.89744,1.07589
1,1,2016,Hamburg,West,No,1.0,260,14155,0.88832,1.11061
2,2,2016,Lower Saxony,West,Yes,0.01694,31,14155,0.01313,0.02165
3,3,2016,Lower Saxony,West,No,0.98306,1315,14155,0.91483,1.0373
4,4,2016,Bremen,West,No,1.0,103,14155,0.80679,1.24581
5,5,2016,North Rhine-Westphalia,West,Yes,0.01483,46,14155,0.01152,0.01854
6,6,2016,North Rhine-Westphalia,West,No,0.98517,2855,14155,0.94597,1.02638
7,7,2016,Hesse,West,No,1.0,953,14155,0.93315,1.05251
8,8,2016,"Rhineland-Palatinate, Saarland",West,No,1.0,832,14155,0.93912,1.06573
9,9,2016,Baden-Wuerttemberg,West,Yes,0.03386,53,14155,0.02651,0.04264
10,10,2016,Baden-Wuerttemberg,West,No,0.96614,1571,14155,0.91356,1.01572
11,11,2016,Bavaria,West,Yes,0.01805,52,14155,0.01374,0.02221
12,12,2016,Bavaria,West,No,0.98195,2244,14155,0.93958,1.02916
13,13,2016,Berlin,West,No,1.0,334,14155,0.90181,1.10253
14,14,2016,Berlin,East,No,1.0,257,14155,0.85353,1.11216
15,15,2016,Brandenburg,East,No,1.0,554,14155,0.91421,1.11357
16,16,2016,Mecklenburg-Western Pomerania,East,No,1.0,321,14155,0.88041,1.13027
17,17,2016,Saxony,East,No,1.0,847,14155,0.92596,1.06074
18,18,2016,Saxony-Anhalt,East,No,1.0,502,14155,0.89998,1.07844
19,19,2016,Thuringa,East,No,1.0,536,14155,0.90153,1.10378
20,20,2017,Schleswig-Holstein,West,No,1.0,553,15513,0.91555,1.07667
21,21,2017,Hamburg,West,No,1.0,289,15513,0.90437,1.12057
22,22,2017,Lower Saxony,West,Yes,0.02396,44,15513,0.01709,0.03213
23,23,2017,Lower Saxony,West,No,0.97604,1493,15513,0.92159,1.03602
24,24,2017,Bremen,West,No,1.0,124,15513,0.82975,1.20987
25,25,2017,North Rhine-Westphalia,West,Yes,0.0196,65,15513,0.01487,0.02464
