year,bula_h,regtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Staedtischer Raum,nein,0.196399803880367,16419,0.19032302740440238,0.20247658035633165
2016,Baden-Wuerttemberg,Staedtischer Raum,nein,0.09833998739230931,16419,0.09378518857793403,0.1028947862066846
2016,Bayern,Laendlicher Raum,nein,0.08272045948028298,16419,0.07850698815758989,0.08693393080297607
2016,Bayern,Staedtischer Raum,nein,0.07445541780486097,16419,0.07044001106236476,0.07847082454735717
2016,Hessen,Staedtischer Raum,nein,0.05484345450724942,16419,0.05136090744287114,0.058326001571627706
2016,Niedersachsen,Laendlicher Raum,nein,0.05365272816418015,16419,0.05020602492571338,0.05709943140264692
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nein,0.04258597744624221,16419,0.03949734718775318,0.04567460770473123
2016,Berlin,Staedtischer Raum,nein,0.041395251103172936,16419,0.038348213816851426,0.04444228838949445
2016,Niedersachsen,Staedtischer Raum,nein,0.0384534566085312,16419,0.03551218203990695,0.041394731177155454
2016,Brandenburg,Laendlicher Raum,nein,0.03565174756601527,16419,0.032815526488134746,0.03848796864389579
2016,Sachsen,Staedtischer Raum,nein,0.031939483084681655,16419,0.02924981979652932,0.034629146372833985
2016,Sachsen,Laendlicher Raum,nein,0.027386705890593263,16419,0.02489025676819536,0.029883155012991165
2016,Sachsen-Anhalt,Laendlicher Raum,nein,0.026756321356027176,16419,0.024287971487596153,0.0292246712244582
2016,Thueringen,Laendlicher Raum,nein,0.025075295930517615,16419,0.02268368080642483,0.0274669110546104
2016,Schleswig-Holstein,Laendlicher Raum,nein,0.024655039574140225,16419,0.022283039522927223,0.027027039625353227
2016,Mecklenburg-Vorpommern,Laendlicher Raum,nein,0.01933179239335995,16419,0.017225688314405647,0.02143789647231425
2016,Hamburg,Staedtischer Raum,nein,0.018211108776353575,16419,0.01616579487058437,0.02025642268212278
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,nein,0.015689570638089234,16419,0.013788692426503586,0.01759044884967488
2016,Thueringen,Staedtischer Raum,nein,0.01246760523919591,16419,0.010770339218084332,0.014164871260307486
2016,Hessen,Laendlicher Raum,nein,0.011907263430692722,16419,0.010248106161015711,0.013566420700369734
2016,Baden-Wuerttemberg,Laendlicher Raum,nein,0.011697135252504027,16419,0.010052507922961338,0.013341762582046716
2016,Schleswig-Holstein,Staedtischer Raum,nein,0.009595853470617076,16419,0.008104671140905087,0.011087035800329065
2016,Sachsen-Anhalt,Staedtischer Raum,nein,0.008405127127547804,16419,0.007008688030776422,0.009801566224319186
2016,Bremen,Staedtischer Raum,nein,0.007214400784478532,16419,0.00591987535232664,0.008508926216630424
2016,Nordrhein-Westfalen,Laendlicher Raum,nein,0.0035721790292078167,16419,0.002659596289023707,0.004484761769391926
2016,Baden-Wuerttemberg,Staedtischer Raum,ja,0.0032920081249562232,16419,0.002415820450787927,0.00416819579912452
2016,Brandenburg,Staedtischer Raum,nein,0.0031519226728304265,16419,0.0022945197003004254,0.004009325645360428
2016,Nordrhein-Westfalen,Staedtischer Raum,ja,0.0031519226728304265,16419,0.0022945197003004254,0.004009325645360428
2016,Mecklenburg-Vorpommern,Staedtischer Raum,nein,0.0031519226728304265,16419,0.0022945197003004254,0.004009325645360428
2016,Bayern,Laendlicher Raum,ja,0.002101281781886951,16419,0.0014008463613855021,0.0028017172023884
2016,Bayern,Staedtischer Raum,ja,0.001540939973383764,16419,0.0009409545330183905,0.0021409254137491375
2016,Berlin,Staedtischer Raum,ja,0.001330811795195069,16419,0.0007731744305683883,0.0018884491598217495
2016,Niedersachsen,Staedtischer Raum,ja,0.0011907263430692722,16419,0.0006632172092361765,0.001718235476902368
2016,Hessen,Staedtischer Raum,ja,0.0011206836170063739,16419,0.0006089066435096036,0.0016324605905031443
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,ja,0.0010506408909434755,16419,0.0005550975939532449,0.001546184187933706
2016,Niedersachsen,Laendlicher Raum,ja,0.0009805981648805771,16419,0.0005018410740206668,0.0014593552557404875
2016,Schleswig-Holstein,Laendlicher Raum,ja,0.0008405127127547804,16419,0.00039723869980023497,0.0012837867257093258
2016,Sachsen,Staedtischer Raum,ja,0.0005603418085031869,16419,0.00019835935204936227,0.0009223242649570116
2016,Hessen,Laendlicher Raum,ja,0.0005603418085031869,16419,0.00019835935204936227,0.0009223242649570116
2016,Sachsen,Laendlicher Raum,ja,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Brandenburg,Laendlicher Raum,ja,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Mecklenburg-Vorpommern,Laendlicher Raum,ja,0.0004902990824402886,16419,0.00015168363462244038,0.0008289145302581367
2016,Baden-Wuerttemberg,Laendlicher Raum,ja,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Thueringen,Laendlicher Raum,ja,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Sachsen-Anhalt,Laendlicher Raum,ja,0.00035021363031449183,16419,6.401128975672468e-05,0.000636415970872259
2016,Sachsen-Anhalt,Staedtischer Raum,ja,0.00028017090425159347,16419,2.4174780726119783e-05,0.0005361670277770672
2016,Hamburg,Staedtischer Raum,ja,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Bremen,Staedtischer Raum,ja,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Thueringen,Staedtischer Raum,ja,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Schleswig-Holstein,Staedtischer Raum,ja,0.00014008545212579673,16419,-4.094382478130753e-05,0.000321114729032901
2016,Nordrhein-Westfalen,Laendlicher Raum,ja,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2017,Nordrhein-Westfalen,Staedtischer Raum,nein,0.19543973941368079,18279,0.18969109320796507,0.2011883856193965
2017,Baden-Wuerttemberg,Staedtischer Raum,nein,0.09522897106725427,18279,0.09097363618145532,0.09948430595305321
2017,Bayern,Laendlicher Raum,nein,0.08239126269400268,18279,0.07840515338104825,0.08637737200695711
2017,Bayern,Staedtischer Raum,nein,0.0733218368780737,18279,0.06954297526522181,0.07710069849092559
