,Unnamed: 0,year,bula_h,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Urban regions,No,1.0,137,14065,0.83728,1.19841
1,1,2016,Schleswig-Holstein,Rural regions,No,1.0,352,14065,0.8807,1.0936
2,2,2016,Hamburg,Urban regions,No,1.0,260,14065,0.88208,1.09934
3,3,2016,Lower Saxony,Urban regions,No,1.0,549,14065,0.90092,1.08845
4,4,2016,Lower Saxony,Rural regions,No,1.0,766,14065,0.91748,1.07433
5,5,2016,Bremen,Urban regions,No,1.0,103,14065,0.75235,1.27839
6,6,2016,North Rhine-Westphalia,Urban regions,Yes,0.01484,45,14065,0.011,0.01947
7,7,2016,North Rhine-Westphalia,Urban regions,No,0.98516,2804,14065,0.94653,1.02531
8,8,2016,North Rhine-Westphalia,Rural regions,No,1.0,51,14065,0.77512,1.26733
9,9,2016,Hesse,Urban regions,No,1.0,783,14065,0.94558,1.07989
10,10,2016,Hesse,Rural regions,No,1.0,170,14065,0.81981,1.18957
11,11,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,608,14065,0.91479,1.07942
12,12,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,224,14065,0.87977,1.14931
13,13,2016,Baden-Wuerttemberg,Urban regions,Yes,0.03419,47,14065,0.02658,0.04485
14,14,2016,Baden-Wuerttemberg,Urban regions,No,0.96581,1404,14065,0.89838,1.02303
15,15,2016,Baden-Wuerttemberg,Rural regions,No,1.0,167,14065,0.85481,1.20338
16,16,2016,Bavaria,Urban regions,No,1.0,1063,14065,0.93149,1.05808
17,17,2016,Bavaria,Rural regions,No,1.0,1181,14065,0.93195,1.06589
18,18,2016,Berlin,Urban regions,No,1.0,591,14065,0.93162,1.07491
19,19,2016,Brandenburg,Urban regions,No,1.0,45,14065,0.71449,1.32199
20,20,2016,Brandenburg,Rural regions,No,1.0,509,14065,0.90827,1.10474
21,21,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,14065,0.76347,1.28284
22,22,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,276,14065,0.89252,1.13765
23,23,2016,Saxony,Urban regions,No,1.0,456,14065,0.90651,1.07876
24,24,2016,Saxony,Rural regions,No,1.0,391,14065,0.89647,1.1126
25,25,2016,Saxony-Anhalt,Urban regions,No,1.0,120,14065,0.7952,1.23777
26,26,2016,Saxony-Anhalt,Rural regions,No,1.0,382,14065,0.90124,1.10599
27,27,2016,Thuringa,Urban regions,No,1.0,178,14065,0.8189,1.18282
28,28,2016,Thuringa,Rural regions,No,1.0,358,14065,0.88206,1.13191
29,29,2017,Schleswig-Holstein,Urban regions,No,1.0,172,15433,0.86825,1.1664
30,30,2017,Schleswig-Holstein,Rural regions,No,1.0,381,15433,0.87402,1.11068
31,31,2017,Hamburg,Urban regions,No,1.0,289,15433,0.88905,1.10866
32,32,2017,Lower Saxony,Urban regions,No,1.0,640,15433,0.91629,1.1014
33,33,2017,Lower Saxony,Rural regions,No,1.0,853,15433,0.93848,1.07664
34,34,2017,Bremen,Urban regions,No,1.0,124,15433,0.81696,1.19038
35,35,2017,North Rhine-Westphalia,Urban regions,Yes,0.01935,63,15433,0.01472,0.02387
36,36,2017,North Rhine-Westphalia,Urban regions,No,0.98065,3060,15433,0.94885,1.01263
37,37,2017,North Rhine-Westphalia,Rural regions,No,1.0,59,15433,0.74961,1.23118
38,38,2017,Hesse,Urban regions,No,1.0,820,15433,0.93089,1.06638
39,39,2017,Hesse,Rural regions,No,1.0,205,15433,0.87575,1.14904
40,40,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,648,15433,0.92602,1.06612
41,41,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,216,15433,0.86233,1.17157
42,42,2017,Baden-Wuerttemberg,Urban regions,Yes,0.03222,51,15433,0.02417,0.04166
43,43,2017,Baden-Wuerttemberg,Urban regions,No,0.96778,1491,15433,0.92232,1.01349
44,44,2017,Baden-Wuerttemberg,Rural regions,No,1.0,177,15433,0.84904,1.17062
45,45,2017,Bavaria,Urban regions,No,1.0,1148,15433,0.93917,1.04914
46,46,2017,Bavaria,Rural regions,Yes,0.03072,34,15433,0.01945,0.04367
47,47,2017,Bavaria,Rural regions,No,0.96928,1290,15433,0.91868,1.03311
48,48,2017,Berlin,Urban regions,No,1.0,649,15433,0.92435,1.07318
49,49,2017,Brandenburg,Urban regions,No,1.0,53,15433,0.75621,1.28686
50,50,2017,Brandenburg,Rural regions,No,1.0,553,15433,0.90464,1.09062
51,51,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,15433,0.80606,1.22804
52,52,2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,306,15433,0.90489,1.13615
53,53,2017,Saxony,Urban regions,No,1.0,519,15433,0.92017,1.09914
54,54,2017,Saxony,Rural regions,No,1.0,446,15433,0.91055,1.101
55,55,2017,Saxony-Anhalt,Urban regions,No,1.0,117,15433,0.81864,1.21923
56,56,2017,Saxony-Anhalt,Rural regions,No,1.0,438,15433,0.90602,1.10441
57,57,2017,Thuringa,Urban regions,No,1.0,184,15433,0.85868,1.21782
58,58,2017,Thuringa,Rural regions,No,1.0,394,15433,0.89946,1.12552
59,59,2018,Schleswig-Holstein,Urban regions,No,1.0,187,15236,0.84394,1.15694
60,60,2018,Schleswig-Holstein,Rural regions,No,1.0,350,15236,0.86641,1.1043
61,61,2018,Hamburg,Urban regions,No,1.0,321,15236,0.9021,1.1088
62,62,2018,Lower Saxony,Urban regions,No,1.0,620,15236,0.93397,1.09467
63,63,2018,Lower Saxony,Rural regions,No,1.0,825,15236,0.92299,1.09022
64,64,2018,Bremen,Urban regions,No,1.0,134,15236,0.81192,1.20457
65,65,2018,North Rhine-Westphalia,Urban regions,Yes,0.0231,74,15236,0.01765,0.03048
66,66,2018,North Rhine-Westphalia,Urban regions,No,0.9769,3049,15236,0.94246,1.02074
67,67,2018,North Rhine-Westphalia,Rural regions,No,1.0,55,15236,0.7574,1.28626
68,68,2018,Hesse,Urban regions,No,1.0,775,15236,0.92311,1.08124
69,69,2018,Hesse,Rural regions,No,1.0,198,15236,0.85094,1.18126
