year,bula_h,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,1.00000,137,14065,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,352,14065,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,260,14065,1.00000,1.00000
2016,Lower Saxony,Urban regions,No,1.00000,549,14065,1.00000,1.00000
2016,Lower Saxony,Rural regions,No,1.00000,766,14065,1.00000,1.00000
2016,Bremen,Urban regions,No,1.00000,103,14065,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.01484,45,14065,0.01476,0.01492
2016,North Rhine-Westphalia,Urban regions,No,0.98516,2804,14065,0.98508,0.98524
2016,North Rhine-Westphalia,Rural regions,No,1.00000,51,14065,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,783,14065,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,170,14065,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,608,14065,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,224,14065,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03419,47,14065,0.03403,0.03436
2016,Baden-Wuerttemberg,Urban regions,No,0.96581,1404,14065,0.96564,0.96597
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,167,14065,1.00000,1.00000
2016,Bavaria,Urban regions,No,1.00000,1063,14065,1.00000,1.00000
2016,Bavaria,Rural regions,No,1.00000,1181,14065,1.00000,1.00000
2016,Berlin,Urban regions,No,1.00000,591,14065,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,45,14065,1.00000,1.00000
2016,Brandenburg,Rural regions,No,1.00000,509,14065,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,14065,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,276,14065,1.00000,1.00000
2016,Saxony,Urban regions,No,1.00000,456,14065,1.00000,1.00000
2016,Saxony,Rural regions,No,1.00000,391,14065,1.00000,1.00000
2016,Saxony-Anhalt,Urban regions,No,1.00000,120,14065,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,No,1.00000,382,14065,1.00000,1.00000
2016,Thuringa,Urban regions,No,1.00000,178,14065,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,358,14065,1.00000,1.00000
2017,Schleswig-Holstein,Urban regions,No,1.00000,172,15433,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,No,1.00000,381,15433,1.00000,1.00000
2017,Hamburg,Urban regions,No,1.00000,289,15433,1.00000,1.00000
2017,Lower Saxony,Urban regions,No,1.00000,640,15433,1.00000,1.00000
2017,Lower Saxony,Rural regions,No,1.00000,853,15433,1.00000,1.00000
2017,Bremen,Urban regions,No,1.00000,124,15433,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.01935,63,15433,0.01926,0.01945
2017,North Rhine-Westphalia,Urban regions,No,0.98065,3060,15433,0.98055,0.98074
2017,North Rhine-Westphalia,Rural regions,No,1.00000,59,15433,1.00000,1.00000
2017,Hesse,Urban regions,No,1.00000,820,15433,1.00000,1.00000
2017,Hesse,Rural regions,No,1.00000,205,15433,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,648,15433,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,216,15433,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Yes,0.03222,51,15433,0.03207,0.03238
2017,Baden-Wuerttemberg,Urban regions,No,0.96778,1491,15433,0.96762,0.96793
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,177,15433,1.00000,1.00000
2017,Bavaria,Urban regions,No,1.00000,1148,15433,1.00000,1.00000
2017,Bavaria,Rural regions,Yes,0.03072,34,15433,0.03053,0.03091
2017,Bavaria,Rural regions,No,0.96928,1290,15433,0.96909,0.96947
2017,Berlin,Urban regions,No,1.00000,649,15433,1.00000,1.00000
2017,Brandenburg,Urban regions,No,1.00000,53,15433,1.00000,1.00000
2017,Brandenburg,Rural regions,No,1.00000,553,15433,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,15433,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,306,15433,1.00000,1.00000
2017,Saxony,Urban regions,No,1.00000,519,15433,1.00000,1.00000
2017,Saxony,Rural regions,No,1.00000,446,15433,1.00000,1.00000
2017,Saxony-Anhalt,Urban regions,No,1.00000,117,15433,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,No,1.00000,438,15433,1.00000,1.00000
2017,Thuringa,Urban regions,No,1.00000,184,15433,1.00000,1.00000
2017,Thuringa,Rural regions,No,1.00000,394,15433,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,No,1.00000,187,15236,1.00000,1.00000
2018,Schleswig-Holstein,Rural regions,No,1.00000,350,15236,1.00000,1.00000
2018,Hamburg,Urban regions,No,1.00000,321,15236,1.00000,1.00000
2018,Lower Saxony,Urban regions,No,1.00000,620,15236,1.00000,1.00000
2018,Lower Saxony,Rural regions,No,1.00000,825,15236,1.00000,1.00000
2018,Bremen,Urban regions,No,1.00000,134,15236,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.02310,74,15236,0.02300,0.02321
2018,North Rhine-Westphalia,Urban regions,No,0.97690,3049,15236,0.97679,0.97700
2018,North Rhine-Westphalia,Rural regions,No,1.00000,55,15236,1.00000,1.00000
2018,Hesse,Urban regions,No,1.00000,775,15236,1.00000,1.00000
2018,Hesse,Rural regions,No,1.00000,198,15236,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,656,15236,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,213,15236,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Yes,0.02648,43,15236,0.02633,0.02662
2018,Baden-Wuerttemberg,Urban regions,No,0.97352,1405,15236,0.97338,0.97367
2018,Baden-Wuerttemberg,Rural regions,No,1.00000,171,15236,1.00000,1.00000
2018,Bavaria,Urban regions,Yes,0.02761,34,15236,0.02742,0.02779
2018,Bavaria,Urban regions,No,0.97239,1117,15236,0.97221,0.97258
2018,Bavaria,Rural regions,No,1.00000,1226,15236,1.00000,1.00000
2018,Berlin,Urban regions,No,1.00000,678,15236,1.00000,1.00000
2018,Brandenburg,Urban regions,No,1.00000,59,15236,1.00000,1.00000
2018,Brandenburg,Rural regions,No,1.00000,574,15236,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,62,15236,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,309,15236,1.00000,1.00000
2018,Saxony,Urban regions,No,1.00000,519,15236,1.00000,1.00000
2018,Saxony,Rural regions,No,1.00000,445,15236,1.00000,1.00000
2018,Saxony-Anhalt,Urban regions,No,1.00000,127,15236,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,No,1.00000,441,15236,1.00000,1.00000
2018,Thuringa,Urban regions,No,1.00000,190,15236,1.00000,1.00000
2018,Thuringa,Rural regions,No,1.00000,379,15236,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,No,1.00000,210,15420,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,No,1.00000,348,15420,1.00000,1.00000
2019,Hamburg,Urban regions,No,1.00000,331,15420,1.00000,1.00000
2019,Lower Saxony,Urban regions,No,1.00000,624,15420,1.00000,1.00000
2019,Lower Saxony,Rural regions,No,1.00000,799,15420,1.00000,1.00000
2019,Bremen,Urban regions,No,1.00000,125,15420,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.02301,81,15420,0.02291,0.02311
2019,North Rhine-Westphalia,Urban regions,No,0.97699,3046,15420,0.97689,0.97709
2019,North Rhine-Westphalia,Rural regions,No,1.00000,53,15420,1.00000,1.00000
2019,Hesse,Urban regions,No,1.00000,801,15420,1.00000,1.00000
2019,Hesse,Rural regions,No,1.00000,215,15420,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,662,15420,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,204,15420,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Yes,0.02340,52,15420,0.02326,0.02354
2019,Baden-Wuerttemberg,Urban regions,No,0.97660,1440,15420,0.97646,0.97674
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,153,15420,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.01883,31,15420,0.01868,0.01898
2019,Bavaria,Urban regions,No,0.98117,1137,15420,0.98102,0.98132
2019,Bavaria,Rural regions,No,1.00000,1257,15420,1.00000,1.00000
2019,Berlin,Urban regions,No,1.00000,660,15420,1.00000,1.00000
2019,Brandenburg,Urban regions,No,1.00000,58,15420,1.00000,1.00000
2019,Brandenburg,Rural regions,No,1.00000,636,15420,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,67,15420,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,319,15420,1.00000,1.00000
2019,Saxony,Urban regions,No,1.00000,534,15420,1.00000,1.00000
2019,Saxony,Rural regions,No,1.00000,459,15420,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,No,1.00000,127,15420,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,No,1.00000,424,15420,1.00000,1.00000
2019,Thuringa,Urban regions,No,1.00000,187,15420,1.00000,1.00000
2019,Thuringa,Rural regions,No,1.00000,380,15420,1.00000,1.00000
2020,Schleswig-Holstein,Urban regions,No,1.00000,186,16066,1.00000,1.00000
2020,Schleswig-Holstein,Rural regions,No,1.00000,346,16066,1.00000,1.00000
2020,Hamburg,Urban regions,No,1.00000,354,16066,1.00000,1.00000
2020,Lower Saxony,Urban regions,No,1.00000,649,16066,1.00000,1.00000
2020,Lower Saxony,Rural regions,No,1.00000,803,16066,1.00000,1.00000
2020,Bremen,Urban regions,No,1.00000,138,16066,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.02752,85,16066,0.02741,0.02763
2020,North Rhine-Westphalia,Urban regions,No,0.97248,3260,16066,0.97237,0.97259
2020,North Rhine-Westphalia,Rural regions,No,1.00000,51,16066,1.00000,1.00000
2020,Hesse,Urban regions,No,1.00000,901,16066,1.00000,1.00000
2020,Hesse,Rural regions,No,1.00000,189,16066,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,634,16066,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,213,16066,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.02300,37,16066,0.02286,0.02313
2020,Baden-Wuerttemberg,Urban regions,No,0.97700,1515,16066,0.97687,0.97714
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,179,16066,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.02751,36,16066,0.02733,0.02769
2020,Bavaria,Urban regions,No,0.97249,1263,16066,0.97231,0.97267
2020,Bavaria,Rural regions,Yes,0.02310,37,16066,0.02293,0.02327
2020,Bavaria,Rural regions,No,0.97690,1292,16066,0.97673,0.97707
2020,Berlin,Urban regions,No,1.00000,834,16066,1.00000,1.00000
2020,Brandenburg,Urban regions,No,1.00000,55,16066,1.00000,1.00000
2020,Brandenburg,Rural regions,No,1.00000,609,16066,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,16066,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,269,16066,1.00000,1.00000
2020,Saxony,Urban regions,No,1.00000,521,16066,1.00000,1.00000
2020,Saxony,Rural regions,No,1.00000,435,16066,1.00000,1.00000
2020,Saxony-Anhalt,Urban regions,No,1.00000,136,16066,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,No,1.00000,416,16066,1.00000,1.00000
2020,Thuringa,Urban regions,No,1.00000,187,16066,1.00000,1.00000
2020,Thuringa,Rural regions,No,1.00000,373,16066,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,150,10833,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,264,10833,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,255,10833,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,463,10833,1.00000,1.00000
