year,bula_h,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.9856115107913669,16419,0.9837899519652286,0.9874330696175052
2016,Schleswig-Holstein,Urban regions,Yes,0.014388489208633094,16419,0.012566930382494786,0.016210048034771402
2016,Schleswig-Holstein,Rural regions,No,0.967032967032967,16419,0.9643018312582458,0.9697641028076883
2016,Schleswig-Holstein,Rural regions,Yes,0.03296703296703297,16419,0.03023589719231172,0.035698168741754216
2016,Hamburg,Urban regions,No,0.9885931558935361,16419,0.9869688258660599,0.9902174859210123
2016,Hamburg,Urban regions,Yes,0.011406844106463879,16419,0.00978251407898769,0.013031174133940067
2016,Lower Saxony,Urban regions,No,0.9699646643109541,16419,0.9673538443666652,0.972575484255243
2016,Lower Saxony,Urban regions,Yes,0.030035335689045935,16419,0.02742451574475705,0.03264615563333482
2016,Lower Saxony,Rural regions,No,0.982051282051282,16419,0.9800204850198592,0.9840820790827048
2016,Lower Saxony,Rural regions,Yes,0.017948717948717947,16419,0.01591792091729508,0.019979514980140816
2016,Bremen,Urban regions,No,0.9809523809523809,16419,0.9788615109539449,0.9830432509508169
2016,Bremen,Urban regions,Yes,0.01904761904761905,16419,0.016956749049183067,0.02113848904605503
2016,North Rhine-Westphalia,Urban regions,No,0.9842049842049843,16419,0.9822978312189938,0.9861121371909747
2016,North Rhine-Westphalia,Urban regions,Yes,0.015795015795015795,16419,0.013887862809025401,0.017702168781006188
2016,North Rhine-Westphalia,Rural regions,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,North Rhine-Westphalia,Rural regions,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Hesse,Urban regions,No,0.9799749687108886,16419,0.9778321925158868,0.9821177449058904
2016,Hesse,Urban regions,Yes,0.02002503128911139,16419,0.017882255094109557,0.022167807484113223
2016,Hesse,Rural regions,No,0.9550561797752809,16419,0.9518871072972586,0.9582252522533032
2016,Hesse,Rural regions,Yes,0.0449438202247191,16419,0.041774747746696726,0.048112892702741474
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9759229534510433,16419,0.9735782274877534,0.9782676794143332
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.024077046548956663,16419,0.021732320585666737,0.02642177251224659
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Urban regions,No,0.9676085458304617,16419,0.964900551253139,0.9703165404077845
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03239145416953825,16419,0.029683459592215515,0.03509944874686099
2016,Baden-Wuerttemberg,Rural regions,No,0.9653179190751445,16419,0.9625191280179859,0.9681167101323032
2016,Baden-Wuerttemberg,Rural regions,Yes,0.03468208092485549,16419,0.03188328986769691,0.037480871982014066
2016,Bavaria,Urban regions,No,0.9797235023041475,16419,0.9775675906786145,0.9818794139296805
2016,Bavaria,Urban regions,Yes,0.020276497695852536,16419,0.018120586070319522,0.02243240932138555
2016,Bavaria,Rural regions,No,0.9752270850536746,16419,0.9728495651960988,0.9776046049112505
2016,Bavaria,Rural regions,Yes,0.02477291494632535,16419,0.022395395088749485,0.027150434803901217
2016,Berlin,Urban regions,No,0.9688524590163935,16419,0.9661952640208835,0.9715096540119035
2016,Berlin,Urban regions,Yes,0.03114754098360656,16419,0.028490345988096563,0.033804735979116554
2016,Brandenburg,Urban regions,No,1.0,16419,1.0,1.0
2016,Brandenburg,Rural regions,No,0.9864341085271318,16419,0.9846646477939598,0.9882035692603037
2016,Brandenburg,Rural regions,Yes,0.013565891472868217,16419,0.011796430739696299,0.015335352206040135
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9752650176678446,16419,0.9728892725501193,0.9776407627855699
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.024734982332155476,16419,0.022359237214430137,0.027110727449880814
2016,Saxony,Urban regions,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Saxony,Urban regions,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Saxony,Rural regions,No,0.9824120603015075,16419,0.9804014076702166,0.9844227129327985
2016,Saxony,Rural regions,Yes,0.017587939698492462,16419,0.015577287067201483,0.01959859232978344
2016,Saxony-Anhalt,Urban regions,No,0.967741935483871,16419,0.9650393362242681,0.9704445347434739
2016,Saxony-Anhalt,Urban regions,Yes,0.03225806451612903,16419,0.029555465256526112,0.03496066377573195
2016,Saxony-Anhalt,Rural regions,No,0.9870801033591732,16419,0.9853527211652156,0.9888074855531308
2016,Saxony-Anhalt,Rural regions,Yes,0.012919896640826873,16419,0.011192514446869209,0.014647278834784536
2016,Thuringa,Urban regions,No,0.9888888888888889,16419,0.9872855134973183,0.9904922642804596
2016,Thuringa,Urban regions,Yes,0.011111111111111112,16419,0.009507735719540472,0.012714486502681751
2016,Thuringa,Rural regions,No,0.9862258953168044,16419,0.9844430953785234,0.9880086952550854
2016,Thuringa,Rural regions,Yes,0.013774104683195593,16419,0.01199130474491464,0.015556904621476545
2017,Schleswig-Holstein,Urban regions,No,0.9942196531791907,18279,0.9931206524634626,0.9953186538949188
2017,Schleswig-Holstein,Urban regions,Yes,0.005780346820809248,18279,0.004681346105081172,0.006879347536537324
2017,Schleswig-Holstein,Rural regions,No,0.9694656488549618,18279,0.9669713963593565,0.9719599013505671
2017,Schleswig-Holstein,Rural regions,Yes,0.030534351145038167,18279,0.02804009864943286,0.03302860364064347
2017,Hamburg,Urban regions,No,0.9796610169491525,18279,0.9776146553121334,0.9817073785861716
2017,Hamburg,Urban regions,Yes,0.020338983050847456,18279,0.01829262141382838,0.022385344687866533
2017,Lower Saxony,Urban regions,No,0.9667673716012085,18279,0.9641688687786671,0.9693658744237499
2017,Lower Saxony,Urban regions,Yes,0.03323262839879154,18279,0.03063412557625017,0.03583113122133291
2017,Lower Saxony,Rural regions,No,0.9748571428571429,18279,0.9725874992978328,0.9771267864164529
2017,Lower Saxony,Rural regions,Yes,0.025142857142857144,18279,0.022873213583547086,0.027412500702167202
2017,Bremen,Urban regions,No,0.9538461538461539,18279,0.9508044076725458,0.956887900019762
2017,Bremen,Urban regions,Yes,0.046153846153846156,18279,0.04311209998023809,0.04919559232745422
2017,North Rhine-Westphalia,Urban regions,No,0.9798270893371758,18279,0.9777889265936236,0.981865252080728
2017,North Rhine-Westphalia,Urban regions,Yes,0.020172910662824207,18279,0.01813474791927203,0.022211073406376385
2017,North Rhine-Westphalia,Rural regions,No,0.9672131147540983,18279,0.9646315024422374,0.9697947270659593
2017,North Rhine-Westphalia,Rural regions,Yes,0.03278688524590164,18279,0.03020527293404074,0.03536849755776254
2017,Hesse,Urban regions,No,0.9681227863046045,18279,0.9655760425320182,0.9706695300771907
2017,Hesse,Urban regions,Yes,0.031877213695395513,18279,0.029330469922809285,0.03442395746798174
2017,Hesse,Rural regions,No,0.9855769230769231,18279,0.9838484839940862,0.9873053621597601
2017,Hesse,Rural regions,Yes,0.014423076923076924,18279,0.012694637840239956,0.016151516005913892
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9818181818181818,18279,0.9798812512847467,0.983755112351617
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.01818181818181818,18279,0.016244887648383013,0.02011874871525335
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9863013698630136,18279,0.9846162793131938,0.9879864604128334
