year,bula_h,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,No,0.009781183415613582,137,16419,0.009750733437486914,0.00981163339374025
2016,Schleswig-Holstein,Rural regions,No,0.024723685560425236,352,16419,0.024675640788007765,0.024771730332842707
2016,Hamburg,Urban regions,No,0.024373200578009197,260,16419,0.024325488993676404,0.02442091216234199
2016,Lower Saxony,Urban regions,No,0.03990884328847937,549,16419,0.039848279016488165,0.03996940756047058
2016,Lower Saxony,Rural regions,No,0.05560029838554349,766,16419,0.055529399047895854,0.05567119772319113
2016,Bremen,Urban regions,No,0.008849971265142576,103,16419,0.008820993404103614,0.008878949126181538
2016,North Rhine-Westphalia,Urban regions,Yes,0.003125799125397717,45,16419,0.003108527770544482,0.0031430704802509514
2016,North Rhine-Westphalia,Urban regions,No,0.20753539161166337,2804,16419,0.20740991530744995,0.2076608679158768
2016,North Rhine-Westphalia,Rural regions,No,0.004177335808591828,51,16419,0.004157380134905546,0.0041972914822781095
2016,Hesse,Urban regions,No,0.059636447059586026,783,16419,0.05956317650627387,0.05970971761289818
2016,Hesse,Rural regions,No,0.013793063740348353,170,16419,0.01375697762822685,0.013829149852469856
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04475431588191268,608,16419,0.044690342295289336,0.04481828946853602
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01440845567133016,224,16419,0.014371584842697153,0.014445326499963168
2016,Baden-Wuerttemberg,Urban regions,Yes,0.003978693537099751,47,16419,0.003959216169769786,0.0039981709044297166
2016,Baden-Wuerttemberg,Urban regions,No,0.11238721207284179,1404,16419,0.11228948926869732,0.11248493487698626
2016,Baden-Wuerttemberg,Rural regions,No,0.011879695268308203,167,16419,0.011846173010768582,0.011913217525847824
2016,Bavaria,Urban regions,No,0.07784675830609374,1063,16419,0.07776385964599249,0.07792965696619499
2016,Bavaria,Rural regions,No,0.07708099839994534,1181,16419,0.07699847423172941,0.07716352256816127
