"hlc0178","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","Staedtischer Raum","4","","",""
"ja","2016","Schleswig-Holstein","Laendlicher Raum","34","0.0255634276305616","0.0155951235464445","0.0355317317146787"
"ja","2016","Hamburg","Staedtischer Raum","5","","",""
"ja","2016","Hamburg","Laendlicher Raum","","","",""
"ja","2016","Niedersachsen","Staedtischer Raum","51","0.0317323458091881","0.0225405855341817","0.0409241060841946"
"ja","2016","Niedersachsen","Laendlicher Raum","33","0.0112267177109122","0.00676800792347119","0.0156854274983532"
"ja","2016","Bremen","Staedtischer Raum","4","","",""
"ja","2016","Bremen","Laendlicher Raum","","","",""
"ja","2016","Nordrhein-Westfalen","Staedtischer Raum","113","0.0159203507190644","0.0131305991744705","0.0187101022636583"
"ja","2016","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"ja","2016","Hessen","Staedtischer Raum","40","0.0160182809460752","0.0106151538525331","0.0214214080396174"
"ja","2016","Hessen","Laendlicher Raum","19","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0322624092238057","0.0234772469657486","0.0410475714818628"
"ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"ja","2016","Baden-Wuerttemberg","Staedtischer Raum","141","0.0457492178891265","0.0392595785377822","0.0522388572404708"
"ja","2016","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"ja","2016","Bayern","Staedtischer Raum","55","0.0187284787356843","0.0136150517688864","0.0238419057024823"
"ja","2016","Bayern","Laendlicher Raum","85","0.0233777724369358","0.0182020185241662","0.0285535263497054"
"ja","2016","Saarland","Staedtischer Raum","","","",""
"ja","2016","Saarland","Laendlicher Raum","","","",""
"ja","2016","Berlin","Staedtischer Raum","37","0.0328595422616711","0.0232280035023338","0.0424910810210085"
"ja","2016","Berlin","Laendlicher Raum","","","",""
"ja","2016","Brandenburg","Staedtischer Raum","","","",""
"ja","2016","Brandenburg","Laendlicher Raum","15","","",""
"ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"ja","2016","Sachsen","Staedtischer Raum","25","","",""
"ja","2016","Sachsen","Laendlicher Raum","19","","",""
"ja","2016","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"ja","2016","Sachsen-Anhalt","Laendlicher Raum","9","","",""
