"hlc0178","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","2","Staedtischer Raum","","","",""
"ja","2016","2","Laendlicher Raum","","","",""
"ja","2016","3","Staedtischer Raum","55","0.0102539452896719","0.00755497921121258","0.0129529113681313"
"ja","2016","3","Laendlicher Raum","34","0.0105292630726071","0.00701574613542187","0.0140427800097923"
"ja","2016","4","Staedtischer Raum","137","0.0215769423865421","0.017970423984672","0.0251834607884122"
"ja","2016","4","Laendlicher Raum","78","0.0143162545257907","0.0105472434739417","0.0180852655776396"
"ja","2016","5","Staedtischer Raum","312","0.0343919776049604","0.0307498321144902","0.0380341230954306"
"ja","2016","5","Laendlicher Raum","128","0.029639381657025","0.0243936452127513","0.0348851181012988"
"nein","2016","2","Staedtischer Raum","2744","0.991068954112655","0.98756221369062","0.994575694534691"
"nein","2016","2","Laendlicher Raum","1669","0.984686974630687","0.978825607784818","0.990548341476557"
"nein","2016","3","Staedtischer Raum","5297","0.989746054710328","0.987047088631869","0.992445020788787"
"nein","2016","3","Laendlicher Raum","3208","0.989470736927393","0.985957219990208","0.992984253864578"
"nein","2016","4","Staedtischer Raum","6098","0.978423057613458","0.974816539211588","0.982029576015328"
"nein","2016","4","Laendlicher Raum","3738","0.985683745474209","0.98191473442236","0.989452756526058"
"nein","2016","5","Staedtischer Raum","9305","0.96560802239504","0.961965876904569","0.96925016788551"
"nein","2016","5","Laendlicher Raum","3887","0.970360618342975","0.965114881898701","0.975606354787249"
"ja","2017","2","Staedtischer Raum","","","",""
"ja","2017","2","Laendlicher Raum","","","",""
"ja","2017","3","Staedtischer Raum","70","0.0164096588398311","0.0129050034414914","0.0199143142381709"
"ja","2017","3","Laendlicher Raum","55","0.032118246999792","0.0259620719921182","0.0382744220074659"
"ja","2017","4","Staedtischer Raum","148","0.0168127165478242","0.0137439872256045","0.019881445870044"
"ja","2017","4","Laendlicher Raum","104","0.0359637151425662","0.0302856619296925","0.0416417683554399"
"ja","2017","5","Staedtischer Raum","416","0.0384075497950901","0.0348749797548521","0.0419401198353281"
"ja","2017","5","Laendlicher Raum","151","0.0313746599139651","0.0265158224691952","0.0362334973587351"
"nein","2017","2","Staedtischer Raum","2553","0.990054701302042","0.986223549216226","0.993885853387858"
"nein","2017","2","Laendlicher Raum","1556","0.994118326646524","0.990340733185894","0.997895920107154"
"nein","2017","3","Staedtischer Raum","4978","0.983590341160169","0.980085685761829","0.987094996558508"
