"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1-Pers.-HH","","","",""
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Schleswig-Holstein","Alleinerziehende","","","",""
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"ja","2016","Schleswig-Holstein","Sonstige","","","",""
"ja","2016","Hamburg","1-Pers.-HH","","","",""
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hamburg","Alleinerziehende","","","",""
"ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2016","Hamburg","Sonstige","","","",""
"ja","2016","Niedersachsen","1-Pers.-HH","","","",""
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Niedersachsen","Alleinerziehende","","","",""
"ja","2016","Niedersachsen","Paar mit Kind(ern)","50","0.0254088641758699","0.0184172005254712","0.0324005278262686"
"ja","2016","Niedersachsen","Sonstige","","","",""
"ja","2016","Bremen","1-Pers.-HH","","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Bremen","Alleinerziehende","","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"ja","2016","Bremen","Sonstige","","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0155091911307846","0.00937741629375662","0.0216409659678125"
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","","","",""
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","60","0.0186528860377937","0.0147583052187635","0.0225474668568239"
"ja","2016","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2016","Hessen","1-Pers.-HH","","","",""
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hessen","Alleinerziehende","","","",""
"ja","2016","Hessen","Paar mit Kind(ern)","30","0.0218897669323178","0.0141947170722899","0.0295848167923458"
"ja","2016","Hessen","Sonstige","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2016","Baden-Württemberg","1-Pers.-HH","","","",""
"ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","34","0.0362637348841185","0.0237255542581677","0.0488019155100694"
"ja","2016","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2016","Baden-Württemberg","Paar mit Kind(ern)","109","0.0673675599523511","0.0580415201455074","0.0766935997591949"
"ja","2016","Baden-Württemberg","Sonstige","","","",""
"ja","2016","Bayern","1-Pers.-HH","","","",""
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","38","0.0319143814017786","0.0222700338291015","0.0415587289744558"
"ja","2016","Bayern","Alleinerziehende","","","",""
"ja","2016","Bayern","Paar mit Kind(ern)","82","0.0209160853546831","0.0161353707472945","0.0256967999620717"
"ja","2016","Bayern","Sonstige","","","",""
"ja","2016","Saarland","1-Pers.-HH","","","",""
"ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Saarland","Alleinerziehende","","","",""
"ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Saarland","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.-HH","","","",""
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Berlin","Alleinerziehende","","","",""
"ja","2016","Berlin","Paar mit Kind(ern)","","","",""
"ja","2016","Berlin","Sonstige","","","",""
"ja","2016","Brandenburg","1-Pers.-HH","","","",""
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Brandenburg","Alleinerziehende","","","",""
"ja","2016","Brandenburg","Paar mit Kind(ern)","","","",""
"ja","2016","Brandenburg","Sonstige","","","",""
"ja","2016","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2016","Sachsen","1-Pers.-HH","","","",""
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Sachsen","Alleinerziehende","","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","","","",""
"ja","2016","Sachsen","Sonstige","","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.-HH","","","",""
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"ja","2016","Sachsen-Anhalt","Sonstige","","","",""
