year,bula_h,hhtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.97349,124,124,0.94510,1.00188
2016,Schleswig-Holstein,Couple without children,No,0.98201,128,128,0.95890,1.00513
2016,Schleswig-Holstein,Single parent,No,0.97025,57,57,0.92575,1.01475
2016,Schleswig-Holstein,Couple with children,No,0.95909,169,169,0.92914,0.98905
2016,Hamburg,Single-person household,No,0.98726,69,69,0.96060,1.01392
2016,Hamburg,Couple without children,No,0.99901,68,68,0.99147,1.00654
2016,Hamburg,Couple with children,No,0.99753,91,91,0.98727,1.00779
2016,Lower Saxony,Single-person household,No,0.98426,284,284,0.96976,0.99876
2016,Lower Saxony,Couple without children,No,0.97075,383,383,0.95385,0.98765
2016,Lower Saxony,Single parent,No,0.97336,151,151,0.94759,0.99913
2016,Lower Saxony,Couple with children,No,0.96067,465,465,0.94298,0.97836
2016,Bremen,Couple with children,No,0.96864,36,36,0.91090,1.02638
2016,North Rhine-Westphalia,Single-person household,No,0.97606,596,596,0.96377,0.98834
2016,North Rhine-Westphalia,Couple without children,No,0.97390,765,765,0.96259,0.98520
2016,North Rhine-Westphalia,Single parent,No,0.97839,307,307,0.96209,0.99468
2016,North Rhine-Westphalia,Couple with children,No,0.98135,1125,1125,0.97345,0.98926
2016,North Rhine-Westphalia,Other Combinations,No,0.95856,44,44,0.89899,1.01813
2016,Hesse,Single-person household,No,0.96728,204,204,0.94281,0.99175
2016,Hesse,Couple without children,No,0.98216,272,272,0.96640,0.99792
2016,Hesse,Single parent,No,0.99098,109,109,0.97315,1.00881
2016,Hesse,Couple with children,No,0.97238,335,335,0.95480,0.98996
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98374,202,202,0.96625,1.00122
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.97121,232,232,0.94965,0.99278
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.96590,79,79,0.92563,1.00618
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95389,292,292,0.92979,0.97798
2016,Baden-Wuerttemberg,Single-person household,No,0.98023,341,341,0.96544,0.99503
2016,Baden-Wuerttemberg,Couple without children,No,0.95813,410,410,0.93872,0.97754
2016,Baden-Wuerttemberg,Single parent,No,0.99398,146,146,0.98139,1.00657
2016,Baden-Wuerttemberg,Couple with children,No,0.92679,642,642,0.90662,0.94695
2016,Bavaria,Single-person household,No,0.99088,511,511,0.98262,0.99913
2016,Bavaria,Couple without children,No,0.96746,619,619,0.95347,0.98145
2016,Bavaria,Single parent,No,0.97183,230,230,0.95040,0.99326
2016,Bavaria,Couple with children,No,0.97081,842,842,0.95943,0.98218
2016,Berlin,Single-person household,No,0.98175,221,221,0.96407,0.99944
2016,Berlin,Couple without children,No,0.95862,159,159,0.92757,0.98968
2016,Berlin,Single parent,No,0.99503,68,68,0.97818,1.01187
2016,Berlin,Couple with children,No,0.93098,133,133,0.88773,0.97422
2016,Brandenburg,Single-person household,No,0.96029,132,132,0.92685,0.99373
2016,Brandenburg,Couple without children,No,0.95219,209,209,0.92320,0.98119
2016,Brandenburg,Single parent,No,0.99187,53,53,0.96747,1.01628
2016,Brandenburg,Couple with children,No,0.98196,148,148,0.96044,1.00347
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.99487,102,102,0.98094,1.00880
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.94873,99,99,0.90506,0.99239
2016,Mecklenburg-Western Pomerania,Single parent,No,0.97370,39,39,0.92282,1.02458
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.98456,77,77,0.95684,1.01228
2016,Saxony,Single-person household,No,0.98370,225,225,0.96712,1.00028
2016,Saxony,Couple without children,No,0.98665,280,280,0.97318,1.00012
2016,Saxony,Single parent,No,0.97084,91,91,0.93608,1.00560
2016,Saxony,Couple with children,No,0.94546,239,239,0.91660,0.97431
2016,Saxony-Anhalt,Single-person household,No,0.96267,143,143,0.93149,0.99385
2016,Saxony-Anhalt,Couple without children,No,0.97526,151,151,0.95040,1.00012
2016,Saxony-Anhalt,Single parent,No,0.99693,69,69,0.98379,1.01007
2016,Saxony-Anhalt,Couple with children,No,0.97154,131,131,0.94296,1.00013
2016,Thuringa,Single-person household,No,0.98925,150,150,0.97269,1.00581
2016,Thuringa,Couple without children,No,0.96342,178,178,0.93577,0.99108
2016,Thuringa,Single parent,No,0.99242,53,53,0.96884,1.01600
2016,Thuringa,Couple with children,No,0.96731,147,147,0.93847,0.99616
2017,Schleswig-Holstein,Single-person household,No,0.95810,129,129,0.92340,0.99281
2017,Schleswig-Holstein,Couple without children,No,0.97094,159,159,0.94475,0.99713
2017,Schleswig-Holstein,Single parent,No,0.92395,61,61,0.85688,0.99102
2017,Schleswig-Holstein,Couple with children,No,0.92463,193,193,0.88729,0.96197
2017,Hamburg,Single-person household,No,0.98123,74,74,0.95009,1.01236
2017,Hamburg,Couple without children,No,0.98998,85,85,0.96868,1.01128
2017,Hamburg,Couple with children,No,0.97061,95,95,0.93647,1.00476
2017,Lower Saxony,Single-person household,No,0.97482,341,341,0.95817,0.99148
2017,Lower Saxony,Couple without children,No,0.96872,448,448,0.95258,0.98486
2017,Lower Saxony,Single parent,No,0.97456,157,157,0.94985,0.99927
2017,Lower Saxony,Couple with children,No,0.94653,517,517,0.92711,0.96594
2017,Bremen,Single-person household,No,0.96683,37,37,0.90833,1.02533
2017,Bremen,Couple with children,No,0.93759,36,36,0.85745,1.01773
2017,North Rhine-Westphalia,Single-person household,No,0.97214,678,678,0.95975,0.98454
2017,North Rhine-Westphalia,Couple without children,No,0.98160,882,882,0.97273,0.99048
2017,North Rhine-Westphalia,Single parent,No,0.97415,312,312,0.95651,0.99179
2017,North Rhine-Westphalia,Couple with children,No,0.95381,1160,1160,0.94172,0.96589
2017,North Rhine-Westphalia,Other Combinations,No,0.94181,63,63,0.88354,1.00008
2017,Hesse,Single-person household,No,0.95586,231,231,0.92931,0.98240
2017,Hesse,Couple without children,No,0.97030,273,273,0.95013,0.99048
2017,Hesse,Single parent,No,0.99215,107,107,0.97535,1.00895
2017,Hesse,Couple with children,No,0.95978,373,373,0.93982,0.97975
2017,Hesse,Other Combinations,No,0.95757,32,32,0.88662,1.02853
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.98578,215,215,0.96992,1.00164
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.96455,244,244,0.94130,0.98780
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.99131,81,81,0.97097,1.01165
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.98031,289,289,0.96426,0.99635
2017,Baden-Wuerttemberg,Single-person household,No,0.97697,366,366,0.96158,0.99236
