year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,124,13625,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13625,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,57,13625,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,No,1.00000,169,13625,1.00000,1.00000
2016,Hamburg,Single-person household,No,1.00000,69,13625,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,68,13625,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,91,13625,1.00000,1.00000
2016,Lower Saxony,Single-person household,No,1.00000,284,13625,1.00000,1.00000
2016,Lower Saxony,Couple without children,No,1.00000,383,13625,1.00000,1.00000
2016,Lower Saxony,Single parent,No,1.00000,151,13625,1.00000,1.00000
2016,Lower Saxony,Couple with children,No,1.00000,465,13625,1.00000,1.00000
2016,Bremen,Couple with children,No,1.00000,36,13625,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,No,1.00000,596,13625,1.00000,1.00000
2016,North Rhine-Westphalia,Couple without children,No,1.00000,765,13625,1.00000,1.00000
2016,North Rhine-Westphalia,Single parent,No,1.00000,307,13625,1.00000,1.00000
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1125,13625,1.00000,1.00000
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13625,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,204,13625,1.00000,1.00000
2016,Hesse,Couple without children,No,1.00000,272,13625,1.00000,1.00000
2016,Hesse,Single parent,No,1.00000,109,13625,1.00000,1.00000
2016,Hesse,Couple with children,No,1.00000,335,13625,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,202,13625,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,13625,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,79,13625,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,292,13625,1.00000,1.00000
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,341,13625,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,No,1.00000,410,13625,1.00000,1.00000
2016,Baden-Wuerttemberg,Single parent,No,1.00000,146,13625,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,No,1.00000,642,13625,1.00000,1.00000
2016,Bavaria,Single-person household,No,1.00000,511,13625,1.00000,1.00000
2016,Bavaria,Couple without children,No,1.00000,619,13625,1.00000,1.00000
2016,Bavaria,Single parent,No,1.00000,230,13625,1.00000,1.00000
2016,Bavaria,Couple with children,No,1.00000,842,13625,1.00000,1.00000
2016,Berlin,Single-person household,No,1.00000,221,13625,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,159,13625,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,68,13625,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,133,13625,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,132,13625,1.00000,1.00000
2016,Brandenburg,Couple without children,No,1.00000,209,13625,1.00000,1.00000
2016,Brandenburg,Single parent,No,1.00000,53,13625,1.00000,1.00000
2016,Brandenburg,Couple with children,No,1.00000,148,13625,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,102,13625,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,13625,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,39,13625,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,77,13625,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,225,13625,1.00000,1.00000
2016,Saxony,Couple without children,No,1.00000,280,13625,1.00000,1.00000
2016,Saxony,Single parent,No,1.00000,91,13625,1.00000,1.00000
2016,Saxony,Couple with children,No,1.00000,239,13625,1.00000,1.00000
2016,Saxony-Anhalt,Single-person household,No,1.00000,143,13625,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,No,1.00000,151,13625,1.00000,1.00000
2016,Saxony-Anhalt,Single parent,No,1.00000,69,13625,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,No,1.00000,131,13625,1.00000,1.00000
2016,Thuringa,Single-person household,No,1.00000,150,13625,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,178,13625,1.00000,1.00000
2016,Thuringa,Single parent,No,1.00000,53,13625,1.00000,1.00000
2016,Thuringa,Couple with children,No,1.00000,147,13625,1.00000,1.00000
2017,Schleswig-Holstein,Single-person household,No,1.00000,129,14976,1.00000,1.00000
2017,Schleswig-Holstein,Couple without children,No,1.00000,159,14976,1.00000,1.00000
2017,Schleswig-Holstein,Single parent,No,1.00000,61,14976,1.00000,1.00000
2017,Schleswig-Holstein,Couple with children,No,1.00000,193,14976,1.00000,1.00000
2017,Hamburg,Single-person household,No,1.00000,74,14976,1.00000,1.00000
2017,Hamburg,Couple without children,No,1.00000,85,14976,1.00000,1.00000
2017,Hamburg,Couple with children,No,1.00000,95,14976,1.00000,1.00000
2017,Lower Saxony,Single-person household,No,1.00000,341,14976,1.00000,1.00000
2017,Lower Saxony,Couple without children,No,1.00000,448,14976,1.00000,1.00000
2017,Lower Saxony,Single parent,No,1.00000,157,14976,1.00000,1.00000
2017,Lower Saxony,Couple with children,No,1.00000,517,14976,1.00000,1.00000
2017,Bremen,Single-person household,No,1.00000,37,14976,1.00000,1.00000
2017,Bremen,Couple with children,No,1.00000,36,14976,1.00000,1.00000
2017,North Rhine-Westphalia,Single-person household,No,1.00000,678,14976,1.00000,1.00000
2017,North Rhine-Westphalia,Couple without children,No,1.00000,882,14976,1.00000,1.00000
2017,North Rhine-Westphalia,Single parent,No,1.00000,312,14976,1.00000,1.00000
2017,North Rhine-Westphalia,Couple with children,No,1.00000,1160,14976,1.00000,1.00000
2017,North Rhine-Westphalia,Other Combinations,No,1.00000,63,14976,1.00000,1.00000
2017,Hesse,Single-person household,No,1.00000,231,14976,1.00000,1.00000
2017,Hesse,Couple without children,No,1.00000,273,14976,1.00000,1.00000
2017,Hesse,Single parent,No,1.00000,107,14976,1.00000,1.00000
2017,Hesse,Couple with children,No,1.00000,373,14976,1.00000,1.00000
2017,Hesse,Other Combinations,No,1.00000,32,14976,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,215,14976,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,244,14976,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,14976,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,289,14976,1.00000,1.00000
2017,Baden-Wuerttemberg,Single-person household,No,1.00000,366,14976,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple without children,No,1.00000,476,14976,1.00000,1.00000
2017,Baden-Wuerttemberg,Single parent,No,1.00000,130,14976,1.00000,1.00000
2017,Baden-Wuerttemberg,Couple with children,No,1.00000,663,14976,1.00000,1.00000
2017,Bavaria,Single-person household,No,1.00000,578,14976,1.00000,1.00000
2017,Bavaria,Couple without children,No,1.00000,685,14976,1.00000,1.00000
2017,Bavaria,Single parent,No,1.00000,239,14976,1.00000,1.00000
2017,Bavaria,Couple with children,No,1.00000,880,14976,1.00000,1.00000
2017,Bavaria,Other Combinations,No,1.00000,41,14976,1.00000,1.00000
2017,Berlin,Single-person household,No,1.00000,246,14976,1.00000,1.00000
2017,Berlin,Couple without children,No,1.00000,182,14976,1.00000,1.00000
2017,Berlin,Single parent,No,1.00000,66,14976,1.00000,1.00000
2017,Berlin,Couple with children,No,1.00000,144,14976,1.00000,1.00000
2017,Brandenburg,Single-person household,No,1.00000,154,14976,1.00000,1.00000
2017,Brandenburg,Couple without children,No,1.00000,221,14976,1.00000,1.00000
2017,Brandenburg,Single parent,No,1.00000,55,14976,1.00000,1.00000
2017,Brandenburg,Couple with children,No,1.00000,166,14976,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,120,14976,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,14976,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Single parent,No,1.00000,36,14976,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,87,14976,1.00000,1.00000
2017,Saxony,Single-person household,No,1.00000,269,14976,1.00000,1.00000
2017,Saxony,Couple without children,No,1.00000,312,14976,1.00000,1.00000
2017,Saxony,Single parent,No,1.00000,95,14976,1.00000,1.00000
2017,Saxony,Couple with children,No,1.00000,268,14976,1.00000,1.00000
2017,Saxony-Anhalt,Single-person household,No,1.00000,146,14976,1.00000,1.00000
2017,Saxony-Anhalt,Couple without children,No,1.00000,188,14976,1.00000,1.00000
2017,Saxony-Anhalt,Single parent,No,1.00000,72,14976,1.00000,1.00000
2017,Saxony-Anhalt,Couple with children,No,1.00000,139,14976,1.00000,1.00000
2017,Thuringa,Single-person household,No,1.00000,172,14976,1.00000,1.00000
2017,Thuringa,Couple without children,No,1.00000,193,14976,1.00000,1.00000
2017,Thuringa,Single parent,No,1.00000,46,14976,1.00000,1.00000
2017,Thuringa,Couple with children,No,1.00000,157,14976,1.00000,1.00000
2018,Schleswig-Holstein,Single-person household,No,1.00000,128,14823,1.00000,1.00000
2018,Schleswig-Holstein,Couple without children,No,1.00000,151,14823,1.00000,1.00000
2018,Schleswig-Holstein,Single parent,No,1.00000,53,14823,1.00000,1.00000
2018,Schleswig-Holstein,Couple with children,No,1.00000,193,14823,1.00000,1.00000
2018,Hamburg,Single-person household,No,1.00000,85,14823,1.00000,1.00000
2018,Hamburg,Couple without children,No,1.00000,94,14823,1.00000,1.00000
2018,Hamburg,Single parent,No,1.00000,39,14823,1.00000,1.00000
2018,Hamburg,Couple with children,No,1.00000,96,14823,1.00000,1.00000
2018,Lower Saxony,Single-person household,No,1.00000,354,14823,1.00000,1.00000
2018,Lower Saxony,Couple without children,No,1.00000,438,14823,1.00000,1.00000
2018,Lower Saxony,Single parent,No,1.00000,144,14823,1.00000,1.00000
2018,Lower Saxony,Couple with children,No,1.00000,483,14823,1.00000,1.00000
2018,Bremen,Single-person household,No,1.00000,36,14823,1.00000,1.00000
2018,Bremen,Couple without children,No,1.00000,40,14823,1.00000,1.00000
2018,Bremen,Couple with children,No,1.00000,42,14823,1.00000,1.00000
2018,North Rhine-Westphalia,Single-person household,No,1.00000,726,14823,1.00000,1.00000
2018,North Rhine-Westphalia,Couple without children,No,1.00000,880,14823,1.00000,1.00000
2018,North Rhine-Westphalia,Single parent,No,1.00000,318,14823,1.00000,1.00000
2018,North Rhine-Westphalia,Couple with children,No,1.00000,1099,14823,1.00000,1.00000
2018,North Rhine-Westphalia,Other Combinations,No,1.00000,58,14823,1.00000,1.00000
2018,Hesse,Single-person household,No,1.00000,244,14823,1.00000,1.00000
2018,Hesse,Couple without children,No,1.00000,260,14823,1.00000,1.00000
2018,Hesse,Single parent,No,1.00000,106,14823,1.00000,1.00000
2018,Hesse,Couple with children,No,1.00000,328,14823,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,223,14823,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,255,14823,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,81,14823,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,279,14823,1.00000,1.00000
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,361,14823,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,453,14823,1.00000,1.00000
2018,Baden-Wuerttemberg,Single parent,No,1.00000,122,14823,1.00000,1.00000
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,605,14823,1.00000,1.00000
2018,Bavaria,Single-person household,No,1.00000,597,14823,1.00000,1.00000
2018,Bavaria,Couple without children,No,1.00000,650,14823,1.00000,1.00000
2018,Bavaria,Single parent,No,1.00000,234,14823,1.00000,1.00000
2018,Bavaria,Couple with children,No,1.00000,808,14823,1.00000,1.00000
2018,Bavaria,Other Combinations,No,1.00000,38,14823,1.00000,1.00000
2018,Berlin,Single-person household,No,1.00000,282,14823,1.00000,1.00000
2018,Berlin,Couple without children,No,1.00000,180,14823,1.00000,1.00000
2018,Berlin,Single parent,No,1.00000,64,14823,1.00000,1.00000
2018,Berlin,Couple with children,No,1.00000,142,14823,1.00000,1.00000
2018,Brandenburg,Single-person household,No,1.00000,173,14823,1.00000,1.00000
2018,Brandenburg,Couple without children,No,1.00000,228,14823,1.00000,1.00000
2018,Brandenburg,Single parent,No,1.00000,58,14823,1.00000,1.00000
2018,Brandenburg,Couple with children,No,1.00000,160,14823,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,125,14823,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,116,14823,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,14823,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,94,14823,1.00000,1.00000
2018,Saxony,Single-person household,No,1.00000,284,14823,1.00000,1.00000
2018,Saxony,Couple without children,No,1.00000,309,14823,1.00000,1.00000
2018,Saxony,Single parent,No,1.00000,92,14823,1.00000,1.00000
2018,Saxony,Couple with children,No,1.00000,263,14823,1.00000,1.00000
2018,Saxony-Anhalt,Single-person household,No,1.00000,171,14823,1.00000,1.00000
2018,Saxony-Anhalt,Couple without children,No,1.00000,179,14823,1.00000,1.00000
2018,Saxony-Anhalt,Single parent,No,1.00000,67,14823,1.00000,1.00000
2018,Saxony-Anhalt,Couple with children,No,1.00000,140,14823,1.00000,1.00000
2018,Thuringa,Single-person household,No,1.00000,162,14823,1.00000,1.00000
2018,Thuringa,Couple without children,No,1.00000,192,14823,1.00000,1.00000
2018,Thuringa,Single parent,No,1.00000,52,14823,1.00000,1.00000
2018,Thuringa,Couple with children,No,1.00000,155,14823,1.00000,1.00000
2019,Schleswig-Holstein,Single-person household,No,1.00000,124,15507,1.00000,1.00000
2019,Schleswig-Holstein,Couple without children,No,1.00000,185,15507,1.00000,1.00000
