year,bula_h,hhtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.9763779527559056,16419,0.974054946021035,0.9787009594907761
2016,Schleswig-Holstein,Single-person household,Yes,0.023622047244094488,16419,0.02129904050922394,0.025945053978965037
2016,Schleswig-Holstein,Couple without children,No,0.9770992366412213,16419,0.9748111259178895,0.9793873473645531
2016,Schleswig-Holstein,Couple without children,Yes,0.022900763358778626,16419,0.020612652635446784,0.025188874082110468
2016,Schleswig-Holstein,Single parent,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Schleswig-Holstein,Single parent,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Schleswig-Holstein,Couple with children,No,0.9602272727272727,16419,0.9572380214435329,0.9632165240110125
2016,Schleswig-Holstein,Couple with children,Yes,0.03977272727272727,16419,0.03678347598898749,0.04276197855646705
2016,Schleswig-Holstein,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hamburg,Single-person household,No,0.9857142857142858,16419,0.9838991494846189,0.9875294219439527
2016,Hamburg,Single-person household,Yes,0.014285714285714285,16419,0.012470578056047425,0.016100850515381144
2016,Hamburg,Couple without children,No,1.0,16419,1.0,1.0
2016,Hamburg,Single parent,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Hamburg,Single parent,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Hamburg,Couple with children,No,1.0,16419,1.0,1.0
2016,Hamburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hamburg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Single-person household,No,0.9826989619377162,16419,0.9807044848600929,0.9846934390153396
2016,Lower Saxony,Single-person household,Yes,0.01730103806228374,16419,0.015306560984660397,0.019295515139907078
2016,Lower Saxony,Couple without children,No,0.9770408163265306,16419,0.9747498574443076,0.9793317752087536
2016,Lower Saxony,Couple without children,Yes,0.02295918367346939,16419,0.02066822479124637,0.02525014255569241
2016,Lower Saxony,Single parent,No,0.9741935483870968,16419,0.9717682259134628,0.9766188708607308
2016,Lower Saxony,Single parent,Yes,0.025806451612903226,16419,0.02338112913926918,0.02823177408653727
2016,Lower Saxony,Couple with children,No,0.9748427672955975,16419,0.9724473485692773,0.9772381860219177
2016,Lower Saxony,Couple with children,Yes,0.025157232704402517,16419,0.022761813978082336,0.027552651430722698
2016,Lower Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Lower Saxony,Other Combinations,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Lower Saxony,Other Combinations,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2016,Bremen,Single-person household,No,1.0,16419,1.0,1.0
2016,Bremen,Couple without children,No,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,Couple without children,Yes,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,Bremen,Single parent,No,1.0,16419,1.0,1.0
2016,Bremen,Couple with children,No,1.0,16419,1.0,1.0
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9834983498349835,16419,0.9815497025998212,0.9854469970701458
2016,North Rhine-Westphalia,Single-person household,Yes,0.0165016501650165,16419,0.014553002929854219,0.018450297400178783
2016,North Rhine-Westphalia,Couple without children,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,North Rhine-Westphalia,Couple without children,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,North Rhine-Westphalia,Single parent,No,0.9777070063694268,16419,0.9754487602136792,0.9799652525251743
2016,North Rhine-Westphalia,Single parent,Yes,0.022292993630573247,16419,0.02003474747482568,0.024551239786320813
2016,North Rhine-Westphalia,Couple with children,No,0.9877085162423178,16419,0.9860231306580854,0.9893939018265502
2016,North Rhine-Westphalia,Couple with children,Yes,0.012291483757682178,16419,0.010606098173449863,0.013976869341914493
2016,North Rhine-Westphalia,Multi-generational household,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Other Combinations,No,1.0,16419,1.0,1.0
2016,Hesse,Single-person household,No,0.9760765550239234,16419,0.9737391362943183,0.9784139737535286
2016,Hesse,Single-person household,Yes,0.023923444976076555,16419,0.021586026246471466,0.026260863705681644
2016,Hesse,Couple without children,No,0.9679715302491103,16419,0.9652782465239991,0.9706648139742216
