year,bula_h,hhtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Couple with children,2.0,0.07879806682076067,16419,0.07467692156885841,0.08291921207266292
2016,Bayern,Couple with children,2.0,0.05897597534496043,16419,0.05537250757886994,0.06257944311105092
2016,Nordrhein-Westfalen,Couple without children,2.0,0.05358268543811725,16419,0.05013810527459215,0.05702726560164235
2016,Baden-Wuerttemberg,Couple with children,2.0,0.044967430132380755,16419,0.041797564556154417,0.04813729570860709
2016,Bayern,Couple without children,2.0,0.04335644743293409,16419,0.04024125672245802,0.04647163814341016
2016,Nordrhein-Westfalen,Single-person household,2.0,0.04174546473348743,16419,0.038686124263585274,0.04480480520338958
2016,Bayern,Single-person household,2.0,0.03579183301814107,16419,0.03295025167234664,0.0386334143639355
2016,Niedersachsen,Couple with children,2.0,0.03256986761924774,16419,0.029854675767333163,0.03528505947116232
2016,Baden-Wuerttemberg,Couple without children,2.0,0.02871751768578833,16419,0.026162882164776392,0.03127215320680027
2016,Niedersachsen,Couple without children,2.0,0.026826364082090076,16419,0.024354874440171363,0.02929785372400879
2016,Baden-Wuerttemberg,Single-person household,2.0,0.023884569587448345,16419,0.021549004263166846,0.026220134911729844
2016,Hessen,Couple with children,2.0,0.023464313231070955,16419,0.021148888311037898,0.02577973815110401
2016,Nordrhein-Westfalen,Single parent,2.0,0.0215031169013098,16419,0.019284342476716433,0.023721891325903167
2016,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.020452476010366323,16419,0.018287423562547495,0.02261752845818515
2016,Niedersachsen,Single-person household,2.0,0.019892134201863136,16419,0.01775633535597977,0.0220279330477465
2016,Sachsen,Couple without children,2.0,0.019611963297611543,16419,0.017490955537936385,0.0217329710572867
2016,Hessen,Couple without children,2.0,0.019051621489108356,16419,0.01696053609285265,0.02114270688536406
2016,Sachsen,Couple with children,2.0,0.01674021152903271,16419,0.014777767270176871,0.01870265578788855
2016,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.01624991244659242,16419,0.014315938475928788,0.018183886417256052
2016,Bayern,Single parent,2.0,0.016109826994466624,16419,0.014184070063380556,0.01803558392555269
2016,Sachsen,Single-person household,2.0,0.015759613364152134,16419,0.013854564630303167,0.0176646620980011
2016,Berlin,Single-person household,2.0,0.015479442459900539,16419,0.013591134727643133,0.017367750192157944
2016,Brandenburg,Couple without children,2.0,0.014638929747145759,16419,0.01280182007667015,0.016476039417621366
2016,Hessen,Single-person household,2.0,0.014288716116831267,16419,0.012473391955689205,0.01610404027797333
