year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,0.013789545352509184,124,16094,0.013752935772542168,0.013826154932476199
2016,Schleswig-Holstein,Couple without children,No,0.012085444938898422,128,16094,0.012051142422128198,0.012119747455668645
2016,Schleswig-Holstein,Single parent,No,0.0016850557913550693,57,16094,0.0016721799416166484,0.0016979316410934903
2016,Schleswig-Holstein,Couple with children,No,0.0074335070871037095,169,16094,0.007406541389728643,0.007460472784478776
2016,Hamburg,Single-person household,No,0.010810895985395605,69,16094,0.010778431727650552,0.010843360243140657
2016,Hamburg,Couple without children,No,0.00759536944453145,68,16094,0.007568113965847873,0.007622624923215028
2016,Hamburg,Couple with children,No,0.0050157471917303634,91,16094,0.004993569778213821,0.005037924605246906
2016,Lower Saxony,Single-person household,No,0.03920134542298316,284,16094,0.039140419565431725,0.0392622712805346
2016,Lower Saxony,Couple without children,No,0.03095627616582105,383,16094,0.030901903451466865,0.031010648880175233
2016,Lower Saxony,Single parent,No,0.006184494027974367,151,16094,0.006159882422607488,0.006209105633341246
2016,Lower Saxony,Couple with children,No,0.0210246169985328,465,16094,0.020979578396329166,0.021069655600736436
2016,Bremen,Couple with children,No,0.0016858736459775053,36,16094,0.0016729946771978793,0.0016987526147571313
2016,North Rhine-Westphalia,Single-person household,No,0.08482719519025833,596,16094,0.08473972620705247,0.08491466417346419
2016,North Rhine-Westphalia,Couple without children,No,0.06441686884994537,765,16094,0.06433980051642482,0.06449393718346591
2016,North Rhine-Westphalia,Single parent,No,0.012812128011552655,307,16094,0.012776822255870809,0.012847433767234502
2016,North Rhine-Westphalia,Couple with children,No,0.053011725545036414,1125,16094,0.052941387022364,0.05308206406770883
2016,North Rhine-Westphalia,Other Combinations,No,0.002265555816121724,44,16094,0.002250630283529852,0.0022804813487135958
2016,Hesse,Single-person household,No,0.02762557476032334,204,16094,0.027574122151909235,0.027677027368737443
2016,Hesse,Couple without children,No,0.023619550680218912,272,16094,0.023571876819374213,0.02366722454106361
2016,Hesse,Single parent,No,0.004478761753242743,109,16094,0.004457799439511635,0.004499724066973851
2016,Hesse,Couple with children,No,0.017614069072208187,335,16094,0.0175727732720136,0.017655364872402775
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026354241299241347,202,16094,0.026303953721324148,0.026404528877158547
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017544994733186832,232,16094,0.017503778535233817,0.017586210931139847
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.0040107252049338266,79,16094,0.003990883738993155,0.0040305666708744985
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011431303621538078,292,16094,0.011397931310829458,0.011464675932246699
2016,Baden-Wuerttemberg,Single-person household,No,0.05089765574822648,341,16094,0.05082865713146989,0.05096665436498307
2016,Baden-Wuerttemberg,Couple without children,No,0.03895924224028853,410,16094,0.038898497157936966,0.039019987322640094
2016,Baden-Wuerttemberg,Single parent,No,0.005771356869092054,146,16094,0.005747576583203393,0.005795137154980715
2016,Baden-Wuerttemberg,Couple with children,No,0.02993096969121354,642,16094,0.029877476724460117,0.029984462657966962
2016,Bavaria,Single-person household,No,0.06514325510396782,511,16094,0.06506578355629755,0.06522072665163808
2016,Bavaria,Couple without children,No,0.0451953355065405,619,16094,0.045130121776000794,0.04526054923708021
2016,Bavaria,Single parent,No,0.010620410255432216,230,16094,0.010588230177504097,0.010652590333360334
2016,Bavaria,Couple with children,No,0.036600705486476835,842,16094,0.036541755615136416,0.036659655357817254
2016,Berlin,Single-person household,No,0.027765969460078536,221,16094,0.027714389998863713,0.02781754892129336
2016,Berlin,Couple without children,No,0.010512617118811818,159,16094,0.0104805990211248,0.010544635216498836
2016,Berlin,Single parent,No,0.002807620521757904,68,16094,0.0027910096031258966,0.0028242314403899116
2016,Berlin,Couple with children,No,0.006678356362665338,133,16094,0.006652787305426771,0.0067039254199039045
2016,Brandenburg,Single-person household,No,0.011951482506692883,132,16094,0.011917368321966696,0.01198559669141907
2016,Brandenburg,Couple without children,No,0.011153402623907849,209,16094,0.01112043382519367,0.011186371422622028
