"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0159977661125951","0.000805409045606541","0.0311901231795836"
"ja","2016","Schleswig-Holstein","Alleinerziehende","3","","",""
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","26","","",""
"ja","2016","Schleswig-Holstein","Sonstige","","","",""
"ja","2016","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hamburg","Alleinerziehende","4","0.0445911629598678","-0.0021217000556582","0.0913040259753939"
"ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2016","Hamburg","Sonstige","","","",""
"ja","2016","Niedersachsen","1-Pers.- Haushalt","5","0.00869903495147995","-0.00200721730931627","0.0194052872122762"
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2016","Niedersachsen","Alleinerziehende","9","0.019258678011494","0.005636386009175","0.032880970013813"
"ja","2016","Niedersachsen","Paar mit Kind(ern)","50","0.0254088641758699","0.0184172005254712","0.0324005278262686"
"ja","2016","Niedersachsen","Sonstige","2","","",""
"ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0453527734684514","-0.0147774140375942","0.105482960974497"
"ja","2016","Bremen","Alleinerziehende","","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"ja","2016","Bremen","Sonstige","","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30","0.0155091911307846","0.00937741629375662","0.0216409659678125"
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","60","0.0186528860377937","0.0147583052187635","0.0225474668568239"
"ja","2016","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2016","Hessen","1-Pers.- Haushalt","5","0.0280180332268212","0.00564510266579292","0.0503909637878495"
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"ja","2016","Hessen","Alleinerziehende","3","","",""
"ja","2016","Hessen","Paar mit Kind(ern)","30","0.0218897669323178","0.0141947170722899","0.0295848167923458"
"ja","2016","Hessen","Sonstige","3","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","6","0.0373558486720518","0.0111401006372906","0.0635715967068129"
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","15","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0140741447473377","0.00169782264630233","0.026450466848373"
"ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","34","0.0362637348841185","0.0237255542581677","0.0488019155100694"
"ja","2016","Baden-Wuerttemberg","Alleinerziehende","","","",""
"ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","109","","",""
"ja","2016","Baden-Wuerttemberg","Sonstige","2","","",""
"ja","2016","Bayern","1-Pers.- Haushalt","7","0.0058472685615889","-0.000718510834787958","0.0124130479579658"
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","38","0.0319143814017786","0.0222700338291015","0.0415587289744558"
"ja","2016","Bayern","Alleinerziehende","13","","",""
"ja","2016","Bayern","Paar mit Kind(ern)","82","0.0209160853546831","0.0161353707472945","0.0256967999620717"
"ja","2016","Bayern","Sonstige","","","",""
"ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Saarland","Alleinerziehende","","","",""
"ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Saarland","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","6","0.0159902861366314","-0.00032756522671697","0.0323081374999798"
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"ja","2016","Berlin","Alleinerziehende","","","",""
"ja","2016","Berlin","Paar mit Kind(ern)","13","","",""
"ja","2016","Berlin","Sonstige","2","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","6","0.0413433596153514","0.0223937796583098","0.0602929395723929"
"ja","2016","Brandenburg","Alleinerziehende","","","",""
"ja","2016","Brandenburg","Paar mit Kind(ern)","7","0.0100133323412714","0.0019034827924171","0.0181231818901257"
"ja","2016","Brandenburg","Sonstige","","","",""
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2016","Sachsen","1-Pers.- Haushalt","2","","",""
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"ja","2016","Sachsen","Alleinerziehende","2","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","28","","",""
"ja","2016","Sachsen","Sonstige","","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","4","0.0241570209553347","-0.000662939349141557","0.0489769812598109"
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0126097146214018","0.000148229975285968","0.0250711992675177"
"ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","7","0.0112385553980854","0.00248425388346515","0.0199928569127056"
"ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"ja","2016","Thueringen","1-Pers.- Haushalt","","","",""
"ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0197323863510206","0.00544477817680919","0.034019994525232"
"ja","2016","Thueringen","Alleinerziehende","","","",""
"ja","2016","Thueringen","Paar mit Kind(ern)","11","","",""
"ja","2016","Thueringen","Sonstige","","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","124","","",""
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","256","","",""
"nein","2016","Schleswig-Holstein","Alleinerziehende","146","","",""
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","684","0.967175053472893","0.954068953591608","0.980281153354179"
"nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"nein","2016","Hamburg","1-Pers.- Haushalt","69","0.999532187436948","0.994466558158731","1.00459781671517"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","136","","",""
"nein","2016","Hamburg","Alleinerziehende","71","0.955408837040132","0.908695974024606","1.00212170005566"
"nein","2016","Hamburg","Paar mit Kind(ern)","350","1","1","1"
"nein","2016","Hamburg","Sonstige","19","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","284","","",""
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","766","0.980345518814329","0.970629005818966","0.990062031809692"
"nein","2016","Niedersachsen","Alleinerziehende","382","0.980741321988506","0.967119029986187","0.994363613990825"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","1896","","",""
"nein","2016","Niedersachsen","Sonstige","130","","",""
"nein","2016","Bremen","1-Pers.- Haushalt","26","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.954647226531549","0.894517039025503","1.01477741403759"
"nein","2016","Bremen","Alleinerziehende","48","1","1","1"
"nein","2016","Bremen","Paar mit Kind(ern)","161","","",""
"nein","2016","Bremen","Sonstige","2","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","596","0.985404134554004","0.975855662209694","0.994952606898314"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1530","","",""
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","814","0.987848332441614","0.980399114947391","0.995297549935836"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4576","0.981347113962206","0.977452533143176","0.985241694781236"
"nein","2016","Nordrhein-Westfalen","Sonstige","251","","",""
"nein","2016","Hessen","1-Pers.- Haushalt","204","","",""
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","544","0.983300004501355","0.972705488265491","0.99389452073722"
"nein","2016","Hessen","Alleinerziehende","277","","",""
"nein","2016","Hessen","Paar mit Kind(ern)","1359","","",""
"nein","2016","Hessen","Sonstige","107","","",""
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","202","","",""
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","464","0.972643983581008","0.958020948463909","0.987267018698107"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","195","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1186","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","98","1","1","1"
"nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","341","0.985925855252662","0.973549533151627","0.998302177353698"
"nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","820","0.963736265115881","0.95119808448993","0.976274445741832"
"nein","2016","Baden-Wuerttemberg","Alleinerziehende","397","1","1","1"
"nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2666","","",""
"nein","2016","Baden-Wuerttemberg","Sonstige","124","","",""
"nein","2016","Bayern","1-Pers.- Haushalt","511","0.994152731438411","0.987586952042034","1.00071851083479"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1238","","",""
"nein","2016","Bayern","Alleinerziehende","575","0.973462767772639","0.960471638234037","0.986453897311241"
"nein","2016","Bayern","Paar mit Kind(ern)","3360","0.979083914645317","0.974303200037928","0.983864629252705"
"nein","2016","Bayern","Sonstige","150","","",""
"nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2016","Saarland","Alleinerziehende","","","",""
