year,bula_h,hhtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,No,1.00000,124,13625,0,0.87590,0,1.14464
2016,Schleswig-Holstein,Couple without children,No,1.00000,128,13625,0,0.84236,0,1.13955
2016,Schleswig-Holstein,Single parent,No,1.00000,57,13625,0,0.80947,0,1.23473
2016,Schleswig-Holstein,Couple with children,No,1.00000,169,13625,0,0.79829,0,1.19462
2016,Hamburg,Single-person household,No,1.00000,69,13625,0,0.87670,0,1.15669
2016,Hamburg,Couple without children,No,1.00000,68,13625,0,0.83499,0,1.20804
2016,Hamburg,Couple with children,No,1.00000,91,13625,0,0.76841,0,1.23516
2016,Lower Saxony,Single-person household,No,1.00000,284,13625,0,0.90266,0,1.08669
2016,Lower Saxony,Couple without children,No,1.00000,383,13625,0,0.89911,0,1.08662
2016,Lower Saxony,Single parent,No,1.00000,151,13625,0,0.83298,0,1.21314
2016,Lower Saxony,Couple with children,No,1.00000,465,13625,0,0.87669,0,1.15873
2016,Bremen,Couple with children,No,1.00000,36,13625,0,0.64022,0,1.42120
2016,North Rhine-Westphalia,Single-person household,No,1.00000,596,13625,0,0.93814,0,1.06096
2016,North Rhine-Westphalia,Couple without children,No,1.00000,765,13625,0,0.92475,0,1.07219
2016,North Rhine-Westphalia,Single parent,No,1.00000,307,13625,0,0.86524,0,1.13230
2016,North Rhine-Westphalia,Couple with children,No,1.00000,1125,13625,0,0.91888,0,1.07850
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,44,13625,0,0.73274,0,1.27793
2016,Hesse,Single-person household,No,1.00000,204,13625,0,0.92038,0,1.07693
2016,Hesse,Couple without children,No,1.00000,272,13625,0,0.85964,0,1.09719
2016,Hesse,Single parent,No,1.00000,109,13625,0,0.80840,0,1.23223
2016,Hesse,Couple with children,No,1.00000,335,13625,0,0.88341,0,1.13686
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,202,13625,0,0.91454,0,1.08620
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,232,13625,0,0.88738,0,1.12601
