"hlc0178","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2016","Schleswig-Holstein","Alleinerziehende","1","","",""
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","7","","",""
"ja","2016","Schleswig-Holstein","Sonstige","","","",""
"ja","2016","Hamburg","1-Pers.- Haushalt","1","","",""
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Hamburg","Alleinerziehende","2","","",""
"ja","2016","Hamburg","Paar mit Kind(ern)","","","",""
"ja","2016","Hamburg","Sonstige","","","",""
"ja","2016","Niedersachsen","1-Pers.- Haushalt","5","","",""
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2016","Niedersachsen","Alleinerziehende","4","","",""
"ja","2016","Niedersachsen","Paar mit Kind(ern)","12","","",""
"ja","2016","Niedersachsen","Sonstige","1","","",""
"ja","2016","Bremen","1-Pers.- Haushalt","","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"ja","2016","Bremen","Alleinerziehende","","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"ja","2016","Bremen","Sonstige","","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","15","","",""
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","7","","",""
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","14","","",""
"ja","2016","Nordrhein-Westfalen","Sonstige","","","",""
"ja","2016","Hessen","1-Pers.- Haushalt","5","","",""
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","9","","",""
"ja","2016","Hessen","Alleinerziehende","1","","",""
"ja","2016","Hessen","Paar mit Kind(ern)","8","","",""
"ja","2016","Hessen","Sonstige","1","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","7","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4","","",""
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"ja","2016","Baden-Württemberg","1-Pers.- Haushalt","7","","",""
"ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","17","","",""
"ja","2016","Baden-Württemberg","Alleinerziehende","","","",""
"ja","2016","Baden-Württemberg","Paar mit Kind(ern)","28","","",""
"ja","2016","Baden-Württemberg","Sonstige","1","","",""
"ja","2016","Bayern","1-Pers.- Haushalt","7","","",""
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","19","","",""
"ja","2016","Bayern","Alleinerziehende","6","","",""
"ja","2016","Bayern","Paar mit Kind(ern)","20","","",""
"ja","2016","Bayern","Sonstige","","","",""
"ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Saarland","Alleinerziehende","","","",""
"ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Saarland","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","6","","",""
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","8","","",""
"ja","2016","Berlin","Alleinerziehende","","","",""
"ja","2016","Berlin","Paar mit Kind(ern)","4","","",""
"ja","2016","Berlin","Sonstige","1","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","2","","",""
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2016","Brandenburg","Alleinerziehende","","","",""
"ja","2016","Brandenburg","Paar mit Kind(ern)","2","","",""
"ja","2016","Brandenburg","Sonstige","","","",""
"ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","7","","",""
"ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"ja","2016","Sachsen","1-Pers.- Haushalt","2","","",""
"ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"ja","2016","Sachsen","Alleinerziehende","1","","",""
"ja","2016","Sachsen","Paar mit Kind(ern)","6","","",""
"ja","2016","Sachsen","Sonstige","","","",""
"ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","2","","",""
"ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"ja","2016","Thüringen","1-Pers.- Haushalt","","","",""
"ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"ja","2016","Thüringen","Alleinerziehende","","","",""
"ja","2016","Thüringen","Paar mit Kind(ern)","3","","",""
"ja","2016","Thüringen","Sonstige","","","",""
"nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","124","0.986273982692406","0.966038326593253","1.00650963879156"
"nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","128","0.984002233887405","0.962516996478855","1.00548747129595"
"nein","2016","Schleswig-Holstein","Alleinerziehende","57","0.986195804226647","0.956168162571081","1.01622344588221"
"nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","169","0.967649177280027","0.941509911305352","0.993788443254702"
"nein","2016","Schleswig-Holstein","Sonstige","11","","",""
"nein","2016","Hamburg","1-Pers.- Haushalt","69","0.999532187436948","0.994466558158731","1.00459781671517"
"nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","68","1","1","1"
"nein","2016","Hamburg","Alleinerziehende","28","","",""
"nein","2016","Hamburg","Paar mit Kind(ern)","91","1","1","1"
"nein","2016","Hamburg","Sonstige","4","","",""
"nein","2016","Niedersachsen","1-Pers.- Haushalt","284","0.99130096504852","0.980594712787724","1.00200721730932"
"nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","383","0.980345518814329","0.966604294357312","0.994086743271346"
"nein","2016","Niedersachsen","Alleinerziehende","151","0.977970955519487","0.95486398286681","1.00107792817216"
"nein","2016","Niedersachsen","Paar mit Kind(ern)","465","0.973159202639826","0.958655511088446","0.987662894191207"
"nein","2016","Niedersachsen","Sonstige","32","0.987061876832768","0.948505257212743","1.02561849645279"
"nein","2016","Bremen","1-Pers.- Haushalt","26","","",""
"nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","21","","",""
"nein","2016","Bremen","Alleinerziehende","19","","",""
"nein","2016","Bremen","Paar mit Kind(ern)","36","1","1","1"
"nein","2016","Bremen","Sonstige","1","","",""
"nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","596","0.985404134554004","0.975855662209694","0.994952606898314"
"nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","765","0.984490808869215","0.975819169733272","0.993162448005158"
"nein","2016","Nordrhein-Westfalen","Alleinerziehende","307","0.986782971087432","0.974151294140572","0.999414648034291"
"nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","1125","0.984399490301313","0.97720265916026","0.991596321442367"
"nein","2016","Nordrhein-Westfalen","Sonstige","62","1","1","1"
"nein","2016","Hessen","1-Pers.- Haushalt","204","0.971981966773179","0.94960903621215","0.994354897334207"
"nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","272","0.983300004501355","0.968317095953813","0.998282913048897"
"nein","2016","Hessen","Alleinerziehende","109","0.996281276475701","0.984906583626145","1.00765596932526"
"nein","2016","Hessen","Paar mit Kind(ern)","335","0.976856952077803","0.960944877920167","0.99276902623544"
"nein","2016","Hessen","Sonstige","33","0.974993723422618","0.922508861667913","1.02747858517732"
"nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","202","0.996622734574661","0.988661489389493","1.00458397975983"
"nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","232","0.972643983581008","0.951963888995349","0.993324078166668"
"nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","79","0.969791316652327","0.932516919725167","1.00706571357949"
"nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","292","0.965171718018865","0.944284983088097","0.986058452949634"
"nein","2016","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"nein","2016","Baden-Württemberg","1-Pers.- Haushalt","341","0.985925855252662","0.973549533151627","0.998302177353698"
"nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","410","0.963736265115881","0.946004600027178","0.981467930204585"
"nein","2016","Baden-Württemberg","Alleinerziehende","146","1","1","1"
"nein","2016","Baden-Württemberg","Paar mit Kind(ern)","642","0.931250954871348","0.912091754011784","0.950410155730913"
"nein","2016","Baden-Württemberg","Sonstige","32","0.967870290102681","0.90770401811209","1.02803656209327"
"nein","2016","Bayern","1-Pers.- Haushalt","511","0.994152731438411","0.987586952042034","1.00071851083479"
"nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","619","0.968085618598221","0.954446451460701","0.981724785735742"
"nein","2016","Bayern","Alleinerziehende","230","0.969839679733639","0.948019413843871","0.991659945623406"
"nein","2016","Bayern","Paar mit Kind(ern)","842","0.979142572103753","0.969602584719535","0.988682559487971"
"nein","2016","Bayern","Sonstige","42","1","1","1"
"nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"nein","2016","Saarland","Alleinerziehende","","","",""
"nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"nein","2016","Saarland","Sonstige","","","",""
"nein","2016","Berlin","1-Pers.- Haushalt","221","0.984009713863368","0.96769186250002","1.00032756522672"
"nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","159","0.958976888466551","0.928894783335861","0.989058993597241"
"nein","2016","Berlin","Alleinerziehende","68","1","1","1"
"nein","2016","Berlin","Paar mit Kind(ern)","133","0.935434261133543","0.894281829107514","0.976586693159572"
"nein","2016","Berlin","Sonstige","10","","",""
"nein","2016","Brandenburg","1-Pers.- Haushalt","132","0.965133860391924","0.934074579207018","0.996193141576831"
"nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","209","0.958656640384649","0.931857887408127","0.98545539336117"
"nein","2016","Brandenburg","Alleinerziehende","53","1","1","1"
"nein","2016","Brandenburg","Paar mit Kind(ern)","148","0.990020319205123","0.974113518467306","1.00592711994294"
"nein","2016","Brandenburg","Sonstige","12","","",""
"nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","102","1","1","1"
"nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","99","0.950088633583995","0.908633630725922","0.991543636442069"
"nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","39","1","1","1"
