"hlc0178","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1","","","",""
"ja","2016","Schleswig-Holstein","2","","","",""
"ja","2016","Schleswig-Holstein","3","","","",""
"ja","2016","Schleswig-Holstein","4","","","",""
"ja","2016","Schleswig-Holstein","5","","","",""
"ja","2016","Hamburg","1","","","",""
"ja","2016","Hamburg","2","","","",""
"ja","2016","Hamburg","3","","","",""
"ja","2016","Hamburg","4","","","",""
"ja","2016","Hamburg","5","","","",""
"ja","2016","Niedersachsen","1","","","",""
"ja","2016","Niedersachsen","2","","","",""
"ja","2016","Niedersachsen","3","","","",""
"ja","2016","Niedersachsen","4","","","",""
"ja","2016","Niedersachsen","5","38","0.0208662566136963","0.0130266201675951","0.0287058930597974"
"ja","2016","Bremen","1","","","",""
"ja","2016","Bremen","2","","","",""
"ja","2016","Bremen","3","","","",""
"ja","2016","Bremen","4","","","",""
"ja","2016","Bremen","5","","","",""
"ja","2016","Nordrhein-Westfalen","1","","","",""
"ja","2016","Nordrhein-Westfalen","2","","","",""
"ja","2016","Nordrhein-Westfalen","3","","","",""
"ja","2016","Nordrhein-Westfalen","4","34","0.00901722351162041","0.0048545214909616","0.0131799255322792"
"ja","2016","Nordrhein-Westfalen","5","66","0.0282874300206386","0.0222863175710966","0.0342885424701806"
"ja","2016","Hessen","1","","","",""
"ja","2016","Hessen","2","","","",""
"ja","2016","Hessen","3","","","",""
"ja","2016","Hessen","4","","","",""
"ja","2016","Hessen","5","38","0.0300918401394222","0.019658601089368","0.0405250791894765"
"ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2016","Baden-Württemberg","1","","","",""
"ja","2016","Baden-Württemberg","2","","","",""
"ja","2016","Baden-Württemberg","3","","","",""
"ja","2016","Baden-Württemberg","4","41","0.035230016771524","0.025126300659665","0.045333732883383"
"ja","2016","Baden-Württemberg","5","99","0.0596200994168326","0.0494099769952585","0.0698302218384067"
"ja","2016","Bayern","1","","","",""
"ja","2016","Bayern","2","","","",""
"ja","2016","Bayern","3","","","",""
"ja","2016","Bayern","4","31","0.0182741030755626","0.0119033260258269","0.0246448801252983"
"ja","2016","Bayern","5","89","0.0303003667684578","0.0235294632544536","0.037071270282462"
"ja","2016","Saarland","1","","","",""
"ja","2016","Saarland","2","","","",""
"ja","2016","Saarland","3","","","",""
"ja","2016","Saarland","4","","","",""
"ja","2016","Saarland","5","","","",""
"ja","2016","Berlin","1","","","",""
"ja","2016","Berlin","2","","","",""
"ja","2016","Berlin","3","","","",""
"ja","2016","Berlin","4","","","",""
"ja","2016","Berlin","5","","","",""
"ja","2016","Brandenburg","1","","","",""
"ja","2016","Brandenburg","2","","","",""
"ja","2016","Brandenburg","3","","","",""
"ja","2016","Brandenburg","4","","","",""
"ja","2016","Brandenburg","5","","","",""
"ja","2016","Mecklenburg-Vorpommern","1","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","","","",""
"ja","2016","Mecklenburg-Vorpommern","3","","","",""
"ja","2016","Mecklenburg-Vorpommern","4","","","",""
"ja","2016","Mecklenburg-Vorpommern","5","","","",""
"ja","2016","Sachsen","1","","","",""
"ja","2016","Sachsen","2","","","",""
"ja","2016","Sachsen","3","","","",""
"ja","2016","Sachsen","4","","","",""
"ja","2016","Sachsen","5","","","",""
"ja","2016","Sachsen-Anhalt","1","","","",""
"ja","2016","Sachsen-Anhalt","2","","","",""
"ja","2016","Sachsen-Anhalt","3","","","",""
"ja","2016","Sachsen-Anhalt","4","","","",""
"ja","2016","Sachsen-Anhalt","5","","","",""
"ja","2016","Thüringen","1","","","",""
"ja","2016","Thüringen","2","","","",""
"ja","2016","Thüringen","3","","","",""
"ja","2016","Thüringen","4","","","",""
"ja","2016","Thüringen","5","","","",""
"nein","2016","Schleswig-Holstein","1","","","",""
"nein","2016","Schleswig-Holstein","2","212","0.993629144254157","0.982944271961999","1.00431401654632"
"nein","2016","Schleswig-Holstein","3","294","0.985981169025999","0.972632739621577","0.999329598430421"
"nein","2016","Schleswig-Holstein","4","307","0.972880454537401","0.955083567486306","0.990677341588495"
"nein","2016","Schleswig-Holstein","5","438","0.974840364594628","0.960497553601161","0.989183175588096"
"nein","2016","Hamburg","1","","","",""
"nein","2016","Hamburg","2","60","1","1","1"
"nein","2016","Hamburg","3","94","1","1","1"
"nein","2016","Hamburg","4","185","0.999685582748873","0.997137717140988","1.00223344835676"
"nein","2016","Hamburg","5","306","0.993944416257716","0.985308144488278","1.00258068802715"
"nein","2016","Niedersachsen","1","","","",""
"nein","2016","Niedersachsen","2","478","0.997573235800774","0.993176182431171","1.00197028917038"
"nein","2016","Niedersachsen","3","908","0.981286321280496","0.972553497799645","0.990019144761346"
"nein","2016","Niedersachsen","4","833","0.974840575058462","0.964367633913988","0.985313516202936"
"nein","2016","Niedersachsen","5","1239","0.979133743386304","0.971294106940203","0.986973379832405"
"nein","2016","Bremen","1","","","",""
"nein","2016","Bremen","2","77","1","1","1"
"nein","2016","Bremen","3","70","1","1","1"
"nein","2016","Bremen","4","56","1","1","1"
"nein","2016","Bremen","5","76","0.965087846207471","0.924864810757119","1.00531088165782"
"nein","2016","Nordrhein-Westfalen","1","","","",""
"nein","2016","Nordrhein-Westfalen","2","1039","0.994619514291078","0.990184151234544","0.999054877347613"
"nein","2016","Nordrhein-Westfalen","3","1915","0.995355910513127","0.992319507321551","0.998392313704702"
"nein","2016","Nordrhein-Westfalen","4","1947","0.99098277648838","0.986820074467721","0.995145478509038"
"nein","2016","Nordrhein-Westfalen","5","2866","0.971712569979361","0.965711457529819","0.977713682428903"
"nein","2016","Hessen","1","","","",""
"nein","2016","Hessen","2","317","0.982800801471838","0.968600191124275","0.9970014118194"
"nein","2016","Hessen","3","514","0.986994445267783","0.977256480161905","0.996732410373661"
"nein","2016","Hessen","4","668","0.989047837212617","0.981213688018282","0.996881986406952"
