"hlc0178","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Schleswig-Holstein","2","4","","",""
"ja","2016","Schleswig-Holstein","3","5","","",""
"ja","2016","Schleswig-Holstein","4","20","","",""
"ja","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Hamburg","2","","","",""
"ja","2016","Hamburg","3","1","","",""
"ja","2016","Hamburg","4","","","",""
"ja","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Niedersachsen","2","7","","",""
"ja","2016","Niedersachsen","3","33","0.0404495357297791","0.0254306386276632","0.0554684328318951"
"ja","2016","Niedersachsen","4","26","","",""
"ja","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Bremen","2","","","",""
"ja","2016","Bremen","3","","","",""
"ja","2016","Bremen","4","","","",""
"ja","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Nordrhein-Westfalen","2","5","","",""
"ja","2016","Nordrhein-Westfalen","3","23","","",""
"ja","2016","Nordrhein-Westfalen","4","28","","",""
"ja","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Hessen","2","6","","",""
"ja","2016","Hessen","3","7","","",""
"ja","2016","Hessen","4","12","","",""
"ja","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","2","","",""
"ja","2016","Rheinland-Pfalz,Saarland","3","9","","",""
"ja","2016","Rheinland-Pfalz,Saarland","4","11","","",""
"ja","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Baden-Wuerttemberg","2","4","","",""
"ja","2016","Baden-Wuerttemberg","3","11","","",""
"ja","2016","Baden-Wuerttemberg","4","56","0.0345381723948098","0.0244753441893654","0.0446010006002542"
"ja","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Bayern","2","13","","",""
"ja","2016","Bayern","3","11","","",""
"ja","2016","Bayern","4","44","0.0213569095723324","0.0140722376307513","0.0286415815139136"
"ja","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Saarland","2","","","",""
"ja","2016","Saarland","3","","","",""
"ja","2016","Saarland","4","","","",""
"ja","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Berlin","2","4","","",""
"ja","2016","Berlin","3","5","","",""
"ja","2016","Berlin","4","9","","",""
"ja","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Brandenburg","2","5","","",""
"ja","2016","Brandenburg","3","","","",""
"ja","2016","Brandenburg","4","5","","",""
"ja","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","2","","",""
"ja","2016","Mecklenburg-Vorpommern","3","2","","",""
"ja","2016","Mecklenburg-Vorpommern","4","4","","",""
"ja","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sachsen","2","7","","",""
"ja","2016","Sachsen","3","14","","",""
"ja","2016","Sachsen","4","6","","",""
"ja","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Sachsen-Anhalt","2","","","",""
"ja","2016","Sachsen-Anhalt","3","3","","",""
"ja","2016","Sachsen-Anhalt","4","1","","",""
"ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"ja","2016","Thueringen","2","5","","",""
"ja","2016","Thueringen","3","6","","",""
"ja","2016","Thueringen","4","8","","",""
"ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Schleswig-Holstein","2","218","0.980849751816012","0.962821232878542","0.998878270753482"
"nein","2016","Schleswig-Holstein","3","215","0.996919945121995","0.989597668692008","1.00424222155198"
"nein","2016","Schleswig-Holstein","4","337","0.968471094002489","0.950344685413867","0.986597502591112"
"nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Hamburg","2","65","1","1","1"
"nein","2016","Hamburg","3","133","0.999486573383604","0.995651061227138","1.00332208554007"
"nein","2016","Hamburg","4","168","1","1","1"
"nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Niedersachsen","2","637","0.985626104744729","0.97643329030215","0.994818919187307"
"nein","2016","Niedersachsen","3","628","0.959550464270221","0.944531567168105","0.974569361372337"
"nein","2016","Niedersachsen","4","801","0.981980918872982","0.972914971764151","0.991046865981812"
"nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Bremen","2","49","1","1","1"
"nein","2016","Bremen","3","44","1","1","1"
"nein","2016","Bremen","4","41","1","1","1"
"nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Nordrhein-Westfalen","2","1418","0.998099699400078","0.995836911977502","1.00036248682265"
"nein","2016","Nordrhein-Westfalen","3","1273","0.989094339295058","0.983439888367683","0.994748790222433"
"nein","2016","Nordrhein-Westfalen","4","1883","0.988517098648045","0.983740314055746","0.993293883240345"
"nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Hessen","2","360","0.982621589247933","0.96923389675948","0.996009281736387"
"nein","2016","Hessen","3","455","0.986001548328945","0.975288676651037","0.996714420006853"
"nein","2016","Hessen","4","587","0.98369633775039","0.973554707050085","0.993837968450696"
"nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Rheinland-Pfalz,Saarland","2","415","0.985948897688632","0.974651914968655","0.997245880408609"
"nein","2016","Rheinland-Pfalz,Saarland","3","388","0.953539328151447","0.932834821552825","0.974243834750068"
"nein","2016","Rheinland-Pfalz,Saarland","4","535","0.978261814037505","0.966029997172251","0.99049363090276"
"nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Baden-Wuerttemberg","2","572","0.99078781502984","0.982985769102224","0.998589860957457"
"nein","2016","Baden-Wuerttemberg","3","795","0.982789108609434","0.973810430139511","0.991767787079357"
"nein","2016","Baden-Wuerttemberg","4","1209","0.96546182760519","0.955398999399746","0.975524655810635"
"nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Bayern","2","956","0.988724574369187","0.982076584649827","0.995372564088548"
"nein","2016","Bayern","3","1100","0.991295178759949","0.98583291726836","0.996757440251538"
"nein","2016","Bayern","4","1469","0.978643090427668","0.971358418486087","0.985927762369249"
"nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Saarland","2","","","",""
"nein","2016","Saarland","3","","","",""
"nein","2016","Saarland","4","","","",""
"nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Berlin","2","222","0.96911192849883","0.946555193467627","0.991668663530033"
"nein","2016","Berlin","3","191","0.985434807128201","0.968662526340568","1.00220708791583"
"nein","2016","Berlin","4","327","0.950633832617119","0.927470566787216","0.973797098447022"
"nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Brandenburg","2","230","0.982450213290948","0.965661966034935","0.999238460546961"
"nein","2016","Brandenburg","3","231","1","1","1"
"nein","2016","Brandenburg","4","349","0.987877103150327","0.976477200971533","0.999277005329122"
"nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Mecklenburg-Vorpommern","2","123","0.982527977902549","0.959559239967792","1.00549671583731"
"nein","2016","Mecklenburg-Vorpommern","3","150","0.985402902065142","0.966336599683335","1.00446920444695"
"nein","2016","Mecklenburg-Vorpommern","4","201","0.982989054254165","0.965287568040582","1.00069054046775"
"nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sachsen","2","332","0.989522080293299","0.978682848098078","1.00036131248852"
"nein","2016","Sachsen","3","500","0.980477586172391","0.968517009378488","0.992438162966295"
"nein","2016","Sachsen","4","562","0.991388400266103","0.983789727230942","0.998987073301264"
"nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sachsen-Anhalt","2","230","1","1","1"
