"hlc0178","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","Schleswig-Holstein","1","","","",""
"ja","2016","Schleswig-Holstein","2","","","",""
"ja","2016","Schleswig-Holstein","3","","","",""
"ja","2016","Schleswig-Holstein","4","","","",""
"ja","2016","Schleswig-Holstein","5","","","",""
"ja","2016","Hamburg","1","","","",""
"ja","2016","Hamburg","2","","","",""
"ja","2016","Hamburg","3","","","",""
"ja","2016","Hamburg","4","","","",""
"ja","2016","Hamburg","5","","","",""
"ja","2016","Niedersachsen","1","","","",""
"ja","2016","Niedersachsen","2","","","",""
"ja","2016","Niedersachsen","3","33","0.0404495357297791","0.0254306386276632","0.0554684328318951"
"ja","2016","Niedersachsen","4","","","",""
"ja","2016","Niedersachsen","5","","","",""
"ja","2016","Bremen","1","","","",""
"ja","2016","Bremen","2","","","",""
"ja","2016","Bremen","3","","","",""
"ja","2016","Bremen","4","","","",""
"ja","2016","Bremen","5","","","",""
"ja","2016","Nordrhein-Westfalen","1","","","",""
"ja","2016","Nordrhein-Westfalen","2","","","",""
"ja","2016","Nordrhein-Westfalen","3","","","",""
"ja","2016","Nordrhein-Westfalen","4","","","",""
"ja","2016","Nordrhein-Westfalen","5","55","0.033665516853776","0.0258823765580656","0.0414486571494864"
"ja","2016","Hessen","1","","","",""
"ja","2016","Hessen","2","","","",""
"ja","2016","Hessen","3","","","",""
"ja","2016","Hessen","4","","","",""
"ja","2016","Hessen","5","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","2","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","3","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","4","","","",""
"ja","2016","Rheinland-Pfalz,Saarland","5","","","",""
"ja","2016","Baden-Wuerttemberg","1","","","",""
"ja","2016","Baden-Wuerttemberg","2","","","",""
"ja","2016","Baden-Wuerttemberg","3","","","",""
"ja","2016","Baden-Wuerttemberg","4","56","0.0345381723948098","0.0244753441893654","0.0446010006002542"
"ja","2016","Baden-Wuerttemberg","5","73","0.072713698630137","0.0595334285594348","0.0858939687008392"
"ja","2016","Bayern","1","","","",""
"ja","2016","Bayern","2","","","",""
"ja","2016","Bayern","3","","","",""
"ja","2016","Bayern","4","44","0.0213569095723324","0.0140722376307513","0.0286415815139136"
"ja","2016","Bayern","5","67","0.0348573018586756","0.0264992535851134","0.0432153501322378"
"ja","2016","Berlin","1","","","",""
"ja","2016","Berlin","2","","","",""
"ja","2016","Berlin","3","","","",""
"ja","2016","Berlin","4","","","",""
"ja","2016","Berlin","5","","","",""
"ja","2016","Brandenburg","1","","","",""
"ja","2016","Brandenburg","2","","","",""
"ja","2016","Brandenburg","3","","","",""
"ja","2016","Brandenburg","4","","","",""
"ja","2016","Brandenburg","5","","","",""
"ja","2016","Mecklenburg-Vorpommern","1","","","",""
"ja","2016","Mecklenburg-Vorpommern","2","","","",""
"ja","2016","Mecklenburg-Vorpommern","3","","","",""
"ja","2016","Mecklenburg-Vorpommern","4","","","",""
"ja","2016","Mecklenburg-Vorpommern","5","","","",""
"ja","2016","Sachsen","1","","","",""
"ja","2016","Sachsen","2","","","",""
"ja","2016","Sachsen","3","","","",""
"ja","2016","Sachsen","4","","","",""
"ja","2016","Sachsen","5","","","",""
"ja","2016","Sachsen-Anhalt","1","","","",""
"ja","2016","Sachsen-Anhalt","2","","","",""
"ja","2016","Sachsen-Anhalt","3","","","",""
"ja","2016","Sachsen-Anhalt","4","","","",""
"ja","2016","Sachsen-Anhalt","5","","","",""
"ja","2016","Thueringen","1","","","",""
"ja","2016","Thueringen","2","","","",""
"ja","2016","Thueringen","3","","","",""
"ja","2016","Thueringen","4","","","",""
"ja","2016","Thueringen","5","","","",""
"nein","2016","Schleswig-Holstein","1","223","0.994038234927504","0.983957015776008","1.004119454079"
"nein","2016","Schleswig-Holstein","2","218","0.980849751816012","0.962821232878542","0.998878270753482"
"nein","2016","Schleswig-Holstein","3","215","0.996919945121995","0.989597668692008","1.00424222155198"
"nein","2016","Schleswig-Holstein","4","337","0.968471094002489","0.950344685413867","0.986597502591112"
"nein","2016","Schleswig-Holstein","5","258","0.972090420505355","0.952296252550072","0.991884588460639"
"nein","2016","Hamburg","1","65","1","1","1"
"nein","2016","Hamburg","2","65","1","1","1"
"nein","2016","Hamburg","3","133","0.999486573383604","0.995651061227138","1.00332208554007"
"nein","2016","Hamburg","4","168","1","1","1"
"nein","2016","Hamburg","5","214","0.991471788172307","0.979265348353444","1.00367822799117"
"nein","2016","Niedersachsen","1","523","0.997692047799918","0.993591263942817","1.00179283165702"
"nein","2016","Niedersachsen","2","637","0.985626104744729","0.97643329030215","0.994818919187307"
"nein","2016","Niedersachsen","3","628","0.959550464270221","0.944531567168105","0.974569361372337"
"nein","2016","Niedersachsen","4","801","0.981980918872982","0.972914971764151","0.991046865981812"
"nein","2016","Niedersachsen","5","869","0.983399166267185","0.974976456685052","0.991821875849319"
"nein","2016","Bremen","1","83","1","1","1"
"nein","2016","Bremen","2","49","1","1","1"
"nein","2016","Bremen","3","44","1","1","1"
"nein","2016","Bremen","4","41","1","1","1"
"nein","2016","Bremen","5","62","0.95367299213377","0.902963064510737","1.0043829197568"
"nein","2016","Nordrhein-Westfalen","1","1185","0.995181557302541","0.991248803867107","0.999114310737975"
"nein","2016","Nordrhein-Westfalen","2","1418","0.998099699400078","0.995836911977502","1.00036248682265"
"nein","2016","Nordrhein-Westfalen","3","1273","0.989094339295058","0.983439888367683","0.994748790222433"
"nein","2016","Nordrhein-Westfalen","4","1883","0.988517098648045","0.983740314055746","0.993293883240345"
"nein","2016","Nordrhein-Westfalen","5","2008","0.966334483146224","0.958551342850514","0.974117623441934"
"nein","2016","Hessen","1","354","0.983901299548339","0.970882466922861","0.996920132173817"
"nein","2016","Hessen","2","360","0.982621589247933","0.96923389675948","0.996009281736387"
"nein","2016","Hessen","3","455","0.986001548328945","0.975288676651037","0.996714420006853"
"nein","2016","Hessen","4","587","0.98369633775039","0.973554707050085","0.993837968450696"
"nein","2016","Hessen","5","735","0.96917475965648","0.956918563726089","0.98143095558687"
