year,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,Yes,0.011704773306158905,178,14301,0.0116717050724818,0.011737841539836012
2016,Owner,No,0.4505432403650664,6112,14301,0.45039026512443847,0.4506962156056943
2016,Tenant,Yes,0.00788442511606569,126,14301,0.007857232418300955,0.007911617813830426
2016,Tenant,No,0.5298675612127091,7860,14301,0.5297141066093579,0.5300210158160602
2017,Owner,Yes,0.014876247828385425,239,17481,0.01483918763071482,0.014913308026056029
2017,Owner,No,0.4501540330693826,6815,17481,0.45000172716895886,0.4503063389698064
2017,Tenant,Yes,0.009191716391015048,133,17481,0.0091625011982536,0.009220931583776496
2017,Tenant,No,0.5257780027112169,8470,17481,0.5256251378425136,0.5259308675799201
2018,Owner,Yes,0.015304589316958623,230,17878,0.015267023038301164,0.015342155595616082
2018,Owner,No,0.45263559898958916,6517,17878,0.45248328176885405,0.45278791621032427
2018,Tenant,Yes,0.006676980021134654,118,17878,0.006652058665247934,0.006701901377021374
2018,Tenant,No,0.5253828316723176,8568,17878,0.5252300236908011,0.5255356396538341
2019,Owner,Yes,0.014064211077087687,279,18427,0.014028214147497779,0.014100208006677595
2019,Owner,No,0.45446768604916543,7586,18427,0.4543154753433669,0.45461989675496395
2019,Tenant,Yes,0.007607349206447213,131,18427,0.0075807883606247035,0.007633910052269722
2019,Tenant,No,0.5238607536672996,8121,18427,0.5237080820252169,0.5240134253093822
2020,Owner,Yes,0.01697520701996726,272,19329,0.016935447241568553,0.017014966798365967
2020,Owner,No,0.4512710477219489,6670,19329,0.4511178854312357,0.45142421001266214
2020,Tenant,Yes,0.008375733473054484,128,19329,0.008347683065389154,0.008403783880719815
2020,Tenant,No,0.5233780117850293,9201,19329,0.5232242852093066,0.523531738360752
2021,Owner,Yes,0.015601931170940447,201,12563,0.015563977692009028,0.015639884649871864
2021,Owner,No,0.465267905252828,4869,12563,0.4651151498046171,0.46542066070103894
2021,Tenant,Yes,0.00863172503378283,122,12563,0.00860339524461185,0.008660054822953811
2021,Tenant,No,0.5104984385424488,5868,12563,0.5103453469695076,0.51065153011539
