year,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,Yes,0.02532,178,14276,0.02525,0.02539
2016,Owner,No,0.97468,6112,14276,0.97461,0.97475
2016,Tenant,Yes,0.01466,126,14276,0.01461,0.01471
2016,Tenant,No,0.98534,7860,14276,0.98529,0.98539
2017,Owner,Yes,0.03199,239,15657,0.03191,0.03207
2017,Owner,No,0.96801,6815,15657,0.96793,0.96809
2017,Tenant,Yes,0.01718,133,15657,0.01713,0.01724
2017,Tenant,No,0.98282,8470,15657,0.98276,0.98287
2018,Owner,Yes,0.03271,230,15433,0.03263,0.03279
2018,Owner,No,0.96729,6517,15433,0.96721,0.96737
2018,Tenant,Yes,0.01255,118,15433,0.01250,0.01260
2018,Tenant,No,0.98745,8568,15433,0.98740,0.98750
2019,Owner,Yes,0.03002,279,16117,0.02994,0.03009
2019,Owner,No,0.96998,7586,16117,0.96991,0.97006
2019,Tenant,Yes,0.01431,131,16117,0.01426,0.01436
2019,Tenant,No,0.98569,8121,16117,0.98564,0.98574
2020,Owner,Yes,0.03625,272,16271,0.03617,0.03634
2020,Owner,No,0.96375,6670,16271,0.96366,0.96383
2020,Tenant,Yes,0.01575,128,16271,0.01570,0.01580
2020,Tenant,No,0.98425,9201,16271,0.98420,0.98430
2021,Owner,Yes,0.03245,201,11060,0.03237,0.03252
2021,Owner,No,0.96755,4869,11060,0.96748,0.96763
2021,Tenant,Yes,0.01663,122,11060,0.01657,0.01668
2021,Tenant,No,0.98337,5868,11060,0.98332,0.98343
