year,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,No,0.9717011128775834,16419,0.9691646194086346,0.9742376063465322
2016,Owner,Yes,0.028298887122416534,16419,0.025762393653467778,0.03083538059136529
2016,Tenant,No,0.9842223891810669,16419,0.9823162704037357,0.986128507958398
2016,Tenant,Yes,0.015777610818933134,16419,0.013871492041602025,0.017683729596264245
2017,Owner,No,0.9661185143181173,18279,0.9634956472507059,0.9687413813855288
2017,Owner,Yes,0.03388148568188262,18279,0.031258618614471184,0.03650435274929406
2017,Tenant,No,0.9845402766476811,18279,0.9827517415885132,0.9863288117068489
2017,Tenant,Yes,0.015459723352318959,18279,0.013671188293151074,0.017248258411486844
2018,Owner,No,0.9659107751593301,17878,0.9632508239336872,0.968570726384973
2018,Owner,Yes,0.03408922484066993,17878,0.03142927361502702,0.03674917606631284
2018,Tenant,No,0.9864149205618237,17878,0.9847180156279001,0.9881118254957473
2018,Tenant,Yes,0.013585079438176375,17878,0.011888174504252788,0.015281984372099962
2019,Owner,No,0.9645263827082009,18428,0.9618556725183827,0.9671970928980191
2019,Owner,Yes,0.03547361729179911,18428,0.03280290710198093,0.03814432748161729
2019,Tenant,No,0.9841250605913718,18428,0.9823203891184684,0.9859297320642753
2019,Tenant,Yes,0.015874939408628212,18428,0.014070267935724834,0.017679610881531593
2020,Owner,No,0.9608182080092192,19329,0.9580828502378973,0.9635535657805412
2020,Owner,Yes,0.03918179199078076,19329,0.036446434219458854,0.04191714976210266
2020,Tenant,No,0.9862793439811341,19329,0.9846393630987076,0.9879193248635607
2020,Tenant,Yes,0.013720656018865901,19329,0.012080675136439296,0.015360636901292506
2021,Owner,No,0.9603550295857988,12568,0.9569436272538746,0.9637664319177229
2021,Owner,Yes,0.03964497041420118,12568,0.03623356808227699,0.04305637274612537
2021,Tenant,No,0.9796327212020033,12568,0.977163152395473,0.9821022900085336
2021,Tenant,Yes,0.02036727879799666,12568,0.01789770999146644,0.02283684760452688
