,Unnamed: 0,year,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Owner,Yes,0.02532,178,14276,0.02129,0.02839
1,1,2016,Owner,No,0.97468,6112,14276,0.94952,1.00262
2,2,2016,Tenant,Yes,0.01466,126,14276,0.01164,0.01709
3,3,2016,Tenant,No,0.98534,7860,14276,0.95916,1.00912
4,4,2017,Owner,Yes,0.03199,239,15657,0.02775,0.03635
5,5,2017,Owner,No,0.96801,6815,15657,0.94612,0.99504
6,6,2017,Tenant,Yes,0.01718,133,15657,0.01402,0.02019
7,7,2017,Tenant,No,0.98282,8470,15657,0.96015,1.00374
8,8,2018,Owner,Yes,0.03271,230,15433,0.0293,0.03783
9,9,2018,Owner,No,0.96729,6517,15433,0.94436,0.98985
10,10,2018,Tenant,Yes,0.01255,118,15433,0.01001,0.01509
11,11,2018,Tenant,No,0.98745,8568,15433,0.96532,1.01398
12,12,2019,Owner,Yes,0.03002,279,16117,0.02594,0.03506
13,13,2019,Owner,No,0.96998,7586,16117,0.94156,0.99693
14,14,2019,Tenant,Yes,0.01431,131,16117,0.01164,0.0171
15,15,2019,Tenant,No,0.98569,8121,16117,0.9605,1.01111
16,16,2020,Owner,Yes,0.03625,272,16271,0.03097,0.04177
17,17,2020,Owner,No,0.96375,6670,16271,0.94233,0.99138
18,18,2020,Tenant,Yes,0.01575,128,16271,0.01287,0.01886
19,19,2020,Tenant,No,0.98425,9201,16271,0.95554,1.00451
20,20,2021,Owner,Yes,0.03245,201,11060,0.02651,0.03831
21,21,2021,Owner,No,0.96755,4869,11060,0.93921,1.00126
22,22,2021,Tenant,Yes,0.01663,122,11060,0.01327,0.02058
23,23,2021,Tenant,No,0.98337,5868,11060,0.94825,1.01686
