"hlc0178","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"ja","2016","1-Pers.-HH","Staedtischer Raum","37","0.0117904815911738","0.00739056478643976","0.0161903983959078"
"ja","2016","1-Pers.-HH","Laendlicher Raum","","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","142","0.0239800634848049","0.0197870888242568","0.028173038145353"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","0.0245520064719433","0.0190670282784391","0.0300369846654475"
"ja","2016","Alleinerziehende","Staedtischer Raum","42","0.0167735441544326","0.0117939742354886","0.0217531140733766"
"ja","2016","Alleinerziehende","Laendlicher Raum","","","",""
"ja","2016","Paar mit Kind(ern)","Staedtischer Raum","297","0.0322418112975559","0.0292330977500492","0.0352505248450626"
"ja","2016","Paar mit Kind(ern)","Laendlicher Raum","141","0.0203026238459357","0.0169717736092704","0.023633474082601"
"ja","2016","Sonstige","Staedtischer Raum","","","",""
"ja","2016","Sonstige","Laendlicher Raum","","","",""
"nein","2016","1-Pers.-HH","Staedtischer Raum","2275","0.988209518408826","0.983809601604092","0.99260943521356"
"nein","2016","1-Pers.-HH","Laendlicher Raum","1055","0.986046674763651","0.979025039064041","0.993068310463261"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4972","0.976019936515195","0.971826961854647","0.980212911175743"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2976","0.975447993528057","0.969963015334553","0.980932971721561"
"nein","2016","Alleinerziehende","Staedtischer Raum","2513","0.983226455845567","0.978246885926623","0.988206025764511"
"nein","2016","Alleinerziehende","Laendlicher Raum","1357","0.992106540426293","0.987423974654566","0.996789106198019"
"nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12944","0.967758188702444","0.964749475154937","0.970766902249951"
"nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6746","0.979697376154064","0.976366525917399","0.98302822639073"
