year,hhtyp,regtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.01187,38,2316,0.00746,0.01628
2016,Single-person household,Urban regions,No,0.98813,2278,2316,0.98372,0.99254
2016,Single-person household,Rural regions,No,0.98637,1052,1052,0.97936,0.99338
2016,Couple without children,Urban regions,Yes,0.02400,71,2560,0.01807,0.02993
2016,Couple without children,Urban regions,No,0.97600,2489,2560,0.97007,0.98193
2016,Couple without children,Rural regions,Yes,0.02504,41,1526,0.01719,0.03288
2016,Couple without children,Rural regions,No,0.97496,1485,1526,0.96712,0.98281
2016,Single parent,Urban regions,No,0.98248,973,973,0.97423,0.99073
2016,Single parent,Rural regions,No,0.99208,526,526,0.98449,0.99966
2016,Couple with children,Urban regions,Yes,0.02936,73,3293,0.02360,0.03513
2016,Couple with children,Urban regions,No,0.97064,3220,3293,0.96487,0.97640
2016,Couple with children,Rural regions,Yes,0.02089,37,1689,0.01407,0.02771
2016,Couple with children,Rural regions,No,0.97911,1652,1689,0.97229,0.98593
2016,Other Combinations,Urban regions,No,0.97652,133,133,0.95068,1.00235
2016,Other Combinations,Rural regions,No,0.99391,57,57,0.97352,1.01429
2017,Single-person household,Urban regions,Yes,0.01769,47,2591,0.01261,0.02277
2017,Single-person household,Urban regions,No,0.98231,2544,2591,0.97723,0.98739
2017,Single-person household,Rural regions,No,0.97682,1212,1212,0.96834,0.98529
2017,Couple without children,Urban regions,Yes,0.02157,78,2890,0.01627,0.02686
2017,Couple without children,Urban regions,No,0.97843,2812,2890,0.97314,0.98373
2017,Couple without children,Rural regions,Yes,0.02706,40,1717,0.01938,0.03473
2017,Couple without children,Rural regions,No,0.97294,1677,1717,0.96527,0.98062
2017,Single parent,Urban regions,No,0.98445,974,974,0.97667,0.99222
2017,Single parent,Rural regions,No,0.98582,533,533,0.97578,0.99587
2017,Couple with children,Urban regions,Yes,0.03362,96,3504,0.02765,0.03959
2017,Couple with children,Urban regions,No,0.96638,3408,3504,0.96041,0.97235
2017,Couple with children,Rural regions,Yes,0.04290,49,1808,0.03356,0.05224
2017,Couple with children,Rural regions,No,0.95710,1759,1808,0.94776,0.96644
2017,Other Combinations,Urban regions,No,0.96569,179,179,0.93894,0.99243
2017,Other Combinations,Rural regions,No,0.99074,74,74,0.96876,1.01271
2018,Single-person household,Urban regions,Yes,0.01740,54,2760,0.01252,0.02228
2018,Single-person household,Urban regions,No,0.98260,2706,2760,0.97772,0.98748
2018,Single-person household,Rural regions,No,0.98611,1245,1245,0.97961,0.99262
2018,Couple without children,Urban regions,Yes,0.02750,83,2862,0.02151,0.03350
2018,Couple without children,Urban regions,No,0.97250,2779,2862,0.96650,0.97849
2018,Couple without children,Rural regions,Yes,0.01514,33,1679,0.00930,0.02099
2018,Couple without children,Rural regions,No,0.98486,1646,1679,0.97901,0.99070
2018,Single parent,Urban regions,No,0.96462,982,982,0.95306,0.97618
2018,Single parent,Rural regions,No,0.98690,497,497,0.97689,0.99690
2018,Couple with children,Urban regions,Yes,0.03130,87,3296,0.02536,0.03725
2018,Couple with children,Urban regions,No,0.96870,3209,3296,0.96275,0.97464
2018,Couple with children,Rural regions,Yes,0.03256,42,1720,0.02417,0.04095
2018,Couple with children,Rural regions,No,0.96744,1678,1720,0.95905,0.97583
2018,Multi-generational household,Urban regions,No,0.99422,75,75,0.97694,1.01149
2018,Other Combinations,Urban regions,No,0.99967,162,162,0.99686,1.00248
2019,Single-person household,No answer / don't know,No,0.97679,234,234,0.95746,0.99612
2019,Single-person household,Urban regions,Yes,0.01426,51,2661,0.00976,0.01877
2019,Single-person household,Urban regions,No,0.98574,2610,2661,0.98123,0.99024
2019,Single-person household,Rural regions,No,0.98364,1214,1214,0.97651,0.99078
2019,Couple without children,No answer / don't know,No,0.98052,128,128,0.95648,1.00456
2019,Couple without children,Urban regions,Yes,0.02706,97,3147,0.02139,0.03273
2019,Couple without children,Urban regions,No,0.97294,3050,3147,0.96727,0.97861
2019,Couple without children,Rural regions,Yes,0.01717,37,1808,0.01118,0.02316
2019,Couple without children,Rural regions,No,0.98283,1771,1808,0.97684,0.98882
2019,Single parent,Urban regions,No,0.98817,917,917,0.98116,0.99517
2019,Single parent,Rural regions,No,0.99281,461,461,0.98509,1.00053
2019,Couple with children,No answer / don't know,No,0.98499,38,38,0.94581,1.02417
2019,Couple with children,Urban regions,Yes,0.03193,111,3371,0.02599,0.03787
2019,Couple with children,Urban regions,No,0.96807,3260,3371,0.96213,0.97401
2019,Couple with children,Rural regions,Yes,0.04175,52,1740,0.03235,0.05115
2019,Couple with children,Rural regions,No,0.95825,1688,1740,0.94885,0.96765
2019,Multi-generational household,Rural regions,No,0.90726,38,38,0.81380,1.00073
2019,Other Combinations,No answer / don't know,No,0.93346,34,34,0.84843,1.01849
2019,Other Combinations,Urban regions,No,0.96538,121,121,0.93268,0.99809
2020,Single-person household,Urban regions,Yes,0.01924,61,3268,0.01453,0.02395
2020,Single-person household,Urban regions,No,0.98076,3207,3268,0.97605,0.98547
2020,Single-person household,Rural regions,No,0.97922,1312,1312,0.97150,0.98694
2020,Couple without children,Urban regions,Yes,0.02689,96,3289,0.02136,0.03242
2020,Couple without children,Urban regions,No,0.97311,3193,3289,0.96758,0.97864
2020,Couple without children,Rural regions,Yes,0.03070,44,1729,0.02256,0.03883
2020,Couple without children,Rural regions,No,0.96930,1685,1729,0.96117,0.97744
2020,Single parent,Urban regions,No,0.97946,878,878,0.97008,0.98885
2020,Single parent,Rural regions,No,0.98887,433,433,0.97898,0.99876
2020,Couple with children,Urban regions,Yes,0.02905,86,3258,0.02328,0.03482
2020,Couple with children,Urban regions,No,0.97095,3172,3258,0.96518,0.97672
2020,Couple with children,Rural regions,Yes,0.04258,55,1639,0.03280,0.05235
2020,Couple with children,Rural regions,No,0.95742,1584,1639,0.94765,0.96720
2020,Multi-generational household,Urban regions,No,0.97173,65,65,0.93112,1.01234
2020,Other Combinations,Urban regions,No,0.94831,203,203,0.91778,0.97884
2020,Other Combinations,Rural regions,No,0.96025,89,89,0.91943,1.00107
2021,Single-person household,Urban regions,Yes,0.01567,49,2247,0.01053,0.02080
2021,Single-person household,Urban regions,No,0.98433,2198,2247,0.97920,0.98947
2021,Single-person household,Rural regions,No,0.97831,921,921,0.96890,0.98773
2021,Couple without children,Urban regions,Yes,0.02940,81,2220,0.02237,0.03643
2021,Couple without children,Urban regions,No,0.97060,2139,2220,0.96357,0.97763
2021,Couple without children,Rural regions,Yes,0.02010,39,1194,0.01214,0.02807
2021,Couple without children,Rural regions,No,0.97990,1155,1194,0.97193,0.98786
2021,Single parent,Urban regions,No,0.94554,553,553,0.92661,0.96447
2021,Single parent,Rural regions,No,0.96043,313,313,0.93880,0.98206
2021,Couple with children,Urban regions,Yes,0.02622,65,2102,0.01939,0.03305
2021,Couple with children,Urban regions,No,0.97378,2037,2102,0.96695,0.98061
2021,Couple with children,Rural regions,No,0.98035,1038,1038,0.97190,0.98880
2021,Multi-generational household,Urban regions,No,0.95758,46,46,0.89869,1.01647
2021,Other Combinations,Urban regions,No,0.93448,178,178,0.89803,0.97094
2021,Other Combinations,Rural regions,No,0.97866,76,76,0.94596,1.01137
2022,No answer / don't know,Urban regions,No,0.97595,269,269,0.95760,0.99429
2022,No answer / don't know,Rural regions,No,0.92001,133,133,0.87373,0.96629
2022,Single-person household,Urban regions,Yes,0.01856,74,4020,0.01439,0.02273
