year,hhtyp,regtyp,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,Paar mit Kindern,Staedtischer Raum,nein,0.22497723611402956,16419,0.21859005490124636,0.23136441732681276
2016,Paar ohne Kinder,Staedtischer Raum,nein,0.17426630244449115,16419,0.1684638788255542,0.1800687260634281
2016,Einpersonenhaushalt,Staedtischer Raum,nein,0.15948728724521957,16419,0.1538869020516236,0.16508767243881556
2016,Paar mit Kindern,Laendlicher Raum,nein,0.1162709252644113,16419,0.11136774504888582,0.12117410547993678
2016,Paar ohne Kinder,Laendlicher Raum,nein,0.10408349092946698,16419,0.09941251730910831,0.10875446454982564
2016,Einpersonenhaushalt,Laendlicher Raum,nein,0.07375499054423199,16419,0.0697570036485809,0.07775297743988308
2016,Alleinerziehend,Staedtischer Raum,nein,0.06808152973313722,16419,0.0642286421974009,0.07193441726887354
2016,Alleinerziehend,Laendlicher Raum,nein,0.03691251663514744,16419,0.03402846908069664,0.03979656418959824
2016,Andere Zusammenstellungen,Staedtischer Raum,nein,0.009315682566365483,16419,0.007846222782794201,0.010785142349936765
2016,Paar mit Kindern,Staedtischer Raum,ja,0.005113119002591581,16419,0.004022149721136181,0.00620408828404698
2016,Paar ohne Kinder,Staedtischer Raum,ja,0.004973033550465784,16419,0.0038970370968598837,0.006049030004071684
2016,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.0044827344680254955,16419,0.0034609045235700466,0.005504564412480944
2016,Andere Zusammenstellungen,Laendlicher Raum,nein,0.003992435385585207,16419,0.003027867082329259,0.004957003688841155
2016,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.003081879946767528,16419,0.002234027411138783,0.003929732482396273
2016,Paar ohne Kinder,Laendlicher Raum,ja,0.002871751768578833,16419,0.002053227277573157,0.003690276259584509
2016,Paar mit Kindern,Laendlicher Raum,ja,0.0025915808643272396,16419,0.001813899634189128,0.003369262094465351
2016,Einpersonenhaushalt,Staedtischer Raum,ja,0.0025915808643272396,16419,0.001813899634189128,0.003369262094465351
2016,Alleinerziehend,Staedtischer Raum,ja,0.0012607690691321706,16419,0.0007179856811960301,0.001803552457068311
2016,Einpersonenhaushalt,Laendlicher Raum,ja,0.0011907263430692722,16419,0.0006632172092361765,0.001718235476902368
2016,Alleinerziehend,Laendlicher Raum,ja,0.0004202563563773902,16419,0.00010674838440908192,0.0007337643283456985
2016,Andere Zusammenstellungen,Staedtischer Raum,ja,0.0002101281781886951,16419,-1.1578734300874923e-05,0.0004318350906782651
2016,Andere Zusammenstellungen,Laendlicher Raum,ja,7.004272606289837e-05,16419,-5.796878676162488e-05,0.00019805423888742162
2017,Paar mit Kindern,Staedtischer Raum,nein,0.2169636584275404,18279,0.21098829517556006,0.22293902167952073
2017,Paar ohne Kinder,Staedtischer Raum,nein,0.17947244044197483,18279,0.17390923208958603,0.18503564879436363
