year,hhtyp,regtyp,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,No,0.9840103716508211,16419,0.982091695211282,0.9859290480903601
2016,Single-person household,Urban regions,Yes,0.01598962834917891,16419,0.014070951909639928,0.017908304788717893
2016,Single-person household,Rural regions,No,0.9841121495327103,16419,0.9821994903559043,0.9860248087095164
2016,Single-person household,Rural regions,Yes,0.01588785046728972,16419,0.013975191290483614,0.017800509644095824
2016,Couple without children,Urban regions,No,0.9722547870261821,16419,0.9697425142257466,0.9747670598266175
2016,Couple without children,Urban regions,Yes,0.027745212973817896,16419,0.02523294017338252,0.030257485774253273
2016,Couple without children,Rural regions,No,0.9731499672560576,16419,0.9706774176360051,0.9756225168761101
2016,Couple without children,Rural regions,Yes,0.026850032743942372,16419,0.024377483123889834,0.02932258236399491
2016,Single parent,Urban regions,No,0.9818181818181818,16419,0.979774482922115,0.9838618807142486
2016,Single parent,Urban regions,Yes,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2016,Single parent,Rural regions,No,0.9887429643527205,16419,0.9871292136525809,0.99035671505286
2016,Single parent,Rural regions,Yes,0.01125703564727955,16419,0.009643284947139924,0.012870786347419175
2016,Couple with children,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Couple with children,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Couple with children,Rural regions,No,0.9781968179139658,16419,0.9759629587778914,0.9804306770500403
2016,Couple with children,Rural regions,Yes,0.021803182086034177,16419,0.019569322949959767,0.024037041222108587
2016,Multi-generational household,Urban regions,No,1.0,16419,1.0,1.0
2016,Multi-generational household,Rural regions,No,1.0,16419,1.0,1.0
2016,Other Combinations,Urban regions,No,0.9779411764705882,16419,0.9756945531669301,0.9801877997742463
2016,Other Combinations,Urban regions,Yes,0.022058823529411766,16419,0.019812200225753713,0.02430544683306982
2016,Other Combinations,Rural regions,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Other Combinations,Rural regions,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2017,Single-person household,Urban regions,No,0.9818181818181818,18279,0.9798812512847467,0.983755112351617
2017,Single-person household,Urban regions,Yes,0.01818181818181818,18279,0.016244887648383013,0.02011874871525335
2017,Single-person household,Rural regions,No,0.9806763285024155,18279,0.9786806640383516,0.9826719929664793
2017,Single-person household,Rural regions,Yes,0.01932367149758454,18279,0.017328007033520734,0.021319335961648346
2017,Couple without children,Urban regions,No,0.9729916897506925,18279,0.9706416071488413,0.9753417723525437
2017,Couple without children,Urban regions,Yes,0.027008310249307478,18279,0.0246582276474563,0.029358392851158654
2017,Couple without children,Rural regions,No,0.9767306573589296,18279,0.9745451145278285,0.9789162001900307
2017,Couple without children,Rural regions,Yes,0.02326934264107039,18279,0.021083799809969318,0.02545488547217146
2017,Single parent,Urban regions,No,0.9808660624370594,18279,0.9788800274940699,0.982852097380049
2017,Single parent,Urban regions,Yes,0.019133937562940583,18279,0.017147902619951028,0.02111997250593014
2017,Single parent,Rural regions,No,0.9761904761904762,18279,0.9739803224082311,0.9784006299727213
2017,Single parent,Rural regions,Yes,0.023809523809523808,18279,0.021599370027278707,0.02601967759176891
2017,Couple with children,Urban regions,No,0.9725164614944174,18279,0.9701463724693203,0.9748865505195144
2017,Couple with children,Urban regions,Yes,0.027483538505582595,18279,0.025113449480485557,0.029853627530679633
2017,Couple with children,Rural regions,No,0.9730621220450797,18279,0.9707150207716789,0.9754092233184805
2017,Couple with children,Rural regions,Yes,0.026937877954920284,18279,0.02459077668151954,0.029284979228321028
2017,Multi-generational household,Urban regions,No,1.0,18279,1.0,1.0
2017,Multi-generational household,Rural regions,No,1.0,18279,1.0,1.0
2017,Other Combinations,Urban regions,No,0.9728260869565217,18279,0.9704690111533798,0.9751831627596637
2017,Other Combinations,Urban regions,Yes,0.02717391304347826,18279,0.024816837240336287,0.029530988846620233
2017,Other Combinations,Rural regions,No,0.9866666666666667,18279,0.9850038879712621,0.9883294453620712
2017,Other Combinations,Rural regions,Yes,0.013333333333333334,18279,0.011670554637928786,0.014996112028737883
2018,Single-person household,Urban regions,No,0.980399274047187,17878,0.9783672250585799,0.9824313230357941
2018,Single-person household,Urban regions,Yes,0.019600725952813067,17878,0.01756867696420601,0.021632774941420126
2018,Single-person household,Rural regions,No,0.9873617693522907,17878,0.9857242822157241,0.9889992564888573
2018,Single-person household,Rural regions,Yes,0.01263823064770932,17878,0.011000743511142656,0.014275717784275985
2018,Couple without children,Urban regions,No,0.970979020979021,17878,0.968518327276372,0.97343971468167
2018,Couple without children,Urban regions,Yes,0.02902097902097902,17878,0.02656028531833006,0.03148167272362798
2018,Couple without children,Rural regions,No,0.9803688280785247,17878,0.9783352330801436,0.9824024230769057
2018,Couple without children,Rural regions,Yes,0.019631171921475312,17878,0.01759757692309424,0.021664766919856384
2018,Single parent,Urban regions,No,0.9761431411530815,17878,0.9739061720333465,0.9783801102728166
2018,Single parent,Urban regions,Yes,0.02385685884691849,17878,0.021619889727183508,0.02609382796665347
2018,Single parent,Rural regions,No,0.9861111111111112,17878,0.9843956009971986,0.9878266212250237
2018,Single parent,Rural regions,Yes,0.013888888888888888,17878,0.012173378774976318,0.015604399002801458
2018,Couple with children,Urban regions,No,0.9741405536963796,17878,0.9718139788552598,0.9764671285374995
2018,Couple with children,Urban regions,Yes,0.02585944630362032,17878,0.023532871462500504,0.02818602114474014
2018,Couple with children,Rural regions,No,0.9745517640254482,17878,0.9722432745311658,0.9768602535197306
2018,Couple with children,Rural regions,Yes,0.025448235974551765,17878,0.02313974648026936,0.02775672546883417
2018,Multi-generational household,Urban regions,No,0.9868421052631579,17878,0.9851717315597636,0.9885124789665521
2018,Multi-generational household,Urban regions,Yes,0.013157894736842105,17878,0.011487521033447811,0.014828268440236398
2018,Multi-generational household,Rural regions,No,1.0,17878,1.0,1.0
2018,Other Combinations,Urban regions,No,0.9938650306748467,17878,0.9927203970285865,0.9950096643211068
2018,Other Combinations,Urban regions,Yes,0.006134969325153374,17878,0.004990335678893217,0.007279602971413532
