year,hhtyp,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.01176,37,14232,0.01170,0.01182
2016,Single-person household,Urban regions,No,0.98824,2277,14232,0.98818,0.98830
2016,Single-person household,Rural regions,No,1.00000,1053,14232,1.00000,1.00000
2016,Couple without children,Urban regions,Yes,0.02401,71,14232,0.02391,0.02412
2016,Couple without children,Urban regions,No,0.97599,2488,14232,0.97588,0.97609
2016,Couple without children,Rural regions,Yes,0.02509,41,14232,0.02494,0.02524
2016,Couple without children,Rural regions,No,0.97491,1486,14232,0.97476,0.97506
2016,Single parent,Urban regions,No,1.00000,972,14232,1.00000,1.00000
2016,Single parent,Rural regions,No,1.00000,527,14232,1.00000,1.00000
2016,Couple with children,Urban regions,Yes,0.03185,73,14232,0.03172,0.03199
2016,Couple with children,Urban regions,No,0.96815,3212,14232,0.96801,0.96828
2016,Couple with children,Rural regions,Yes,0.02116,37,14232,0.02099,0.02133
2016,Couple with children,Rural regions,No,0.97884,1660,14232,0.97867,0.97901
2016,Multi-generational household,Urban regions,No,1.00000,64,14232,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,44,14232,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,133,14232,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,57,14232,1.00000,1.00000
2017,Single-person household,Urban regions,Yes,0.01767,47,15595,0.01760,0.01775
2017,Single-person household,Urban regions,No,0.98233,2538,15595,0.98225,0.98240
2017,Single-person household,Rural regions,No,1.00000,1218,15595,1.00000,1.00000
2017,Couple without children,Urban regions,Yes,0.02154,78,15595,0.02144,0.02164
2017,Couple without children,Urban regions,No,0.97846,2810,15595,0.97836,0.97856
2017,Couple without children,Rural regions,Yes,0.02688,40,15595,0.02673,0.02704
2017,Couple without children,Rural regions,No,0.97312,1679,15595,0.97296,0.97327
2017,Single parent,Urban regions,No,1.00000,974,15595,1.00000,1.00000
2017,Single parent,Rural regions,No,1.00000,533,15595,1.00000,1.00000
2017,Couple with children,Urban regions,Yes,0.03558,96,15595,0.03543,0.03573
2017,Couple with children,Urban regions,No,0.96442,3397,15595,0.96427,0.96457
2017,Couple with children,Rural regions,Yes,0.04271,49,15595,0.04247,0.04296
2017,Couple with children,Rural regions,No,0.95729,1770,15595,0.95704,0.95753
2017,Multi-generational household,Urban regions,No,1.00000,69,15595,1.00000,1.00000
2017,Multi-generational household,Rural regions,No,1.00000,44,15595,1.00000,1.00000
2017,Other Combinations,Urban regions,No,1.00000,179,15595,1.00000,1.00000
2017,Other Combinations,Rural regions,No,1.00000,74,15595,1.00000,1.00000
2018,Single-person household,Urban regions,Yes,0.01737,54,15384,0.01730,0.01744
2018,Single-person household,Urban regions,No,0.98263,2701,15384,0.98256,0.98270
2018,Single-person household,Rural regions,No,1.00000,1250,15384,1.00000,1.00000
2018,Couple without children,Urban regions,Yes,0.02738,83,15384,0.02727,0.02749
2018,Couple without children,Urban regions,No,0.97262,2777,15384,0.97251,0.97273
2018,Couple without children,Rural regions,Yes,0.01511,33,15384,0.01500,0.01523
2018,Couple without children,Rural regions,No,0.98489,1648,15384,0.98477,0.98500
2018,Single parent,Urban regions,No,1.00000,982,15384,1.00000,1.00000
2018,Single parent,Rural regions,No,1.00000,497,15384,1.00000,1.00000
2018,Couple with children,Urban regions,Yes,0.03086,85,15384,0.03072,0.03100
2018,Couple with children,Urban regions,No,0.96914,3202,15384,0.96900,0.96928
2018,Couple with children,Rural regions,Yes,0.03285,44,15384,0.03264,0.03306
2018,Couple with children,Rural regions,No,0.96715,1685,15384,0.96694,0.96736
2018,Multi-generational household,Urban regions,No,1.00000,75,15384,1.00000,1.00000
2018,Multi-generational household,Rural regions,No,1.00000,41,15384,1.00000,1.00000
2018,Other Combinations,Urban regions,No,1.00000,162,15384,1.00000,1.00000
2018,Other Combinations,Rural regions,No,1.00000,65,15384,1.00000,1.00000
2019,Single-person household,Urban regions,Yes,0.01429,51,15604,0.01422,0.01436
2019,Single-person household,Urban regions,No,0.98571,2607,15604,0.98564,0.98578
2019,Single-person household,Rural regions,No,1.00000,1217,15604,1.00000,1.00000
2019,Couple without children,Urban regions,Yes,0.02698,97,15604,0.02687,0.02709
