year,hhtyp,regtyp,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.01179,38,2316,0.00739,0.01618
2016,Single-person household,Urban regions,No,0.98087,2278,2316,0.97529,0.98645
2016,Single-person household,Rural regions,No,0.97990,1052,1052,0.97141,0.98838
2016,Couple without children,Urban regions,Yes,0.02386,71,2560,0.01795,0.02978
2016,Couple without children,Urban regions,No,0.97058,2489,2560,0.96403,0.97713
2016,Couple without children,Rural regions,Yes,0.02491,41,1526,0.01709,0.03273
2016,Couple without children,Rural regions,No,0.97011,1485,1526,0.96156,0.97865
2016,Single parent,Urban regions,No,0.97521,973,973,0.96543,0.98498
2016,Single parent,Rural regions,No,0.98657,526,526,0.97672,0.99641
2016,Couple with children,Urban regions,Yes,0.02911,73,3293,0.02336,0.03485
2016,Couple with children,Urban regions,No,0.96215,3220,3293,0.95564,0.96867
2016,Couple with children,Rural regions,Yes,0.02060,37,1689,0.01383,0.02738
2016,Couple with children,Rural regions,No,0.96575,1652,1689,0.95707,0.97442
2016,Multi-generational household,Urban regions,No,0.99199,64,64,0.96998,1.01400
2016,Multi-generational household,Rural regions,No,0.99175,44,44,0.96472,1.01879
2016,Other Combinations,Urban regions,No,0.91388,133,133,0.86601,0.96174
2016,Other Combinations,Rural regions,No,0.94726,57,57,0.88872,1.00580
2017,Single-person household,Urban regions,Yes,0.01758,47,2591,0.01252,0.02264
2017,Single-person household,Urban regions,No,0.97596,2544,2591,0.97006,0.98186
2017,Single-person household,Rural regions,No,0.96989,1212,1212,0.96027,0.97952
2017,Couple without children,Urban regions,Yes,0.02154,78,2890,0.01624,0.02683
2017,Couple without children,Urban regions,No,0.97716,2812,2890,0.97171,0.98261
2017,Couple without children,Rural regions,Yes,0.02692,40,1717,0.01927,0.03458
2017,Couple without children,Rural regions,No,0.96825,1677,1717,0.95996,0.97655
2017,Single parent,Urban regions,No,0.97485,974,974,0.96501,0.98469
2017,Single parent,Rural regions,No,0.97956,533,533,0.96754,0.99158
2017,Couple with children,Urban regions,Yes,0.03313,96,3504,0.02720,0.03906
2017,Couple with children,Urban regions,No,0.95236,3408,3504,0.94531,0.95942
2017,Couple with children,Rural regions,Yes,0.04235,49,1808,0.03307,0.05164
2017,Couple with children,Rural regions,No,0.94492,1759,1808,0.93440,0.95544
2017,Multi-generational household,Urban regions,No,0.98420,69,69,0.95455,1.01384
2017,Multi-generational household,Rural regions,No,0.99238,44,44,0.96638,1.01838
2017,Other Combinations,Urban regions,No,0.92639,179,179,0.88803,0.96475
2017,Other Combinations,Rural regions,No,0.94817,74,74,0.89732,0.99903
2018,Single-person household,Urban regions,Yes,0.01726,54,2760,0.01240,0.02212
2018,Single-person household,Urban regions,No,0.97473,2706,2760,0.96887,0.98058
2018,Single-person household,Rural regions,No,0.97926,1245,1245,0.97134,0.98718
2018,Couple without children,Urban regions,Yes,0.02739,83,2862,0.02141,0.03337
2018,Couple without children,Urban regions,No,0.96843,2779,2862,0.96202,0.97483
2018,Couple without children,Rural regions,Yes,0.01511,33,1679,0.00927,0.02094
2018,Couple without children,Rural regions,No,0.98243,1646,1679,0.97615,0.98872
2018,Single parent,Urban regions,No,0.94952,982,982,0.93582,0.96322
2018,Single parent,Rural regions,No,0.97816,497,497,0.96530,0.99103
2018,Couple with children,Urban regions,Yes,0.03083,87,3296,0.02493,0.03673
2018,Couple with children,Urban regions,No,0.95415,3209,3296,0.94700,0.96129
2018,Couple with children,Rural regions,Yes,0.03217,42,1720,0.02383,0.04051
2018,Couple with children,Rural regions,No,0.95593,1678,1720,0.94623,0.96564
2018,Multi-generational household,Urban regions,No,0.98433,75,75,0.95603,1.01263
2018,Multi-generational household,Rural regions,No,0.98709,41,41,0.95210,1.02207
2018,Other Combinations,Urban regions,No,0.95617,162,162,0.92455,0.98779
2018,Other Combinations,Rural regions,No,0.95949,65,65,0.91118,1.00779
2019,Single-person household,Urban regions,Yes,0.01413,51,2661,0.00965,0.01862
2019,Single-person household,Urban regions,No,0.97669,2610,2661,0.97096,0.98242
2019,Single-person household,Rural regions,No,0.97615,1214,1214,0.96756,0.98473
2019,Couple without children,Urban regions,Yes,0.02698,97,3147,0.02132,0.03264
2019,Couple without children,Urban regions,No,0.96988,3050,3147,0.96391,0.97585
2019,Couple without children,Rural regions,Yes,0.01712,37,1808,0.01114,0.02310
2019,Couple without children,Rural regions,No,0.97965,1771,1808,0.97314,0.98616
2019,Single parent,Urban regions,No,0.97046,917,917,0.95949,0.98142
2019,Single parent,Rural regions,No,0.97998,461,461,0.96718,0.99278
2019,Couple with children,Urban regions,Yes,0.03142,111,3371,0.02553,0.03731
2019,Couple with children,Urban regions,No,0.95273,3260,3371,0.94556,0.95989
2019,Couple with children,Rural regions,Yes,0.04111,52,1740,0.03178,0.05044
