year,hhtyp,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.01176,37,14232,0,0.00939,0,0.01479
2016,Single-person household,Urban regions,No,0.98824,2277,14232,0,0.96119,0,1.02248
2016,Single-person household,Rural regions,No,1.00000,1053,14232,0,0.95469,0,1.04821
2016,Couple without children,Urban regions,Yes,0.02401,71,14232,0,0.01926,0,0.03002
2016,Couple without children,Urban regions,No,0.97599,2488,14232,0,0.93808,0,1.01734
2016,Couple without children,Rural regions,Yes,0.02509,41,14232,0,0.01833,0,0.03160
2016,Couple without children,Rural regions,No,0.97491,1486,14232,0,0.93006,0,1.02344
2016,Single parent,Urban regions,No,1.00000,972,14232,0,0.92586,0,1.07276
2016,Single parent,Rural regions,No,1.00000,527,14232,0,0.90724,0,1.10543
2016,Couple with children,Urban regions,Yes,0.03185,73,14232,0,0.02334,0,0.04336
2016,Couple with children,Urban regions,No,0.96815,3212,14232,0,0.92518,0,1.01220
2016,Couple with children,Rural regions,Yes,0.02116,37,14232,0,0.01519,0,0.02786
2016,Couple with children,Rural regions,No,0.97884,1660,14232,0,0.92313,0,1.03735
2016,Multi-generational household,Urban regions,No,1.00000,64,14232,0,0.71122,0,1.30143
2016,Multi-generational household,Rural regions,No,1.00000,44,14232,0,0.62696,0,1.44223
2016,Other Combinations,Urban regions,No,1.00000,133,14232,0,0.83085,0,1.14906
2016,Other Combinations,Rural regions,No,1.00000,57,14232,0,0.71783,0,1.29320
2017,Single-person household,Urban regions,Yes,0.01767,47,15595,0,0.01445,0,0.02091
2017,Single-person household,Urban regions,No,0.98233,2538,15595,0,0.95487,0,1.00954
2017,Single-person household,Rural regions,No,1.00000,1218,15595,0,0.95254,0,1.04306
2017,Couple without children,Urban regions,Yes,0.02154,78,15595,0,0.01845,0,0.02549
2017,Couple without children,Urban regions,No,0.97846,2810,15595,0,0.94243,0,1.01300
2017,Couple without children,Rural regions,Yes,0.02688,40,15595,0,0.01801,0,0.03748
2017,Couple without children,Rural regions,No,0.97312,1679,15595,0,0.92076,0,1.01737
2017,Single parent,Urban regions,No,1.00000,974,15595,0,0.92652,0,1.07814
2017,Single parent,Rural regions,No,1.00000,533,15595,0,0.88720,0,1.11067
2017,Couple with children,Urban regions,Yes,0.03558,96,15595,0,0.02628,0,0.04547
2017,Couple with children,Urban regions,No,0.96442,3397,15595,0,0.92828,0,1.00757
2017,Couple with children,Rural regions,Yes,0.04271,49,15595,0,0.02843,0,0.05888
2017,Couple with children,Rural regions,No,0.95729,1770,15595,0,0.89888,0,1.01252
2017,Multi-generational household,Urban regions,No,1.00000,69,15595,0,0.79111,0,1.23404
2017,Multi-generational household,Rural regions,No,1.00000,44,15595,0,0.60710,0,1.50417
2017,Other Combinations,Urban regions,No,1.00000,179,15595,0,0.89761,0,1.12045
2017,Other Combinations,Rural regions,No,1.00000,74,15595,0,0.76282,0,1.23410
2018,Single-person household,Urban regions,Yes,0.01737,54,15384,0,0.01335,0,0.02133
2018,Single-person household,Urban regions,No,0.98263,2701,15384,0,0.95017,0,1.01512
2018,Single-person household,Rural regions,No,1.00000,1250,15384,0,0.95407,0,1.04190
2018,Couple without children,Urban regions,Yes,0.02738,83,15384,0,0.02188,0,0.03422
2018,Couple without children,Urban regions,No,0.97262,2777,15384,0,0.93966,0,1.00886
2018,Couple without children,Rural regions,Yes,0.01511,33,15384,0,0.01044,0,0.02127
2018,Couple without children,Rural regions,No,0.98489,1648,15384,0,0.93905,0,1.04203
2018,Single parent,Urban regions,No,1.00000,982,15384,0,0.93028,0,1.07668
2018,Single parent,Rural regions,No,1.00000,497,15384,0,0.88219,0,1.11142
2018,Couple with children,Urban regions,Yes,0.03086,85,15384,0,0.02251,0,0.03842
2018,Couple with children,Urban regions,No,0.96914,3202,15384,0,0.92657,0,1.00411
2018,Couple with children,Rural regions,Yes,0.03285,44,15384,0,0.02290,0,0.04562
2018,Couple with children,Rural regions,No,0.96715,1685,15384,0,0.90852,0,1.02211
2018,Multi-generational household,Urban regions,No,1.00000,75,15384,0,0.81399,0,1.27626
2018,Multi-generational household,Rural regions,No,1.00000,41,15384,0,0.66632,0,1.44762
2018,Other Combinations,Urban regions,No,1.00000,162,15384,0,0.83230,0,1.13730
2018,Other Combinations,Rural regions,No,1.00000,65,15384,0,0.77838,0,1.26631
2019,Single-person household,Urban regions,Yes,0.01429,51,15604,0,0.01054,0,0.01807
2019,Single-person household,Urban regions,No,0.98571,2607,15604,0,0.95227,0,1.02224
2019,Single-person household,Rural regions,No,1.00000,1217,15604,0,0.94353,0,1.05400
2019,Couple without children,Urban regions,Yes,0.02698,97,15604,0,0.02058,0,0.03565
2019,Couple without children,Urban regions,No,0.97302,3049,15604,0,0.93582,0,1.01483
2019,Couple without children,Rural regions,Yes,0.01677,37,15604,0,0.01170,0,0.02308
2019,Couple without children,Rural regions,No,0.98323,1772,15604,0,0.92464,0,1.04094
2019,Single parent,Urban regions,No,1.00000,916,15604,0,0.91904,0,1.07543
2019,Single parent,Rural regions,No,1.00000,462,15604,0,0.89696,0,1.11386
2019,Couple with children,Urban regions,Yes,0.03185,110,15604,0,0.02484,0,0.03833
2019,Couple with children,Urban regions,No,0.96815,3252,15604,0,0.92884,0,1.01554
2019,Couple with children,Rural regions,Yes,0.04132,53,15604,0,0.02779,0,0.05554
2019,Couple with children,Rural regions,No,0.95868,1696,15604,0,0.89013,0,1.02850
2019,Multi-generational household,Urban regions,No,1.00000,64,15604,0,0.72170,0,1.32976
2019,Multi-generational household,Rural regions,No,1.00000,38,15604,0,0.55615,0,1.57672
2019,Other Combinations,Urban regions,No,1.00000,121,15604,0,0.82191,0,1.19005
2019,Other Combinations,Rural regions,No,1.00000,62,15604,0,0.78422,0,1.29044
2020,Single-person household,Urban regions,Yes,0.01926,61,16213,0,0.01454,0,0.02319
2020,Single-person household,Urban regions,No,0.98074,3202,16213,0,0.94555,0,1.01351
2020,Single-person household,Rural regions,No,1.00000,1317,16213,0,0.93633,0,1.05600
2020,Couple without children,Urban regions,Yes,0.02692,96,16213,0,0.02126,0,0.03281
2020,Couple without children,Urban regions,No,0.97308,3192,16213,0,0.93838,0,1.01655
2020,Couple without children,Rural regions,Yes,0.03050,44,16213,0,0.02261,0,0.04051
2020,Couple without children,Rural regions,No,0.96950,1686,16213,0,0.91743,0,1.02227
2020,Single parent,Urban regions,No,1.00000,876,16213,0,0.90531,0,1.07341
2020,Single parent,Rural regions,No,1.00000,435,16213,0,0.89060,0,1.15696
2020,Couple with children,Urban regions,Yes,0.02961,86,16213,0,0.02343,0,0.03887
2020,Couple with children,Urban regions,No,0.97039,3159,16213,0,0.92330,0,1.00981
2020,Couple with children,Rural regions,Yes,0.04158,55,16213,0,0.02965,0,0.05961
2020,Couple with children,Rural regions,No,0.95842,1597,16213,0,0.89980,0,1.02782
2020,Multi-generational household,Urban regions,No,1.00000,65,16213,0,0.70516,0,1.34080
2020,Multi-generational household,Rural regions,No,1.00000,50,16213,0,0.60925,0,1.45946
2020,Other Combinations,Urban regions,No,1.00000,202,16213,0,0.81506,0,1.18395
2020,Other Combinations,Rural regions,No,1.00000,90,16213,0,0.75032,0,1.29350
2021,Single-person household,Urban regions,Yes,0.01649,50,10844,0,0.01257,0,0.02064
2021,Single-person household,Urban regions,No,0.98351,2202,10844,0,0.94154,0,1.02346
2021,Single-person household,Rural regions,No,1.00000,924,10844,0,0.94162,0,1.06117
2021,Couple without children,Urban regions,Yes,0.02886,81,10844,0,0.02155,0,0.03583
2021,Couple without children,Urban regions,No,0.97114,2129,10844,0,0.92044,0,1.02641
2021,Couple without children,Rural regions,Yes,0.02048,39,10844,0,0.01489,0,0.02647
2021,Couple without children,Rural regions,No,0.97952,1150,10844,0,0.91396,0,1.05023
2021,Single parent,Urban regions,No,1.00000,552,10844,0,0.88680,0,1.10059
2021,Single parent,Rural regions,No,1.00000,313,10844,0,0.86847,0,1.13903
2021,Couple with children,Urban regions,Yes,0.02624,65,10844,0,0.01809,0,0.03644
2021,Couple with children,Urban regions,No,0.97376,2016,10844,0,0.91914,0,1.02818
2021,Couple with children,Rural regions,No,1.00000,1035,10844,0,0.92437,0,1.09658
2021,Multi-generational household,Urban regions,No,1.00000,47,10844,0,0.67082,0,1.52008
2021,Other Combinations,Urban regions,No,1.00000,166,10844,0,0.83026,0,1.24280
2021,Other Combinations,Rural regions,No,1.00000,75,10844,0,0.79932,0,1.26423
