"hlc0178","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Staedtischer Raum","37","0.0117904815911738","0.00739056478643976","0.0161903983959078"
"ja","2016","1-Pers.- Haushalt","Laendlicher Raum","17","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","142","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","82","0.0245520064719433","0.0190670282784391","0.0300369846654475"
"ja","2016","Alleinerziehende","Staedtischer Raum","42","0.0167735441544326","0.0117939742354886","0.0217531140733766"
"ja","2016","Alleinerziehende","Laendlicher Raum","15","","",""
"ja","2016","Paar mit Kind(ern)","Staedtischer Raum","297","","",""
"ja","2016","Paar mit Kind(ern)","Laendlicher Raum","141","","",""
"ja","2016","Sonstige","Staedtischer Raum","7","0.0107687859394027","0.00336728040873176","0.0181702914700736"
"ja","2016","Sonstige","Laendlicher Raum","2","","",""
"nein","2016","1-Pers.- Haushalt","Staedtischer Raum","2275","","",""
"nein","2016","1-Pers.- Haushalt","Laendlicher Raum","1055","","",""
"nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4972","0.976019936515195","0.971826961854647","0.980212911175743"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2976","","",""
"nein","2016","Alleinerziehende","Staedtischer Raum","2513","","",""
"nein","2016","Alleinerziehende","Laendlicher Raum","1357","","",""
"nein","2016","Paar mit Kind(ern)","Staedtischer Raum","12944","","",""
"nein","2016","Paar mit Kind(ern)","Laendlicher Raum","6746","0.979697376154064","0.976366525917399","0.98302822639073"
"nein","2016","Sonstige","Staedtischer Raum","740","0.989231214060597","0.981829708529926","0.996632719591268"
"nein","2016","Sonstige","Laendlicher Raum","368","0.998170574424222","0.993816388358718","1.00252476048973"
"ja","2017","1-Pers.- Haushalt","Staedtischer Raum","47","0.0176847439565734","0.0125998848777368","0.0227696030354099"
"ja","2017","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","156","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","80","0.0264816508723548","0.0211207836214084","0.0318425181233012"
"ja","2017","Alleinerziehende","Staedtischer Raum","49","0.0146582779082324","0.00999277907525486","0.0193237767412099"
"ja","2017","Alleinerziehende","Laendlicher Raum","32","0.0136558480776962","0.00764059855162754","0.0196710976037648"
"ja","2017","Paar mit Kind(ern)","Staedtischer Raum","389","0.0361552972243395","0.0330541814945505","0.0392564129541284"
"ja","2017","Paar mit Kind(ern)","Laendlicher Raum","189","","",""
"ja","2017","Sonstige","Staedtischer Raum","17","","",""
"ja","2017","Sonstige","Laendlicher Raum","3","","",""
"nein","2017","1-Pers.- Haushalt","Staedtischer Raum","2534","","",""
"nein","2017","1-Pers.- Haushalt","Laendlicher Raum","1222","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5612","0.978541742281133","0.974802166212707","0.98228131834956"
"nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3366","0.973518349127645","0.968157481876699","0.978879216378592"
"nein","2017","Alleinerziehende","Staedtischer Raum","2500","","",""
"nein","2017","Alleinerziehende","Laendlicher Raum","1398","","",""
"nein","2017","Paar mit Kind(ern)","Staedtischer Raum","13531","","",""
"nein","2017","Paar mit Kind(ern)","Laendlicher Raum","7093","0.958469584680709","0.953887162918639","0.963052006442779"
"nein","2017","Sonstige","Staedtischer Raum","902","0.976741210801068","0.96699639481638","0.986486026785755"
"nein","2017","Sonstige","Laendlicher Raum","394","0.993931905036516","0.986292538678753","1.00157127139428"
"ja","2018","1-Pers.- Haushalt","Staedtischer Raum","54","0.0173242058746414","0.0124494185471289","0.0221989932021539"
"ja","2018","1-Pers.- Haushalt","Laendlicher Raum","16","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","166","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","67","0.0149106356667562","0.0108181847448139","0.0190030865886985"
"ja","2018","Alleinerziehende","Staedtischer Raum","61","0.0328221907243621","0.0259683707771487","0.0396760106715754"
"ja","2018","Alleinerziehende","Laendlicher Raum","19","","",""
"ja","2018","Paar mit Kind(ern)","Staedtischer Raum","327","0.0290517522140419","0.0261801909239961","0.0319233135040876"
"ja","2018","Paar mit Kind(ern)","Laendlicher Raum","171","","",""
"ja","2018","Sonstige","Staedtischer Raum","6","0.00159366480322661","-0.00101817322451308","0.0042055028309663"
"ja","2018","Sonstige","Laendlicher Raum","","","",""
"nein","2018","1-Pers.- Haushalt","Staedtischer Raum","2698","","",""
"nein","2018","1-Pers.- Haushalt","Laendlicher Raum","1253","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5548","0.972529135201645","0.968291091320142","0.976767179083148"
"nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3302","0.985089364333244","0.980996913411301","0.989181815255186"
"nein","2018","Alleinerziehende","Staedtischer Raum","2535","","",""
"nein","2018","Alleinerziehende","Laendlicher Raum","1293","","",""
"nein","2018","Paar mit Kind(ern)","Staedtischer Raum","12814","","",""
"nein","2018","Paar mit Kind(ern)","Laendlicher Raum","6728","0.968593953496906","0.964478359452806","0.972709547541006"
"nein","2018","Sonstige","Staedtischer Raum","890","0.998406335196773","0.995794497169034","1.00101817322451"
"nein","2018","Sonstige","Laendlicher Raum","349","1","1","1"
"ja","2019","1-Pers.- Haushalt","Staedtischer Raum","51","0.014076003592278","0.00962091351060984","0.0185310936739462"
"ja","2019","1-Pers.- Haushalt","Laendlicher Raum","20","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","194","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","74","0.0169350290908097","0.0127393769270408","0.0211306812545786"
"ja","2019","Alleinerziehende","Staedtischer Raum","45","0.0117575692036776","0.0074441319270008","0.0160710064803543"
"ja","2019","Alleinerziehende","Laendlicher Raum","10","","",""
"ja","2019","Paar mit Kind(ern)","Staedtischer Raum","422","0.0305760753935446","0.0276461364417582","0.033506014345331"
"ja","2019","Paar mit Kind(ern)","Laendlicher Raum","196","","",""
"ja","2019","Sonstige","Staedtischer Raum","9","0.0257223211155572","0.0137084870756679","0.0377361551554465"
"ja","2019","Sonstige","Laendlicher Raum","8","0.0416707591729175","0.0200443584792078","0.0632971598666272"
"nein","2019","1-Pers.- Haushalt","Staedtischer Raum","2635","","",""
"nein","2019","1-Pers.- Haushalt","Laendlicher Raum","1237","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6092","0.973022004454671","0.969016778029207","0.977027230880134"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3559","0.98306497090919","0.978869318745421","0.987260623072959"
"nein","2019","Alleinerziehende","Staedtischer Raum","2354","","",""
"nein","2019","Alleinerziehende","Laendlicher Raum","1225","","",""
"nein","2019","Paar mit Kind(ern)","Staedtischer Raum","12842","","",""
"nein","2019","Paar mit Kind(ern)","Laendlicher Raum","6711","0.961666485121384","0.957138500693315","0.966194469549454"
"nein","2019","Sonstige","Staedtischer Raum","658","0.974277678884443","0.962263844844553","0.986291512924332"
"nein","2019","Sonstige","Laendlicher Raum","320","0.958329240827082","0.936702840133373","0.979955641520792"
"ja","2020","1-Pers.- Haushalt","Staedtischer Raum","61","0.0189059508344943","0.0142641598958424","0.0235477417731462"
"ja","2020","1-Pers.- Haushalt","Laendlicher Raum","24","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","188","","",""
"ja","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","92","0.0312043299069454","0.0254334020882055","0.0369752577256853"
"ja","2020","Alleinerziehende","Staedtischer Raum","44","0.0196443210136529","0.013934254215604","0.0253543878117019"
"ja","2020","Alleinerziehende","Laendlicher Raum","22","","",""
"ja","2020","Paar mit Kind(ern)","Staedtischer Raum","340","0.0297771744882297","0.0268075675597385","0.032746781416721"
"ja","2020","Paar mit Kind(ern)","Laendlicher Raum","223","","",""
"ja","2020","Sonstige","Staedtischer Raum","26","","",""
"ja","2020","Sonstige","Laendlicher Raum","2","","",""
"nein","2020","1-Pers.- Haushalt","Staedtischer Raum","3246","0.981094049165506","0.976452258226854","0.985735840104158"
"nein","2020","1-Pers.- Haushalt","Laendlicher Raum","1346","","",""
"nein","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","6388","0.973512073807978","0.969630911200083","0.977393236415872"
"nein","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3395","0.968795670093055","0.963024742274315","0.974566597911794"
"nein","2020","Alleinerziehende","Staedtischer Raum","2225","","",""
"nein","2020","Alleinerziehende","Laendlicher Raum","1133","","",""
"nein","2020","Paar mit Kind(ern)","Staedtischer Raum","12245","","",""
"nein","2020","Paar mit Kind(ern)","Laendlicher Raum","6318","0.957359071537555","0.952462672869876","0.962255470205234"
"nein","2020","Sonstige","Staedtischer Raum","899","0.958417034878135","0.945551963095549","0.971282106660721"
"nein","2020","Sonstige","Laendlicher Raum","497","0.980465842813611","0.968323251126551","0.992608434500671"
