"hlc0178","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","1-Pers.- Haushalt","Städtischer Raum","37","0.0117904815911738","0.00739056478643976","0.0161903983959078"
"ja","2016","1-Pers.- Haushalt","Ländlicher Raum","17","","",""
"ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","71","0.0239800634848049","0.018050301853171","0.0299098251164387"
"ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","41","0.0245520064719433","0.016795075921369","0.0323089370225176"
"ja","2016","Alleinerziehende","Städtischer Raum","18","","",""
"ja","2016","Alleinerziehende","Ländlicher Raum","6","","",""
"ja","2016","Paar mit Kind(ern)","Städtischer Raum","73","0.0316474915306358","0.025655602387769","0.0376393806735024"
"ja","2016","Paar mit Kind(ern)","Ländlicher Raum","37","0.0212431729024171","0.0143947927302454","0.0280915530745888"
"ja","2016","Sonstige","Städtischer Raum","3","","",""
"ja","2016","Sonstige","Ländlicher Raum","1","","",""
"nein","2016","1-Pers.- Haushalt","Städtischer Raum","2275","0.988209518408826","0.983809601604092","0.99260943521356"
"nein","2016","1-Pers.- Haushalt","Ländlicher Raum","1055","0.986046674763651","0.979025039064041","0.993068310463261"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2486","0.976019936515195","0.970090174883561","0.981949698146829"
"nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1488","0.975447993528057","0.967691062977483","0.983204924078631"
"nein","2016","Alleinerziehende","Städtischer Raum","972","0.981459221830371","0.973056294598127","0.989862149062614"
"nein","2016","Alleinerziehende","Ländlicher Raum","527","0.992034168672134","0.984487359735782","0.999580977608487"
"nein","2016","Paar mit Kind(ern)","Städtischer Raum","3206","0.968352508469364","0.962360619326497","0.974344397612231"
"nein","2016","Paar mit Kind(ern)","Ländlicher Raum","1666","0.978756827097583","0.971908446925411","0.985605207269755"
"nein","2016","Sonstige","Städtischer Raum","197","0.983147563734071","0.965308428674174","1.00098669879397"
"nein","2016","Sonstige","Ländlicher Raum","101","0.997197564777304","0.986938532382657","1.00745659717195"
"ja","2017","1-Pers.- Haushalt","Städtischer Raum","47","0.0176847439565734","0.0125998848777368","0.0227696030354099"
"ja","2017","1-Pers.- Haushalt","Ländlicher Raum","24","","",""
