year,hhtyp,regtyp,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Urban regions,Yes,0.003419900673780924,37,16407,0.003401927192231967,0.003437874155329881
2016,Single-person household,Urban regions,No,0.2873104197729435,2277,16407,0.2871711056158897,0.28744973392999734
2016,Single-person household,Rural regions,No,0.11995293675898135,1053,16407,0.11985290733911148,0.12005296617885121
2016,Couple without children,Urban regions,Yes,0.004673931562826603,71,16407,0.0046529328234967745,0.004694930302156432
2016,Couple without children,Urban regions,No,0.18995218524348934,2488,16407,0.18983141864532396,0.1900729518416547
2016,Couple without children,Rural regions,Yes,0.0026042068191882684,41,16407,0.002588516171881359,0.002619897466495178
2016,Couple without children,Rural regions,No,0.1011817766963521,1486,16407,0.10108893214036935,0.10127462125233486
2016,Single parent,Urban regions,No,0.03754520640347317,972,16407,0.03748668202953205,0.03760373077741429
2016,Single parent,Rural regions,No,0.020455160049245472,527,16407,0.02041158047730401,0.020498739621186934
2016,Couple with children,Urban regions,Yes,0.004793940583144278,73,16407,0.004772675250144641,0.0048152059161439146
2016,Couple with children,Urban regions,No,0.14569919745682147,3212,16407,0.1455905790707388,0.14580781584290414
2016,Couple with children,Rural regions,Yes,0.0014234718032939092,37,16407,0.0014118644161505046,0.0014350791904373138
2016,Couple with children,Rural regions,No,0.06583858418617528,1660,16407,0.06576223216065998,0.06591493621169058
2016,Multi-generational household,Urban regions,No,0.002991817106909345,64,16407,0.002975002518522105,0.003008631695296585
2016,Multi-generational household,Rural regions,No,0.00165736840757207,44,16407,0.0016448451101477276,0.0016698917049964125
2016,Other Combinations,Urban regions,No,0.007876549866911548,133,16407,0.007849334121768617,0.007903765612054478
2016,Other Combinations,Rural regions,No,0.0026233466088914567,57,16407,0.002607598558519946,0.0026390946592629674
2017,Single-person household,Urban regions,Yes,0.005235939390378274,47,18279,0.005213801867795828,0.0052580769129607205
2017,Single-person household,Urban regions,No,0.291066337585097,2538,18279,0.2909269993008272,0.29120567586936674
2017,Single-person household,Rural regions,No,0.12086441531615201,1218,18279,0.1207644270986918,0.12096440353361222
2017,Couple without children,Urban regions,Yes,0.004264646086159847,78,18279,0.004244657359454016,0.004284634812865678
2017,Couple without children,Urban regions,No,0.1937359300165277,2810,18279,0.19361469853630775,0.19385716149674764
2017,Couple without children,Rural regions,Yes,0.0026441089552024935,40,18279,0.0026283569291714695,0.0026598609812335176
2017,Couple without children,Rural regions,No,0.09570586323742193,1679,18279,0.09561562392063115,0.09579610255421271
2017,Single parent,Urban regions,No,0.037108491584788364,974,18279,0.03705050907664867,0.03716647409292806
2017,Single parent,Rural regions,No,0.0183382775164975,533,18279,0.01829712163883865,0.01837943339415635
2017,Couple with children,Urban regions,Yes,0.005275251883214786,96,18279,0.005253031848618561,0.005297471917811011
2017,Couple with children,Urban regions,No,0.14299534065192038,3397,18279,0.1428879604531464,0.14310272085069436
2017,Couple with children,Rural regions,Yes,0.0027931187063179493,49,18279,0.0027769301172614557,0.002809307295374443
2017,Couple with children,Rural regions,No,0.06259872305952803,1770,18279,0.0625244182070702,0.06267302791198585
2017,Multi-generational household,Urban regions,No,0.002587092871868199,69,18279,0.002571511159961452,0.0026026745837749465
2017,Multi-generational household,Rural regions,No,0.0018351622440985788,44,18279,0.0018220338974678188,0.0018482905907293388
2017,Other Combinations,Urban regions,No,0.009586117316642918,179,18279,0.009556229003953774,0.009616005629332063
2017,Other Combinations,Rural regions,No,0.0033651835781840374,74,18279,0.003347419442712268,0.003382947713655807
2018,Single-person household,Urban regions,Yes,0.00514520421656969,54,17878,0.005123274318078994,0.005167134115060385
2018,Single-person household,Urban regions,No,0.29108708551611456,2701,17878,0.2909478457205401,0.291226325311689
2018,Single-person household,Rural regions,No,0.12270935459218073,1250,17878,0.12260878514815582,0.12280992403620564
2018,Couple without children,Urban regions,Yes,0.005437443575123584,83,17878,0.005414902797313866,0.0054599843529333026
2018,Couple without children,Urban regions,No,0.193164244154343,2777,17878,0.1930432369014524,0.1932852514072336
2018,Couple without children,Rural regions,Yes,0.001507259129228613,33,17878,0.001495368033333055,0.001519150225124171
2018,Couple without children,Rural regions,No,0.09821611181700335,1648,17878,0.09812489013652229,0.09830733349748441
2018,Single parent,Urban regions,No,0.037227562375015934,982,17878,0.03716953277348695,0.037285591976544914
2018,Single parent,Rural regions,No,0.0180047553503779,497,17878,0.017963998204045414,0.018045512496710388
