year,hhtyp,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.98700,915,915,0.97965,0.99434
2016,Single-person household,Tenant,Yes,0.01209,37,2451,0.00776,0.01642
2016,Single-person household,Tenant,No,0.98791,2414,2451,0.98358,0.99224
2016,Couple without children,Owner,Yes,0.02673,68,2217,0.02002,0.03345
2016,Couple without children,Owner,No,0.97327,2149,2217,0.96655,0.97998
2016,Couple without children,Tenant,Yes,0.02101,44,1869,0.01451,0.02751
2016,Couple without children,Tenant,No,0.97899,1825,1869,0.97249,0.98549
2016,Single parent,Owner,No,0.98668,376,376,0.97507,0.99828
2016,Single parent,Tenant,No,0.98551,1123,1123,0.97851,0.99250
2016,Couple with children,Owner,Yes,0.03504,84,2656,0.02805,0.04204
2016,Couple with children,Owner,No,0.96496,2572,2656,0.95796,0.97195
2016,Couple with children,Tenant,No,0.98554,2300,2300,0.98066,0.99042
2016,Other Combinations,Owner,No,0.94502,48,48,0.87985,1.01019
2016,Other Combinations,Tenant,No,0.99780,142,142,0.99006,1.00554
2017,Single-person household,Owner,No,0.97429,988,988,0.96441,0.98416
2017,Single-person household,Tenant,Yes,0.01620,42,2810,0.01153,0.02087
2017,Single-person household,Tenant,No,0.98380,2768,2810,0.97913,0.98847
2017,Couple without children,Owner,Yes,0.02764,78,2526,0.02124,0.03403
2017,Couple without children,Owner,No,0.97236,2448,2526,0.96597,0.97876
2017,Couple without children,Tenant,Yes,0.01707,40,2081,0.01150,0.02264
2017,Couple without children,Tenant,No,0.98293,2041,2081,0.97736,0.98850
2017,Single parent,Owner,No,0.96686,394,394,0.94916,0.98455
2017,Single parent,Tenant,No,0.99284,1113,1113,0.98788,0.99779
2017,Couple with children,Owner,Yes,0.04305,111,2953,0.03573,0.05037
2017,Couple with children,Owner,No,0.95695,2842,2953,0.94963,0.96427
2017,Couple with children,Tenant,Yes,0.02656,34,2359,0.02007,0.03305
2017,Couple with children,Tenant,No,0.97344,2325,2359,0.96695,0.97993
2017,Other Combinations,Owner,No,0.93028,87,87,0.87646,0.98411
2017,Other Combinations,Tenant,No,0.99672,166,166,0.98799,1.00544
2018,Single-person household,Owner,Yes,0.02863,36,1008,0.01833,0.03893
2018,Single-person household,Owner,No,0.97137,972,1008,0.96107,0.98167
2018,Single-person household,Tenant,Yes,0.01029,34,3013,0.00669,0.01389
2018,Single-person household,Tenant,No,0.98971,2979,3013,0.98611,0.99331
2018,Couple without children,Owner,Yes,0.02724,77,2461,0.02081,0.03368
2018,Couple without children,Owner,No,0.97276,2384,2461,0.96632,0.97919
2018,Couple without children,Tenant,Yes,0.01772,39,2080,0.01205,0.02339
2018,Couple without children,Tenant,No,0.98228,2041,2080,0.97661,0.98795
2018,Single parent,Owner,No,0.91814,361,361,0.88982,0.94646
2018,Single parent,Tenant,No,0.99501,1118,1118,0.99088,0.99914
2018,Couple with children,Owner,Yes,0.04026,95,2756,0.03292,0.04760
2018,Couple with children,Owner,No,0.95974,2661,2756,0.95240,0.96708
2018,Couple with children,Tenant,Yes,0.01843,34,2260,0.01289,0.02398
2018,Couple with children,Tenant,No,0.98157,2226,2260,0.97602,0.98711
2018,Multi-generational household,Owner,No,0.99209,54,54,0.96823,1.01594
2018,Other Combinations,Tenant,No,0.99959,142,142,0.99623,1.00294
2019,Single-person household,Owner,Yes,0.02035,37,1184,0.01231,0.02840
2019,Single-person household,Owner,No,0.97965,1147,1184,0.97160,0.98769
2019,Single-person household,Tenant,Yes,0.01244,41,2952,0.00844,0.01644
2019,Single-person household,Tenant,No,0.98756,2911,2952,0.98356,0.99156
2019,Couple without children,Owner,Yes,0.02810,104,2978,0.02216,0.03404
2019,Couple without children,Owner,No,0.97190,2874,2978,0.96596,0.97784
2019,Couple without children,Tenant,Yes,0.01729,33,2108,0.01173,0.02286
2019,Couple without children,Tenant,No,0.98271,2075,2108,0.97714,0.98827
2019,Single parent,Owner,No,0.98506,381,381,0.97286,0.99726
2019,Single parent,Tenant,No,0.99039,1013,1013,0.98438,0.99640
2019,Couple with children,Owner,Yes,0.04546,122,3158,0.03819,0.05273
2019,Couple with children,Owner,No,0.95454,3036,3158,0.94727,0.96181
2019,Couple with children,Tenant,Yes,0.01758,42,1992,0.01180,0.02335
2019,Couple with children,Tenant,No,0.98242,1950,1992,0.97665,0.98820
2019,Multi-generational household,Owner,No,0.94740,53,53,0.88672,1.00808
2019,Other Combinations,Owner,No,0.97737,95,95,0.94731,1.00744
2019,Other Combinations,Tenant,No,0.96278,122,122,0.92905,0.99651
2020,Single-person household,Owner,Yes,0.02444,32,1101,0.01531,0.03356
2020,Single-person household,Owner,No,0.97556,1069,1101,0.96644,0.98469
2020,Single-person household,Tenant,Yes,0.01738,52,3502,0.01305,0.02171
2020,Single-person household,Tenant,No,0.98262,3450,3502,0.97829,0.98695
2020,Couple without children,Owner,Yes,0.03826,105,2636,0.03094,0.04558
2020,Couple without children,Owner,No,0.96174,2531,2636,0.95442,0.96906
2020,Couple without children,Tenant,Yes,0.01355,35,2382,0.00891,0.01820
2020,Couple without children,Tenant,No,0.98645,2347,2382,0.98180,0.99109
2020,Single parent,Owner,No,0.98632,356,356,0.97424,0.99840
2020,Single parent,Tenant,No,0.98102,955,955,0.97236,0.98968
2020,Couple with children,Owner,Yes,0.04574,116,2689,0.03784,0.05364
2020,Couple with children,Owner,No,0.95426,2573,2689,0.94636,0.96216
2020,Couple with children,Tenant,No,0.98657,2183,2183,0.98175,0.99140
2020,Multi-generational household,Owner,No,0.96382,52,52,0.91256,1.01507
2020,Multi-generational household,Tenant,No,0.99639,63,63,0.98146,1.01132
2020,Other Combinations,Owner,No,0.90751,89,89,0.84698,0.96804
2020,Other Combinations,Tenant,No,0.99707,203,203,0.98962,1.00452
2021,Single-person household,Owner,Yes,0.02941,35,860,0.01811,0.04071
2021,Single-person household,Owner,No,0.97059,825,860,0.95929,0.98189
2021,Single-person household,Tenant,Yes,0.01312,34,2327,0.00850,0.01775
2021,Single-person household,Tenant,No,0.98688,2293,2327,0.98225,0.99150
2021,Couple without children,Owner,Yes,0.03202,80,1917,0.02414,0.03991
2021,Couple without children,Owner,No,0.96798,1837,1917,0.96009,0.97586
2021,Couple without children,Tenant,Yes,0.01794,40,1496,0.01121,0.02467
2021,Couple without children,Tenant,No,0.98206,1456,1496,0.97533,0.98879
2021,Single parent,Owner,No,0.90247,232,232,0.86421,0.94073
2021,Single parent,Tenant,No,0.97184,634,634,0.95895,0.98473
2021,Couple with children,Owner,Yes,0.03128,66,1882,0.02341,0.03914
2021,Couple with children,Owner,No,0.96872,1816,1882,0.96086,0.97659
2021,Couple with children,Tenant,No,0.98753,1257,1257,0.98139,0.99366
2021,Multi-generational household,Owner,No,0.93537,40,40,0.85820,1.01254
2021,Other Combinations,Owner,No,0.97379,103,103,0.94279,1.00480
2021,Other Combinations,Tenant,No,0.92846,151,151,0.88722,0.96971
2022,No answer / don't know,Owner,No,0.91764,130,130,0.87020,0.96508
2022,No answer / don't know,Tenant,No,0.98802,270,270,0.97502,1.00102
2022,Single-person household,Owner,Yes,0.03026,47,1212,0.02061,0.03991
2022,Single-person household,Owner,No,0.96974,1165,1212,0.96009,0.97939
2022,Single-person household,Tenant,Yes,0.01214,61,4342,0.00888,0.01539
2022,Single-person household,Tenant,No,0.98786,4281,4342,0.98461,0.99112
