year,hhtyp,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.13357336781448823,915,14301,0.1334685566077493,0.13367817902122714
2016,Single-person household,Tenant,Yes,0.0033513781533458732,37,14301,0.003333572224274708,0.0033691840824170384
2016,Single-person household,Tenant,No,0.27423948375349533,2414,14301,0.2741020341324815,0.27437693337450914
2016,Couple without children,Owner,Yes,0.004677080810382248,68,14301,0.004656059909434033,0.004698101711330464
2016,Couple without children,Owner,No,0.1704404881444665,2149,14301,0.17032463920964652,0.17055633707928647
2016,Couple without children,Tenant,Yes,0.002611540138314602,44,14301,0.002595816160995884,0.0026272641156333196
2016,Couple without children,Tenant,No,0.12111278859941388,1825,14301,0.12101227068685091,0.12121330651197684
2016,Single parent,Owner,No,0.016717463183795488,376,14301,0.016677962352321794,0.01675696401526918
2016,Single parent,Tenant,No,0.04136644011268834,1123,14301,0.04130508761113312,0.041427792614243564
2016,Couple with children,Owner,Yes,0.004896612803453232,84,14301,0.004875106594018223,0.00491811901288824
2016,Couple with children,Owner,No,0.12550022842431907,2572,14301,0.12539816174277177,0.12560229510586637
2016,Couple with children,Tenant,No,0.08634222713190116,2300,14301,0.08625569342930602,0.08642876083449631
2016,Multi-generational household,Owner,No,0.0029058943271360474,52,14301,0.002889310304966179,0.002922478349305916
2016,Multi-generational household,Tenant,No,0.0017499873223478114,56,14301,0.0017371101947209356,0.0017628644499746871
2016,Other Combinations,Owner,No,0.0032681458237954855,48,14301,0.0032505616580455455,0.0032857299895454255
2016,Other Combinations,Tenant,No,0.007246873456656778,142,14301,0.00722074114329719,0.0072730057700163666
2017,Single-person household,Owner,No,0.1333745767449564,988,17481,0.13327025555464392,0.13347889793526888
2017,Single-person household,Tenant,Yes,0.004554845229389389,42,17481,0.004534183542553517,0.004575506916225261
2017,Single-person household,Tenant,No,0.2788382165331442,2768,17481,0.27870061832000054,0.2789758147462879
2017,Couple without children,Owner,Yes,0.004866753469406115,78,17481,0.004845399403169753,0.0048881075356424775
2017,Couple without children,Owner,No,0.1725015195379602,2448,17481,0.17238558833055947,0.17261745074536092
2017,Couple without children,Tenant,Yes,0.002046731852134915,40,17481,0.0020328641063925945,0.0020605995978772358
2017,Couple without children,Tenant,No,0.11713844846228115,2041,17481,0.11703977137320393,0.11723712555135837
2017,Single parent,Owner,No,0.016460542004003476,394,17481,0.01642149944695682,0.01649958456105013
2017,Single parent,Tenant,No,0.03902419034120723,1113,17481,0.0389647688601358,0.03908361182227866
2017,Couple with children,Owner,Yes,0.005756260774317567,111,17481,0.005733047470439807,0.005779474078195327
2017,Couple with children,Owner,No,0.12240625856857884,2842,17481,0.12230568847262434,0.12250682866453334
2017,Couple with children,Tenant,Yes,0.002317634059922861,34,17481,0.0023028790714567484,0.002332389048388973
2017,Couple with children,Tenant,No,0.08332857110122356,2325,17481,0.0832437655836549,0.08341337661879222
2017,Multi-generational household,Owner,No,0.0028785754735231,56,17481,0.00286213618081835,0.0028950147662278503
2017,Multi-generational household,Tenant,No,0.0015467074680931513,57,17481,0.001534649107636589,0.0015587658285497136
2017,Other Combinations,Owner,No,0.004620082733854348,87,17481,0.004599274289787514,0.004640891177921182
2017,Other Combinations,Tenant,No,0.008340085646003451,166,17481,0.00831218033106365,0.008367990960943253
2018,Single-person household,Owner,Yes,0.003974505840308157,36,17878,0.003955236815482731,0.003993774865133583
2018,Single-person household,Owner,No,0.1347867032784224,972,17878,0.1346821186019502,0.1348912879548946
2018,Single-person household,Tenant,Yes,0.0028759490111932963,34,17878,0.0028595488496460696,0.002892349172740523
2018,Single-person household,Tenant,No,0.2783004608177173,2979,17878,0.2781632089965025,0.27843771263893213
2018,Couple without children,Owner,Yes,0.004795010940074914,77,17878,0.004773854917946684,0.004816166962203145
2018,Couple without children,Owner,No,0.17238928499863207,2384,17878,0.17227360690423082,0.17250496309303331
2018,Couple without children,Tenant,Yes,0.002137788058584552,39,17878,0.002123643136782035,0.002151932980387069
2018,Couple without children,Tenant,No,0.11849162468252934,2041,17878,0.11839264638311094,0.11859060298194775
2018,Single parent,Owner,No,0.01555832491418583,361,17878,0.015520423156306695,0.015596226672064964
2018,Single parent,Tenant,No,0.03957932075929735,1118,17878,0.03951961065101171,0.03963903086758298
2018,Couple with children,Owner,Yes,0.005146143829418852,95,17878,0.005124230743424688,0.005168056915413016
2018,Couple with children,Owner,No,0.12308302227374841,2661,17878,0.12298240761600593,0.1231836369314909
2018,Couple with children,Tenant,Yes,0.0014900371810957842,34,17878,0.0014782242493901396,0.0015018501128014289
2018,Couple with children,Tenant,No,0.0811074531640999,2226,17878,0.08102384557778838,0.08119106075041141
2018,Multi-generational household,Owner,No,0.0025228248481726392,54,17878,0.002507461779479267,0.0025381879168660114
2018,Multi-generational household,Tenant,No,0.0021223918215409533,62,17878,0.0021082978185414103,0.0021364858245404962
2018,Other Combinations,Owner,No,0.005018408359534674,85,17878,0.0049967675520763205,0.0050400491669930275
2018,Other Combinations,Tenant,No,0.006620745221443619,142,17878,0.00659590851980977,0.006645581923077467
2019,Single-person household,Owner,Yes,0.002889864168663422,37,18427,0.002873445562731295,0.002906282774595549
2019,Single-person household,Owner,No,0.13877220540612803,1147,18427,0.13866646614713088,0.13887794466512518
2019,Single-person household,Tenant,Yes,0.003503499327780043,41,18427,0.0034854269662041326,0.003521571689355953
2019,Single-person household,Tenant,No,0.2784712434863297,2911,18427,0.2783341417363818,0.27860834523627753
2019,Couple without children,Owner,Yes,0.004847850598777899,104,18427,0.004826606155479888,0.004869095042075909
2019,Couple without children,Owner,No,0.16938170499558514,2874,18427,0.16926697948608052,0.16949643050508975
2019,Couple without children,Tenant,Yes,0.0020415220997073154,33,18427,0.002027716372825202,0.002055327826589429
2019,Couple without children,Tenant,No,0.11647649208824135,2075,18427,0.11637837284394319,0.1165746113325395
2019,Single parent,Owner,No,0.015385377191767649,381,18427,0.015347731679313258,0.01542302270422204
2019,Single parent,Tenant,No,0.04052288836654162,1013,18427,0.040462577786565236,0.04058319894651801
2019,Couple with children,Owner,Yes,0.005848267621562143,122,18427,0.0058249456127769,0.005871589630347385
2019,Couple with children,Owner,No,0.12416955351772614,3036,18427,0.12406868780125628,0.124270419234196
2019,Couple with children,Tenant,Yes,0.0014471966040283666,42,18427,0.00143556940025581,0.001458823807800923
2019,Couple with children,Tenant,No,0.07987917990854848,1950,18427,0.07979625877575362,0.07996210104134334
2019,Multi-generational household,Owner,No,0.002206847866553426,53,18427,0.0021924952046063133,0.0022212005285005385
2019,Multi-generational household,Tenant,No,0.002061704792837698,50,18427,0.002047831131678929,0.002075578453996467
2019,Other Combinations,Owner,No,0.005059900866073265,95,18427,0.005038199080395911,0.005081602651750619
2019,Other Combinations,Tenant,No,0.007034701093148263,122,18427,0.0070091378554137185,0.007060264330882808
2020,Single-person household,Owner,Yes,0.00331911987911334,32,19329,0.003301391809526966,0.003336847948699714
2020,Single-person household,Owner,No,0.13209046753162448,1069,19329,0.1319861049333844,0.13219483012986458
2020,Single-person household,Tenant,Yes,0.004813216788763007,52,19329,0.004791884280315632,0.004834549297210381
