year,hhtyp,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.98700,915,915,0.97965,0.99434
2016,Single-person household,Tenant,Yes,0.01208,37,2451,0.00775,0.01640
2016,Single-person household,Tenant,No,0.98658,2414,2451,0.98202,0.99114
2016,Couple without children,Owner,Yes,0.02664,68,2217,0.01993,0.03334
2016,Couple without children,Owner,No,0.96975,2149,2217,0.96261,0.97688
2016,Couple without children,Tenant,Yes,0.02088,44,1869,0.01440,0.02737
2016,Couple without children,Tenant,No,0.97317,1825,1869,0.96584,0.98050
2016,Single parent,Owner,No,0.98668,376,376,0.97507,0.99828
2016,Single parent,Tenant,No,0.98497,1123,1123,0.97785,0.99209
2016,Couple with children,Owner,Yes,0.03499,84,2656,0.02800,0.04198
2016,Couple with children,Owner,No,0.96354,2572,2656,0.95641,0.97067
2016,Couple with children,Tenant,No,0.98107,2300,2300,0.97550,0.98664
2016,Other Combinations,Owner,No,0.88105,48,48,0.78849,0.97360
2016,Other Combinations,Tenant,No,0.99780,142,142,0.99006,1.00554
2017,Single-person household,Owner,No,0.97408,988,988,0.96417,0.98399
2017,Single-person household,Tenant,Yes,0.01607,42,2810,0.01142,0.02073
2017,Single-person household,Tenant,No,0.97618,2768,2810,0.97054,0.98182
2017,Couple without children,Owner,Yes,0.02759,78,2526,0.02120,0.03398
2017,Couple without children,Owner,No,0.97067,2448,2526,0.96408,0.97725
2017,Couple without children,Tenant,Yes,0.01702,40,2081,0.01146,0.02258
2017,Couple without children,Tenant,No,0.97996,2041,2081,0.97394,0.98598
2017,Single parent,Owner,No,0.96686,394,394,0.94916,0.98455
2017,Single parent,Tenant,No,0.98418,1113,1113,0.97684,0.99151
2017,Couple with children,Owner,Yes,0.04290,111,2953,0.03559,0.05021
2017,Couple with children,Owner,No,0.95360,2842,2953,0.94601,0.96119
2017,Couple with children,Tenant,Yes,0.02598,34,2359,0.01956,0.03240
2017,Couple with children,Tenant,No,0.95240,2325,2359,0.94381,0.96100
2017,Multi-generational household,Tenant,No,0.98014,57,57,0.94360,1.01668
2017,Other Combinations,Owner,No,0.92900,87,87,0.87471,0.98328
2017,Other Combinations,Tenant,No,0.95113,166,166,0.91823,0.98402
2018,Single-person household,Owner,Yes,0.02863,36,1008,0.01833,0.03893
2018,Single-person household,Owner,No,0.97137,972,1008,0.96107,0.98167
2018,Single-person household,Tenant,Yes,0.01017,34,3013,0.00659,0.01376
2018,Single-person household,Tenant,No,0.97836,2979,3013,0.97316,0.98356
2018,Couple without children,Owner,Yes,0.02719,77,2461,0.02076,0.03361
2018,Couple without children,Owner,No,0.97076,2384,2461,0.96410,0.97741
2018,Couple without children,Tenant,Yes,0.01761,39,2080,0.01196,0.02327
2018,Couple without children,Tenant,No,0.97651,2041,2080,0.97000,0.98302
2018,Single parent,Owner,No,0.91334,361,361,0.88428,0.94241
2018,Single parent,Tenant,No,0.97807,1118,1118,0.96949,0.98666
2018,Couple with children,Owner,Yes,0.04020,95,2756,0.03286,0.04753
2018,Couple with children,Owner,No,0.95833,2661,2756,0.95087,0.96579
2018,Couple with children,Tenant,Yes,0.01783,34,2260,0.01237,0.02328
2018,Couple with children,Tenant,No,0.94925,2226,2260,0.94020,0.95830
2018,Multi-generational household,Owner,No,0.99209,54,54,0.96823,1.01594
2018,Multi-generational household,Tenant,No,0.97686,62,62,0.93913,1.01459
2018,Other Combinations,Owner,No,0.99971,85,85,0.99608,1.00335
2018,Other Combinations,Tenant,No,0.92718,142,142,0.88429,0.97007
2019,Single-person household,Owner,Yes,0.02032,37,1184,0.01228,0.02836
2019,Single-person household,Owner,No,0.97806,1147,1184,0.96972,0.98641
2019,Single-person household,Tenant,Yes,0.01229,41,2952,0.00831,0.01626
2019,Single-person household,Tenant,No,0.97571,2911,2952,0.97016,0.98127
2019,Couple without children,Owner,Yes,0.02806,104,2978,0.02213,0.03400
2019,Couple without children,Owner,No,0.97060,2874,2978,0.96453,0.97667
2019,Couple without children,Tenant,Yes,0.01719,33,2108,0.01164,0.02274
2019,Couple without children,Tenant,No,0.97705,2075,2108,0.97065,0.98344
2019,Single parent,Owner,No,0.98422,381,381,0.97169,0.99675
2019,Single parent,Tenant,No,0.96872,1013,1013,0.95799,0.97944
2019,Couple with children,Owner,Yes,0.04540,122,3158,0.03814,0.05266
2019,Couple with children,Owner,No,0.95327,3036,3158,0.94591,0.96063
2019,Couple with children,Tenant,Yes,0.01692,42,1992,0.01126,0.02259
2019,Couple with children,Tenant,No,0.94594,1950,1992,0.93601,0.95587
2019,Multi-generational household,Owner,No,0.94740,53,53,0.88672,1.00808
2019,Multi-generational household,Tenant,No,0.96546,50,50,0.91432,1.01659
2019,Other Combinations,Owner,No,0.97716,95,95,0.94696,1.00736
2019,Other Combinations,Tenant,No,0.89429,122,122,0.83950,0.94907
2020,Single-person household,Owner,Yes,0.02434,32,1101,0.01523,0.03344
2020,Single-person household,Owner,No,0.97154,1069,1101,0.96171,0.98137
2020,Single-person household,Tenant,Yes,0.01714,52,3502,0.01284,0.02144
2020,Single-person household,Tenant,No,0.96892,3450,3502,0.96317,0.97467
2020,Couple without children,Owner,Yes,0.03795,105,2636,0.03065,0.04524
2020,Couple without children,Owner,No,0.95392,2531,2636,0.94592,0.96193
2020,Couple without children,Tenant,Yes,0.01341,35,2382,0.00879,0.01803
2020,Couple without children,Tenant,No,0.97612,2347,2382,0.96999,0.98225
2020,Single parent,Owner,No,0.98044,356,356,0.96603,0.99484
2020,Single parent,Tenant,No,0.96084,955,955,0.94853,0.97315
2020,Couple with children,Owner,Yes,0.04552,116,2689,0.03764,0.05340
2020,Couple with children,Owner,No,0.94952,2573,2689,0.94124,0.95779
2020,Couple with children,Tenant,No,0.94023,2183,2183,0.93029,0.95018
2020,Multi-generational household,Owner,No,0.96382,52,52,0.91256,1.01507
2020,Multi-generational household,Tenant,No,0.97355,63,63,0.93361,1.01349
2020,Other Combinations,Owner,No,0.90737,89,89,0.84679,0.96794
2020,Other Combinations,Tenant,No,0.90206,203,203,0.86107,0.94305
2021,Single-person household,Owner,Yes,0.02935,35,860,0.01806,0.04064
2021,Single-person household,Owner,No,0.96845,825,860,0.95676,0.98014
2021,Single-person household,Tenant,Yes,0.01288,34,2327,0.00830,0.01747
2021,Single-person household,Tenant,No,0.96889,2293,2327,0.96183,0.97594
2021,Couple without children,Owner,Yes,0.03188,80,1917,0.02401,0.03975
2021,Couple without children,Owner,No,0.96358,1837,1917,0.95519,0.97197
2021,Couple without children,Tenant,Yes,0.01785,40,1496,0.01114,0.02456
2021,Couple without children,Tenant,No,0.97689,1456,1496,0.96927,0.98451
2021,Single parent,Owner,No,0.90202,232,232,0.86369,0.94036
2021,Single parent,Tenant,No,0.94993,634,634,0.93294,0.96692
2021,Couple with children,Owner,Yes,0.03126,66,1882,0.02340,0.03912
2021,Couple with children,Owner,No,0.96826,1816,1882,0.96034,0.97618
2021,Couple with children,Tenant,No,0.93550,1257,1257,0.92192,0.94909
2021,Multi-generational household,Owner,No,0.93537,40,40,0.85820,1.01254
2021,Multi-generational household,Tenant,No,0.96819,34,34,0.90832,1.02807
2021,Other Combinations,Owner,No,0.96325,103,103,0.92674,0.99976
2021,Other Combinations,Tenant,No,0.88735,151,151,0.83675,0.93794
2022,Single-person household,Owner,Yes,0.03013,47,1212,0.02050,0.03976
2022,Single-person household,Owner,No,0.96561,1165,1212,0.95535,0.97588
2022,Single-person household,Tenant,Yes,0.01190,61,4342,0.00868,0.01513
2022,Single-person household,Tenant,No,0.96874,4281,4342,0.96356,0.97392
2022,Couple without children,Owner,Yes,0.03680,109,2771,0.02979,0.04381
2022,Couple without children,Owner,No,0.95935,2662,2771,0.95200,0.96671
2022,Couple without children,Tenant,Yes,0.02854,76,2932,0.02252,0.03457
2022,Couple without children,Tenant,No,0.95564,2856,2932,0.94818,0.96309
2022,Single parent,Owner,No,0.94794,297,297,0.92264,0.97325
2022,Single parent,Tenant,No,0.96462,807,807,0.95187,0.97737
2022,Couple with children,Owner,Yes,0.04616,126,2915,0.03855,0.05378
2022,Couple with children,Owner,No,0.95097,2789,2915,0.94313,0.95881
2022,Couple with children,Tenant,Yes,0.02565,55,2220,0.01907,0.03222
2022,Couple with children,Tenant,No,0.92024,2165,2220,0.90896,0.93151
2022,Multi-generational household,Owner,No,0.95192,41,41,0.88562,1.01822
2022,Multi-generational household,Tenant,No,0.87489,38,38,0.76829,0.98150
2022,Other Combinations,Owner,No,0.96088,391,391,0.94163,0.98012
2022,Other Combinations,Tenant,No,0.93374,671,671,0.91490,0.95257
