year,hhtyp,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,1.00000,915,14205,0,0.96084,0,1.04609
2016,Single-person household,Tenant,Yes,0.01207,37,14205,0,0.00902,0,0.01493
2016,Single-person household,Tenant,No,0.98793,2414,14205,0,0.95734,0,1.02441
2016,Couple without children,Owner,Yes,0.02671,68,14205,0,0.02199,0,0.03120
2016,Couple without children,Owner,No,0.97329,2149,14205,0,0.93901,0,1.02009
2016,Couple without children,Tenant,Yes,0.02111,44,14205,0,0.01478,0,0.02948
2016,Couple without children,Tenant,No,0.97889,1825,14205,0,0.93383,0,1.03456
2016,Single parent,Owner,No,1.00000,376,14205,0,0.90602,0,1.10561
2016,Single parent,Tenant,No,1.00000,1123,14205,0,0.93177,0,1.07025
2016,Couple with children,Owner,Yes,0.03755,84,14205,0,0.02811,0,0.04778
2016,Couple with children,Owner,No,0.96245,2572,14205,0,0.91769,0,1.01423
2016,Couple with children,Tenant,No,1.00000,2300,14205,0,0.95058,0,1.05298
2016,Multi-generational household,Owner,No,1.00000,52,14205,0,0.70464,0,1.32844
2016,Multi-generational household,Tenant,No,1.00000,56,14205,0,0.70283,0,1.43760
2016,Other Combinations,Owner,No,1.00000,48,14205,0,0.72123,0,1.27191
2016,Other Combinations,Tenant,No,1.00000,142,14205,0,0.84225,0,1.19038
2017,Single-person household,Owner,No,1.00000,988,15590,0,0.95272,0,1.04259
2017,Single-person household,Tenant,Yes,0.01607,42,15590,0,0.01173,0,0.01989
2017,Single-person household,Tenant,No,0.98393,2768,15590,0,0.95783,0,1.01329
2017,Couple without children,Owner,Yes,0.02744,78,15590,0,0.02247,0,0.03169
2017,Couple without children,Owner,No,0.97256,2448,15590,0,0.93922,0,1.00676
2017,Couple without children,Tenant,Yes,0.01717,40,15590,0,0.01263,0,0.02469
2017,Couple without children,Tenant,No,0.98283,2041,15590,0,0.94119,0,1.02616
2017,Single parent,Owner,No,1.00000,394,15590,0,0.90021,0,1.09489
2017,Single parent,Tenant,No,1.00000,1113,15590,0,0.92901,0,1.06608
2017,Couple with children,Owner,Yes,0.04491,111,15590,0,0.03387,0,0.05701
2017,Couple with children,Owner,No,0.95509,2842,15590,0,0.91537,0,1.00016
2017,Couple with children,Tenant,Yes,0.02706,34,15590,0,0.01661,0,0.03748
2017,Couple with children,Tenant,No,0.97294,2325,15590,0,0.92595,0,1.01754
2017,Multi-generational household,Owner,No,1.00000,56,15590,0,0.75717,0,1.28430
2017,Multi-generational household,Tenant,No,1.00000,57,15590,0,0.76326,0,1.32454
2017,Other Combinations,Owner,No,1.00000,87,15590,0,0.79826,0,1.20202
2017,Other Combinations,Tenant,No,1.00000,166,15590,0,0.85355,0,1.16397
2018,Single-person household,Owner,Yes,0.02864,36,15400,0,0.02281,0,0.03591
2018,Single-person household,Owner,No,0.97136,972,15400,0,0.92481,0,1.01689
2018,Single-person household,Tenant,Yes,0.01023,34,15400,0,0.00731,0,0.01381
2018,Single-person household,Tenant,No,0.98977,2979,15400,0,0.95984,0,1.01866
2018,Couple without children,Owner,Yes,0.02706,77,15400,0,0.02187,0,0.03446
2018,Couple without children,Owner,No,0.97294,2384,15400,0,0.93196,0,1.00923
2018,Couple without children,Tenant,Yes,0.01772,39,15400,0,0.01244,0,0.02300
2018,Couple without children,Tenant,No,0.98228,2041,15400,0,0.93984,0,1.03051
2018,Single parent,Owner,No,1.00000,361,15400,0,0.88643,0,1.10621
2018,Single parent,Tenant,No,1.00000,1118,15400,0,0.92699,0,1.07504
2018,Couple with children,Owner,Yes,0.04013,95,15400,0,0.03037,0,0.05132
2018,Couple with children,Owner,No,0.95987,2661,15400,0,0.91726,0,1.00574
2018,Couple with children,Tenant,Yes,0.01804,34,15400,0,0.01120,0,0.02611
2018,Couple with children,Tenant,No,0.98196,2226,15400,0,0.93790,0,1.04032
2018,Multi-generational household,Owner,No,1.00000,54,15400,0,0.72561,0,1.33122
2018,Multi-generational household,Tenant,No,1.00000,62,15400,0,0.71295,0,1.27693
2018,Other Combinations,Owner,No,1.00000,85,15400,0,0.83201,0,1.20328
2018,Other Combinations,Tenant,No,1.00000,142,15400,0,0.84950,0,1.18405
2019,Single-person household,Owner,Yes,0.02040,37,16086,0,0.01297,0,0.02923
2019,Single-person household,Owner,No,0.97960,1147,16086,0,0.92737,0,1.03436
2019,Single-person household,Tenant,Yes,0.01242,41,16086,0,0.00889,0,0.01645
2019,Single-person household,Tenant,No,0.98758,2911,16086,0,0.94960,0,1.02246
2019,Couple without children,Owner,Yes,0.02782,104,16086,0,0.02104,0,0.03512
2019,Couple without children,Owner,No,0.97218,2874,16086,0,0.92894,0,1.01666
2019,Couple without children,Tenant,Yes,0.01723,33,16086,0,0.01195,0,0.02271
2019,Couple without children,Tenant,No,0.98277,2075,16086,0,0.93489,0,1.03073
2019,Single parent,Owner,No,1.00000,381,16086,0,0.86896,0,1.13777
2019,Single parent,Tenant,No,1.00000,1013,16086,0,0.92852,0,1.09406
2019,Couple with children,Owner,Yes,0.04498,122,16086,0,0.03663,0,0.05644
2019,Couple with children,Owner,No,0.95502,3036,16086,0,0.90180,0,1.00603
2019,Couple with children,Tenant,Yes,0.01779,42,16086,0,0.01275,0,0.02417
2019,Couple with children,Tenant,No,0.98221,1950,16086,0,0.92766,0,1.03590
2019,Multi-generational household,Owner,No,1.00000,53,16086,0,0.68066,0,1.30625
2019,Multi-generational household,Tenant,No,1.00000,50,16086,0,0.70329,0,1.39209
2019,Other Combinations,Owner,No,1.00000,95,16086,0,0.84117,0,1.19291
2019,Other Combinations,Tenant,No,1.00000,122,16086,0,0.81375,0,1.23212
2020,Single-person household,Owner,Yes,0.02451,32,16211,0,0.01596,0,0.03426
2020,Single-person household,Owner,No,0.97549,1069,16211,0,0.92604,0,1.02418
2020,Single-person household,Tenant,Yes,0.01732,52,16211,0,0.01264,0,0.02213
2020,Single-person household,Tenant,No,0.98268,3450,16211,0,0.94748,0,1.01940
2020,Couple without children,Owner,Yes,0.03830,105,16211,0,0.03130,0,0.04557
2020,Couple without children,Owner,No,0.96170,2531,16211,0,0.92455,0,1.00216
2020,Couple without children,Tenant,Yes,0.01345,35,16211,0,0.00773,0,0.02087
