year,hhtyp,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single-person household,Owner,No,0.9817596566523605,16419,0.9797127321942332,0.9838065811104879
2016,Single-person household,Owner,Yes,0.018240343347639486,16419,0.01619341888951209,0.02028726780576688
2016,Single-person household,Tenant,No,0.9849041207670338,16419,0.9830389916433072,0.9867692498907604
2016,Single-person household,Tenant,Yes,0.015095879232966136,16419,0.013230750109239513,0.01696100835669276
2016,Couple without children,Owner,No,0.9693279206134416,16419,0.966690437480703,0.9719654037461802
2016,Couple without children,Owner,Yes,0.03067207938655841,16419,0.028034596253819787,0.03330956251929704
2016,Couple without children,Tenant,No,0.976457998929909,16419,0.974138836370296,0.9787771614895221
2016,Couple without children,Tenant,Yes,0.023542001070090957,16419,0.021222838510477866,0.02586116362970405
2016,Single parent,Owner,No,0.9842931937172775,16419,0.9823912883472259,0.9861950990873292
2016,Single parent,Owner,Yes,0.015706806282722512,16419,0.013804900912670857,0.017608711652774167
2016,Single parent,Tenant,No,0.9842243645924628,16419,0.9823183632324517,0.9861303659524738
2016,Single parent,Tenant,Yes,0.015775635407537247,16419,0.013869634047526154,0.017681636767548338
2016,Couple with children,Owner,No,0.9683734939759037,16419,0.965696608604505,0.9710503793473023
2016,Couple with children,Owner,Yes,0.03162650602409638,16419,0.02894962065269773,0.034303391395495035
2016,Couple with children,Tenant,No,0.9888220120378332,16419,0.9872138729744686,0.9904301511011977
2016,Couple with children,Tenant,Yes,0.01117798796216681,16419,0.009569848898802243,0.012786127025531377
2016,Multi-generational household,Owner,No,1.0,16419,1.0,1.0
2016,Multi-generational household,Tenant,No,1.0,16419,1.0,1.0
2016,Other Combinations,Owner,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Other Combinations,Owner,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2016,Other Combinations,Tenant,No,0.993006993006993,16419,0.9917323432877506,0.9942816427262354
2016,Other Combinations,Tenant,Yes,0.006993006993006993,16419,0.005718357273764536,0.00826765671224945
2017,Single-person household,Owner,No,0.9714847590953786,18279,0.9690718754861795,0.9738976427045777
2017,Single-person household,Owner,Yes,0.028515240904621434,18279,0.026102357295422304,0.030928124513820564
2017,Single-person household,Tenant,No,0.9850533807829182,18279,0.9832943184741763,0.98681244309166
2017,Single-person household,Tenant,Yes,0.01494661921708185,18279,0.013187556908339912,0.016705681525823787
2017,Couple without children,Owner,No,0.9691211401425178,18279,0.9666133019227466,0.971628978362289
2017,Couple without children,Owner,Yes,0.030878859857482184,18279,0.028371021637710984,0.033386698077253384
2017,Couple without children,Tenant,No,0.9807784718885152,18279,0.978787985222081,0.9827689585549494
2017,Couple without children,Tenant,Yes,0.019221528111484865,18279,0.017231041445050718,0.02121201477791901
2017,Single parent,Owner,No,0.9609756097560975,18279,0.9581682110174097,0.9637830084947854
2017,Single parent,Owner,Yes,0.03902439024390244,18279,0.03621699150521454,0.04183178898259034
2017,Single parent,Tenant,No,0.9858281665190434,18279,0.9841146295189669,0.9875417035191199
2017,Single parent,Tenant,Yes,0.0141718334809566,18279,0.012458296480880114,0.015885370481033084
2017,Couple with children,Owner,No,0.9624111073484592,18279,0.9596537698049254,0.965168444891993
2017,Couple with children,Owner,Yes,0.037588892651540806,18279,0.034831555108007,0.04034623019507461
2017,Couple with children,Tenant,No,0.9855871131835523,18279,0.9838592758596719,0.9873149505074327
2017,Couple with children,Tenant,Yes,0.014412886816447647,18279,0.01268504949256722,0.016140724140328074
2017,Multi-generational household,Owner,No,1.0,18279,1.0,1.0
2017,Multi-generational household,Tenant,No,1.0,18279,1.0,1.0
2017,Other Combinations,Owner,No,0.9456521739130435,18279,0.9423656510634411,0.9489386967626459
2017,Other Combinations,Owner,Yes,0.05434782608695652,18279,0.05106130323735415,0.05763434893655889
2017,Other Combinations,Tenant,No,0.9940119760479041,18279,0.9928935238486872,0.9951304282471211
2017,Other Combinations,Tenant,Yes,0.005988023952095809,18279,0.004869571752878932,0.007106476151312685
2018,Single-person household,Owner,No,0.9642857142857143,17878,0.9615653913973293,0.9670060371740993
2018,Single-person household,Owner,Yes,0.03571428571428571,17878,0.032993962825900724,0.0384346086026707
2018,Single-person household,Tenant,No,0.9887155658811816,17878,0.9871672050254563,0.9902639267369069
2018,Single-person household,Tenant,Yes,0.011284434118818453,17878,0.009736073263093115,0.012832794974543791
2018,Couple without children,Owner,No,0.9687119057293783,17878,0.9661598892215941,0.9712639222371624
2018,Couple without children,Owner,Yes,0.0312880942706217,17878,0.028736077762837573,0.033840110778405826
2018,Couple without children,Tenant,No,0.98125,17878,0.9792616763611732,0.9832383236388267
2018,Couple without children,Tenant,Yes,0.01875,17878,0.016761676361173233,0.020738323638826765
2018,Single parent,Owner,No,0.9450261780104712,17878,0.9416850240354427,0.9483673319854996
2018,Single parent,Owner,Yes,0.0549738219895288,17878,0.05163266801450032,0.05831497596455728
2018,Single parent,Tenant,No,0.9911347517730497,17878,0.989760683199262,0.9925088203468373
2018,Single parent,Tenant,Yes,0.008865248226950355,17878,0.007491179653162674,0.010239316800738037
2018,Couple with children,Owner,No,0.9655297532656023,17878,0.9628555055618404,0.9682040009693642
2018,Couple with children,Owner,Yes,0.03447024673439768,17878,0.03179599903063577,0.037144494438159585
2018,Couple with children,Tenant,No,0.9849557522123894,17878,0.9831713604722006,0.9867401439525783
2018,Couple with children,Tenant,Yes,0.01504424778761062,17878,0.013259856047421744,0.016828639527799494
2018,Multi-generational household,Owner,No,0.9818181818181818,17878,0.9798596492611261,0.9837767143752375
2018,Multi-generational household,Owner,Yes,0.01818181818181818,17878,0.016223285624762468,0.020140350738873894
2018,Multi-generational household,Tenant,No,1.0,17878,1.0,1.0
2018,Other Combinations,Owner,No,1.0,17878,1.0,1.0
2018,Other Combinations,Tenant,No,0.993006993006993,17878,0.9917854613132672,0.9942285247007189
2018,Other Combinations,Tenant,Yes,0.006993006993006993,17878,0.005771475299281101,0.008214538686732886
2019,Single-person household,Owner,No,0.96875,18428,0.9662378368653388,0.9712621631346612
2019,Single-person household,Owner,Yes,0.03125,18428,0.028737836865338786,0.03376216313466121
2019,Single-person household,Tenant,No,0.9861111111111112,18428,0.9844213953793957,0.9878008268428267
2019,Single-person household,Tenant,Yes,0.013888888888888888,18428,0.012199173157173367,0.01557860462060441
2019,Couple without children,Owner,No,0.9650772330423103,18428,0.9624265833977549,0.9677278826868657
2019,Couple without children,Owner,Yes,0.03492276695768973,18428,0.03227211731313434,0.03757341660224511
2019,Couple without children,Tenant,No,0.9843453510436433,18428,0.9825530441157709,0.9861376579715156
2019,Couple without children,Tenant,Yes,0.015654648956356737,18428,0.013862342028484373,0.0174469558842291
2019,Single parent,Owner,No,0.9744245524296675,18428,0.972145246081834,0.9767038587775011
2019,Single parent,Owner,Yes,0.02557544757033248,18428,0.02329614122249887,0.02785475391816609
2019,Single parent,Tenant,No,0.9873294346978557,18428,0.9857145333105459,0.9889443360851655
2019,Single parent,Tenant,Yes,0.012670565302144249,18428,0.011055663914834465,0.014285466689454032
2019,Couple with children,Owner,No,0.9613679544015199,18428,0.9585854513913044,0.9641504574117354
2019,Couple with children,Owner,Yes,0.038632045598480054,18428,0.03584954258826448,0.04141454860869563
2019,Couple with children,Tenant,No,0.9789156626506024,18428,0.9768413721122872,0.9809899531889176
2019,Couple with children,Tenant,Yes,0.02108433734939759,18428,0.01901004681108236,0.023158627887712818
2019,Multi-generational household,Owner,No,0.9636363636363636,18428,0.9609336053177472,0.9663391219549801
2019,Multi-generational household,Owner,Yes,0.03636363636363636,18428,0.03366087804501994,0.039066394682252786
2019,Multi-generational household,Tenant,No,1.0,18428,1.0,1.0
2019,Other Combinations,Owner,No,0.9595959595959596,18428,0.9567529811095602,0.9624389380823589
2019,Other Combinations,Owner,Yes,0.04040404040404041,18428,0.037561061917641025,0.04324701889043979
2019,Other Combinations,Tenant,No,0.9838709677419355,18428,0.982052145746564,0.985689789737307
2019,Other Combinations,Tenant,Yes,0.016129032258064516,18428,0.014310210262692942,0.017947854253436087
2020,Single-person household,Owner,No,0.9709355131698456,19329,0.9685672612332382,0.973303765106453
2020,Single-person household,Owner,Yes,0.029064486830154404,19329,0.026696234893547048,0.03143273876676176
2020,Single-person household,Tenant,No,0.9851513420902341,19329,0.9834462554330381,0.9868564287474302
2020,Single-person household,Tenant,Yes,0.014848657909765849,19329,0.013143571252569862,0.016553744566961834
2020,Couple without children,Owner,No,0.9601669195751138,19329,0.957409856546593,0.9629239826036345
2020,Couple without children,Owner,Yes,0.03983308042488619,19329,0.037076017396365436,0.04259014345340694
2020,Couple without children,Tenant,No,0.9853064651553316,19329,0.983610174818181,0.9870027554924822
2020,Couple without children,Tenant,Yes,0.014693534844668345,19329,0.012997244507517729,0.016389825181818963
2020,Single parent,Owner,No,0.967391304347826,19329,0.964887391655189,0.9698952170404631
2020,Single parent,Owner,Yes,0.03260869565217391,19329,0.03010478295953681,0.03511260834481102
2020,Single parent,Tenant,No,0.9855521155830753,19329,0.9838698548614022,0.9872343763047484
2020,Single parent,Tenant,Yes,0.014447884416924664,19329,0.012765623695251596,0.016130145138597732
2020,Couple with children,Owner,No,0.9568612867236891,19329,0.9539970463390898,0.9597255271082884
2020,Couple with children,Owner,Yes,0.04313871327631089,19329,0.04027447289171153,0.046002953660910256
2020,Couple with children,Tenant,No,0.988677536231884,19329,0.987185947199115,0.9901691252646531
2020,Couple with children,Tenant,Yes,0.011322463768115942,19329,0.009830874735346915,0.012814052800884969
2020,Multi-generational household,Owner,No,0.9629629629629629,19329,0.9603005569334645,0.9656253689924613
2020,Multi-generational household,Owner,Yes,0.037037037037037035,19329,0.0343746310075386,0.03969944306653547
2020,Multi-generational household,Tenant,No,0.984375,19329,0.98262659645223,0.98612340354777
2020,Multi-generational household,Tenant,Yes,0.015625,19329,0.013876596452230088,0.017373403547769912
2020,Other Combinations,Owner,No,0.9468085106382979,19329,0.9436447506431824,0.9499722706334133
2020,Other Combinations,Owner,Yes,0.05319148936170213,19329,0.05002772936658667,0.056355249356817586
2020,Other Combinations,Tenant,No,0.9950980392156863,19329,0.994113417908066,0.9960826605233066
2020,Other Combinations,Tenant,Yes,0.004901960784313725,19329,0.003917339476693371,0.00588658209193408
2021,Single-person household,Owner,No,0.9582366589327146,12568,0.954739164808425,0.9617341530570042
2021,Single-person household,Owner,Yes,0.04176334106728538,12568,0.038265846942995854,0.04526083519157491
2021,Single-person household,Tenant,No,0.9854264894984998,12568,0.9833313295149423,0.9875216494820572
2021,Single-person household,Tenant,Yes,0.014573510501500214,12568,0.012478350517942704,0.016668670485057727
2021,Couple without children,Owner,No,0.9581371009942439,12568,0.9546356224948679,0.9616385794936199
2021,Couple without children,Owner,Yes,0.04186289900575615,12568,0.03836142050638014,0.045364377505132156
2021,Couple without children,Tenant,No,0.9731002017484869,12568,0.9702715708697223,0.9759288326272515
2021,Couple without children,Tenant,Yes,0.026899798251513115,12568,0.02407116737274845,0.02972842913027778
2021,Single parent,Owner,No,0.9392712550607287,12568,0.9350956861627319,0.9434468239587256
2021,Single parent,Owner,Yes,0.06072874493927125,12568,0.056553176041274404,0.0649043138372681
2021,Single parent,Tenant,No,0.9813953488372092,12568,0.9790329362456319,0.9837577614287866
2021,Single parent,Tenant,Yes,0.018604651162790697,12568,0.016242238571213395,0.020967063754368
2021,Couple with children,Owner,No,0.9647624132407902,12568,0.9615388495748968,0.9679859769066835
2021,Couple with children,Owner,Yes,0.03523758675920982,12568,0.03201402309331649,0.038461150425103154
2021,Couple with children,Tenant,No,0.977183320220299,12568,0.9745727388668742,0.9797939015737237
2021,Couple with children,Tenant,Yes,0.022816679779701022,12568,0.02020609842627626,0.025427261133125784
2021,Multi-generational household,Owner,No,0.9761904761904762,12568,0.9735250563673905,0.9788558960135618
2021,Multi-generational household,Owner,Yes,0.023809523809523808,12568,0.02114410398643815,0.026474943632609466
2021,Multi-generational household,Tenant,No,1.0,12568,1.0,1.0
2021,Other Combinations,Owner,No,0.9714285714285714,12568,0.9685158805248802,0.9743412623322626
2021,Other Combinations,Owner,Yes,0.02857142857142857,12568,0.025658737667737352,0.03148411947511979
2021,Other Combinations,Tenant,No,0.952054794520548,12568,0.9483194853877389,0.955790103653357
2021,Other Combinations,Tenant,Yes,0.04794520547945205,12568,0.04420989634664299,0.051680514612261114
