year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,,No,1.0,16419,1.0,1.0
2016,Schleswig-Holstein,,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Schleswig-Holstein,,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Schleswig-Holstein,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Schleswig-Holstein,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Schleswig-Holstein,,No,0.9621212121212122,16419,0.9592011260590808,0.9650412981833435
2016,Schleswig-Holstein,,Yes,0.03787878787878788,16419,0.0349587018166565,0.04079887394091926
2016,Schleswig-Holstein,,No,0.9558823529411765,16419,0.952741185314513,0.95902352056784
2016,Schleswig-Holstein,,Yes,0.04411764705882353,16419,0.04097647943216002,0.047258814685487045
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,1.0,16419,1.0,1.0
2016,Hamburg,,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Hamburg,,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Hamburg,,No,0.9830508474576272,16419,0.9810764039829196,0.9850252909323347
2016,Hamburg,,Yes,0.01694915254237288,16419,0.014974709067665336,0.018923596017080428
2016,Hamburg,,No,0.9904761904761905,16419,0.9889905624267944,0.9919618185255866
2016,Hamburg,,Yes,0.009523809523809525,16419,0.008038181474413425,0.011009437573205624
2016,Lower Saxony,,No,0.9865771812080537,16419,0.984816948378108,0.9883374140379995
2016,Lower Saxony,,Yes,0.013422818791946308,16419,0.011662585962000588,0.015183051621892029
2016,Lower Saxony,,No,0.9897435897435898,16419,0.9882024509207452,0.9912847285664343
2016,Lower Saxony,,Yes,0.010256410256410256,16419,0.008715271433565644,0.01179754907925487
2016,Lower Saxony,,No,0.968609865470852,16419,0.965942676709839,0.9712770542318651
2016,Lower Saxony,,Yes,0.03139013452914798,16419,0.028722945768134917,0.03405732329016105
2016,Lower Saxony,,No,0.9717868338557993,16419,0.9692540732739736,0.9743195944376251
2016,Lower Saxony,,Yes,0.02821316614420063,16419,0.02568040556237496,0.030745926726026298
2016,Lower Saxony,,No,0.9760869565217392,16419,0.9737500335303483,0.97842387951313
2016,Lower Saxony,,Yes,0.02391304347826087,16419,0.021576120486870038,0.026249966469651703
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,1.0,16419,1.0,1.0
2016,Bremen,,No,0.9130434782608695,16419,0.9087334558427107,0.9173535006790283
2016,Bremen,,Yes,0.08695652173913043,16419,0.08264649932097164,0.09126654415728923
2016,North Rhine-Westphalia,,No,0.9941176470588236,16419,0.992947939891985,0.9952873542256621
2016,North Rhine-Westphalia,,Yes,0.0058823529411764705,16419,0.004712645774337931,0.00705206010801501
2016,North Rhine-Westphalia,,No,0.993103448275862,16419,0.9918375582915911,0.994369338260133
2016,North Rhine-Westphalia,,Yes,0.006896551724137931,16419,0.005630661739867045,0.008162441708408817
2016,North Rhine-Westphalia,,No,0.985655737704918,16419,0.983836939754564,0.987474535655272
2016,North Rhine-Westphalia,,Yes,0.014344262295081968,16419,0.012525464344727963,0.01616306024543597
2016,North Rhine-Westphalia,,No,0.9819819819819819,16419,0.9799473400626391,0.9840166239013248
2016,North Rhine-Westphalia,,Yes,0.018018018018018018,16419,0.015983376098675086,0.02005265993736095
2016,North Rhine-Westphalia,,No,0.9773429454170958,16419,0.9750667584274861,0.9796191324067054
2016,North Rhine-Westphalia,,Yes,0.02265705458290422,16419,0.020380867593294612,0.02493324157251383
2016,Hesse,,No,0.978494623655914,16419,0.9762757352271956,0.9807135120846324
2016,Hesse,,Yes,0.021505376344086023,16419,0.019286487915367603,0.023724264772804444
2016,Hesse,,No,0.983739837398374,16419,0.9818052636444147,0.9856744111523333
2016,Hesse,,Yes,0.016260162601626018,16419,0.014325588847666736,0.0181947363555853
2016,Hesse,,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,Hesse,,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Hesse,,No,0.9861111111111112,16419,0.984321002433385,0.9879012197888373
2016,Hesse,,Yes,0.013888888888888888,16419,0.01209878021116273,0.015678997566615047
2016,Hesse,,No,0.9627659574468085,16419,0.9598698599509634,0.9656620549426536
2016,Hesse,,Yes,0.03723404255319149,16419,0.034337945057346365,0.04013014004903661
2016,"Rhineland-Palatinate, Saarland",,No,0.9878048780487805,16419,0.986126030051348,0.9894837260462129
2016,"Rhineland-Palatinate, Saarland",,Yes,0.012195121951219513,16419,0.010516273953787087,0.013873969948651938
2016,"Rhineland-Palatinate, Saarland",,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",,No,0.9808917197452229,16419,0.9787975877351706,0.9829858517552753
2016,"Rhineland-Palatinate, Saarland",,Yes,0.01910828025477707,16419,0.017014148244724723,0.021202412264829416
2016,"Rhineland-Palatinate, Saarland",,No,0.9805825242718447,16419,0.9784718501768026,0.9826931983668867
2016,"Rhineland-Palatinate, Saarland",,Yes,0.019417475728155338,16419,0.017306801633113315,0.02152814982319736
2016,"Rhineland-Palatinate, Saarland",,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,"Rhineland-Palatinate, Saarland",,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Baden-Wuerttemberg,,No,0.9818181818181818,16419,0.979774482922115,0.9838618807142486
2016,Baden-Wuerttemberg,,Yes,0.01818181818181818,16419,0.01613811928575133,0.02022551707788503
2016,Baden-Wuerttemberg,,No,0.986013986013986,16419,0.9842177175859533,0.9878102544420188
2016,Baden-Wuerttemberg,,Yes,0.013986013986013986,16419,0.012189745557981264,0.01578228241404671
2016,Baden-Wuerttemberg,,No,0.9888059701492538,16419,0.9871966906076838,0.9904152496908237
2016,Baden-Wuerttemberg,,Yes,0.011194029850746268,16419,0.009584750309176332,0.012803309392316204
2016,Baden-Wuerttemberg,,No,0.9700460829493087,16419,0.9674386946368394,0.972653471261778
2016,Baden-Wuerttemberg,,Yes,0.029953917050691243,16419,0.027346528738221965,0.03256130536316052
2016,Baden-Wuerttemberg,,No,0.9520958083832335,16419,0.9488291042318633,0.9553625125346037
2016,Baden-Wuerttemberg,,Yes,0.04790419161676647,16419,0.04463748746539626,0.05117089576813668
2016,Bavaria,,No,0.9817073170731707,16419,0.9796575125965967,0.9837571215497447
2016,Bavaria,,Yes,0.018292682926829267,16419,0.016242878450255273,0.02034248740340326
2016,Bavaria,,No,0.9921875,16419,0.9908407883696407,0.9935342116303593
2016,Bavaria,,Yes,0.0078125,16419,0.006465788369640691,0.009159211630359309
2016,Bavaria,,No,0.9864253393665159,16419,0.9846553146926437,0.9881953640403881
2016,Bavaria,,Yes,0.013574660633484163,16419,0.011804635959611913,0.015344685307356413
2016,Bavaria,,No,0.9761092150170648,16419,0.9737733532614881,0.9784450767726416
2016,Bavaria,,Yes,0.023890784982935155,16419,0.02155492322735842,0.02622664673851189
2016,Bavaria,,No,0.9681603773584906,16419,0.9654747835418859,0.9708459711750953
2016,Bavaria,,Yes,0.031839622641509434,16419,0.029154028824904733,0.034525216458114134
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,1.0,16419,1.0,1.0
2016,Berlin,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
